time,date,hour,precip [mm/day],sub6691 [m3/s],sub6691 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.47739,2793.27,
2,2000-01-03,00:00:00.00,8.19157,2918.23,
3,2000-01-04,00:00:00.00,1.94572,208.695,
4,2000-01-05,00:00:00.00,29.7301,158.06,
5,2000-01-06,00:00:00.00,0.192342,191.483,
6,2000-01-07,00:00:00.00,0.139083,224.117,
7,2000-01-08,00:00:00.00,1.26627,170.771,
8,2000-01-09,00:00:00.00,0.201656,107.922,
9,2000-01-10,00:00:00.00,0.295524,78.7712,
10,2000-01-11,00:00:00.00,13.9752,68.0594,
11,2000-01-12,00:00:00.00,1.37177,85.4468,
12,2000-01-13,00:00:00.00,0.302385,110.709,
13,2000-01-14,00:00:00.00,0.0740445,103.598,
14,2000-01-15,00:00:00.00,0.252226,79.6065,
15,2000-01-16,00:00:00.00,0.779504,63.67,
16,2000-01-17,00:00:00.00,9.29962,54.3189,
17,2000-01-18,00:00:00.00,0.227524,47.9736,
18,2000-01-19,00:00:00.00,0.307861,43.2625,
19,2000-01-20,00:00:00.00,0.406841,39.6292,
20,2000-01-21,00:00:00.00,3.66202,36.7524,
21,2000-01-22,00:00:00.00,0.770564,34.4217,
22,2000-01-23,00:00:00.00,0.0591807,32.4979,
23,2000-01-24,00:00:00.00,0.800193,30.8868,
24,2000-01-25,00:00:00.00,1.34574,29.5189,
25,2000-01-26,00:00:00.00,2.15589,28.3401,
26,2000-01-27,00:00:00.00,2.55642,27.3106,
27,2000-01-28,00:00:00.00,0.21465,26.4046,
28,2000-01-29,00:00:00.00,0.276114,25.605,
29,2000-01-30,00:00:00.00,0.140056,24.8976,
30,2000-01-31,00:00:00.00,0.126155,24.2652,
31,2000-02-01,00:00:00.00,4.70267,23.6894,
32,2000-02-02,00:00:00.00,1.33859,23.1581,
33,2000-02-03,00:00:00.00,0.0455862,22.667,
34,2000-02-04,00:00:00.00,0.505182,22.2151,
35,2000-02-05,00:00:00.00,0.188756,21.8022,
36,2000-02-06,00:00:00.00,2.92061,21.4242,
37,2000-02-07,00:00:00.00,0.169981,21.0728,
38,2000-02-08,00:00:00.00,0.842948,20.7404,
39,2000-02-09,00:00:00.00,0.203607,20.4237,
40,2000-02-10,00:00:00.00,3.95222,20.1218,
41,2000-02-11,00:00:00.00,2.6455,19.8315,
42,2000-02-12,00:00:00.00,7.78167,19.551,
43,2000-02-13,00:00:00.00,0.165449,19.2837,
44,2000-02-14,00:00:00.00,2.91787,19.0315,
45,2000-02-15,00:00:00.00,10.456,18.7918,
46,2000-02-16,00:00:00.00,0.191484,18.5602,
47,2000-02-17,00:00:00.00,7.36044,18.3341,
48,2000-02-18,00:00:00.00,0.125582,18.112,
49,2000-02-19,00:00:00.00,1.40073,17.8958,
50,2000-02-20,00:00:00.00,0.382597,17.6898,
51,2000-02-21,00:00:00.00,0.296366,17.4919,
52,2000-02-22,00:00:00.00,0.218944,17.2961,
53,2000-02-23,00:00:00.00,0.361398,17.0993,
54,2000-02-24,00:00:00.00,0.41344,16.9004,
55,2000-02-25,00:00:00.00,2.26049,17.2443,
56,2000-02-26,00:00:00.00,8.39458,21.5604,
57,2000-02-27,00:00:00.00,0.518155,36.6872,
58,2000-02-28,00:00:00.00,2.70222,71.2374,
59,2000-02-29,00:00:00.00,3.86922,154.152,
60,2000-03-01,00:00:00.00,1.34382,238.804,
61,2000-03-02,00:00:00.00,2.64713,242.149,
62,2000-03-03,00:00:00.00,1.66421,227.78,
63,2000-03-04,00:00:00.00,0.0925062,215.117,
64,2000-03-05,00:00:00.00,0.0237965,161.814,
65,2000-03-06,00:00:00.00,0.273277,111.125,
66,2000-03-07,00:00:00.00,0.0213121,84.8532,
67,2000-03-08,00:00:00.00,0.337227,70.4624,
68,2000-03-09,00:00:00.00,0.207982,66.9514,
69,2000-03-10,00:00:00.00,4.99661,101.089,
70,2000-03-11,00:00:00.00,0.273018,160.947,
71,2000-03-12,00:00:00.00,1.16906,168.166,
72,2000-03-13,00:00:00.00,4.44404,125.712,
73,2000-03-14,00:00:00.00,0.0320473,92.6205,
74,2000-03-15,00:00:00.00,1.78832,75.3989,
75,2000-03-16,00:00:00.00,2.24947,66.0622,
76,2000-03-17,00:00:00.00,5.36777,63.9545,
77,2000-03-18,00:00:00.00,0.411532,71.4159,
78,2000-03-19,00:00:00.00,0.225903,77.2169,
79,2000-03-20,00:00:00.00,0.0937332,70.7915,
80,2000-03-21,00:00:00.00,0.362233,60.8818,
81,2000-03-22,00:00:00.00,0.276083,55.5748,
82,2000-03-23,00:00:00.00,0.7124,58.5842,
83,2000-03-24,00:00:00.00,0.150304,65.7653,
84,2000-03-25,00:00:00.00,0.144036,65.5627,
85,2000-03-26,00:00:00.00,1.34534,58.6194,
86,2000-03-27,00:00:00.00,0.570861,52.2407,
87,2000-03-28,00:00:00.00,0.821245,47.9431,
88,2000-03-29,00:00:00.00,17.1563,50.5702,
89,2000-03-30,00:00:00.00,3.98666,90.3443,
90,2000-03-31,00:00:00.00,0.385859,148.023,
91,2000-04-01,00:00:00.00,0.0721617,149.069,
92,2000-04-02,00:00:00.00,0.0641338,110.555,
93,2000-04-03,00:00:00.00,1.35317,84.4083,
94,2000-04-04,00:00:00.00,0.59252,70.2378,
95,2000-04-05,00:00:00.00,11.1912,65.3153,
96,2000-04-06,00:00:00.00,0.506206,82.6337,
97,2000-04-07,00:00:00.00,4.44811,105.098,
98,2000-04-08,00:00:00.00,0.295992,105.669,
99,2000-04-09,00:00:00.00,32.1766,114.175,
100,2000-04-10,00:00:00.00,13.0219,230.906,
101,2000-04-11,00:00:00.00,0.639881,329.307,
102,2000-04-12,00:00:00.00,1.93271,250.87,
103,2000-04-13,00:00:00.00,1.23629,147.243,
104,2000-04-14,00:00:00.00,1.39637,104.341,
105,2000-04-15,00:00:00.00,0.0913674,84.1763,
106,2000-04-16,00:00:00.00,1.40132,77.2519,
107,2000-04-17,00:00:00.00,0.493732,101.554,
108,2000-04-18,00:00:00.00,0.027651,131.529,
109,2000-04-19,00:00:00.00,0.0539731,120.688,
110,2000-04-20,00:00:00.00,0.206158,92.7409,
111,2000-04-21,00:00:00.00,1.03435,75.7092,
112,2000-04-22,00:00:00.00,24.928,78.315,
113,2000-04-23,00:00:00.00,2.93507,167.246,
114,2000-04-24,00:00:00.00,0.377221,264.021,
115,2000-04-25,00:00:00.00,0.0115518,226.154,
116,2000-04-26,00:00:00.00,0.0268669,143.689,
117,2000-04-27,00:00:00.00,0.376618,102.9,
118,2000-04-28,00:00:00.00,0.0245658,83.0524,
119,2000-04-29,00:00:00.00,0.12659,71.0347,
120,2000-04-30,00:00:00.00,0.0731653,62.6634,
121,2000-05-01,00:00:00.00,0.01075,56.3721,
122,2000-05-02,00:00:00.00,2.07456,51.4374,
123,2000-05-03,00:00:00.00,0.0498833,47.49,
124,2000-05-04,00:00:00.00,0.0299093,44.2507,
125,2000-05-05,00:00:00.00,0.069017,41.4506,
126,2000-05-06,00:00:00.00,2.52965,38.912,
127,2000-05-07,00:00:00.00,0.455673,36.6351,
128,2000-05-08,00:00:00.00,2.90354,34.6515,
129,2000-05-09,00:00:00.00,3.94234,33.3482,
130,2000-05-10,00:00:00.00,17.1605,38.1485,
131,2000-05-11,00:00:00.00,21.5235,76.2578,
132,2000-05-12,00:00:00.00,0.843845,175.815,
