time,date,hour,precip [mm/day],sub6691 [m3/s],sub6691 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,52.0329,
1,2000-01-02,00:00:00.00,0.477406,26.0399,8
2,2000-01-03,00:00:00.00,8.19159,0.599726,6.6
3,2000-01-04,00:00:00.00,1.94574,2.8839,7
4,2000-01-05,00:00:00.00,29.7301,8.76135,12.5
5,2000-01-06,00:00:00.00,0.192358,21.8776,45.6
6,2000-01-07,00:00:00.00,0.139099,20.162,58.2
7,2000-01-08,00:00:00.00,1.26628,5.18717,39
8,2000-01-09,00:00:00.00,0.201672,0.889808,27.2
9,2000-01-10,00:00:00.00,0.29554,0.873689,21.7
10,2000-01-11,00:00:00.00,13.9752,2.36711,19.4
11,2000-01-12,00:00:00.00,1.37179,7.7844,98.3
12,2000-01-13,00:00:00.00,0.302401,8.18584,186
13,2000-01-14,00:00:00.00,0.0740604,2.96357,120
14,2000-01-15,00:00:00.00,0.252242,1.18594,81.5
15,2000-01-16,00:00:00.00,0.77952,1.11384,50.2
16,2000-01-17,00:00:00.00,9.29964,1.10912,24.7
17,2000-01-18,00:00:00.00,0.227539,1.10114,19.3
18,2000-01-19,00:00:00.00,0.307877,1.09358,15.7
19,2000-01-20,00:00:00.00,0.406857,1.09019,12.6
20,2000-01-21,00:00:00.00,3.66204,1.08785,10.2
21,2000-01-22,00:00:00.00,0.77058,1.08479,8.4
22,2000-01-23,00:00:00.00,0.0591965,1.0819,7.3
23,2000-01-24,00:00:00.00,0.800209,1.07989,6.5
24,2000-01-25,00:00:00.00,1.34575,1.07695,5.85
25,2000-01-26,00:00:00.00,2.15591,1.07114,5.4
26,2000-01-27,00:00:00.00,2.55644,1.06379,5
27,2000-01-28,00:00:00.00,0.214666,1.05788,4.78
28,2000-01-29,00:00:00.00,0.276129,1.05484,4.53
29,2000-01-30,00:00:00.00,0.140071,1.05336,4.38
30,2000-01-31,00:00:00.00,0.126171,1.04905,4.2
31,2000-02-01,00:00:00.00,4.70268,1.03938,4.18
32,2000-02-02,00:00:00.00,1.33861,1.02798,4.05
33,2000-02-03,00:00:00.00,0.045602,1.01839,3.93
34,2000-02-04,00:00:00.00,0.505198,1.01215,3.82
35,2000-02-05,00:00:00.00,0.188772,1.00908,3.76
36,2000-02-06,00:00:00.00,2.92063,1.00617,3.65
37,2000-02-07,00:00:00.00,0.169996,1.00094,3.58
38,2000-02-08,00:00:00.00,0.842964,0.993486,3.5
39,2000-02-09,00:00:00.00,0.203623,0.985733,3.42
40,2000-02-10,00:00:00.00,3.95223,0.990077,3.38
41,2000-02-11,00:00:00.00,2.64552,1.02281,3.32
42,2000-02-12,00:00:00.00,7.78168,1.0221,3.27
43,2000-02-13,00:00:00.00,0.165465,0.984386,3.22
44,2000-02-14,00:00:00.00,2.91788,0.970126,3.2
45,2000-02-15,00:00:00.00,10.456,0.96508,3.17
46,2000-02-16,00:00:00.00,0.1915,0.958186,3.13
47,2000-02-17,00:00:00.00,7.36046,0.949891,3.1
