time,date,hour,precip [mm/day],sub6603 [m3/s],sub6603 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.66829,
1,2000-01-02,00:00:00.00,0.33191,2.66028,1.83
2,2000-01-03,00:00:00.00,4.07315,0.869332,2.42
3,2000-01-04,00:00:00.00,10.2893,1.54357,3.17
4,2000-01-05,00:00:00.00,15.268,2.97217,3.85
5,2000-01-06,00:00:00.00,0.169198,3.3013,2.32
6,2000-01-07,00:00:00.00,0.223948,2.72772,2.03
7,2000-01-08,00:00:00.00,0.334449,2.86277,1.97
8,2000-01-09,00:00:00.00,0.140978,2.99249,1.88
9,2000-01-10,00:00:00.00,0.39351,3.13641,2
10,2000-01-11,00:00:00.00,5.3635,4.03804,7.33
11,2000-01-12,00:00:00.00,0.757184,4.69092,4.15
12,2000-01-13,00:00:00.00,0.1759,4.4911,2.61
13,2000-01-14,00:00:00.00,3.04055,4.47093,1.91
14,2000-01-15,00:00:00.00,0.0944344,4.49185,1.36
15,2000-01-16,00:00:00.00,0.324342,4.50864,1.65
16,2000-01-17,00:00:00.00,0.0865498,4.52138,1.65
17,2000-01-18,00:00:00.00,0.275969,4.53122,1.19
18,2000-01-19,00:00:00.00,0.383058,4.53872,1.33
19,2000-01-20,00:00:00.00,0.231244,4.54351,1.47
20,2000-01-21,00:00:00.00,2.68157,4.54594,1.61
21,2000-01-22,00:00:00.00,0.032218,4.54677,1.39
22,2000-01-23,00:00:00.00,0.127933,4.54628,1.26
23,2000-01-24,00:00:00.00,1.09797,4.54396,1.35
24,2000-01-25,00:00:00.00,0.158137,4.54001,1.47
25,2000-01-26,00:00:00.00,0.156337,4.53498,1.41
26,2000-01-27,00:00:00.00,0.080423,4.52895,1.37
27,2000-01-28,00:00:00.00,0.253903,4.52232,1.22
28,2000-01-29,00:00:00.00,0.298991,4.51496,1.21
29,2000-01-30,00:00:00.00,0.148556,4.50639,1.23
30,2000-01-31,00:00:00.00,0.491563,4.49662,1.32
31,2000-02-01,00:00:00.00,1.57633,4.48602,1.47
32,2000-02-02,00:00:00.00,0.555926,4.47485,1.61
33,2000-02-03,00:00:00.00,0.0644445,4.46331,1.5
34,2000-02-04,00:00:00.00,1.65852,4.45124,1.51
35,2000-02-05,00:00:00.00,0.166933,4.43864,1.63
36,2000-02-06,00:00:00.00,0.537723,4.42559,1.54
37,2000-02-07,00:00:00.00,0.114736,4.4121,1.46
