time,date,hour,precip [mm/day],sub6603 [m3/s],sub6603 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.66829,
1,2000-01-02,00:00:00.00,0.33191,232.254,1.83
2,2000-01-03,00:00:00.00,4.07315,248.383,2.42
3,2000-01-04,00:00:00.00,10.2893,32.3584,3.17
4,2000-01-05,00:00:00.00,15.268,27.5321,3.85
5,2000-01-06,00:00:00.00,0.169198,22.048,2.32
6,2000-01-07,00:00:00.00,0.223948,14.7853,2.03
7,2000-01-08,00:00:00.00,0.334449,11.5944,1.97
8,2000-01-09,00:00:00.00,0.140978,9.70574,1.88
9,2000-01-10,00:00:00.00,0.39351,8.49888,2
10,2000-01-11,00:00:00.00,5.3635,8.64601,7.33
11,2000-01-12,00:00:00.00,0.757184,8.615,4.15
12,2000-01-13,00:00:00.00,0.1759,7.5893,2.61
13,2000-01-14,00:00:00.00,3.04055,6.94266,1.91
14,2000-01-15,00:00:00.00,0.0944344,6.46229,1.36
15,2000-01-16,00:00:00.00,0.324342,6.0845,1.65
16,2000-01-17,00:00:00.00,0.0865498,5.78053,1.65
17,2000-01-18,00:00:00.00,0.275969,5.53245,1.19
18,2000-01-19,00:00:00.00,0.383058,5.32743,1.33
19,2000-01-20,00:00:00.00,0.231244,5.15527,1.47
20,2000-01-21,00:00:00.00,2.68157,5.00914,1.61
21,2000-01-22,00:00:00.00,0.032218,4.88447,1.39
22,2000-01-23,00:00:00.00,0.127933,4.77739,1.26
23,2000-01-24,00:00:00.00,1.09797,4.68402,1.35
24,2000-01-25,00:00:00.00,0.158137,4.60198,1.47
25,2000-01-26,00:00:00.00,0.156337,4.52977,1.41
26,2000-01-27,00:00:00.00,0.080423,4.46578,1.37
27,2000-01-28,00:00:00.00,0.253903,4.40904,1.22
28,2000-01-29,00:00:00.00,0.298991,4.35827,1.21
29,2000-01-30,00:00:00.00,0.148556,4.31198,1.23
30,2000-01-31,00:00:00.00,0.491563,4.26937,1.32
31,2000-02-01,00:00:00.00,1.57633,4.23057,1.47
32,2000-02-02,00:00:00.00,0.555926,4.1951,1.61
