time,date,hour,precip [mm/day],sub6551 [m3/s],sub6551 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.79242,
1,2000-01-02,00:00:00.00,0.541126,121.94,4
2,2000-01-03,00:00:00.00,12.6017,152.312,6.15
3,2000-01-04,00:00:00.00,8.96172,50.78,26
4,2000-01-05,00:00:00.00,10.8964,31.8705,14
5,2000-01-06,00:00:00.00,0.624356,24.3306,15.9
6,2000-01-07,00:00:00.00,0.913583,17.7582,10.2
7,2000-01-08,00:00:00.00,1.63672,14.1565,7.93
8,2000-01-09,00:00:00.00,0.109582,11.7597,6.7
9,2000-01-10,00:00:00.00,0.25642,10.0618,6.55
10,2000-01-11,00:00:00.00,5.18399,9.51794,8
11,2000-01-12,00:00:00.00,3.34479,9.36687,14.4
12,2000-01-13,00:00:00.00,1.82065,8.40431,10.4
13,2000-01-14,00:00:00.00,2.60088,7.39007,7.75
14,2000-01-15,00:00:00.00,0.465418,6.70742,6.2
15,2000-01-16,00:00:00.00,1.37928,6.14517,4.95
16,2000-01-17,00:00:00.00,1.1356,5.67388,4.8
17,2000-01-18,00:00:00.00,0.653073,5.27395,4.43
18,2000-01-19,00:00:00.00,1.74523,4.93083,4.2
19,2000-01-20,00:00:00.00,1.94218,4.63278,4.07
20,2000-01-21,00:00:00.00,3.79057,4.37156,3.85
21,2000-01-22,00:00:00.00,0.552218,4.14119,3.68
22,2000-01-23,00:00:00.00,0.816631,3.93655,3.54
23,2000-01-24,00:00:00.00,4.45209,3.75311,3.48
24,2000-01-25,00:00:00.00,1.4629,3.58784,3.44
25,2000-01-26,00:00:00.00,1.02161,3.43841,3.38
26,2000-01-27,00:00:00.00,0.459006,3.30259,3.22
27,2000-01-28,00:00:00.00,0.502068,3.17866,3.06
28,2000-01-29,00:00:00.00,0.252804,3.06488,2.94
29,2000-01-30,00:00:00.00,0.290237,2.95988,2.9
30,2000-01-31,00:00:00.00,0.886629,2.86264,2.88
31,2000-02-01,00:00:00.00,0.997462,2.77278,2.88
32,2000-02-02,00:00:00.00,2.61448,2.68938,2.83
33,2000-02-03,00:00:00.00,0.59896,2.61155,2.73
34,2000-02-04,00:00:00.00,2.29631,2.53881,2.61
35,2000-02-05,00:00:00.00,0.789207,2.47064,2.53
36,2000-02-06,00:00:00.00,2.34578,2.40649,2.46
37,2000-02-07,00:00:00.00,0.309095,2.34589,2.35
38,2000-02-08,00:00:00.00,0.616227,2.28864,2.29
39,2000-02-09,00:00:00.00,0.324467,2.23419,2.25
40,2000-02-10,00:00:00.00,1.59982,2.24646,2.19
41,2000-02-11,00:00:00.00,6.67402,2.22112,2.34
42,2000-02-12,00:00:00.00,3.11723,2.13356,2.3
43,2000-02-13,00:00:00.00,0.406151,2.08793,2.2
44,2000-02-14,00:00:00.00,6.68204,2.0445,2.15
45,2000-02-15,00:00:00.00,1.32672,2.00319,2.08
46,2000-02-16,00:00:00.00,2.79121,1.9636,2
47,2000-02-17,00:00:00.00,6.01967,1.92553,1.97
48,2000-02-18,00:00:00.00,0.255592,1.88923,1.96
49,2000-02-19,00:00:00.00,4.47512,1.85447,1.89
50,2000-02-20,00:00:00.00,0.773403,1.82102,1.82
51,2000-02-21,00:00:00.00,1.64679,1.78898,1.76
