time,date,hour,precip [mm/day],sub6551 [m3/s],sub6551 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.79242,
1,2000-01-02,00:00:00.00,0.541126,2.89656,4
2,2000-01-03,00:00:00.00,12.6017,0.627381,6.15
3,2000-01-04,00:00:00.00,8.96172,0.765478,26
4,2000-01-05,00:00:00.00,10.8964,0.724607,14
5,2000-01-06,00:00:00.00,0.624356,0.718586,15.9
6,2000-01-07,00:00:00.00,0.913583,0.14081,10.2
7,2000-01-08,00:00:00.00,1.63672,0.0150184,7.93
8,2000-01-09,00:00:00.00,0.109582,0.0113826,6.7
9,2000-01-10,00:00:00.00,0.25642,0.00890067,6.55
10,2000-01-11,00:00:00.00,5.18399,0.461401,8
11,2000-01-12,00:00:00.00,3.34479,0.69196,14.4
12,2000-01-13,00:00:00.00,1.82065,0.271101,10.4
13,2000-01-14,00:00:00.00,2.60088,0.0443295,7.75
14,2000-01-15,00:00:00.00,0.465418,0.0150347,6.2
15,2000-01-16,00:00:00.00,1.37928,0.0127117,4.95
16,2000-01-17,00:00:00.00,1.1356,0.00983057,4.8
17,2000-01-18,00:00:00.00,0.653073,0.00805702,4.43
18,2000-01-19,00:00:00.00,1.74523,0.00737225,4.2
19,2000-01-20,00:00:00.00,1.94218,0.00644125,4.07
20,2000-01-21,00:00:00.00,3.79057,0.00540087,3.85
21,2000-01-22,00:00:00.00,0.552218,0.00484468,3.68
22,2000-01-23,00:00:00.00,0.816631,0.0045506,3.54
23,2000-01-24,00:00:00.00,4.45209,0.00394075,3.48
24,2000-01-25,00:00:00.00,1.4629,0.00325495,3.44
25,2000-01-26,00:00:00.00,1.02161,0.00281606,3.38
26,2000-01-27,00:00:00.00,0.459006,0.00247461,3.22
27,2000-01-28,00:00:00.00,0.502068,0.00221934,3.06
28,2000-01-29,00:00:00.00,0.252804,0.00190916,2.94
29,2000-01-30,00:00:00.00,0.290237,0.00152611,2.9
30,2000-01-31,00:00:00.00,0.886629,0.00117554,2.88
31,2000-02-01,00:00:00.00,0.997462,0.000921268,2.88
32,2000-02-02,00:00:00.00,2.61448,0.000754679,2.83
33,2000-02-03,00:00:00.00,0.59896,0.00064929,2.73
34,2000-02-04,00:00:00.00,2.29631,0.000571293,2.61
35,2000-02-05,00:00:00.00,0.789207,0.000506285,2.53
36,2000-02-06,00:00:00.00,2.34578,0.000454786,2.46
37,2000-02-07,00:00:00.00,0.309095,0.000406522,2.35
38,2000-02-08,00:00:00.00,0.616227,0.000369886,2.29
39,2000-02-09,00:00:00.00,0.324467,0.000341804,2.25
40,2000-02-10,00:00:00.00,1.59982,0.000326061,2.19
41,2000-02-11,00:00:00.00,6.67402,0.000319542,2.34
42,2000-02-12,00:00:00.00,3.11723,0.000315056,2.3
43,2000-02-13,00:00:00.00,0.406151,0.000311615,2.2
44,2000-02-14,00:00:00.00,6.68204,0.000308641,2.15
45,2000-02-15,00:00:00.00,1.32672,0.000306496,2.08
46,2000-02-16,00:00:00.00,2.79121,0.00030456,2
47,2000-02-17,00:00:00.00,6.01967,0.000302805,1.97
48,2000-02-18,00:00:00.00,0.255592,0.000301832,1.96
49,2000-02-19,00:00:00.00,4.47512,0.000301308,1.89
50,2000-02-20,00:00:00.00,0.773403,0.000300915,1.82
51,2000-02-21,00:00:00.00,1.64679,0.000300656,1.76
52,2000-02-22,00:00:00.00,0.749888,0.000300484,1.71
53,2000-02-23,00:00:00.00,0.326887,0.000300365,1.67
54,2000-02-24,00:00:00.00,2.42866,3.68835,8.45
55,2000-02-25,00:00:00.00,11.3091,11.8746,19
56,2000-02-26,00:00:00.00,6.69671,13.6468,44
57,2000-02-27,00:00:00.00,0.624778,6.894,33
58,2000-02-28,00:00:00.00,8.44137,2.75369,24.7
59,2000-02-29,00:00:00.00,2.02394,1.73092,16.8
60,2000-03-01,00:00:00.00,1.68876,0.602497,11.5
61,2000-03-02,00:00:00.00,5.66036,1.34693,9.81
62,2000-03-03,00:00:00.00,2.16361,1.62699,9.95
63,2000-03-04,00:00:00.00,0.0711757,0.711886,8.45
64,2000-03-05,00:00:00.00,0.31509,0.466232,8.06
65,2000-03-06,00:00:00.00,0.0639567,0.492028,7.99
66,2000-03-07,00:00:00.00,0.0255487,0.498321,6.9
67,2000-03-08,00:00:00.00,0.145982,0.453864,6.33
68,2000-03-09,00:00:00.00,0.141331,0.441656,6
69,2000-03-10,00:00:00.00,4.16265,0.491385,6.1
70,2000-03-11,00:00:00.00,0.502115,0.502911,5.88
71,2000-03-12,00:00:00.00,0.147408,0.452013,5.07
72,2000-03-13,00:00:00.00,0.0954076,0.439802,5.1
73,2000-03-14,00:00:00.00,1.93015,0.438114,4.96
74,2000-03-15,00:00:00.00,2.2395,0.443946,4.91
75,2000-03-16,00:00:00.00,3.68886,0.70388,5.87
76,2000-03-17,00:00:00.00,2.90622,0.761452,8.54
77,2000-03-18,00:00:00.00,0.362714,0.512333,6.38
78,2000-03-19,00:00:00.00,0.292034,0.457411,5.02
79,2000-03-20,00:00:00.00,5.71637,0.586454,4.9
80,2000-03-21,00:00:00.00,0.868871,0.980043,8.39
81,2000-03-22,00:00:00.00,0.202542,0.945284,7.24
82,2000-03-23,00:00:00.00,0.273512,0.572604,6.04
83,2000-03-24,00:00:00.00,0.192254,0.496341,5.5
84,2000-03-25,00:00:00.00,0.0598252,0.493918,4.96
85,2000-03-26,00:00:00.00,1.19293,0.491904,4.59
86,2000-03-27,00:00:00.00,0.0480201,0.489966,4.29
87,2000-03-28,00:00:00.00,7.22338,0.682233,4.88
88,2000-03-29,00:00:00.00,1.59498,0.730841,5.47
89,2000-03-30,00:00:00.00,6.83048,0.989944,6.92
90,2000-03-31,00:00:00.00,0.0905781,1.0654,8.94
91,2000-04-01,00:00:00.00,0.110569,0.644867,10.2
92,2000-04-02,00:00:00.00,0.00401225,0.549317,7.66
93,2000-04-03,00:00:00.00,1.66705,0.556591,6.69
94,2000-04-04,00:00:00.00,0.823496,0.556853,6.19
95,2000-04-05,00:00:00.00,1.40381,0.54294,5.87
96,2000-04-06,00:00:00.00,0.965826,0.538153,6.06
97,2000-04-07,00:00:00.00,2.58283,0.54356,6.1
98,2000-04-08,00:00:00.00,3.46702,0.653648,6.83
99,2000-04-09,00:00:00.00,6.44298,0.673154,6.53
100,2000-04-10,00:00:00.00,1.08898,0.565637,6.45
101,2000-04-11,00:00:00.00,0.587205,0.540686,6.89
102,2000-04-12,00:00:00.00,0.583024,0.537933,5.85
103,2000-04-13,00:00:00.00,0.145638,0.535365,5.87
104,2000-04-14,00:00:00.00,0.133239,0.532935,6.88
105,2000-04-15,00:00:00.00,0.0238213,0.638463,7.46
106,2000-04-16,00:00:00.00,0.0732344,0.663816,6.95
107,2000-04-17,00:00:00.00,0.027517,0.559605,6.14
108,2000-04-18,00:00:00.00,0.0262215,0.535577,5.4
109,2000-04-19,00:00:00.00,0.0219911,0.533262,4.88
110,2000-04-20,00:00:00.00,0.146758,0.531004,4.64
111,2000-04-21,00:00:00.00,15.6957,1.45516,6.05
112,2000-04-22,00:00:00.00,11.1761,3.07938,44
113,2000-04-23,00:00:00.00,0.117966,2.5765,29.8
114,2000-04-24,00:00:00.00,0,1.0947,15.7
115,2000-04-25,00:00:00.00,0.0140949,0.811135,11.2
116,2000-04-26,00:00:00.00,0.15692,0.805016,9
117,2000-04-27,00:00:00.00,0.00126891,0.80007,7.79
118,2000-04-28,00:00:00.00,0.311791,0.795274,6.94
119,2000-04-29,00:00:00.00,0.0620496,0.790541,6.29
120,2000-04-30,00:00:00.00,0.004341,0.785862,5.67
121,2000-05-01,00:00:00.00,0.0105851,0.781234,5.32
122,2000-05-02,00:00:00.00,1.49182,0.776656,5.35
123,2000-05-03,00:00:00.00,0.249372,0.772128,5.75
124,2000-05-04,00:00:00.00,0.113796,0.767649,5.04
125,2000-05-05,00:00:00.00,0.0327269,0.763219,4.61
126,2000-05-06,00:00:00.00,0.881323,0.758835,4.42
127,2000-05-07,00:00:00.00,0.736053,0.754499,4.19
128,2000-05-08,00:00:00.00,1.79651,0.750208,4.16
129,2000-05-09,00:00:00.00,4.32173,0.747167,4.24
130,2000-05-10,00:00:00.00,12.9912,1.27143,4.33
131,2000-05-11,00:00:00.00,13.4233,3.02013,8.48
132,2000-05-12,00:00:00.00,1.00927,2.97341,9.86
133,2000-05-13,00:00:00.00,7.93135,1.73996,10.8
134,2000-05-14,00:00:00.00,7.40152,2.00556,13.5
135,2000-05-15,00:00:00.00,0.0410383,1.81629,9.45
136,2000-05-16,00:00:00.00,0.000232978,1.29741,7.13
137,2000-05-17,00:00:00.00,1.19598,1.19078,5.85
138,2000-05-18,00:00:00.00,0.0358167,1.1798,5.5
139,2000-05-19,00:00:00.00,18.5965,2.68535,11.7
140,2000-05-20,00:00:00.00,0.0226167,3.12301,11.1
141,2000-05-21,00:00:00.00,0,1.75394,7.59
142,2000-05-22,00:00:00.00,0.0147177,1.4502,6.17
143,2000-05-23,00:00:00.00,0.0525922,1.4353,5.38
144,2000-05-24,00:00:00.00,2.05895,1.42114,5.21
145,2000-05-25,00:00:00.00,1.09833,1.40727,7.41
146,2000-05-26,00:00:00.00,0.871006,1.39366,6.35
147,2000-05-27,00:00:00.00,0.0336505,1.38029,5.59
148,2000-05-28,00:00:00.00,0.0099141,1.36716,4.75
149,2000-05-29,00:00:00.00,0.00101231,1.35425,4.24
150,2000-05-30,00:00:00.00,0.015869,1.34157,3.89
151,2000-05-31,00:00:00.00,0.0975782,1.32911,3.48
152,2000-06-01,00:00:00.00,11.1291,1.54972,3.19
153,2000-06-02,00:00:00.00,2.7072,1.60663,3.12
154,2000-06-03,00:00:00.00,8.96506,1.73608,3.76
155,2000-06-04,00:00:00.00,0,1.7834,3.35
156,2000-06-05,00:00:00.00,0.875857,1.4582,2.96
157,2000-06-06,00:00:00.00,0.304429,1.37824,2.79
158,2000-06-07,00:00:00.00,0.152327,1.36498,2.56
159,2000-06-08,00:00:00.00,0.0136474,1.3521,2.36
160,2000-06-09,00:00:00.00,0.303783,1.33946,2.28
161,2000-06-10,00:00:00.00,19.8613,2.67905,2.2
162,2000-06-11,00:00:00.00,0.433016,3.07332,2.31
163,2000-06-12,00:00:00.00,13.7005,2.84116,12.9
164,2000-06-13,00:00:00.00,0.000202937,2.8749,9.83
165,2000-06-14,00:00:00.00,31.7744,6.21957,6.97
166,2000-06-15,00:00:00.00,2.80115,7.43306,5.87
167,2000-06-16,00:00:00.00,2.77239,3.83507,4.55
168,2000-06-17,00:00:00.00,0.129764,3.02434,3.67
169,2000-06-18,00:00:00.00,0.131624,2.9672,3.41
170,2000-06-19,00:00:00.00,0.92327,2.91336,2.97
171,2000-06-20,00:00:00.00,0.601006,2.86156,2.72
172,2000-06-21,00:00:00.00,0.247695,2.81143,2.52
173,2000-06-22,00:00:00.00,17.3928,3.90912,2.34
174,2000-06-23,00:00:00.00,0.706408,4.26618,2.33
175,2000-06-24,00:00:00.00,0.0469101,3.27209,2.4
176,2000-06-25,00:00:00.00,1.2848,3.01486,2.16
177,2000-06-26,00:00:00.00,35.7923,7.74344,3.49
178,2000-06-27,00:00:00.00,1.88959,9.48922,3.52
179,2000-06-28,00:00:00.00,1.02482,5.61793,3.34
180,2000-06-29,00:00:00.00,0.0326039,4.69422,2.62
181,2000-06-30,00:00:00.00,7.15864,4.75663,2.5
182,2000-07-01,00:00:00.00,0,4.71178,3.11
183,2000-07-02,00:00:00.00,0.0612465,4.45408,2.44
184,2000-07-03,00:00:00.00,0.839429,4.31311,2.12
185,2000-07-04,00:00:00.00,2.09515,4.20718,2.89
186,2000-07-05,00:00:00.00,0.0677248,4.10594,2.78
187,2000-07-06,00:00:00.00,0.0218931,4.00909,2.16
188,2000-07-07,00:00:00.00,0.00521662,3.91635,1.9
189,2000-07-08,00:00:00.00,0.00318794,3.82748,1.7
190,2000-07-09,00:00:00.00,0.156077,3.74226,1.49
191,2000-07-10,00:00:00.00,24.2846,5.72874,1.44
192,2000-07-11,00:00:00.00,0,6.43762,1.49
193,2000-07-12,00:00:00.00,0.013422,4.72151,1.36
194,2000-07-13,00:00:00.00,0.215726,4.27127,1.24
195,2000-07-14,00:00:00.00,0.00709126,4.16694,1.15
196,2000-07-15,00:00:00.00,8.61796,4.22389,1.5
197,2000-07-16,00:00:00.00,2.86549,4.18912,1.43
198,2000-07-17,00:00:00.00,4.22382,4.08254,1.4
199,2000-07-18,00:00:00.00,0.00877901,4.00669,1.65
200,2000-07-19,00:00:00.00,0.0527818,3.83363,1.78
201,2000-07-20,00:00:00.00,0.0283099,3.73091,1.38
202,2000-07-21,00:00:00.00,0.314683,3.64955,1.13
203,2000-07-22,00:00:00.00,1.05411,3.5714,1.09
204,2000-07-23,00:00:00.00,0.020181,3.49628,1.12
