time,date,hour,precip [mm/day],sub6661 [m3/s],sub6661 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.1045,
1,2000-01-02,00:00:00.00,1.25025,6.56014,5.3236
2,2000-01-03,00:00:00.00,3.41423,0.0400804,5.1537
3,2000-01-04,00:00:00.00,0.30398,0.0691314,5.097
4,2000-01-05,00:00:00.00,0.206883,0.0735088,5.0687
5,2000-01-06,00:00:00.00,5.6006,0.0727982,5.0687
6,2000-01-07,00:00:00.00,3.52268,0.0720603,5.097
7,2000-01-08,00:00:00.00,2.62998,0.071216,5.097
8,2000-01-09,00:00:00.00,1.78186,0.070491,5.097
9,2000-01-10,00:00:00.00,0.240213,0.0695383,5.097
10,2000-01-11,00:00:00.00,6.70735,0.160523,5.1253
11,2000-01-12,00:00:00.00,0.259174,0.454782,5.1537
12,2000-01-13,00:00:00.00,0.221671,0.427382,5.182
13,2000-01-14,00:00:00.00,0.258705,0.135553,5.1537
14,2000-01-15,00:00:00.00,3.48336,0.0735935,5.097
15,2000-01-16,00:00:00.00,1.81548,0.0730823,5.0404
16,2000-01-17,00:00:00.00,0.445762,0.0721693,4.9838
17,2000-01-18,00:00:00.00,4.92184,0.0713438,4.9554
18,2000-01-19,00:00:00.00,2.16521,0.0706718,4.9271
19,2000-01-20,00:00:00.00,0.188469,0.0698501,4.8988
20,2000-01-21,00:00:00.00,0.193526,0.0692372,4.8705
21,2000-01-22,00:00:00.00,0.257117,0.0689434,4.8422
22,2000-01-23,00:00:00.00,5.0634,0.0687215,4.8139
23,2000-01-24,00:00:00.00,0.261867,0.0684212,4.7855
24,2000-01-25,00:00:00.00,0.261531,0.0680891,4.7572
25,2000-01-26,00:00:00.00,0.156519,0.0677097,4.7289
26,2000-01-27,00:00:00.00,0.180071,0.0672714,4.7006
27,2000-01-28,00:00:00.00,0.150524,0.0667711,4.6723
28,2000-01-29,00:00:00.00,0.202124,0.0659998,4.644
29,2000-01-30,00:00:00.00,0.160818,0.0648473,4.6156
30,2000-01-31,00:00:00.00,0.175973,0.0634458,4.5873
31,2000-02-01,00:00:00.00,0.303121,0.06195,4.559
32,2000-02-02,00:00:00.00,0.0911903,0.0604752,4.559
33,2000-02-03,00:00:00.00,3.60122,0.0591439,4.5307
34,2000-02-04,00:00:00.00,2.68287,0.057802,4.5307
35,2000-02-05,00:00:00.00,0.140382,0.0564786,4.5024
36,2000-02-06,00:00:00.00,0.0740448,0.0552688,4.4741
37,2000-02-07,00:00:00.00,0.101045,0.0540444,4.4457
38,2000-02-08,00:00:00.00,0.0937805,0.0526267,4.3608
39,2000-02-09,00:00:00.00,0.433634,0.0511649,4.2758
40,2000-02-10,00:00:00.00,0.390997,0.0496606,4.2192
41,2000-02-11,00:00:00.00,0.169105,0.0481273,4.1626
42,2000-02-12,00:00:00.00,0.0786307,0.0471418,4.0493
43,2000-02-13,00:00:00.00,0.120087,0.046628,3.9927
44,2000-02-14,00:00:00.00,0.099901,0.0461125,3.9644
45,2000-02-15,00:00:00.00,0.251544,0.0455488,3.936
46,2000-02-16,00:00:00.00,1.39786,0.0447669,3.936
47,2000-02-17,00:00:00.00,0.0712201,0.0438637,3.936
48,2000-02-18,00:00:00.00,0.156569,0.0432126,3.936
49,2000-02-19,00:00:00.00,0.0700359,0.0425605,3.9077
50,2000-02-20,00:00:00.00,0.11948,0.0415843,3.9077
51,2000-02-21,00:00:00.00,0.13843,0.0403229,3.936
52,2000-02-22,00:00:00.00,0.24869,0.0388068,3.9927
53,2000-02-23,00:00:00.00,0.308443,0.0369191,4.0776
