time,date,hour,precip [mm/day],sub6661 [m3/s],sub6661 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.1045,
1,2000-01-02,00:00:00.00,1.25025,19.9289,5.3236
2,2000-01-03,00:00:00.00,3.41423,26.2227,5.1537
3,2000-01-04,00:00:00.00,0.30398,25.1869,5.097
4,2000-01-05,00:00:00.00,0.206883,24.2107,5.0687
5,2000-01-06,00:00:00.00,5.6006,23.3011,5.0687
6,2000-01-07,00:00:00.00,3.52268,22.4529,5.097
7,2000-01-08,00:00:00.00,2.62998,21.66,5.097
8,2000-01-09,00:00:00.00,1.78186,20.9177,5.097
9,2000-01-10,00:00:00.00,0.240213,20.2208,5.097
10,2000-01-11,00:00:00.00,6.70735,19.7026,5.1253
11,2000-01-12,00:00:00.00,0.259174,19.3912,5.1537
12,2000-01-13,00:00:00.00,0.221671,18.7891,5.182
13,2000-01-14,00:00:00.00,0.258705,18.027,5.1537
14,2000-01-15,00:00:00.00,3.48336,17.4797,5.097
15,2000-01-16,00:00:00.00,1.81548,16.9802,5.0404
16,2000-01-17,00:00:00.00,0.445762,16.5062,4.9838
17,2000-01-18,00:00:00.00,4.92184,16.0563,4.9554
18,2000-01-19,00:00:00.00,2.16521,15.6288,4.9271
19,2000-01-20,00:00:00.00,0.188469,15.2219,4.8988
20,2000-01-21,00:00:00.00,0.193526,14.8345,4.8705
21,2000-01-22,00:00:00.00,0.257117,14.4654,4.8422
22,2000-01-23,00:00:00.00,5.0634,14.1133,4.8139
23,2000-01-24,00:00:00.00,0.261867,13.7768,4.7855
24,2000-01-25,00:00:00.00,0.261531,13.455,4.7572
25,2000-01-26,00:00:00.00,0.156519,13.147,4.7289
26,2000-01-27,00:00:00.00,0.180071,12.8518,4.7006
27,2000-01-28,00:00:00.00,0.150524,12.5687,4.6723
28,2000-01-29,00:00:00.00,0.202124,12.2966,4.644
29,2000-01-30,00:00:00.00,0.160818,12.0349,4.6156
