time,date,hour,precip [mm/day],sub6517 [m3/s],sub6517 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.4941,
1,2000-01-02,00:00:00.00,0.309096,293.988,4.9554
2,2000-01-03,00:00:00.00,1.3237,372.254,5.3519
3,2000-01-04,00:00:00.00,10.2082,134.091,7.9004
4,2000-01-05,00:00:00.00,12.8697,86.5073,22.8517
5,2000-01-06,00:00:00.00,0.355406,70.3196,35.9624
6,2000-01-07,00:00:00.00,0.237438,59.8635,36.2456
7,2000-01-08,00:00:00.00,1.4277,48.0674,26.4763
8,2000-01-09,00:00:00.00,0.271059,38.4475,15.461
9,2000-01-10,00:00:00.00,1.45779,32.2465,11.0719
10,2000-01-11,00:00:00.00,8.40391,28.4357,10.0808
11,2000-01-12,00:00:00.00,1.89683,27.3325,12.3178
12,2000-01-13,00:00:00.00,0.774559,27.2604,16.4521
13,2000-01-14,00:00:00.00,13.542,25.3972,15.8291
14,2000-01-15,00:00:00.00,0.240272,22.4097,9.9109
15,2000-01-16,00:00:00.00,0.37344,19.9258,7.3624
16,2000-01-17,00:00:00.00,0.504933,18.0792,6.5129
17,2000-01-18,00:00:00.00,0.635657,16.6084,6.2297
18,2000-01-19,00:00:00.00,0.850559,15.3744,5.6634
19,2000-01-20,00:00:00.00,0.560112,14.3174,5.097
20,2000-01-21,00:00:00.00,11.8492,13.4013,5.097
21,2000-01-22,00:00:00.00,0.492944,12.599,4.8139
22,2000-01-23,00:00:00.00,0.426893,11.8912,4.8139
23,2000-01-24,00:00:00.00,0.637893,11.263,4.8139
24,2000-01-25,00:00:00.00,0.311055,10.7008,4.8139
25,2000-01-26,00:00:00.00,2.1329,10.1938,4.7289
26,2000-01-27,00:00:00.00,2.01471,9.73457,4.5024
27,2000-01-28,00:00:00.00,0.557218,9.31751,4.5307
28,2000-01-29,00:00:00.00,0.356742,8.93749,4.2475
29,2000-01-30,00:00:00.00,0.729529,8.5896,3.8228
30,2000-01-31,00:00:00.00,4.42587,8.26897,3.398
31,2000-02-01,00:00:00.00,9.3991,8.0493,3.398
32,2000-02-02,00:00:00.00,2.36185,8.17489,3.398
33,2000-02-03,00:00:00.00,0.704566,8.42041,3.5396
34,2000-02-04,00:00:00.00,1.79988,8.19924,3.5396
35,2000-02-05,00:00:00.00,0.508898,7.70588,3.5396
36,2000-02-06,00:00:00.00,0.888405,7.35953,3.5396
37,2000-02-07,00:00:00.00,0.720827,7.11972,3.5396
38,2000-02-08,00:00:00.00,0.562876,6.9038,3.398
39,2000-02-09,00:00:00.00,1.18177,6.70068,3.398
40,2000-02-10,00:00:00.00,0.35646,6.50929,3.398
41,2000-02-11,00:00:00.00,1.71995,6.33214,3.2564
42,2000-02-12,00:00:00.00,2.43049,6.18194,3.398
43,2000-02-13,00:00:00.00,0.387057,6.0566,3.8228
44,2000-02-14,00:00:00.00,4.1157,5.92221,4.2475
45,2000-02-15,00:00:00.00,9.26897,5.86382,5.3802
46,2000-02-16,00:00:00.00,0.459657,6.21439,5.6634
47,2000-02-17,00:00:00.00,2.13923,6.73749,5.097
48,2000-02-18,00:00:00.00,0.405114,6.72451,4.8139
49,2000-02-19,00:00:00.00,7.89022,6.36065,4.6723
50,2000-02-20,00:00:00.00,1.37568,6.07275,4.8139
51,2000-02-21,00:00:00.00,0.485474,5.85093,4.5307
52,2000-02-22,00:00:00.00,0.425201,5.68463,4.5307
53,2000-02-23,00:00:00.00,0.224657,5.54883,4.5307
54,2000-02-24,00:00:00.00,0.534375,6.63732,6.796
55,2000-02-25,00:00:00.00,2.28192,16.1885,24.8056
56,2000-02-26,00:00:00.00,3.59038,42.0358,50.1208
57,2000-02-27,00:00:00.00,0.50607,62.3514,71.0753
58,2000-02-28,00:00:00.00,3.20113,57.0078,99.109
59,2000-02-29,00:00:00.00,1.92001,44.0308,106.755
60,2000-03-01,00:00:00.00,0.400081,36.8595,76.4555
61,2000-03-02,00:00:00.00,3.1511,32.5257,46.7228
62,2000-03-03,00:00:00.00,5.08704,29.8273,26.7594
63,2000-03-04,00:00:00.00,0.182306,29.553,22.2004
64,2000-03-05,00:00:00.00,0.0707634,29.3256,20.1333
65,2000-03-06,00:00:00.00,0.0360875,26.8208,18.4909
66,2000-03-07,00:00:00.00,0.167992,23.6967,18.406
67,2000-03-08,00:00:00.00,0.340033,21.4143,17.7547
