time,date,hour,precip [mm/day],sub6517 [m3/s],sub6517 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.4941,
1,2000-01-02,00:00:00.00,0.309096,6.78492,4.9554
2,2000-01-03,00:00:00.00,1.3237,0.0921171,5.3519
3,2000-01-04,00:00:00.00,10.2082,0.204742,7.9004
4,2000-01-05,00:00:00.00,12.8697,0.640607,22.8517
5,2000-01-06,00:00:00.00,0.355406,1.56872,35.9624
6,2000-01-07,00:00:00.00,0.237438,2.32958,36.2456
7,2000-01-08,00:00:00.00,1.4277,1.99478,26.4763
8,2000-01-09,00:00:00.00,0.271059,1.095,15.461
9,2000-01-10,00:00:00.00,1.45779,0.602618,11.0719
10,2000-01-11,00:00:00.00,8.40391,0.612903,10.0808
11,2000-01-12,00:00:00.00,1.89683,1.07223,12.3178
12,2000-01-13,00:00:00.00,0.774559,1.80042,16.4521
13,2000-01-14,00:00:00.00,13.542,1.97385,15.8291
14,2000-01-15,00:00:00.00,0.240272,1.46442,9.9109
15,2000-01-16,00:00:00.00,0.37344,1.03635,7.3624
16,2000-01-17,00:00:00.00,0.504933,0.906575,6.5129
17,2000-01-18,00:00:00.00,0.635657,0.908925,6.2297
18,2000-01-19,00:00:00.00,0.850559,0.925032,5.6634
19,2000-01-20,00:00:00.00,0.560112,0.941597,5.097
20,2000-01-21,00:00:00.00,11.8492,0.958539,5.097
21,2000-01-22,00:00:00.00,0.492944,0.975462,4.8139
22,2000-01-23,00:00:00.00,0.426893,0.992381,4.8139
23,2000-01-24,00:00:00.00,0.637893,1.00957,4.8139
24,2000-01-25,00:00:00.00,0.311055,1.02686,4.8139
25,2000-01-26,00:00:00.00,2.1329,1.04384,4.7289
26,2000-01-27,00:00:00.00,2.01471,1.06055,4.5024
27,2000-01-28,00:00:00.00,0.557218,1.07736,4.5307
28,2000-01-29,00:00:00.00,0.356742,1.09442,4.2475
29,2000-01-30,00:00:00.00,0.729529,1.11164,3.8228
30,2000-01-31,00:00:00.00,4.42587,1.13099,3.398
31,2000-02-01,00:00:00.00,9.3991,1.15893,3.398
32,2000-02-02,00:00:00.00,2.36185,1.19457,3.398
33,2000-02-03,00:00:00.00,0.704566,1.21512,3.5396
34,2000-02-04,00:00:00.00,1.79988,1.21842,3.5396
35,2000-02-05,00:00:00.00,0.508898,1.22517,3.5396
36,2000-02-06,00:00:00.00,0.888405,1.23854,3.5396
37,2000-02-07,00:00:00.00,0.720827,1.25397,3.5396
38,2000-02-08,00:00:00.00,0.562876,1.26906,3.398
39,2000-02-09,00:00:00.00,1.18177,1.28381,3.398
40,2000-02-10,00:00:00.00,0.35646,1.29827,3.398
41,2000-02-11,00:00:00.00,1.71995,1.31239,3.2564
42,2000-02-12,00:00:00.00,2.43049,1.3262,3.398
43,2000-02-13,00:00:00.00,0.387057,1.3399,3.8228
44,2000-02-14,00:00:00.00,4.1157,1.3536,4.2475
45,2000-02-15,00:00:00.00,9.26897,1.36979,5.3802
46,2000-02-16,00:00:00.00,0.459657,1.39627,5.6634
47,2000-02-17,00:00:00.00,2.13923,1.43187,5.097
48,2000-02-18,00:00:00.00,0.405114,1.44989,4.8139
49,2000-02-19,00:00:00.00,7.89022,1.44793,4.6723
50,2000-02-20,00:00:00.00,1.37568,1.44975,4.8139
51,2000-02-21,00:00:00.00,0.485474,1.45884,4.5307
52,2000-02-22,00:00:00.00,0.425201,1.47019,4.5307
53,2000-02-23,00:00:00.00,0.224657,1.48095,4.5307
54,2000-02-24,00:00:00.00,0.534375,2.23532,6.796
55,2000-02-25,00:00:00.00,2.28192,7.18718,24.8056
56,2000-02-26,00:00:00.00,3.59038,21.3192,50.1208
57,2000-02-27,00:00:00.00,0.50607,32.8053,71.0753
58,2000-02-28,00:00:00.00,3.20113,30.8179,99.109
59,2000-02-29,00:00:00.00,1.92001,24.8854,106.755
60,2000-03-01,00:00:00.00,0.400081,21.5664,76.4555
61,2000-03-02,00:00:00.00,3.1511,19.9296,46.7228
62,2000-03-03,00:00:00.00,5.08704,18.7572,26.7594
63,2000-03-04,00:00:00.00,0.182306,18.006,22.2004
64,2000-03-05,00:00:00.00,0.0707634,17.1717,20.1333
65,2000-03-06,00:00:00.00,0.0360875,16.1377,18.4909
66,2000-03-07,00:00:00.00,0.167992,15.5699,18.406
67,2000-03-08,00:00:00.00,0.340033,15.4864,17.7547
68,2000-03-09,00:00:00.00,1.70752,14.9827,15.0929
69,2000-03-10,00:00:00.00,5.33761,14.1044,13.2806
70,2000-03-11,00:00:00.00,1.42299,13.7634,15.461
71,2000-03-12,00:00:00.00,7.97127,13.9467,21.4075
72,2000-03-13,00:00:00.00,6.31379,13.8767,21.1244
73,2000-03-14,00:00:00.00,0.0867107,13.5529,17.2733
74,2000-03-15,00:00:00.00,1.16035,13.2053,17.2166
75,2000-03-16,00:00:00.00,1.77705,12.9493,20.6713
76,2000-03-17,00:00:00.00,13.3242,14.5177,25.4568
77,2000-03-18,00:00:00.00,4.26106,19.3816,29.4495
78,2000-03-19,00:00:00.00,0.200458,23.6874,28.3168
79,2000-03-20,00:00:00.00,0.223851,22.9845,23.2764
