time,date,hour,precip [mm/day],sub6651 [m3/s],sub6651 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,48.7393,
1,2000-01-02,00:00:00.00,2.51508,2049.83,21.2
2,2000-01-03,00:00:00.00,0.349752,2388.35,20.8
3,2000-01-04,00:00:00.00,0.294551,565.538,20.2
4,2000-01-05,00:00:00.00,0.30115,342.543,19.7
5,2000-01-06,00:00:00.00,0.879248,246.98,19.3
6,2000-01-07,00:00:00.00,6.04164,194.102,18.9
7,2000-01-08,00:00:00.00,0.611605,160.569,18.7
8,2000-01-09,00:00:00.00,3.71298,137.454,18.3
9,2000-01-10,00:00:00.00,0.40988,120.587,17.8
10,2000-01-11,00:00:00.00,6.64114,111.638,17.4
11,2000-01-12,00:00:00.00,1.87024,110.764,17.1
12,2000-01-13,00:00:00.00,0.292024,104.766,16.8
13,2000-01-14,00:00:00.00,0.256325,93.4997,16.5
14,2000-01-15,00:00:00.00,0.340127,85.8592,16.1
15,2000-01-16,00:00:00.00,6.14578,79.939,15.7
16,2000-01-17,00:00:00.00,0.833165,74.9507,15.5
17,2000-01-18,00:00:00.00,2.92855,70.6959,15.4
18,2000-01-19,00:00:00.00,4.01645,67.0287,15.2
19,2000-01-20,00:00:00.00,0.434494,63.836,14.9
20,2000-01-21,00:00:00.00,0.193674,61.0338,14.7
21,2000-01-22,00:00:00.00,0.20588,58.5581,14.4
22,2000-01-23,00:00:00.00,1.5594,56.3567,14.1
23,2000-01-24,00:00:00.00,3.61121,54.3875,13.9
24,2000-01-25,00:00:00.00,0.904664,52.6166,13.7
25,2000-01-26,00:00:00.00,0.248794,51.0166,13.6
26,2000-01-27,00:00:00.00,0.31609,49.5648,13.4
27,2000-01-28,00:00:00.00,0.336734,48.2423,13.3
28,2000-01-29,00:00:00.00,0.261589,47.0323,13.2
29,2000-01-30,00:00:00.00,0.22393,45.9186,13
30,2000-01-31,00:00:00.00,0.242095,44.8888,12.9
31,2000-02-01,00:00:00.00,1.6229,43.9344,12.8
32,2000-02-02,00:00:00.00,0.322611,43.0495,12.7
33,2000-02-03,00:00:00.00,0.870656,42.2282,12.6
34,2000-02-04,00:00:00.00,1.09956,41.4629,12.4
35,2000-02-05,00:00:00.00,0.213999,40.7471,12.3
36,2000-02-06,00:00:00.00,1.17766,40.0761,12.1
37,2000-02-07,00:00:00.00,0.438171,39.4452,11.9
38,2000-02-08,00:00:00.00,0.188848,38.8511,11.8
39,2000-02-09,00:00:00.00,2.43869,38.2916,11.7
40,2000-02-10,00:00:00.00,2.00501,37.7618,11.5
41,2000-02-11,00:00:00.00,0.225823,37.2592,11.4
42,2000-02-12,00:00:00.00,0.131587,36.7864,11.3
43,2000-02-13,00:00:00.00,0.133548,36.3408,11.2
44,2000-02-14,00:00:00.00,0.16228,35.918,11.1
45,2000-02-15,00:00:00.00,0.345804,35.5174,11.1
46,2000-02-16,00:00:00.00,0.267842,35.1377,11
47,2000-02-17,00:00:00.00,0.103685,34.7756,11
48,2000-02-18,00:00:00.00,0.198551,34.4307,11
49,2000-02-19,00:00:00.00,0.161141,34.1022,10.9
50,2000-02-20,00:00:00.00,1.21485,33.7863,10.9
51,2000-02-21,00:00:00.00,0.697497,33.4816,10.9
52,2000-02-22,00:00:00.00,0.352015,33.1874,10.8
53,2000-02-23,00:00:00.00,0.296096,32.9002,10.8
54,2000-02-24,00:00:00.00,0.255504,32.6202,10.8
55,2000-02-25,00:00:00.00,0.94193,32.4399,11.2
56,2000-02-26,00:00:00.00,0.480708,32.4211,11.5
57,2000-02-27,00:00:00.00,2.72327,32.7412,14.5
58,2000-02-28,00:00:00.00,3.60365,33.7534,19.8
59,2000-02-29,00:00:00.00,1.64978,33.8075,19.3
60,2000-03-01,00:00:00.00,0.239345,32.8685,18.8
61,2000-03-02,00:00:00.00,0.706849,32.4461,18.4
62,2000-03-03,00:00:00.00,0.341597,32.1633,18.3
63,2000-03-04,00:00:00.00,0.374328,31.8898,18.2
64,2000-03-05,00:00:00.00,0.721173,31.6224,18.4
65,2000-03-06,00:00:00.00,0.229302,31.9161,18.9
66,2000-03-07,00:00:00.00,0.283358,36.4447,20
67,2000-03-08,00:00:00.00,0.412304,49.9362,22
68,2000-03-09,00:00:00.00,5.11619,66.7852,24.6
69,2000-03-10,00:00:00.00,6.53407,74.9673,24.4
70,2000-03-11,00:00:00.00,0.193026,70.431,23
71,2000-03-12,00:00:00.00,0.202859,63.1067,22
72,2000-03-13,00:00:00.00,0.125415,59.8301,21
73,2000-03-14,00:00:00.00,0.758457,57.5387,20.6
74,2000-03-15,00:00:00.00,0.458018,55.4845,20
75,2000-03-16,00:00:00.00,0.198193,53.6334,19.3
76,2000-03-17,00:00:00.00,0.136732,51.958,18.9
77,2000-03-18,00:00:00.00,0.197627,50.4349,18.6
78,2000-03-19,00:00:00.00,0.493811,49.0441,18.3
79,2000-03-20,00:00:00.00,0.395515,47.7675,18.1
80,2000-03-21,00:00:00.00,1.32756,46.59,17.9
81,2000-03-22,00:00:00.00,4.87392,46.8873,18.2
82,2000-03-23,00:00:00.00,0.536382,49.4953,23
83,2000-03-24,00:00:00.00,0.351316,55.2771,32.1
84,2000-03-25,00:00:00.00,0.898952,77.5345,48.9
85,2000-03-26,00:00:00.00,7.92692,110.316,119
86,2000-03-27,00:00:00.00,0.934795,121.862,166
87,2000-03-28,00:00:00.00,18.4723,122.306,174
88,2000-03-29,00:00:00.00,1.7867,140.493,178
89,2000-03-30,00:00:00.00,0.321951,141.83,156
90,2000-03-31,00:00:00.00,0.061286,120.43,138
91,2000-04-01,00:00:00.00,0.398376,107.475,126
92,2000-04-02,00:00:00.00,0.502058,98.5759,122
93,2000-04-03,00:00:00.00,0.428268,91.3629,124
94,2000-04-04,00:00:00.00,11.3175,91.8121,132
95,2000-04-05,00:00:00.00,1.19578,102.891,137
96,2000-04-06,00:00:00.00,0.558083,102.794,121
97,2000-04-07,00:00:00.00,2.05344,91.7882,108
98,2000-04-08,00:00:00.00,0.190076,86.3631,106
99,2000-04-09,00:00:00.00,0.309157,81.8387,92.9
100,2000-04-10,00:00:00.00,3.76834,77.1084,82
101,2000-04-11,00:00:00.00,0.341873,73.2581,72.7
102,2000-04-12,00:00:00.00,0.301701,69.9625,66.8
103,2000-04-13,00:00:00.00,0.285607,67.06,64.5
104,2000-04-14,00:00:00.00,0.957744,64.4824,60.4
105,2000-04-15,00:00:00.00,0.572852,62.1844,56.6
