time,date,hour,precip [mm/day],sub6651 [m3/s],sub6651 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,48.7393,
1,2000-01-02,00:00:00.00,2.51508,24.4933,21.2
2,2000-01-03,00:00:00.00,0.349752,0.46219,20.8
3,2000-01-04,00:00:00.00,0.294551,1.04364,20.2
4,2000-01-05,00:00:00.00,0.30115,1.59333,19.7
5,2000-01-06,00:00:00.00,0.879248,1.81047,19.3
6,2000-01-07,00:00:00.00,6.04164,1.84968,18.9
7,2000-01-08,00:00:00.00,0.611605,1.86017,18.7
8,2000-01-09,00:00:00.00,3.71298,1.87105,18.3
9,2000-01-10,00:00:00.00,0.40988,1.88279,17.8
10,2000-01-11,00:00:00.00,6.64114,1.96276,17.4
11,2000-01-12,00:00:00.00,1.87024,2.29322,17.1
12,2000-01-13,00:00:00.00,0.292024,2.78479,16.8
13,2000-01-14,00:00:00.00,0.256325,2.76857,16.5
14,2000-01-15,00:00:00.00,0.340127,2.3137,16.1
15,2000-01-16,00:00:00.00,6.14578,2.07953,15.7
16,2000-01-17,00:00:00.00,0.833165,2.06053,15.5
17,2000-01-18,00:00:00.00,2.92855,2.08384,15.4
18,2000-01-19,00:00:00.00,4.01645,2.1085,15.2
19,2000-01-20,00:00:00.00,0.434494,2.13491,14.9
20,2000-01-21,00:00:00.00,0.193674,2.16262,14.7
21,2000-01-22,00:00:00.00,0.20588,2.19176,14.4
22,2000-01-23,00:00:00.00,1.5594,2.22283,14.1
23,2000-01-24,00:00:00.00,3.61121,2.25577,13.9
24,2000-01-25,00:00:00.00,0.904664,2.29037,13.7
25,2000-01-26,00:00:00.00,0.248794,2.32657,13.6
26,2000-01-27,00:00:00.00,0.31609,2.36441,13.4
27,2000-01-28,00:00:00.00,0.336734,2.40396,13.3
28,2000-01-29,00:00:00.00,0.261589,2.44517,13.2
29,2000-01-30,00:00:00.00,0.22393,2.48764,13
30,2000-01-31,00:00:00.00,0.242095,2.53069,12.9
31,2000-02-01,00:00:00.00,1.6229,2.57423,12.8
32,2000-02-02,00:00:00.00,0.322611,2.61911,12.7
33,2000-02-03,00:00:00.00,0.870656,2.6663,12.6
34,2000-02-04,00:00:00.00,1.09956,2.71606,12.4
35,2000-02-05,00:00:00.00,0.213999,2.76785,12.3
36,2000-02-06,00:00:00.00,1.17766,2.8212,12.1
37,2000-02-07,00:00:00.00,0.438171,2.87609,11.9
38,2000-02-08,00:00:00.00,0.188848,2.93257,11.8
39,2000-02-09,00:00:00.00,2.43869,2.991,11.7
40,2000-02-10,00:00:00.00,2.00501,3.05194,11.5
41,2000-02-11,00:00:00.00,0.225823,3.11517,11.4
42,2000-02-12,00:00:00.00,0.131587,3.18037,11.3
43,2000-02-13,00:00:00.00,0.133548,3.24826,11.2
44,2000-02-14,00:00:00.00,0.16228,3.31896,11.1
45,2000-02-15,00:00:00.00,0.345804,3.39181,11.1
46,2000-02-16,00:00:00.00,0.267842,3.46695,11
47,2000-02-17,00:00:00.00,0.103685,3.54444,11
48,2000-02-18,00:00:00.00,0.198551,3.62384,11
49,2000-02-19,00:00:00.00,0.161141,3.70536,10.9
50,2000-02-20,00:00:00.00,1.21485,3.78901,10.9
51,2000-02-21,00:00:00.00,0.697497,3.87403,10.9
52,2000-02-22,00:00:00.00,0.352015,3.96025,10.8
53,2000-02-23,00:00:00.00,0.296096,4.04773,10.8
54,2000-02-24,00:00:00.00,0.255504,4.13595,10.8
55,2000-02-25,00:00:00.00,0.94193,4.22503,11.2
56,2000-02-26,00:00:00.00,0.480708,4.3163,11.5
57,2000-02-27,00:00:00.00,2.72327,4.47311,14.5
58,2000-02-28,00:00:00.00,3.60365,4.87584,19.8
59,2000-02-29,00:00:00.00,1.64978,5.4483,19.3
60,2000-03-01,00:00:00.00,0.239345,5.58566,18.8
61,2000-03-02,00:00:00.00,0.706849,5.30877,18.4
62,2000-03-03,00:00:00.00,0.341597,5.18307,18.3
63,2000-03-04,00:00:00.00,0.374328,5.24421,18.2
64,2000-03-05,00:00:00.00,0.721173,5.35304,18.4
65,2000-03-06,00:00:00.00,0.229302,5.46622,18.9
66,2000-03-07,00:00:00.00,0.283358,5.58136,20
67,2000-03-08,00:00:00.00,0.412304,5.69686,22
68,2000-03-09,00:00:00.00,5.11619,5.87923,24.6
69,2000-03-10,00:00:00.00,6.53407,6.32458,24.4
70,2000-03-11,00:00:00.00,0.193026,6.93799,23
71,2000-03-12,00:00:00.00,0.202859,7.0782,22
72,2000-03-13,00:00:00.00,0.125415,6.81176,21
73,2000-03-14,00:00:00.00,0.758457,6.72912,20.6
74,2000-03-15,00:00:00.00,0.458018,6.82664,20
75,2000-03-16,00:00:00.00,0.198193,6.96014,19.3
76,2000-03-17,00:00:00.00,0.136732,7.09497,18.9
77,2000-03-18,00:00:00.00,0.197627,7.23128,18.6
78,2000-03-19,00:00:00.00,0.493811,7.36882,18.3
79,2000-03-20,00:00:00.00,0.395515,7.50683,18.1
80,2000-03-21,00:00:00.00,1.32756,7.64422,17.9
81,2000-03-22,00:00:00.00,4.87392,7.92151,18.2
82,2000-03-23,00:00:00.00,0.536382,8.75292,23
83,2000-03-24,00:00:00.00,0.351316,9.93046,32.1
84,2000-03-25,00:00:00.00,0.898952,10.1306,48.9
85,2000-03-26,00:00:00.00,7.92692,10.8789,119
86,2000-03-27,00:00:00.00,0.934795,19.3218,166
87,2000-03-28,00:00:00.00,18.4723,39.8815,174
88,2000-03-29,00:00:00.00,1.7867,57.562,178
89,2000-03-30,00:00:00.00,0.321951,56.2372,156
90,2000-03-31,00:00:00.00,0.061286,45.7064,138
91,2000-04-01,00:00:00.00,0.398376,42.012,126
92,2000-04-02,00:00:00.00,0.502058,53.9035,122
93,2000-04-03,00:00:00.00,0.428268,74.2955,124
94,2000-04-04,00:00:00.00,11.3175,79.5831,132
95,2000-04-05,00:00:00.00,1.19578,74.8746,137
96,2000-04-06,00:00:00.00,0.558083,75.9811,121
97,2000-04-07,00:00:00.00,2.05344,75.2278,108
98,2000-04-08,00:00:00.00,0.190076,70.9284,106
99,2000-04-09,00:00:00.00,0.309157,67.8615,92.9
100,2000-04-10,00:00:00.00,3.76834,65.9838,82
101,2000-04-11,00:00:00.00,0.341873,64.428,72.7
102,2000-04-12,00:00:00.00,0.301701,62.9796,66.8
103,2000-04-13,00:00:00.00,0.285607,61.6262,64.5
104,2000-04-14,00:00:00.00,0.957744,60.3544,60.4
105,2000-04-15,00:00:00.00,0.572852,59.1554,56.6
106,2000-04-16,00:00:00.00,0.67104,58.0251,53.3
107,2000-04-17,00:00:00.00,0.143776,56.9591,49.8
108,2000-04-18,00:00:00.00,0.0854736,55.9483,47.6
109,2000-04-19,00:00:00.00,0.820619,54.9816,47
110,2000-04-20,00:00:00.00,0.0887928,54.055,47.1
111,2000-04-21,00:00:00.00,0.135664,53.1687,49.5
112,2000-04-22,00:00:00.00,0.163857,52.3176,53.2
113,2000-04-23,00:00:00.00,0.196078,52.1757,62.4
114,2000-04-24,00:00:00.00,0.155208,54.9903,75.9
115,2000-04-25,00:00:00.00,0.0889181,59.4317,99.6
116,2000-04-26,00:00:00.00,0.0670016,59.6637,117
117,2000-04-27,00:00:00.00,0.0754591,56.5339,131
118,2000-04-28,00:00:00.00,0.689822,54.3614,144
119,2000-04-29,00:00:00.00,4.0939,53.3315,157
120,2000-04-30,00:00:00.00,0.0728222,53.3621,158
121,2000-05-01,00:00:00.00,4.20267,54.0413,150
122,2000-05-02,00:00:00.00,5.81915,54.5749,140
123,2000-05-03,00:00:00.00,0.70116,55.9917,132
124,2000-05-04,00:00:00.00,0.138895,57.5076,122
125,2000-05-05,00:00:00.00,3.68903,56.5695,118
126,2000-05-06,00:00:00.00,5.26925,54.7809,117
127,2000-05-07,00:00:00.00,4.31538,54.6376,118
128,2000-05-08,00:00:00.00,3.44111,55.0973,119
129,2000-05-09,00:00:00.00,35.0267,57.3741,189
130,2000-05-10,00:00:00.00,2.89421,72.5204,398
