time,date,hour,precip [mm/day],sub6669 [m3/s],sub6669 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,34.8417,
1,2000-01-02,00:00:00.00,0.397967,17.5433,15.2911
2,2000-01-03,00:00:00.00,10.4413,0.337296,15.2911
3,2000-01-04,00:00:00.00,0.523255,0.603853,15.2911
4,2000-01-05,00:00:00.00,2.83973,0.883919,15.5743
5,2000-01-06,00:00:00.00,4.62374,1.01966,15.8574
6,2000-01-07,00:00:00.00,5.01107,1.05345,15.8574
7,2000-01-08,00:00:00.00,2.25061,1.06123,16.1406
8,2000-01-09,00:00:00.00,0.404535,1.06927,16.4238
9,2000-01-10,00:00:00.00,0.592123,1.07776,16.4238
10,2000-01-11,00:00:00.00,9.1519,1.23175,16.9901
11,2000-01-12,00:00:00.00,2.85823,1.92633,16.9901
12,2000-01-13,00:00:00.00,1.30172,3.09849,16.9901
13,2000-01-14,00:00:00.00,0.522255,3.25238,16.9901
14,2000-01-15,00:00:00.00,2.76189,2.24434,16.9901
15,2000-01-16,00:00:00.00,0.516776,1.52915,16.7069
16,2000-01-17,00:00:00.00,1.63178,1.35666,16.4238
17,2000-01-18,00:00:00.00,4.00314,1.37357,15.8574
18,2000-01-19,00:00:00.00,1.015,1.39176,15.5743
19,2000-01-20,00:00:00.00,0.624182,1.41073,15.0079
20,2000-01-21,00:00:00.00,1.26008,1.43061,14.4416
21,2000-01-22,00:00:00.00,0.371995,1.45162,14.1584
22,2000-01-23,00:00:00.00,4.29618,1.47396,14.1584
23,2000-01-24,00:00:00.00,3.25336,1.49739,14.1584
24,2000-01-25,00:00:00.00,0.910945,1.52134,14.1584
25,2000-01-26,00:00:00.00,3.14761,1.54547,14.1584
26,2000-01-27,00:00:00.00,0.271636,1.56989,14.1584
27,2000-01-28,00:00:00.00,0.293678,1.59488,14.1584
28,2000-01-29,00:00:00.00,0.251302,1.62051,14.1584
29,2000-01-30,00:00:00.00,0.281138,1.64655,14.1584
30,2000-01-31,00:00:00.00,0.242017,1.67276,14.1584
31,2000-02-01,00:00:00.00,3.0392,1.69906,14.1584
32,2000-02-02,00:00:00.00,1.30962,1.72545,14.1584
33,2000-02-03,00:00:00.00,2.98603,1.7521,14.1584
34,2000-02-04,00:00:00.00,4.13182,1.77927,14.1584
35,2000-02-05,00:00:00.00,0.951379,1.80701,14.1584
36,2000-02-06,00:00:00.00,0.193964,1.83539,14.1584
37,2000-02-07,00:00:00.00,0.252472,1.86444,14.1584
38,2000-02-08,00:00:00.00,0.266363,1.89371,14.1584
39,2000-02-09,00:00:00.00,0.515322,1.92266,14.1584
40,2000-02-10,00:00:00.00,0.995808,1.95141,14.1584
41,2000-02-11,00:00:00.00,4.02112,1.98062,14.1584
42,2000-02-12,00:00:00.00,0.344685,2.01095,14.1584
43,2000-02-13,00:00:00.00,2.10846,2.04284,14.1584
44,2000-02-14,00:00:00.00,0.779027,2.07601,14.1584
45,2000-02-15,00:00:00.00,0.523556,2.10979,14.1584
46,2000-02-16,00:00:00.00,6.07819,2.14371,14.1584
47,2000-02-17,00:00:00.00,0.411198,2.17752,14.1584
48,2000-02-18,00:00:00.00,0.503652,2.2113,14.1584
49,2000-02-19,00:00:00.00,0.30644,2.2455,14.1584
50,2000-02-20,00:00:00.00,0.238006,2.28006,14.1584
51,2000-02-21,00:00:00.00,0.317426,2.31453,14.7248
52,2000-02-22,00:00:00.00,0.404166,2.34862,15.0079
53,2000-02-23,00:00:00.00,0.510418,2.38201,15.5743
54,2000-02-24,00:00:00.00,1.48979,2.41594,19.8218
55,2000-02-25,00:00:00.00,1.61767,2.46911,25.4852
56,2000-02-26,00:00:00.00,1.08078,3.75617,45.307
57,2000-02-27,00:00:00.00,3.26933,11.766,99.109
58,2000-02-28,00:00:00.00,1.50863,35.3155,198.218
59,2000-02-29,00:00:00.00,0.321793,63.577,119.78
60,2000-03-01,00:00:00.00,0.286598,65.9104,106.755
