time,date,hour,precip [mm/day],sub6669 [m3/s],sub6669 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,34.8417,
1,2000-01-02,00:00:00.00,0.397967,21.3107,15.2911
2,2000-01-03,00:00:00.00,10.4413,7.75018,15.2911
3,2000-01-04,00:00:00.00,0.523255,7.69132,15.2911
4,2000-01-05,00:00:00.00,2.83973,7.63315,15.5743
5,2000-01-06,00:00:00.00,4.62374,7.57566,15.8574
6,2000-01-07,00:00:00.00,5.01107,7.51885,15.8574
7,2000-01-08,00:00:00.00,2.25061,7.46272,16.1406
8,2000-01-09,00:00:00.00,0.404535,7.40725,16.4238
9,2000-01-10,00:00:00.00,0.592123,7.3524,16.4238
10,2000-01-11,00:00:00.00,9.1519,7.29818,16.9901
11,2000-01-12,00:00:00.00,2.85823,7.24459,16.9901
12,2000-01-13,00:00:00.00,1.30172,7.19165,16.9901
13,2000-01-14,00:00:00.00,0.522255,7.13937,16.9901
14,2000-01-15,00:00:00.00,2.76189,7.08772,16.9901
15,2000-01-16,00:00:00.00,0.516776,7.0367,16.7069
16,2000-01-17,00:00:00.00,1.63178,6.98627,16.4238
17,2000-01-18,00:00:00.00,4.00314,6.93646,15.8574
18,2000-01-19,00:00:00.00,1.015,6.88724,15.5743
19,2000-01-20,00:00:00.00,0.624182,6.83862,15.0079
20,2000-01-21,00:00:00.00,1.26008,6.79059,14.4416
21,2000-01-22,00:00:00.00,0.371995,6.74314,14.1584
22,2000-01-23,00:00:00.00,4.29618,6.69627,14.1584
23,2000-01-24,00:00:00.00,3.25336,6.64996,14.1584
24,2000-01-25,00:00:00.00,0.910945,6.60419,14.1584
25,2000-01-26,00:00:00.00,3.14761,6.55896,14.1584
26,2000-01-27,00:00:00.00,0.271636,6.51426,14.1584
27,2000-01-28,00:00:00.00,0.293678,6.47009,14.1584
28,2000-01-29,00:00:00.00,0.251302,6.42642,14.1584
29,2000-01-30,00:00:00.00,0.281138,6.38326,14.1584
30,2000-01-31,00:00:00.00,0.242017,6.34059,14.1584
31,2000-02-01,00:00:00.00,3.0392,6.29841,14.1584
32,2000-02-02,00:00:00.00,1.30962,6.25671,14.1584
33,2000-02-03,00:00:00.00,2.98603,6.21548,14.1584
34,2000-02-04,00:00:00.00,4.13182,6.17471,14.1584
35,2000-02-05,00:00:00.00,0.951379,6.13441,14.1584
36,2000-02-06,00:00:00.00,0.193964,6.09456,14.1584
37,2000-02-07,00:00:00.00,0.252472,6.05516,14.1584
38,2000-02-08,00:00:00.00,0.266363,6.01619,14.1584
39,2000-02-09,00:00:00.00,0.515322,5.97766,14.1584
40,2000-02-10,00:00:00.00,0.995808,5.93955,14.1584
41,2000-02-11,00:00:00.00,4.02112,5.90186,14.1584
42,2000-02-12,00:00:00.00,0.344685,5.86459,14.1584
43,2000-02-13,00:00:00.00,2.10846,5.82772,14.1584
44,2000-02-14,00:00:00.00,0.779027,5.79126,14.1584
45,2000-02-15,00:00:00.00,0.523556,5.75519,14.1584
46,2000-02-16,00:00:00.00,6.07819,5.71952,14.1584
47,2000-02-17,00:00:00.00,0.411198,5.68422,14.1584
48,2000-02-18,00:00:00.00,0.503652,5.6493,14.1584
49,2000-02-19,00:00:00.00,0.30644,5.61476,14.1584
50,2000-02-20,00:00:00.00,0.238006,5.58058,14.1584
51,2000-02-21,00:00:00.00,0.317426,5.54676,14.7248
52,2000-02-22,00:00:00.00,0.404166,5.5133,15.0079
53,2000-02-23,00:00:00.00,0.510418,5.48018,15.5743
54,2000-02-24,00:00:00.00,1.48979,5.44742,19.8218
55,2000-02-25,00:00:00.00,1.61767,9.28793,25.4852
56,2000-02-26,00:00:00.00,1.08078,33.8421,45.307
57,2000-02-27,00:00:00.00,3.26933,98.7529,99.109
58,2000-02-28,00:00:00.00,1.50863,128.977,198.218
59,2000-02-29,00:00:00.00,0.321793,72.3903,119.78
60,2000-03-01,00:00:00.00,0.286598,29.8661,106.755
61,2000-03-02,00:00:00.00,0.870647,29.6945,132.806
62,2000-03-03,00:00:00.00,0.120318,29.1819,89.4812
63,2000-03-04,00:00:00.00,0.121091,28.6407,71.3585
64,2000-03-05,00:00:00.00,0.182371,31.856,64.2792
65,2000-03-06,00:00:00.00,0.148937,36.4818,59.4654
66,2000-03-07,00:00:00.00,0.3346,33.8712,67.6773
67,2000-03-08,00:00:00.00,0.522643,29.8295,74.4733
68,2000-03-09,00:00:00.00,9.18169,34.4038,82.9684
69,2000-03-10,00:00:00.00,10.7337,39.7749,78.1545
70,2000-03-11,00:00:00.00,0.167084,35.9412,49.8376
71,2000-03-12,00:00:00.00,0.15392,31.2777,41.0594
72,2000-03-13,00:00:00.00,0.18828,30.6319,37.9446
73,2000-03-14,00:00:00.00,0.469809,30.0005,35.3961
74,2000-03-15,00:00:00.00,2.58732,29.3838,33.697
75,2000-03-16,00:00:00.00,8.43483,28.785,30.8654
76,2000-03-17,00:00:00.00,0.0904856,28.2047,27.9487
77,2000-03-18,00:00:00.00,0.179678,27.6424,25.202
78,2000-03-19,00:00:00.00,2.16338,27.0971,25.4852
79,2000-03-20,00:00:00.00,0.533935,26.5682,26.0515
80,2000-03-21,00:00:00.00,1.14064,26.0559,26.5895
81,2000-03-22,00:00:00.00,0.883566,25.56,27.1559
82,2000-03-23,00:00:00.00,0.387543,43.3736,54.6515
83,2000-03-24,00:00:00.00,0.720577,63.4198,101.374
84,2000-03-25,00:00:00.00,4.38948,50.6111,90.6139
85,2000-03-26,00:00:00.00,2.92965,36.4867,97.1268
86,2000-03-27,00:00:00.00,3.14979,36.434,110.436
87,2000-03-28,00:00:00.00,6.74719,35.595,154.327
88,2000-03-29,00:00:00.00,5.7484,35.1066,137.053
89,2000-03-30,00:00:00.00,0.13721,34.8003,94.0119
