time,date,hour,precip [mm/day],sub6663 [m3/s],sub6663 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,66.1812,
1,2000-01-02,00:00:00.00,0.237408,235.872,36.5287
2,2000-01-03,00:00:00.00,0.271748,381.524,37.6614
3,2000-01-04,00:00:00.00,0.335927,338.141,37.6614
4,2000-01-05,00:00:00.00,0.278521,302.926,36.8119
5,2000-01-06,00:00:00.00,6.0934,273.826,34.8297
6,2000-01-07,00:00:00.00,1.52839,249.416,34.5466
7,2000-01-08,00:00:00.00,1.74984,228.674,31.1485
8,2000-01-09,00:00:00.00,0.244022,210.854,33.4139
9,2000-01-10,00:00:00.00,0.295256,195.395,33.4139
10,2000-01-11,00:00:00.00,3.59985,181.868,35.6792
11,2000-01-12,00:00:00.00,0.256281,169.942,34.8297
12,2000-01-13,00:00:00.00,0.365188,159.357,38.2277
13,2000-01-14,00:00:00.00,0.22869,149.907,33.4139
14,2000-01-15,00:00:00.00,1.96834,141.425,31.7149
15,2000-01-16,00:00:00.00,0.560699,133.774,35.3961
16,2000-01-17,00:00:00.00,0.172336,126.839,34.2634
17,2000-01-18,00:00:00.00,2.57123,120.528,30.5822
18,2000-01-19,00:00:00.00,0.223407,114.762,35.9624
19,2000-01-20,00:00:00.00,0.336541,109.477,33.697
20,2000-01-21,00:00:00.00,0.170999,104.616,35.6792
21,2000-01-22,00:00:00.00,0.270782,100.133,32.5644
22,2000-01-23,00:00:00.00,4.98225,95.9866,31.1485
23,2000-01-24,00:00:00.00,0.17121,92.1414,33.1307
24,2000-01-25,00:00:00.00,0.21942,88.5667,31.1485
25,2000-01-26,00:00:00.00,0.167066,85.2359,31.7149
26,2000-01-27,00:00:00.00,0.366086,82.1254,32.2812
27,2000-01-28,00:00:00.00,0.139652,79.2148,32.8475
28,2000-01-29,00:00:00.00,0.156104,76.4859,30.5822
29,2000-01-30,00:00:00.00,0.210729,73.9221,33.9802
30,2000-01-31,00:00:00.00,0.15882,71.5091,31.1485
31,2000-02-01,00:00:00.00,0.250611,69.2343,31.7149
