time,date,hour,precip [mm/day],sub6663 [m3/s],sub6663 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,66.1812,
1,2000-01-02,00:00:00.00,0.237408,33.1123,36.5287
2,2000-01-03,00:00:00.00,0.271748,0.123008,37.6614
3,2000-01-04,00:00:00.00,0.335927,0.320118,37.6614
4,2000-01-05,00:00:00.00,0.278521,0.481894,36.8119
5,2000-01-06,00:00:00.00,6.0934,0.527191,34.8297
6,2000-01-07,00:00:00.00,1.52839,0.525744,34.5466
7,2000-01-08,00:00:00.00,1.74984,0.520618,31.1485
8,2000-01-09,00:00:00.00,0.244022,0.515264,33.4139
9,2000-01-10,00:00:00.00,0.295256,0.509858,33.4139
10,2000-01-11,00:00:00.00,3.59985,0.550551,35.6792
11,2000-01-12,00:00:00.00,0.256281,0.762716,34.8297
12,2000-01-13,00:00:00.00,0.365188,1.03734,38.2277
13,2000-01-14,00:00:00.00,0.22869,0.947189,33.4139
14,2000-01-15,00:00:00.00,1.96834,0.633243,31.7149
15,2000-01-16,00:00:00.00,0.560699,0.503875,35.3961
16,2000-01-17,00:00:00.00,0.172336,0.489947,34.2634
17,2000-01-18,00:00:00.00,2.57123,0.484855,30.5822
18,2000-01-19,00:00:00.00,0.223407,0.480069,35.9624
19,2000-01-20,00:00:00.00,0.336541,0.475275,33.697
20,2000-01-21,00:00:00.00,0.170999,0.470359,35.6792
21,2000-01-22,00:00:00.00,0.270782,0.466929,32.5644
22,2000-01-23,00:00:00.00,4.98225,0.465116,31.1485
23,2000-01-24,00:00:00.00,0.17121,0.463516,33.1307
24,2000-01-25,00:00:00.00,0.21942,0.461444,31.1485
25,2000-01-26,00:00:00.00,0.167066,0.459246,31.7149
26,2000-01-27,00:00:00.00,0.366086,0.457023,32.2812
27,2000-01-28,00:00:00.00,0.139652,0.454565,32.8475
28,2000-01-29,00:00:00.00,0.156104,0.451778,30.5822
29,2000-01-30,00:00:00.00,0.210729,0.448078,33.9802
30,2000-01-31,00:00:00.00,0.15882,0.442961,31.1485
31,2000-02-01,00:00:00.00,0.250611,0.436757,31.7149
32,2000-02-02,00:00:00.00,0.117468,0.430103,31.998
33,2000-02-03,00:00:00.00,1.11583,0.42331,31.1485
34,2000-02-04,00:00:00.00,1.82102,0.416367,31.998
35,2000-02-05,00:00:00.00,0.193362,0.409189,32.2812
36,2000-02-06,00:00:00.00,0.129219,0.402134,30.299
37,2000-02-07,00:00:00.00,0.124048,0.395602,33.1307
38,2000-02-08,00:00:00.00,0.102541,0.3892,31.998
39,2000-02-09,00:00:00.00,0.168234,0.382138,30.299
40,2000-02-10,00:00:00.00,0.51957,0.374118,33.9802
41,2000-02-11,00:00:00.00,0.510356,0.365266,32.5644
42,2000-02-12,00:00:00.00,0.120702,0.356979,30.299
43,2000-02-13,00:00:00.00,0.894236,0.351292,32.2812
44,2000-02-14,00:00:00.00,0.0795397,0.348197,30.0159
45,2000-02-15,00:00:00.00,0.243367,0.346023,33.1307
46,2000-02-16,00:00:00.00,1.84616,0.343418,31.7149
47,2000-02-17,00:00:00.00,0.076443,0.339875,32.8475
48,2000-02-18,00:00:00.00,0.152337,0.336048,28.0337
49,2000-02-19,00:00:00.00,0.119132,0.332507,28.8832
50,2000-02-20,00:00:00.00,0.169246,0.328384,28.3168
51,2000-02-21,00:00:00.00,0.191687,0.323158,30.0159
52,2000-02-22,00:00:00.00,0.244788,0.316792,31.1485
53,2000-02-23,00:00:00.00,0.18614,0.308655,35.9624
54,2000-02-24,00:00:00.00,0.799049,0.298546,33.9802
55,2000-02-25,00:00:00.00,1.72236,0.34123,34.8297
56,2000-02-26,00:00:00.00,2.15089,0.667004,36.8119
57,2000-02-27,00:00:00.00,2.24137,1.44336,68.2436
58,2000-02-28,00:00:00.00,0.173339,2.15146,80.703
59,2000-02-29,00:00:00.00,0.135179,2.01843,88.3486
60,2000-03-01,00:00:00.00,0.108783,1.1836,76.7387
61,2000-03-02,00:00:00.00,0.154834,0.508426,68.8099
62,2000-03-03,00:00:00.00,0.122809,0.306348,60.0317
63,2000-03-04,00:00:00.00,0.121906,0.281736,57.4832
64,2000-03-05,00:00:00.00,0.23466,0.270233,50.6872
65,2000-03-06,00:00:00.00,0.179022,3.26356,50.9703
66,2000-03-07,00:00:00.00,0.259584,17.2913,51.8198
67,2000-03-08,00:00:00.00,1.17686,35.255,53.5188
68,2000-03-09,00:00:00.00,11.5263,30.8664,73.3406
69,2000-03-10,00:00:00.00,1.63749,16.1597,113.551
70,2000-03-11,00:00:00.00,0.110883,14.716,116.382
71,2000-03-12,00:00:00.00,0.111073,12.0635,114.4
72,2000-03-13,00:00:00.00,0.171498,4.70021,104.206
73,2000-03-14,00:00:00.00,0.384269,1.67446,96.5604
74,2000-03-15,00:00:00.00,2.14913,1.40017,84.9505
75,2000-03-16,00:00:00.00,3.05375,1.35873,79.5703
76,2000-03-17,00:00:00.00,0.208261,1.31986,70.2258
77,2000-03-18,00:00:00.00,0.0834833,1.2881,71.6416
78,2000-03-19,00:00:00.00,0.375158,1.26026,69.0931
79,2000-03-20,00:00:00.00,0.202737,1.22792,65.9783
80,2000-03-21,00:00:00.00,0.139802,1.18639,66.8278
81,2000-03-22,00:00:00.00,0.391854,1.13885,65.4119
82,2000-03-23,00:00:00.00,0.110552,1.09093,56.6337
83,2000-03-24,00:00:00.00,0.584482,1.71493,56.0674
84,2000-03-25,00:00:00.00,10.3225,5.79224,52.103
85,2000-03-26,00:00:00.00,1.00433,14.3939,66.8278
86,2000-03-27,00:00:00.00,2.1331,19.1337,85.5169
87,2000-03-28,00:00:00.00,2.01084,13.2289,95.9941
88,2000-03-29,00:00:00.00,0.257058,5.62969,90.6139
89,2000-03-30,00:00:00.00,0.226458,3.39445,81.8357
90,2000-03-31,00:00:00.00,0.199891,2.77284,73.907
91,2000-04-01,00:00:00.00,0.13347,1.97047,66.5446
92,2000-04-02,00:00:00.00,0.213076,1.62259,62.0139
93,2000-04-03,00:00:00.00,1.36734,1.53327,61.1644
94,2000-04-04,00:00:00.00,3.54656,1.68143,64.8456
95,2000-04-05,00:00:00.00,0.151668,2.594,71.9248
96,2000-04-06,00:00:00.00,5.20071,4.046,90.0476
97,2000-04-07,00:00:00.00,0.774031,4.88315,118.081
98,2000-04-08,00:00:00.00,0.0737209,5.09493,146.115
99,2000-04-09,00:00:00.00,1.4036,4.07442,138.469
100,2000-04-10,00:00:00.00,0.207456,2.30682,123.178
101,2000-04-11,00:00:00.00,1.16309,1.58178,110.152
102,2000-04-12,00:00:00.00,1.3382,1.49384,97.41
103,2000-04-13,00:00:00.00,0.186188,1.46161,87.2159
104,2000-04-14,00:00:00.00,3.16626,1.45959,80.4198
105,2000-04-15,00:00:00.00,5.54498,1.67229,79.2872
106,2000-04-16,00:00:00.00,0.190487,2.32114,76.4555
107,2000-04-17,00:00:00.00,2.00597,2.89172,76.1723
108,2000-04-18,00:00:00.00,0.0693129,2.50171,73.907
109,2000-04-19,00:00:00.00,0.364943,1.712,70.7921
110,2000-04-20,00:00:00.00,0.468764,2.18327,69.3763
111,2000-04-21,00:00:00.00,0.137582,5.83156,67.3941
112,2000-04-22,00:00:00.00,0.0473218,10.5406,68.2436
113,2000-04-23,00:00:00.00,0.966396,9.11601,66.8278
114,2000-04-24,00:00:00.00,0.103125,3.92184,65.6951
115,2000-04-25,00:00:00.00,0.0659409,1.77238,65.1287
116,2000-04-26,00:00:00.00,0.0943148,1.55219,64.8456
117,2000-04-27,00:00:00.00,0.292719,1.49118,62.2971
118,2000-04-28,00:00:00.00,1.81587,1.43142,63.9961
119,2000-04-29,00:00:00.00,2.9425,1.46515,63.7129
120,2000-04-30,00:00:00.00,0.0079611,1.81809,61.7307
121,2000-05-01,00:00:00.00,1.68799,2.28842,62.2971
122,2000-05-02,00:00:00.00,0.189997,2.12592,62.0139
123,2000-05-03,00:00:00.00,0.0996173,1.57299,62.5802
124,2000-05-04,00:00:00.00,0.340651,1.32996,66.2614
125,2000-05-05,00:00:00.00,0.478125,1.28059,60.8812
126,2000-05-06,00:00:00.00,1.04908,1.24687,60.3149
127,2000-05-07,00:00:00.00,0.208816,1.21743,58.6159
128,2000-05-08,00:00:00.00,0.654599,1.19368,57.2
129,2000-05-09,00:00:00.00,22.6911,2.17441,117.232
130,2000-05-10,00:00:00.00,0.15097,6.85265,257.4
131,2000-05-11,00:00:00.00,2.32847,12.832,282.602
132,2000-05-12,00:00:00.00,5.06765,11.2244,269.293
133,2000-05-13,00:00:00.00,0.312492,5.50908,256.267
134,2000-05-14,00:00:00.00,1.34041,3.87113,235.03
135,2000-05-15,00:00:00.00,0.588622,3.35402,213.509
136,2000-05-16,00:00:00.00,0.447831,2.23903,191.422
137,2000-05-17,00:00:00.00,0.0937137,1.77148,167.069
138,2000-05-18,00:00:00.00,0.25377,1.71052,145.549
139,2000-05-19,00:00:00.00,0.151265,1.68403,126.576
140,2000-05-20,00:00:00.00,0.316191,1.66194,112.701
141,2000-05-21,00:00:00.00,0.219063,1.64405,99.3921
142,2000-05-22,00:00:00.00,5.27842,1.73839,89.1981
143,2000-05-23,00:00:00.00,0.623765,2.24344,83.8179
144,2000-05-24,00:00:00.00,1.23399,2.8945,84.9505
145,2000-05-25,00:00:00.00,2.53364,2.70277,77.0218
146,2000-05-26,00:00:00.00,0.154295,2.0373,73.0575
147,2000-05-27,00:00:00.00,0.0784113,1.81531,63.9961
148,2000-05-28,00:00:00.00,6.57507,1.88981,60.0317
149,2000-05-29,00:00:00.00,2.13718,2.40059,58.899
150,2000-05-30,00:00:00.00,0.960124,3.12822,55.2179
151,2000-05-31,00:00:00.00,10.5785,3.18166,51.8198
152,2000-06-01,00:00:00.00,0.672147,3.70159,52.6693
153,2000-06-02,00:00:00.00,3.69223,5.14047,48.4218
154,2000-06-03,00:00:00.00,0.607891,4.84271,48.9881
155,2000-06-04,00:00:00.00,0.699771,3.27424,48.1386
156,2000-06-05,00:00:00.00,0.453244,2.41216,46.1565
157,2000-06-06,00:00:00.00,0.857248,2.00421,43.6079
158,2000-06-07,00:00:00.00,0.239999,1.85564,38.2277
159,2000-06-08,00:00:00.00,2.48779,1.83404,35.6792
160,2000-06-09,00:00:00.00,1.57607,1.8239,34.8297
161,2000-06-10,00:00:00.00,4.16619,1.81527,29.1664
162,2000-06-11,00:00:00.00,3.54438,1.80803,30.5822
163,2000-06-12,00:00:00.00,0.299526,1.80203,30.8654
164,2000-06-13,00:00:00.00,0.183219,1.79688,32.2812
165,2000-06-14,00:00:00.00,8.07888,1.89124,33.1307
166,2000-06-15,00:00:00.00,42.8546,4.35724,33.9802
167,2000-06-16,00:00:00.00,2.20074,14.4073,33.4139
168,2000-06-17,00:00:00.00,3.50659,26.3938,44.4574
169,2000-06-18,00:00:00.00,0.283759,22.6893,53.2357
170,2000-06-19,00:00:00.00,4.33141,10.0779,67.3941
171,2000-06-20,00:00:00.00,0.428341,5.0498,68.8099
172,2000-06-21,00:00:00.00,14.6792,5.54105,83.2515
173,2000-06-22,00:00:00.00,4.3257,9.72709,98.8258
174,2000-06-23,00:00:00.00,0.522432,15.4972,131.673
175,2000-06-24,00:00:00.00,5.38743,14.8253,148.663
176,2000-06-25,00:00:00.00,0.491364,9.49462,142.434
177,2000-06-26,00:00:00.00,13.1593,8.03686,127.426
178,2000-06-27,00:00:00.00,6.06464,11.5109,114.683
179,2000-06-28,00:00:00.00,0.238615,16.8683,103.923
180,2000-06-29,00:00:00.00,2.09046,16.6883,94.2951
181,2000-06-30,00:00:00.00,0.241004,10.8708,81.8357
182,2000-07-01,00:00:00.00,0.520985,6.99668,70.7921
183,2000-07-02,00:00:00.00,2.24527,6.08252,60.5981
184,2000-07-03,00:00:00.00,3.2836,5.95558,57.7664
185,2000-07-04,00:00:00.00,0.0646182,5.92648,58.3327
186,2000-07-05,00:00:00.00,0.0972246,5.92508,56.0674
