time,date,hour,precip [mm/day],sub6591 [m3/s],sub6591 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,59.6171,
1,2000-01-02,00:00:00.00,0.347279,2644.06,39.6436
2,2000-01-03,00:00:00.00,7.20398,3151.1,41.0594
3,2000-01-04,00:00:00.00,4.89275,853.264,44.7406
4,2000-01-05,00:00:00.00,4.21938,529.187,47.5723
5,2000-01-06,00:00:00.00,0.374626,373.23,47.8555
6,2000-01-07,00:00:00.00,0.852017,290.551,46.7228
7,2000-01-08,00:00:00.00,0.417141,240.342,45.8733
8,2000-01-09,00:00:00.00,0.419196,205.793,45.5901
9,2000-01-10,00:00:00.00,0.583813,180.267,46.1565
10,2000-01-11,00:00:00.00,3.87756,163.702,48.4218
11,2000-01-12,00:00:00.00,0.838817,155.937,49.2713
12,2000-01-13,00:00:00.00,3.15826,146.975,49.8376
13,2000-01-14,00:00:00.00,3.6537,134.139,50.1208
14,2000-01-15,00:00:00.00,0.843631,123.924,47.2891
15,2000-01-16,00:00:00.00,0.636833,116.028,44.4574
16,2000-01-17,00:00:00.00,0.26409,109.435,42.7584
17,2000-01-18,00:00:00.00,1.80711,103.805,41.6258
18,2000-01-19,00:00:00.00,1.60988,98.9477,39.6436
19,2000-01-20,00:00:00.00,1.84807,94.7194,38.5109
20,2000-01-21,00:00:00.00,1.55526,91.009,38.5109
21,2000-01-22,00:00:00.00,0.615517,87.7332,38.7941
22,2000-01-23,00:00:00.00,0.387694,84.8241,39.0772
23,2000-01-24,00:00:00.00,0.628051,82.2251,39.3604
24,2000-01-25,00:00:00.00,0.263124,79.8884,39.9268
25,2000-01-26,00:00:00.00,0.779547,77.7773,39.3604
26,2000-01-27,00:00:00.00,0.181467,75.8635,39.0772
27,2000-01-28,00:00:00.00,0.220887,74.1224,39.0772
28,2000-01-29,00:00:00.00,0.327098,72.531,39.0772
29,2000-01-30,00:00:00.00,0.276107,71.0676,39.0772
30,2000-01-31,00:00:00.00,1.62993,69.7173,39.9268
31,2000-02-01,00:00:00.00,0.527869,68.4699,41.3426
32,2000-02-02,00:00:00.00,0.527511,67.3149,42.1921
33,2000-02-03,00:00:00.00,0.64762,66.2417,42.1921
34,2000-02-04,00:00:00.00,1.92609,65.5089,41.6258
35,2000-02-05,00:00:00.00,0.511101,65.3794,41.3426
36,2000-02-06,00:00:00.00,0.312836,64.7764,41.6258
37,2000-02-07,00:00:00.00,0.14763,63.5631,41.6258
38,2000-02-08,00:00:00.00,0.199087,62.6364,41.0594
39,2000-02-09,00:00:00.00,0.289425,61.8549,40.7763
40,2000-02-10,00:00:00.00,0.417365,61.1173,40.7763
41,2000-02-11,00:00:00.00,2.50963,60.4222,41.9089
42,2000-02-12,00:00:00.00,0.381321,59.7665,41.0594
43,2000-02-13,00:00:00.00,0.5812,59.1457,39.3604
44,2000-02-14,00:00:00.00,3.24665,58.5569,38.2277
45,2000-02-15,00:00:00.00,0.302435,57.9971,38.2277
46,2000-02-16,00:00:00.00,2.91404,57.4628,39.6436
47,2000-02-17,00:00:00.00,0.708726,56.9483,40.4931
48,2000-02-18,00:00:00.00,0.757184,56.4513,40.2099
49,2000-02-19,00:00:00.00,1.56314,55.9749,40.2099
50,2000-02-20,00:00:00.00,0.237083,55.5187,40.7763
51,2000-02-21,00:00:00.00,0.298618,55.0794,40.7763
52,2000-02-22,00:00:00.00,0.312217,54.6548,40.7763
53,2000-02-23,00:00:00.00,0.474649,54.2428,40.7763
54,2000-02-24,00:00:00.00,1.1069,62.5245,43.8911
55,2000-02-25,00:00:00.00,2.94677,100.185,52.9525
56,2000-02-26,00:00:00.00,0.652501,141.997,70.5089
57,2000-02-27,00:00:00.00,5.01727,147.609,77.8713
58,2000-02-28,00:00:00.00,2.46066,140.849,81.5525
59,2000-02-29,00:00:00.00,0.203216,136.458,95.7109
60,2000-03-01,00:00:00.00,0.312544,125.953,113.267
61,2000-03-02,00:00:00.00,2.49574,117.271,111.852
62,2000-03-03,00:00:00.00,0.0837845,113.265,102.224
63,2000-03-04,00:00:00.00,0.120076,108.7,91.4634
64,2000-03-05,00:00:00.00,0.125479,102.654,86.6496
65,2000-03-06,00:00:00.00,0.24503,97.9007,79.8535
66,2000-03-07,00:00:00.00,0.447495,93.9516,72.7743
67,2000-03-08,00:00:00.00,0.30012,90.4431,71.0753
68,2000-03-09,00:00:00.00,1.83993,87.2995,71.0753
69,2000-03-10,00:00:00.00,3.60417,85.1427,68.8099
70,2000-03-11,00:00:00.00,0.750837,84.5549,65.4119
71,2000-03-12,00:00:00.00,0.456406,82.9445,64.5624
72,2000-03-13,00:00:00.00,0.072808,79.9654,62.0139
73,2000-03-14,00:00:00.00,1.641,78.0062,58.899
74,2000-03-15,00:00:00.00,0.593391,77.0488,57.4832
75,2000-03-16,00:00:00.00,4.11279,76.7937,56.0674
76,2000-03-17,00:00:00.00,0.22293,78.1945,56.3505
77,2000-03-18,00:00:00.00,0.142856,77.7309,58.0495
78,2000-03-19,00:00:00.00,0.592138,74.6849,52.6693
79,2000-03-20,00:00:00.00,1.32603,72.7637,50.6872
80,2000-03-21,00:00:00.00,5.54604,73.534,51.2535
81,2000-03-22,00:00:00.00,0.877267,78.5132,51.5367
82,2000-03-23,00:00:00.00,1.29191,79.3404,51.2535
83,2000-03-24,00:00:00.00,1.50399,75.1066,49.5545
84,2000-03-25,00:00:00.00,3.27496,72.7664,47.5723
85,2000-03-26,00:00:00.00,0.859503,71.2766,46.1565
86,2000-03-27,00:00:00.00,1.03172,69.9048,45.0238
87,2000-03-28,00:00:00.00,6.02318,70.5245,45.0238
88,2000-03-29,00:00:00.00,1.0186,75.0713,45.307
89,2000-03-30,00:00:00.00,0.0301572,75.9254,46.1565
90,2000-03-31,00:00:00.00,0.0444784,72.102,47.006
91,2000-04-01,00:00:00.00,0.228273,69.9923,45.5901
92,2000-04-02,00:00:00.00,0.0374073,68.6355,43.8911
93,2000-04-03,00:00:00.00,1.27073,67.361,43.0416
94,2000-04-04,00:00:00.00,1.75423,66.1757,43.3248
95,2000-04-05,00:00:00.00,0.943386,65.0811,43.3248
96,2000-04-06,00:00:00.00,1.86703,64.0658,42.7584
97,2000-04-07,00:00:00.00,0.652919,63.1202,41.6258
98,2000-04-08,00:00:00.00,11.8037,66.7221,42.7584
99,2000-04-09,00:00:00.00,1.87303,80.1051,44.4574
100,2000-04-10,00:00:00.00,0.589082,84.9311,45.8733
101,2000-04-11,00:00:00.00,0.190085,77.6162,44.1743
102,2000-04-12,00:00:00.00,3.10275,74.6258,44.1743
103,2000-04-13,00:00:00.00,0.605853,75.2268,45.0238
104,2000-04-14,00:00:00.00,0.317618,74.4573,46.1565
105,2000-04-15,00:00:00.00,0.138403,71.8124,47.5723
106,2000-04-16,00:00:00.00,0.752891,69.9289,46.4396
107,2000-04-17,00:00:00.00,2.3153,68.8751,45.307
108,2000-04-18,00:00:00.00,0.71273,68.846,45.0238
109,2000-04-19,00:00:00.00,0.304772,68.0182,43.3248
110,2000-04-20,00:00:00.00,4.00898,66.6484,43.3248
111,2000-04-21,00:00:00.00,33.8543,81.6825,47.006
112,2000-04-22,00:00:00.00,9.00217,135.607,86.0832
113,2000-04-23,00:00:00.00,0.33037,166.601,116.382
114,2000-04-24,00:00:00.00,0.699843,145.694,100.525
115,2000-04-25,00:00:00.00,0.0467358,126.728,82.6852
116,2000-04-26,00:00:00.00,0.00785525,117.333,76.1723
117,2000-04-27,00:00:00.00,0.0325904,110.395,68.2436
118,2000-04-28,00:00:00.00,0.0927036,104.416,60.3149
119,2000-04-29,00:00:00.00,0.294647,99.2005,50.404
120,2000-04-30,00:00:00.00,0.200404,94.6144,43.6079
121,2000-05-01,00:00:00.00,0.166677,90.5549,41.3426
