time,date,hour,precip [mm/day],sub6591 [m3/s],sub6591 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,59.6171,
1,2000-01-02,00:00:00.00,0.347279,30.1744,39.6436
2,2000-01-03,00:00:00.00,7.20398,1.73708,41.0594
3,2000-01-04,00:00:00.00,4.89275,4.87721,44.7406
4,2000-01-05,00:00:00.00,4.21938,8.0421,47.5723
5,2000-01-06,00:00:00.00,0.374626,7.94277,47.8555
6,2000-01-07,00:00:00.00,0.852017,6.20418,46.7228
7,2000-01-08,00:00:00.00,0.417141,5.61938,45.8733
8,2000-01-09,00:00:00.00,0.419196,5.71923,45.5901
9,2000-01-10,00:00:00.00,0.583813,5.87793,46.1565
10,2000-01-11,00:00:00.00,3.87756,6.27134,48.4218
11,2000-01-12,00:00:00.00,0.838817,7.52038,49.2713
12,2000-01-13,00:00:00.00,3.15826,9.03677,49.8376
13,2000-01-14,00:00:00.00,3.6537,8.93222,50.1208
14,2000-01-15,00:00:00.00,0.843631,7.94447,47.2891
15,2000-01-16,00:00:00.00,0.636833,7.77148,44.4574
16,2000-01-17,00:00:00.00,0.26409,8.07799,42.7584
17,2000-01-18,00:00:00.00,1.80711,8.43796,41.6258
18,2000-01-19,00:00:00.00,1.60988,8.82346,39.6436
19,2000-01-20,00:00:00.00,1.84807,9.23643,38.5109
20,2000-01-21,00:00:00.00,1.55526,9.67709,38.5109
21,2000-01-22,00:00:00.00,0.615517,10.1459,38.7941
22,2000-01-23,00:00:00.00,0.387694,10.6443,39.0772
23,2000-01-24,00:00:00.00,0.628051,11.1723,39.3604
24,2000-01-25,00:00:00.00,0.263124,11.7292,39.9268
25,2000-01-26,00:00:00.00,0.779547,12.314,39.3604
26,2000-01-27,00:00:00.00,0.181467,12.9272,39.0772
27,2000-01-28,00:00:00.00,0.220887,13.5694,39.0772
28,2000-01-29,00:00:00.00,0.327098,14.2402,39.0772
29,2000-01-30,00:00:00.00,0.276107,14.9376,39.0772
30,2000-01-31,00:00:00.00,1.62993,15.6598,39.9268
31,2000-02-01,00:00:00.00,0.527869,16.4067,41.3426
32,2000-02-02,00:00:00.00,0.527511,17.1784,42.1921
33,2000-02-03,00:00:00.00,0.64762,17.9738,42.1921
34,2000-02-04,00:00:00.00,1.92609,18.7907,41.6258
35,2000-02-05,00:00:00.00,0.511101,19.627,41.3426
36,2000-02-06,00:00:00.00,0.312836,20.4813,41.6258
37,2000-02-07,00:00:00.00,0.14763,21.3512,41.6258
38,2000-02-08,00:00:00.00,0.199087,22.2341,41.0594
39,2000-02-09,00:00:00.00,0.289425,23.1281,40.7763
40,2000-02-10,00:00:00.00,0.417365,24.0314,40.7763
41,2000-02-11,00:00:00.00,2.50963,24.9415,41.9089
42,2000-02-12,00:00:00.00,0.381321,25.8567,41.0594
43,2000-02-13,00:00:00.00,0.5812,26.7759,39.3604
44,2000-02-14,00:00:00.00,3.24665,27.697,38.2277
45,2000-02-15,00:00:00.00,0.302435,28.6169,38.2277
46,2000-02-16,00:00:00.00,2.91404,29.5327,39.6436
47,2000-02-17,00:00:00.00,0.708726,30.4421,40.4931
48,2000-02-18,00:00:00.00,0.757184,31.3416,40.2099
49,2000-02-19,00:00:00.00,1.56314,32.2286,40.2099
50,2000-02-20,00:00:00.00,0.237083,33.1022,40.7763
51,2000-02-21,00:00:00.00,0.298618,33.9607,40.7763
52,2000-02-22,00:00:00.00,0.312217,34.8014,40.7763
53,2000-02-23,00:00:00.00,0.474649,35.6215,40.7763
54,2000-02-24,00:00:00.00,1.1069,41.865,43.8911
55,2000-02-25,00:00:00.00,2.94677,77.0017,52.9525
56,2000-02-26,00:00:00.00,0.652501,124.734,70.5089
57,2000-02-27,00:00:00.00,5.01727,133.19,77.8713
58,2000-02-28,00:00:00.00,2.46066,118.772,81.5525
59,2000-02-29,00:00:00.00,0.203216,114.361,95.7109
