time,date,hour,precip [mm/day],sub6494 [m3/s],sub6494 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.45908,
1,2000-01-02,00:00:00.00,0.329439,5.40828,1.2743
2,2000-01-03,00:00:00.00,0.494286,6.14593,1.5008
3,2000-01-04,00:00:00.00,14.1311,7.88349,2.4069
4,2000-01-05,00:00:00.00,1.31398,10.8339,5.7483
5,2000-01-06,00:00:00.00,0.360169,10.4784,3.6246
6,2000-01-07,00:00:00.00,0.261514,8.36371,2.1804
7,2000-01-08,00:00:00.00,0.30008,7.19635,1.784
8,2000-01-09,00:00:00.00,0.257793,6.49952,1.4725
9,2000-01-10,00:00:00.00,3.72573,6.84629,2.3503
10,2000-01-11,00:00:00.00,2.00968,7.76114,5.4368
11,2000-01-12,00:00:00.00,0.319073,7.49113,5.1253
12,2000-01-13,00:00:00.00,0.655947,6.59315,3.0016
13,2000-01-14,00:00:00.00,6.73992,6.03643,2.237
14,2000-01-15,00:00:00.00,0.530828,5.66912,1.7273
15,2000-01-16,00:00:00.00,0.795929,5.38878,1.8689
16,2000-01-17,00:00:00.00,0.0655002,5.16903,1.5857
17,2000-01-18,00:00:00.00,1.04369,4.99406,1.4725
18,2000-01-19,00:00:00.00,1.23894,4.85299,1.4158
19,2000-01-20,00:00:00.00,1.8978,4.73724,1.5291
20,2000-01-21,00:00:00.00,2.64084,4.64109,1.5291
21,2000-01-22,00:00:00.00,0.188402,4.56067,1.4725
22,2000-01-23,00:00:00.00,0.635424,4.49303,1.3875
23,2000-01-24,00:00:00.00,0.324572,4.43503,1.3309
24,2000-01-25,00:00:00.00,0.249067,4.38464,1.2743
25,2000-01-26,00:00:00.00,0.334,4.34066,1.2459
26,2000-01-27,00:00:00.00,0.13134,4.30193,1.2176
27,2000-01-28,00:00:00.00,0.131131,4.26768,1.1893
28,2000-01-29,00:00:00.00,0.363409,4.23655,1.161
29,2000-01-30,00:00:00.00,0.179613,4.20772,1.161
30,2000-01-31,00:00:00.00,3.34281,4.18079,1.1893
31,2000-02-01,00:00:00.00,0.437193,4.15527,1.1893
32,2000-02-02,00:00:00.00,0.0450022,4.1313,1.1893
33,2000-02-03,00:00:00.00,0.498675,4.10882,1.2459
34,2000-02-04,00:00:00.00,2.74374,4.08754,1.3026
35,2000-02-05,00:00:00.00,1.63331,4.06706,1.3592
36,2000-02-06,00:00:00.00,0.182009,4.04674,1.3875
37,2000-02-07,00:00:00.00,0.206369,4.02676,1.3309
38,2000-02-08,00:00:00.00,0.143981,4.00741,1.2743
39,2000-02-09,00:00:00.00,0.121352,3.98842,1.2743
40,2000-02-10,00:00:00.00,0.177955,3.96927,1.3309
41,2000-02-11,00:00:00.00,2.16711,3.95005,1.4158
42,2000-02-12,00:00:00.00,0.387255,3.93144,1.4158
43,2000-02-13,00:00:00.00,0.195877,3.91346,1.3875
44,2000-02-14,00:00:00.00,3.40119,3.89592,1.3592
45,2000-02-15,00:00:00.00,0.194374,3.87867,1.3309
46,2000-02-16,00:00:00.00,1.63036,3.8614,1.3026
47,2000-02-17,00:00:00.00,0.374849,3.84364,1.3592
48,2000-02-18,00:00:00.00,0.143639,3.82583,1.3309
49,2000-02-19,00:00:00.00,9.54758,3.80835,1.3592
50,2000-02-20,00:00:00.00,0.561795,3.79113,1.3875
51,2000-02-21,00:00:00.00,0.0854078,3.77391,1.4158
52,2000-02-22,00:00:00.00,0.0394448,3.75569,1.4725
53,2000-02-23,00:00:00.00,0.603023,3.73678,2.1521
54,2000-02-24,00:00:00.00,0.549886,19.6489,5.7766
55,2000-02-25,00:00:00.00,6.48774,29.729,10.7604
56,2000-02-26,00:00:00.00,0.295478,18.8739,12.2046
57,2000-02-27,00:00:00.00,2.56238,12.5611,6.8527
58,2000-02-28,00:00:00.00,5.16857,11.3,8.3535
59,2000-02-29,00:00:00.00,0.0922566,10.1998,7.504
60,2000-03-01,00:00:00.00,0.0719309,8.36222,4.2192
61,2000-03-02,00:00:00.00,1.34435,7.25523,3.2848
62,2000-03-03,00:00:00.00,0.0552759,6.56071,2.9166
