time,date,hour,precip [mm/day],sub6494 [m3/s],sub6494 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.45908,
1,2000-01-02,00:00:00.00,0.329439,389.453,1.2743
2,2000-01-03,00:00:00.00,0.494286,394.006,1.5008
3,2000-01-04,00:00:00.00,14.1311,15.9297,2.4069
4,2000-01-05,00:00:00.00,1.31398,15.5655,5.7483
5,2000-01-06,00:00:00.00,0.360169,10.2239,3.6246
6,2000-01-07,00:00:00.00,0.261514,6.70972,2.1804
7,2000-01-08,00:00:00.00,0.30008,5.34477,1.784
8,2000-01-09,00:00:00.00,0.257793,4.59822,1.4725
9,2000-01-10,00:00:00.00,3.72573,4.96903,2.3503
10,2000-01-11,00:00:00.00,2.00968,5.86909,5.4368
11,2000-01-12,00:00:00.00,0.319073,5.62732,5.1253
12,2000-01-13,00:00:00.00,0.655947,4.77276,3.0016
13,2000-01-14,00:00:00.00,6.73992,4.21322,2.237
14,2000-01-15,00:00:00.00,0.530828,3.88537,1.7273
15,2000-01-16,00:00:00.00,0.795929,3.65612,1.8689
16,2000-01-17,00:00:00.00,0.0655002,3.48875,1.5857
17,2000-01-18,00:00:00.00,1.04369,3.36292,1.4725
18,2000-01-19,00:00:00.00,1.23894,3.26664,1.4158
19,2000-01-20,00:00:00.00,1.8978,3.19119,1.5291
20,2000-01-21,00:00:00.00,2.64084,3.13082,1.5291
21,2000-01-22,00:00:00.00,0.188402,3.08203,1.4725
22,2000-01-23,00:00:00.00,0.635424,3.04236,1.3875
23,2000-01-24,00:00:00.00,0.324572,3.00918,1.3309
24,2000-01-25,00:00:00.00,0.249067,2.98063,1.2743
25,2000-01-26,00:00:00.00,0.334,2.95586,1.2459
26,2000-01-27,00:00:00.00,0.13134,2.93413,1.2176
27,2000-01-28,00:00:00.00,0.131131,2.91494,1.1893
28,2000-01-29,00:00:00.00,0.363409,2.89726,1.161
29,2000-01-30,00:00:00.00,0.179613,2.88034,1.161
30,2000-01-31,00:00:00.00,3.34281,2.86446,1.1893
31,2000-02-01,00:00:00.00,0.437193,2.84941,1.1893
32,2000-02-02,00:00:00.00,0.0450022,2.83466,1.1893
33,2000-02-03,00:00:00.00,0.498675,2.82035,1.2459
34,2000-02-04,00:00:00.00,2.74374,2.83121,1.3026
35,2000-02-05,00:00:00.00,1.63331,2.84467,1.3592
36,2000-02-06,00:00:00.00,0.182009,2.82364,1.3875
37,2000-02-07,00:00:00.00,0.206369,2.79687,1.3309
38,2000-02-08,00:00:00.00,0.143981,2.77729,1.2743
39,2000-02-09,00:00:00.00,0.121352,2.75893,1.2743
40,2000-02-10,00:00:00.00,0.177955,2.74113,1.3309
41,2000-02-11,00:00:00.00,2.16711,2.87425,1.4158
42,2000-02-12,00:00:00.00,0.387255,3.02072,1.4158
43,2000-02-13,00:00:00.00,0.195877,2.95796,1.3875
44,2000-02-14,00:00:00.00,3.40119,2.86394,1.3592
45,2000-02-15,00:00:00.00,0.194374,2.81521,1.3309
46,2000-02-16,00:00:00.00,1.63036,2.77393,1.3026
47,2000-02-17,00:00:00.00,0.374849,2.73775,1.3592
48,2000-02-18,00:00:00.00,0.143639,2.7062,1.3309
49,2000-02-19,00:00:00.00,9.54758,3.04783,1.3592
50,2000-02-20,00:00:00.00,0.561795,3.41855,1.3875
51,2000-02-21,00:00:00.00,0.0854078,3.27235,1.4158
52,2000-02-22,00:00:00.00,0.0394448,3.05,1.4725
53,2000-02-23,00:00:00.00,0.603023,2.93983,2.1521
54,2000-02-24,00:00:00.00,0.549886,17.1393,5.7766
