time,date,hour,precip [mm/day],sub6489 [m3/s],sub6489 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.76286,
1,2000-01-02,00:00:00.00,0.15212,265.207,0.47
2,2000-01-03,00:00:00.00,0.929518,268.444,0.49
3,2000-01-04,00:00:00.00,15.4067,11.9318,1.12
4,2000-01-05,00:00:00.00,11.6155,14.3528,2.83
5,2000-01-06,00:00:00.00,0.331687,11.4351,2.67
6,2000-01-07,00:00:00.00,0.155105,6.12472,1.73
7,2000-01-08,00:00:00.00,0.131288,3.86196,1.36
8,2000-01-09,00:00:00.00,0.286693,2.92653,1.08
9,2000-01-10,00:00:00.00,2.64003,2.7695,1.25
10,2000-01-11,00:00:00.00,3.54904,3.34104,1.56
11,2000-01-12,00:00:00.00,0.591328,3.43059,4.34
12,2000-01-13,00:00:00.00,0.871695,2.76775,3.67
13,2000-01-14,00:00:00.00,5.03711,2.219,2.22
14,2000-01-15,00:00:00.00,0.287137,1.90772,1.62
15,2000-01-16,00:00:00.00,0.785207,1.69014,1.35
16,2000-01-17,00:00:00.00,0.140194,1.52455,1.13
17,2000-01-18,00:00:00.00,0.0795438,1.39503,0.96
18,2000-01-19,00:00:00.00,0.925427,1.29188,0.85
19,2000-01-20,00:00:00.00,0.844088,1.20762,0.73
20,2000-01-21,00:00:00.00,2.08166,1.13728,0.65
21,2000-01-22,00:00:00.00,0.338787,1.07793,0.58
22,2000-01-23,00:00:00.00,0.272931,1.02749,0.52
23,2000-01-24,00:00:00.00,0.582133,0.98361,0.48
24,2000-01-25,00:00:00.00,0.337971,0.944806,0.44
25,2000-01-26,00:00:00.00,0.236757,0.910653,0.4
26,2000-01-27,00:00:00.00,0.234232,0.880319,0.37
27,2000-01-28,00:00:00.00,0.224114,0.853203,0.34
28,2000-01-29,00:00:00.00,0.0898235,0.828721,0.32
29,2000-01-30,00:00:00.00,0.909291,0.806098,0.3
30,2000-01-31,00:00:00.00,2.05163,0.784827,0.28
31,2000-02-01,00:00:00.00,0.521907,0.764715,0.26
32,2000-02-02,00:00:00.00,0.647281,0.745955,0.25
33,2000-02-03,00:00:00.00,0.118538,0.728719,0.23
34,2000-02-04,00:00:00.00,2.688,0.712622,0.22
35,2000-02-05,00:00:00.00,1.53367,0.697233,0.21
36,2000-02-06,00:00:00.00,0.358352,0.682386,0.2
37,2000-02-07,00:00:00.00,0.217757,0.668144,0.19
38,2000-02-08,00:00:00.00,0.129611,0.654671,0.18
39,2000-02-09,00:00:00.00,0.211563,0.641888,0.18
40,2000-02-10,00:00:00.00,0.417739,0.62967,0.17
41,2000-02-11,00:00:00.00,6.7783,0.617675,0.16
42,2000-02-12,00:00:00.00,1.0811,0.605831,0.16
43,2000-02-13,00:00:00.00,0.158425,0.594551,0.15
44,2000-02-14,00:00:00.00,4.41837,0.583888,0.15
45,2000-02-15,00:00:00.00,2.35314,0.573636,0.14
46,2000-02-16,00:00:00.00,0.610123,0.563679,0.14
47,2000-02-17,00:00:00.00,2.19963,0.553714,0.13
48,2000-02-18,00:00:00.00,0.468875,0.543867,0.13
49,2000-02-19,00:00:00.00,8.31791,0.534542,0.12
50,2000-02-20,00:00:00.00,0.315145,0.525584,0.12
51,2000-02-21,00:00:00.00,0.355924,0.516738,0.12
52,2000-02-22,00:00:00.00,0.112015,0.507791,0.12
53,2000-02-23,00:00:00.00,0.333567,0.498746,0.26
54,2000-02-24,00:00:00.00,0.329074,12.3963,2.6
55,2000-02-25,00:00:00.00,5.67491,22.5938,12
56,2000-02-26,00:00:00.00,2.86778,16.2029,36
57,2000-02-27,00:00:00.00,0.19271,8.96443,42.5
