time,date,hour,precip [mm/day],sub6605 [m3/s],sub6605 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.59237,
1,2000-01-02,00:00:00.00,0.216956,1.58273,0.47
2,2000-01-03,00:00:00.00,2.37284,0.640682,0.65
3,2000-01-04,00:00:00.00,11.1996,1.10431,1.6
4,2000-01-05,00:00:00.00,13.4456,2.0016,1.96
5,2000-01-06,00:00:00.00,0.234453,2.19424,0.8
6,2000-01-07,00:00:00.00,0.259546,1.87979,0.59
7,2000-01-08,00:00:00.00,0.283192,1.86827,0.53
8,2000-01-09,00:00:00.00,0.172955,1.8569,0.43
9,2000-01-10,00:00:00.00,0.657319,1.87967,0.7
10,2000-01-11,00:00:00.00,3.66766,2.31308,5.66
11,2000-01-12,00:00:00.00,0.477535,2.64069,2.82
12,2000-01-13,00:00:00.00,0.373973,2.49757,1.36
13,2000-01-14,00:00:00.00,3.19177,2.40218,0.6
14,2000-01-15,00:00:00.00,0.0888066,2.34595,0.39
15,2000-01-16,00:00:00.00,0.354754,2.29496,0.45
16,2000-01-17,00:00:00.00,0.0645099,2.24824,0.42
17,2000-01-18,00:00:00.00,0.126676,2.20575,0.3
18,2000-01-19,00:00:00.00,0.564019,2.16714,0.31
19,2000-01-20,00:00:00.00,0.272182,2.13153,0.32
20,2000-01-21,00:00:00.00,2.29565,2.0986,0.31
21,2000-01-22,00:00:00.00,0.0656692,2.06833,0.26
22,2000-01-23,00:00:00.00,0.16017,2.04046,0.24
23,2000-01-24,00:00:00.00,0.757917,2.01433,0.25
24,2000-01-25,00:00:00.00,0.126934,1.98978,0.26
25,2000-01-26,00:00:00.00,0.214079,1.96689,0.26
26,2000-01-27,00:00:00.00,0.208874,1.94543,0.25
27,2000-01-28,00:00:00.00,0.212613,1.92544,0.24
28,2000-01-29,00:00:00.00,0.147617,1.90666,0.23
29,2000-01-30,00:00:00.00,0.175641,1.88864,0.23
30,2000-01-31,00:00:00.00,0.774553,1.87119,0.23
31,2000-02-01,00:00:00.00,1.19497,1.85438,0.24
32,2000-02-02,00:00:00.00,0.573725,1.83829,0.25
33,2000-02-03,00:00:00.00,0.0749507,1.82294,0.28
34,2000-02-04,00:00:00.00,2.07987,1.80815,0.28
35,2000-02-05,00:00:00.00,0.31865,1.79385,0.26
36,2000-02-06,00:00:00.00,0.491738,1.77998,0.25
37,2000-02-07,00:00:00.00,0.127289,1.76649,0.24
38,2000-02-08,00:00:00.00,0.145863,1.7534,0.23
39,2000-02-09,00:00:00.00,0.256902,1.7407,0.23
40,2000-02-10,00:00:00.00,0.376498,1.72824,0.23
41,2000-02-11,00:00:00.00,8.21953,1.71596,0.27
42,2000-02-12,00:00:00.00,1.94484,1.70406,0.26
