time,date,hour,precip [mm/day],sub6518 [m3/s],sub6518 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.67014,
1,2000-01-02,00:00:00.00,0.279078,175.847,2.237
2,2000-01-03,00:00:00.00,1.66319,180.31,2.2087
3,2000-01-04,00:00:00.00,12.0449,12.1003,5.3519
4,2000-01-05,00:00:00.00,15.5777,11.9225,13.0257
5,2000-01-06,00:00:00.00,0.425765,12.1306,17.5281
6,2000-01-07,00:00:00.00,0.238604,8.75451,7.5889
7,2000-01-08,00:00:00.00,1.33349,5.6608,4.5873
8,2000-01-09,00:00:00.00,0.298535,4.3763,3.5396
9,2000-01-10,00:00:00.00,1.49649,3.67398,3.2564
10,2000-01-11,00:00:00.00,8.48801,3.95577,3.5962
11,2000-01-12,00:00:00.00,1.54962,4.85419,5.805
12,2000-01-13,00:00:00.00,0.658908,4.6814,6.0315
13,2000-01-14,00:00:00.00,14.7182,3.77344,4.4457
14,2000-01-15,00:00:00.00,0.241165,3.16916,2.5485
15,2000-01-16,00:00:00.00,0.383715,2.76273,2.4069
16,2000-01-17,00:00:00.00,0.396591,2.47032,2.2653
17,2000-01-18,00:00:00.00,0.576822,2.24679,2.1238
18,2000-01-19,00:00:00.00,0.788501,2.07099,2.0388
19,2000-01-20,00:00:00.00,0.534321,1.92934,1.9822
20,2000-01-21,00:00:00.00,11.6972,1.81248,1.9822
21,2000-01-22,00:00:00.00,0.234511,1.71469,1.9822
22,2000-01-23,00:00:00.00,0.63711,1.63208,1.9255
23,2000-01-24,00:00:00.00,0.572449,1.56114,1.8406
24,2000-01-25,00:00:00.00,0.253291,1.49909,1.8406
25,2000-01-26,00:00:00.00,1.63225,1.44449,1.699
26,2000-01-27,00:00:00.00,1.36496,1.39633,1.6424
27,2000-01-28,00:00:00.00,0.312778,1.35364,1.5857
28,2000-01-29,00:00:00.00,0.416649,1.31559,1.8406
29,2000-01-30,00:00:00.00,0.746546,1.2811,1.5857
30,2000-01-31,00:00:00.00,4.45701,1.24948,1.4725
31,2000-02-01,00:00:00.00,9.90607,1.48586,1.4725
32,2000-02-02,00:00:00.00,2.82828,1.97571,1.4725
33,2000-02-03,00:00:00.00,0.667797,2.01754,1.5291
34,2000-02-04,00:00:00.00,2.01747,1.75934,1.4725
35,2000-02-05,00:00:00.00,0.570691,1.65577,1.4725
36,2000-02-06,00:00:00.00,1.19491,1.57758,1.4158
37,2000-02-07,00:00:00.00,0.862743,1.50951,1.4158
38,2000-02-08,00:00:00.00,0.577654,1.44968,1.4158
39,2000-02-09,00:00:00.00,1.3658,1.39666,1.4158
40,2000-02-10,00:00:00.00,0.303374,1.34926,1.4158
41,2000-02-11,00:00:00.00,2.13211,1.31975,1.5574
42,2000-02-12,00:00:00.00,2.52934,1.30596,1.8406
43,2000-02-13,00:00:00.00,0.491292,1.27455,2.2937
44,2000-02-14,00:00:00.00,4.51328,1.23283,2.4069
45,2000-02-15,00:00:00.00,9.67513,1.41622,2.3503
46,2000-02-16,00:00:00.00,0.476441,1.80391,2.0105
47,2000-02-17,00:00:00.00,2.38122,1.88431,1.9539
48,2000-02-18,00:00:00.00,0.391999,1.77055,1.8406
49,2000-02-19,00:00:00.00,9.15182,1.69226,2.0105
50,2000-02-20,00:00:00.00,1.38305,1.57931,1.9539
51,2000-02-21,00:00:00.00,0.511033,1.5038,1.8406
52,2000-02-22,00:00:00.00,0.247494,1.43987,1.7556
53,2000-02-23,00:00:00.00,0.130362,1.38281,1.9822
54,2000-02-24,00:00:00.00,0.501933,4.14362,5.2386
55,2000-02-25,00:00:00.00,3.10973,17.2237,15.376
56,2000-02-26,00:00:00.00,4.63727,30.1489,34.8297
