time,date,hour,precip [mm/day],sub6518 [m3/s],sub6518 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.67014,
1,2000-01-02,00:00:00.00,0.279078,2.34218,2.237
2,2000-01-03,00:00:00.00,1.66319,0.0290288,2.2087
3,2000-01-04,00:00:00.00,12.0449,0.233621,5.3519
4,2000-01-05,00:00:00.00,15.5777,0.742762,13.0257
5,2000-01-06,00:00:00.00,0.425765,0.903173,17.5281
6,2000-01-07,00:00:00.00,0.238604,0.408942,7.5889
7,2000-01-08,00:00:00.00,1.33349,0.0733645,4.5873
8,2000-01-09,00:00:00.00,0.298535,0.0731743,3.5396
9,2000-01-10,00:00:00.00,1.49649,0.0967326,3.2564
10,2000-01-11,00:00:00.00,8.48801,0.344994,3.5962
11,2000-01-12,00:00:00.00,1.54962,0.611521,5.805
12,2000-01-13,00:00:00.00,0.658908,0.415995,6.0315
13,2000-01-14,00:00:00.00,14.7182,0.152716,4.4457
14,2000-01-15,00:00:00.00,0.241165,0.127181,2.5485
15,2000-01-16,00:00:00.00,0.383715,0.128239,2.4069
16,2000-01-17,00:00:00.00,0.396591,0.129216,2.2653
17,2000-01-18,00:00:00.00,0.576822,0.13021,2.1238
18,2000-01-19,00:00:00.00,0.788501,0.131509,2.0388
19,2000-01-20,00:00:00.00,0.534321,0.132856,1.9822
20,2000-01-21,00:00:00.00,11.6972,0.134037,1.9822
21,2000-01-22,00:00:00.00,0.234511,0.135298,1.9822
22,2000-01-23,00:00:00.00,0.63711,0.136754,1.9255
23,2000-01-24,00:00:00.00,0.572449,0.138113,1.8406
24,2000-01-25,00:00:00.00,0.253291,0.139241,1.8406
25,2000-01-26,00:00:00.00,1.63225,0.14038,1.699
26,2000-01-27,00:00:00.00,1.36496,0.141641,1.6424
27,2000-01-28,00:00:00.00,0.312778,0.143008,1.5857
28,2000-01-29,00:00:00.00,0.416649,0.144426,1.8406
29,2000-01-30,00:00:00.00,0.746546,0.145673,1.5857
30,2000-01-31,00:00:00.00,4.45701,0.15244,1.4725
31,2000-02-01,00:00:00.00,9.90607,0.191548,1.4725
32,2000-02-02,00:00:00.00,2.82828,0.22513,1.4725
33,2000-02-03,00:00:00.00,0.667797,0.193977,1.5291
34,2000-02-04,00:00:00.00,2.01747,0.162715,1.4725
35,2000-02-05,00:00:00.00,0.570691,0.163872,1.4725
36,2000-02-06,00:00:00.00,1.19491,0.164987,1.4158
37,2000-02-07,00:00:00.00,0.862743,0.166042,1.4158
38,2000-02-08,00:00:00.00,0.577654,0.167062,1.4158
39,2000-02-09,00:00:00.00,1.3658,0.168067,1.4158
40,2000-02-10,00:00:00.00,0.303374,0.169019,1.4158
41,2000-02-11,00:00:00.00,2.13211,0.169953,1.5574
42,2000-02-12,00:00:00.00,2.52934,0.171014,1.8406
43,2000-02-13,00:00:00.00,0.491292,0.172153,2.2937
44,2000-02-14,00:00:00.00,4.51328,0.173231,2.4069
45,2000-02-15,00:00:00.00,9.67513,0.174219,2.3503
46,2000-02-16,00:00:00.00,0.476441,0.175088,2.0105
47,2000-02-17,00:00:00.00,2.38122,0.175994,1.9539
48,2000-02-18,00:00:00.00,0.391999,0.177046,1.8406
49,2000-02-19,00:00:00.00,9.15182,0.178006,2.0105
50,2000-02-20,00:00:00.00,1.38305,0.178815,1.9539
51,2000-02-21,00:00:00.00,0.511033,0.179597,1.8406
52,2000-02-22,00:00:00.00,0.247494,0.180258,1.7556
53,2000-02-23,00:00:00.00,0.130362,0.180631,1.9822
54,2000-02-24,00:00:00.00,0.501933,2.65241,5.2386
55,2000-02-25,00:00:00.00,3.10973,7.78244,15.376
56,2000-02-26,00:00:00.00,4.63727,9.07328,34.8297
57,2000-02-27,00:00:00.00,1.34124,6.6341,37.3782
58,2000-02-28,00:00:00.00,3.04272,5.40697,18.0378
59,2000-02-29,00:00:00.00,1.4506,5.14751,10.364
60,2000-03-01,00:00:00.00,0.411923,4.86546,6.3996
61,2000-03-02,00:00:00.00,3.17033,4.7412,4.4174
62,2000-03-03,00:00:00.00,4.01408,4.76714,4.0493
63,2000-03-04,00:00:00.00,0.0698756,4.56477,4.4741
64,2000-03-05,00:00:00.00,0.0760747,4.25878,4.1343
65,2000-03-06,00:00:00.00,0.032413,4.16954,4.021
66,2000-03-07,00:00:00.00,0.0982912,4.13488,3.7378
67,2000-03-08,00:00:00.00,0.153784,3.91293,3.1715
68,2000-03-09,00:00:00.00,1.74625,3.68583,2.8034
69,2000-03-10,00:00:00.00,5.49746,3.80286,3.0016
70,2000-03-11,00:00:00.00,1.13418,3.95526,4.2475
71,2000-03-12,00:00:00.00,7.43651,3.78759,5.805
72,2000-03-13,00:00:00.00,5.82936,3.70667,3.9077
73,2000-03-14,00:00:00.00,0.0797708,3.65652,3.6529
74,2000-03-15,00:00:00.00,0.989053,3.45272,5.1253
75,2000-03-16,00:00:00.00,1.38182,4.16901,9.1463
76,2000-03-17,00:00:00.00,13.3329,6.25239,9.2879
77,2000-03-18,00:00:00.00,3.33398,7.07588,8.9481
78,2000-03-19,00:00:00.00,0.0969273,5.99969,7.504
79,2000-03-20,00:00:00.00,0.16382,5.17281,5.6917
80,2000-03-21,00:00:00.00,0.483564,5.04928,6.6545
81,2000-03-22,00:00:00.00,0.45049,4.98026,6.0881
82,2000-03-23,00:00:00.00,0.346019,4.63832,4.0493
83,2000-03-24,00:00:00.00,0.321948,4.29624,3.3697
84,2000-03-25,00:00:00.00,0.169382,4.05514,3.0299
85,2000-03-26,00:00:00.00,2.98343,3.96124,2.7467
86,2000-03-27,00:00:00.00,0.0129958,3.89926,2.6335
87,2000-03-28,00:00:00.00,5.24198,3.94999,2.4636
88,2000-03-29,00:00:00.00,0.501144,4.02056,2.2937
89,2000-03-30,00:00:00.00,4.78426,4.06625,2.4919
90,2000-03-31,00:00:00.00,0.0924116,4.11296,2.7467
91,2000-04-01,00:00:00.00,0.0855669,3.82498,2.7467
92,2000-04-02,00:00:00.00,0,3.5082,2.322
93,2000-04-03,00:00:00.00,4.08959,3.5061,2.2087
94,2000-04-04,00:00:00.00,3.69207,3.6549,2.6051
95,2000-04-05,00:00:00.00,10.493,4.2593,12.4877
96,2000-04-06,00:00:00.00,0.212339,4.72353,17.3582
97,2000-04-07,00:00:00.00,0.821421,4.2474,7.8721
98,2000-04-08,00:00:00.00,7.09639,4.14881,4.7572
99,2000-04-09,00:00:00.00,38.1238,8.8986,17.4715
100,2000-04-10,00:00:00.00,0.764766,13.0833,40.2099
101,2000-04-11,00:00:00.00,0.0310939,10.8078,15.8291
102,2000-04-12,00:00:00.00,6.18786,8.51487,7.1642
103,2000-04-13,00:00:00.00,0.139812,7.82395,6.5129
104,2000-04-14,00:00:00.00,0.2074,7.00552,8.0986
105,2000-04-15,00:00:00.00,0.0472806,6.32049,6.0315
106,2000-04-16,00:00:00.00,0.76595,5.8055,4.021
107,2000-04-17,00:00:00.00,0.89239,5.35011,3.3414
108,2000-04-18,00:00:00.00,2.89662,5.12173,2.9733
109,2000-04-19,00:00:00.00,0.721438,4.9605,3.0016
110,2000-04-20,00:00:00.00,0.504989,4.60893,3.1432
111,2000-04-21,00:00:00.00,20.9497,6.30312,4.644
112,2000-04-22,00:00:00.00,23.43,11.6002,15.1495
113,2000-04-23,00:00:00.00,8.25659,15.2146,16.8768
114,2000-04-24,00:00:00.00,0.104308,13.6413,12.3178
115,2000-04-25,00:00:00.00,0.0315701,10.7465,8.1836
116,2000-04-26,00:00:00.00,0.017464,9.03853,5.4368
117,2000-04-27,00:00:00.00,0.0170882,7.96623,3.9077
118,2000-04-28,00:00:00.00,0.0485312,7.12343,3.398
119,2000-04-29,00:00:00.00,0.160647,6.43916,3.0582
120,2000-04-30,00:00:00.00,0.194424,5.86509,2.86
121,2000-05-01,00:00:00.00,0.0468858,5.3779,2.6335
122,2000-05-02,00:00:00.00,8.97983,5.49517,2.6335
123,2000-05-03,00:00:00.00,0.37202,5.68741,2.6901
124,2000-05-04,00:00:00.00,0.258823,5.16212,3.1432
125,2000-05-05,00:00:00.00,0.124859,4.61327,2.6901
126,2000-05-06,00:00:00.00,6.90426,4.61528,2.3786
127,2000-05-07,00:00:00.00,0.0631741,4.6727,2.1804
128,2000-05-08,00:00:00.00,0.99106,4.29238,1.5857
129,2000-05-09,00:00:00.00,7.65322,4.18043,1.5291
130,2000-05-10,00:00:00.00,3.79638,4.30336,1.8406
131,2000-05-11,00:00:00.00,9.83124,4.49879,3.0582
132,2000-05-12,00:00:00.00,0.532979,4.61402,3.9077
133,2000-05-13,00:00:00.00,6.03565,4.34799,7.6739
134,2000-05-14,00:00:00.00,13.7423,4.98084,19.7368
135,2000-05-15,00:00:00.00,0.21983,5.64306,15.1778
136,2000-05-16,00:00:00.00,0.031655,5.00656,6.1164
137,2000-05-17,00:00:00.00,0.0173957,4.34429,3.2281
138,2000-05-18,00:00:00.00,0.0158221,4.05418,2.8883
139,2000-05-19,00:00:00.00,13.5619,4.54146,6.2014
140,2000-05-20,00:00:00.00,26.3705,7.68233,16.9052
141,2000-05-21,00:00:00.00,0.31124,9.77992,13.7054
142,2000-05-22,00:00:00.00,0.0175641,8.12439,8.1269
143,2000-05-23,00:00:00.00,0.163848,6.54468,4.9271
144,2000-05-24,00:00:00.00,8.15154,6.43293,3.8794
145,2000-05-25,00:00:00.00,10.2493,7.10861,3.5962
146,2000-05-26,00:00:00.00,0.933844,7.1371,4.6156
147,2000-05-27,00:00:00.00,0.0063588,6.22468,3.6529
148,2000-05-28,00:00:00.00,0.00802879,5.48397,2.8883
149,2000-05-29,00:00:00.00,0.0152041,5.03269,2.4069
150,2000-05-30,00:00:00.00,0.0474014,4.64615,2.1521
151,2000-05-31,00:00:00.00,0.0132225,4.30876,1.9822
152,2000-06-01,00:00:00.00,2.71877,4.01278,1.5857
153,2000-06-02,00:00:00.00,7.33436,3.93391,1.4725
154,2000-06-03,00:00:00.00,4.9912,3.93325,1.6424
155,2000-06-04,00:00:00.00,0.0154811,3.69574,1.5857
156,2000-06-05,00:00:00.00,0.0418791,3.4036,1.5291
157,2000-06-06,00:00:00.00,12.6629,3.76335,1.5291
158,2000-06-07,00:00:00.00,17.5938,5.29178,2.322
159,2000-06-08,00:00:00.00,0.129383,6.04699,2.6618
160,2000-06-09,00:00:00.00,0.128253,5.14236,1.9539
161,2000-06-10,00:00:00.00,0.00938319,4.37086,3.6812
162,2000-06-11,00:00:00.00,0.0305031,4.05992,3.9927
163,2000-06-12,00:00:00.00,12.6628,4.32307,3.6812
164,2000-06-13,00:00:00.00,13.5432,5.40127,3.2564
165,2000-06-14,00:00:00.00,19.2221,7.16063,6.0032
166,2000-06-15,00:00:00.00,11.4849,8.50096,11.6099
167,2000-06-16,00:00:00.00,17.7968,9.90031,13.3372
168,2000-06-17,00:00:00.00,0.997806,10.4235,9.5428
169,2000-06-18,00:00:00.00,2.45727,8.74947,7.6455
170,2000-06-19,00:00:00.00,7.51281,7.87938,8.9481
171,2000-06-20,00:00:00.00,0.00147988,7.70029,4.2475
172,2000-06-21,00:00:00.00,0.0347979,6.81136,2.9166
173,2000-06-22,00:00:00.00,12.6497,7.04344,2.2087
174,2000-06-23,00:00:00.00,1.08316,7.55816,2.5485
175,2000-06-24,00:00:00.00,0.00780836,6.65917,2.6051
176,2000-06-25,00:00:00.00,0.115534,5.73318,1.9539
177,2000-06-26,00:00:00.00,2.69341,5.2582,8.2968
178,2000-06-27,00:00:00.00,0.276476,4.86385,10.9869
179,2000-06-28,00:00:00.00,4.39665,4.51991,5.7483
180,2000-06-29,00:00:00.00,0.43502,4.22429,5.4652
181,2000-06-30,00:00:00.00,9.11559,4.40521,2.7467
182,2000-07-01,00:00:00.00,0.211837,4.63848,2.7751
183,2000-07-02,00:00:00.00,0.0626337,4.21741,2.5485
184,2000-07-03,00:00:00.00,0.105925,3.76373,2.0105
