time,date,hour,precip [mm/day],sub6672 [m3/s],sub6672 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.11214,
1,2000-01-02,00:00:00.00,1.73177,1.55717,1.3309
2,2000-01-03,00:00:00.00,19.0088,0.0040357,1.3309
3,2000-01-04,00:00:00.00,1.55422,0.00980771,1.4725
4,2000-01-05,00:00:00.00,8.90514,0.0202273,1.7556
5,2000-01-06,00:00:00.00,3.449,0.0361701,1.8972
6,2000-01-07,00:00:00.00,5.62148,0.0583914,1.9255
7,2000-01-08,00:00:00.00,0.66101,0.0875764,1.9255
8,2000-01-09,00:00:00.00,1.72505,0.12037,1.9255
9,2000-01-10,00:00:00.00,0.344452,0.149469,1.8972
10,2000-01-11,00:00:00.00,11.8738,0.172267,1.8972
11,2000-01-12,00:00:00.00,3.28086,0.191278,1.8972
12,2000-01-13,00:00:00.00,0.63078,0.207747,1.8972
13,2000-01-14,00:00:00.00,0.441515,0.221653,1.8972
14,2000-01-15,00:00:00.00,3.08724,0.233784,1.8972
15,2000-01-16,00:00:00.00,3.18645,0.245745,1.8972
16,2000-01-17,00:00:00.00,1.1082,0.259057,1.8972
17,2000-01-18,00:00:00.00,4.97701,0.266968,1.8972
18,2000-01-19,00:00:00.00,5.80728,0.262508,1.8972
19,2000-01-20,00:00:00.00,0.728211,0.252601,1.8689
20,2000-01-21,00:00:00.00,0.511064,0.243984,2.2087
21,2000-01-22,00:00:00.00,0.163325,0.236812,2.4919
22,2000-01-23,00:00:00.00,4.63396,0.230818,2.4919
23,2000-01-24,00:00:00.00,2.62868,0.225965,2.4919
24,2000-01-25,00:00:00.00,0.607259,0.223741,2.4919
25,2000-01-26,00:00:00.00,2.23522,0.224219,2.4919
26,2000-01-27,00:00:00.00,0.528629,0.225647,2.5202
27,2000-01-28,00:00:00.00,0.716998,0.227382,2.5202
28,2000-01-29,00:00:00.00,0.244933,0.229458,2.5202
29,2000-01-30,00:00:00.00,0.556586,0.231945,2.5202
30,2000-01-31,00:00:00.00,0.263191,0.234823,2.4919
31,2000-02-01,00:00:00.00,5.09064,0.237979,2.4919
32,2000-02-02,00:00:00.00,1.98331,0.241376,2.4919
33,2000-02-03,00:00:00.00,3.6457,0.245021,2.4919
34,2000-02-04,00:00:00.00,5.4454,0.24892,2.4919
35,2000-02-05,00:00:00.00,0.409582,0.253083,2.4919
36,2000-02-06,00:00:00.00,0.637784,0.257526,2.4919
37,2000-02-07,00:00:00.00,0.259599,0.262265,2.4919
38,2000-02-08,00:00:00.00,0.374119,0.267308,2.4919
39,2000-02-09,00:00:00.00,0.573331,0.272662,2.5768
40,2000-02-10,00:00:00.00,1.45942,0.278332,2.7467
41,2000-02-11,00:00:00.00,5.39261,0.284324,2.7467
42,2000-02-12,00:00:00.00,0.574094,0.290641,2.7467
43,2000-02-13,00:00:00.00,2.09297,0.297288,2.7467
44,2000-02-14,00:00:00.00,3.21463,0.304276,2.7467
45,2000-02-15,00:00:00.00,0.254907,0.311627,2.7467
46,2000-02-16,00:00:00.00,8.49291,0.319358,2.7467
47,2000-02-17,00:00:00.00,1.22472,0.327487,2.7467
48,2000-02-18,00:00:00.00,0.936321,0.33602,2.7467
49,2000-02-19,00:00:00.00,0.437837,0.344956,2.7467
50,2000-02-20,00:00:00.00,0.22878,0.354287,2.7184
51,2000-02-21,00:00:00.00,0.382205,0.364005,2.7184
52,2000-02-22,00:00:00.00,0.431621,0.374102,2.2937
53,2000-02-23,00:00:00.00,0.573098,0.384573,1.784
54,2000-02-24,00:00:00.00,1.56254,0.39542,1.784
55,2000-02-25,00:00:00.00,3.07317,0.406855,1.8123
56,2000-02-26,00:00:00.00,0.949779,0.41949,1.8123
57,2000-02-27,00:00:00.00,4.90474,0.434191,1.8406
58,2000-02-28,00:00:00.00,1.84284,0.452511,1.8123
59,2000-02-29,00:00:00.00,0.322512,0.47535,2.7751
60,2000-03-01,00:00:00.00,0.258298,0.502554,3.6529
61,2000-03-02,00:00:00.00,4.4596,0.534545,3.6529
62,2000-03-03,00:00:00.00,0.288159,0.568518,3.6529
63,2000-03-04,00:00:00.00,0.194498,0.602722,3.6529
64,2000-03-05,00:00:00.00,0.284473,0.629779,3.6246
65,2000-03-06,00:00:00.00,0.0628409,0.644613,3.6246
66,2000-03-07,00:00:00.00,0.282626,0.656235,3.6246
67,2000-03-08,00:00:00.00,0.143551,0.670405,3.6529
68,2000-03-09,00:00:00.00,7.34374,0.683821,3.6529
69,2000-03-10,00:00:00.00,19.5054,0.69745,3.7095
70,2000-03-11,00:00:00.00,0.111717,0.7192,3.5679
71,2000-03-12,00:00:00.00,0.0599408,0.752385,3.6529
72,2000-03-13,00:00:00.00,0.718469,0.796823,3.6529
73,2000-03-14,00:00:00.00,0.790545,0.85228,3.6529
74,2000-03-15,00:00:00.00,2.60461,0.919802,3.6529
75,2000-03-16,00:00:00.00,14.7973,0.983352,3.6529
76,2000-03-17,00:00:00.00,0.0212821,1.01912,3.6529
77,2000-03-18,00:00:00.00,0.148542,1.03558,3.6529
78,2000-03-19,00:00:00.00,1.37464,1.05435,3.6529
79,2000-03-20,00:00:00.00,1.3512,1.08218,3.6529
80,2000-03-21,00:00:00.00,4.15748,1.12048,3.6812
81,2000-03-22,00:00:00.00,2.23531,1.17159,3.6812
82,2000-03-23,00:00:00.00,1.97674,1.21029,3.7095
83,2000-03-24,00:00:00.00,0.390235,1.22511,3.7095
84,2000-03-25,00:00:00.00,4.36963,1.25131,3.7095
85,2000-03-26,00:00:00.00,3.71696,1.34804,3.7378
86,2000-03-27,00:00:00.00,2.72214,1.59062,3.8228
87,2000-03-28,00:00:00.00,14.5952,2.05343,3.936
88,2000-03-29,00:00:00.00,4.57144,2.84539,3.9927
89,2000-03-30,00:00:00.00,0.103918,4.18589,4.1059
90,2000-03-31,00:00:00.00,0.05231,6.5006,4.1909
91,2000-04-01,00:00:00.00,0.0111788,9.1291,4.2192
92,2000-04-02,00:00:00.00,0.00159757,10.6904,4.2192
93,2000-04-03,00:00:00.00,0.172372,10.8004,4.1909
94,2000-04-04,00:00:00.00,4.07618,10.0129,4.0493
95,2000-04-05,00:00:00.00,0.465782,9.05018,4.021
96,2000-04-06,00:00:00.00,2.64248,8.18625,4.1626
97,2000-04-07,00:00:00.00,2.18172,7.46653,4.0776
98,2000-04-08,00:00:00.00,0.0864821,6.89824,4.0493
99,2000-04-09,00:00:00.00,0.09097,6.47959,4.0493
100,2000-04-10,00:00:00.00,1.96549,6.18187,4.0776
101,2000-04-11,00:00:00.00,0.0673345,5.93662,4.0493
102,2000-04-12,00:00:00.00,2.98191,5.71073,4.0493
103,2000-04-13,00:00:00.00,0.655396,5.5188,4.0493
104,2000-04-14,00:00:00.00,2.22643,5.33316,4.1059
105,2000-04-15,00:00:00.00,2.75353,5.14633,4.021
106,2000-04-16,00:00:00.00,3.14233,4.97887,4.021
107,2000-04-17,00:00:00.00,0.77405,4.83092,4.021
108,2000-04-18,00:00:00.00,3.88385,4.70099,3.9927
109,2000-04-19,00:00:00.00,1.1877,4.5888,3.9644
110,2000-04-20,00:00:00.00,1.13323,4.49434,3.936
111,2000-04-21,00:00:00.00,1.68356,4.42253,3.8511
112,2000-04-22,00:00:00.00,0.00685256,4.36365,3.7945
