time,date,hour,precip [mm/day],sub6672 [m3/s],sub6672 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.11214,
1,2000-01-02,00:00:00.00,1.73177,18.7913,1.3309
2,2000-01-03,00:00:00.00,19.0088,29.4836,1.3309
3,2000-01-04,00:00:00.00,1.55422,21.7746,1.4725
4,2000-01-05,00:00:00.00,8.90514,17.3807,1.7556
5,2000-01-06,00:00:00.00,3.449,14.5438,1.8972
6,2000-01-07,00:00:00.00,5.62148,12.5187,1.9255
7,2000-01-08,00:00:00.00,0.66101,10.9978,1.9255
8,2000-01-09,00:00:00.00,1.72505,9.81663,1.9255
9,2000-01-10,00:00:00.00,0.344452,8.87793,1.8972
10,2000-01-11,00:00:00.00,11.8738,8.11667,1.8972
11,2000-01-12,00:00:00.00,3.28086,7.48792,1.8972
12,2000-01-13,00:00:00.00,0.63078,6.96063,1.8972
13,2000-01-14,00:00:00.00,0.441515,6.51269,1.8972
14,2000-01-15,00:00:00.00,3.08724,6.12797,1.8972
15,2000-01-16,00:00:00.00,3.18645,5.7944,1.8972
16,2000-01-17,00:00:00.00,1.1082,5.50268,1.8972
17,2000-01-18,00:00:00.00,4.97701,5.24555,1.8972
18,2000-01-19,00:00:00.00,5.80728,5.01734,1.8972
19,2000-01-20,00:00:00.00,0.728211,4.81362,1.8689
20,2000-01-21,00:00:00.00,0.511064,4.63082,2.2087
21,2000-01-22,00:00:00.00,0.163325,4.46603,2.4919
22,2000-01-23,00:00:00.00,4.63396,4.31681,2.4919
23,2000-01-24,00:00:00.00,2.62868,4.18115,2.4919
24,2000-01-25,00:00:00.00,0.607259,4.05733,2.4919
25,2000-01-26,00:00:00.00,2.23522,3.9439,2.4919
26,2000-01-27,00:00:00.00,0.528629,3.8396,2.5202
27,2000-01-28,00:00:00.00,0.716998,3.74343,2.5202
28,2000-01-29,00:00:00.00,0.244933,3.6545,2.5202
29,2000-01-30,00:00:00.00,0.556586,3.57203,2.5202
