time,date,hour,precip [mm/day],sub6493 [m3/s],sub6493 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.23653,
1,2000-01-02,00:00:00.00,0.260743,107.685,0.23
2,2000-01-03,00:00:00.00,0.704852,113.203,0.25
3,2000-01-04,00:00:00.00,15.1316,11.5128,0.4
4,2000-01-05,00:00:00.00,15.7173,10.9678,2.05
5,2000-01-06,00:00:00.00,0.229394,10.211,4.73
6,2000-01-07,00:00:00.00,0.323235,6.43014,2.66
7,2000-01-08,00:00:00.00,0.219848,3.84254,1.12
8,2000-01-09,00:00:00.00,0.156119,2.64399,0.69
9,2000-01-10,00:00:00.00,1.33086,2.02057,0.46
10,2000-01-11,00:00:00.00,3.31867,1.81509,0.59
11,2000-01-12,00:00:00.00,0.387134,1.70098,4.15
12,2000-01-13,00:00:00.00,0.527925,1.43908,7.57
13,2000-01-14,00:00:00.00,5.62259,1.17921,3.82
14,2000-01-15,00:00:00.00,0.204569,0.987525,2.26
15,2000-01-16,00:00:00.00,0.225291,0.84196,1.67
16,2000-01-17,00:00:00.00,0.0815052,0.728102,0.81
17,2000-01-18,00:00:00.00,0.151286,0.637161,0.56
18,2000-01-19,00:00:00.00,0.781661,0.563389,0.45
19,2000-01-20,00:00:00.00,0.593862,0.502548,0.38
20,2000-01-21,00:00:00.00,2.54856,0.451621,0.33
21,2000-01-22,00:00:00.00,0.155755,0.408524,0.3
22,2000-01-23,00:00:00.00,0.250795,0.371719,0.25
23,2000-01-24,00:00:00.00,0.713432,0.339964,0.23
24,2000-01-25,00:00:00.00,0.362937,0.312318,0.22
25,2000-01-26,00:00:00.00,0.608708,0.288099,0.19
26,2000-01-27,00:00:00.00,0.286539,0.266758,0.19
27,2000-01-28,00:00:00.00,0.275353,0.247848,0.17
28,2000-01-29,00:00:00.00,0.208499,0.231002,0.16
29,2000-01-30,00:00:00.00,0.538347,0.215913,0.15
30,2000-01-31,00:00:00.00,1.5181,0.202332,0.14
31,2000-02-01,00:00:00.00,1.74815,0.190061,0.14
32,2000-02-02,00:00:00.00,1.17131,0.178936,0.13
33,2000-02-03,00:00:00.00,0.161539,0.168818,0.13
34,2000-02-04,00:00:00.00,2.29953,0.159584,0.12
35,2000-02-05,00:00:00.00,0.937816,0.151131,0.12
36,2000-02-06,00:00:00.00,0.518996,0.143373,0.11
37,2000-02-07,00:00:00.00,0.29021,0.136231,0.11
38,2000-02-08,00:00:00.00,0.145618,0.129642,0.1
39,2000-02-09,00:00:00.00,1.30225,0.123547,0.1
40,2000-02-10,00:00:00.00,0.204042,0.117897,0.1
41,2000-02-11,00:00:00.00,5.31993,0.112648,0.1
42,2000-02-12,00:00:00.00,2.31396,0.107762,0.09
43,2000-02-13,00:00:00.00,0.169976,0.103205,0.09
44,2000-02-14,00:00:00.00,5.07673,0.0989476,0.09
45,2000-02-15,00:00:00.00,6.92311,0.0949632,0.09
46,2000-02-16,00:00:00.00,0.173006,0.091228,0.09
47,2000-02-17,00:00:00.00,2.51798,0.0877212,0.09
48,2000-02-18,00:00:00.00,0.0759733,0.0844239,0.08
49,2000-02-19,00:00:00.00,8.30999,0.0813193,0.08
50,2000-02-20,00:00:00.00,0.560072,0.0783921,0.08
51,2000-02-21,00:00:00.00,0.25152,0.0756287,0.08
52,2000-02-22,00:00:00.00,0.148801,0.0730167,0.24
53,2000-02-23,00:00:00.00,0.263626,0.0705449,1
