time,date,hour,precip [mm/day],sub6493 [m3/s],sub6493 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.23653,
1,2000-01-02,00:00:00.00,0.260743,1.32041,0.23
2,2000-01-03,00:00:00.00,0.704852,0.404942,0.25
3,2000-01-04,00:00:00.00,15.1316,0.711852,0.4
4,2000-01-05,00:00:00.00,15.7173,2.01873,2.05
5,2000-01-06,00:00:00.00,0.229394,3.33342,4.73
6,2000-01-07,00:00:00.00,0.323235,3.07082,2.66
7,2000-01-08,00:00:00.00,0.219848,2.33323,1.12
8,2000-01-09,00:00:00.00,0.156119,2.068,0.69
9,2000-01-10,00:00:00.00,1.33086,1.93377,0.46
10,2000-01-11,00:00:00.00,3.31867,2.05776,0.59
11,2000-01-12,00:00:00.00,0.387134,2.25276,4.15
12,2000-01-13,00:00:00.00,0.527925,2.1062,7.57
13,2000-01-14,00:00:00.00,5.62259,1.83424,3.82
14,2000-01-15,00:00:00.00,0.204569,1.68603,2.26
15,2000-01-16,00:00:00.00,0.225291,1.56803,1.67
16,2000-01-17,00:00:00.00,0.0815052,1.46719,0.81
17,2000-01-18,00:00:00.00,0.151286,1.38002,0.56
18,2000-01-19,00:00:00.00,0.781661,1.30454,0.45
19,2000-01-20,00:00:00.00,0.593862,1.23845,0.38
20,2000-01-21,00:00:00.00,2.54856,1.17968,0.33
21,2000-01-22,00:00:00.00,0.155755,1.12723,0.3
22,2000-01-23,00:00:00.00,0.250795,1.08042,0.25
23,2000-01-24,00:00:00.00,0.713432,1.03817,0.23
24,2000-01-25,00:00:00.00,0.362937,0.999458,0.22
25,2000-01-26,00:00:00.00,0.608708,0.96404,0.19
26,2000-01-27,00:00:00.00,0.286539,0.931684,0.19
27,2000-01-28,00:00:00.00,0.275353,0.902033,0.17
28,2000-01-29,00:00:00.00,0.208499,0.874782,0.16
29,2000-01-30,00:00:00.00,0.538347,0.849343,0.15
30,2000-01-31,00:00:00.00,1.5181,0.825295,0.14
31,2000-02-01,00:00:00.00,1.74815,0.80255,0.14
32,2000-02-02,00:00:00.00,1.17131,0.781079,0.13
33,2000-02-03,00:00:00.00,0.161539,0.760914,0.13
34,2000-02-04,00:00:00.00,2.29953,0.741931,0.12
35,2000-02-05,00:00:00.00,0.937816,0.723816,0.12
36,2000-02-06,00:00:00.00,0.518996,0.706481,0.11
37,2000-02-07,00:00:00.00,0.29021,0.689937,0.11
38,2000-02-08,00:00:00.00,0.145618,0.674176,0.1
39,2000-02-09,00:00:00.00,1.30225,0.659142,0.1
40,2000-02-10,00:00:00.00,0.204042,0.644694,0.1
41,2000-02-11,00:00:00.00,5.31993,0.630784,0.1
42,2000-02-12,00:00:00.00,2.31396,0.617582,0.09
43,2000-02-13,00:00:00.00,0.169976,0.604949,0.09
44,2000-02-14,00:00:00.00,5.07673,0.592719,0.09
45,2000-02-15,00:00:00.00,6.92311,0.580952,0.09
46,2000-02-16,00:00:00.00,0.173006,0.569632,0.09
47,2000-02-17,00:00:00.00,2.51798,0.558786,0.09
48,2000-02-18,00:00:00.00,0.0759733,0.548426,0.08
49,2000-02-19,00:00:00.00,8.30999,0.538403,0.08
50,2000-02-20,00:00:00.00,0.560072,0.528567,0.08
51,2000-02-21,00:00:00.00,0.25152,0.518992,0.08
52,2000-02-22,00:00:00.00,0.148801,0.509598,0.24
53,2000-02-23,00:00:00.00,0.263626,0.500263,1
54,2000-02-24,00:00:00.00,0.167,3.88199,2
55,2000-02-25,00:00:00.00,4.98284,13.3509,3.75
56,2000-02-26,00:00:00.00,5.60738,15.8354,21.9
57,2000-02-27,00:00:00.00,0.152168,10.4454,41.5
58,2000-02-28,00:00:00.00,4.18093,7.72505,33.8
59,2000-02-29,00:00:00.00,0.293143,6.28984,19.1
60,2000-03-01,00:00:00.00,0.260681,5.1031,7.4
61,2000-03-02,00:00:00.00,2.70598,4.22493,3.31
62,2000-03-03,00:00:00.00,0.101665,3.86566,2.55
63,2000-03-04,00:00:00.00,0.041228,3.40654,1.91
64,2000-03-05,00:00:00.00,0.0313053,2.92444,1.22
65,2000-03-06,00:00:00.00,0.0473437,2.60022,0.94
66,2000-03-07,00:00:00.00,0.0259605,2.34736,0.8
67,2000-03-08,00:00:00.00,0.0481005,2.14083,0.72
68,2000-03-09,00:00:00.00,0.112742,1.96598,0.63
69,2000-03-10,00:00:00.00,4.36494,1.95064,0.58
70,2000-03-11,00:00:00.00,0.0259003,2.05911,0.53
71,2000-03-12,00:00:00.00,2.44298,1.95965,0.48
72,2000-03-13,00:00:00.00,2.13014,1.75108,0.46
73,2000-03-14,00:00:00.00,0.0527209,1.63217,0.46
74,2000-03-15,00:00:00.00,0.633478,1.53293,0.74
75,2000-03-16,00:00:00.00,0.887435,1.56334,3.28
76,2000-03-17,00:00:00.00,4.82839,1.87251,5.29
77,2000-03-18,00:00:00.00,0.190136,2.12185,4.53
78,2000-03-19,00:00:00.00,0.0494373,1.96744,2.56
79,2000-03-20,00:00:00.00,0.639343,1.72636,1.5
80,2000-03-21,00:00:00.00,0.190131,1.60269,1.2
81,2000-03-22,00:00:00.00,0.0712724,1.50095,1.05
82,2000-03-23,00:00:00.00,0.0769172,1.41073,0.93
83,2000-03-24,00:00:00.00,0.0477816,1.32909,0.84
84,2000-03-25,00:00:00.00,0.0895554,1.25412,0.79
85,2000-03-26,00:00:00.00,2.74998,1.24096,0.75
86,2000-03-27,00:00:00.00,0.236149,1.28067,0.5
87,2000-03-28,00:00:00.00,4.93705,1.38563,0.3
88,2000-03-29,00:00:00.00,0.692912,1.57378,0.26
89,2000-03-30,00:00:00.00,1.26678,1.52763,0.25
90,2000-03-31,00:00:00.00,0.0159157,1.33293,0.22
91,2000-04-01,00:00:00.00,0.153886,1.24762,0.19
92,2000-04-02,00:00:00.00,0.0366421,1.17698,0.18
93,2000-04-03,00:00:00.00,0.985177,1.11286,0.16
94,2000-04-04,00:00:00.00,3.47621,1.09827,0.18
95,2000-04-05,00:00:00.00,5.639,1.25186,0.24
96,2000-04-06,00:00:00.00,0.00561299,1.44097,0.58
97,2000-04-07,00:00:00.00,0.902899,1.36607,0.89
98,2000-04-08,00:00:00.00,9.33733,1.47855,0.82
99,2000-04-09,00:00:00.00,22.9087,3.13146,9.52
100,2000-04-10,00:00:00.00,0,5.61243,17.2
101,2000-04-11,00:00:00.00,0.183812,5.77091,7.51
102,2000-04-12,00:00:00.00,3.03264,4.30388,3.31
103,2000-04-13,00:00:00.00,0.37776,3.44408,1.87
104,2000-04-14,00:00:00.00,0.180006,3.02528,2.32
105,2000-04-15,00:00:00.00,0.0600176,2.80226,2.09
106,2000-04-16,00:00:00.00,0.422743,2.50564,1.31
107,2000-04-17,00:00:00.00,0.0405522,2.18959,0.99
108,2000-04-18,00:00:00.00,0.682371,1.96724,1.1
109,2000-04-19,00:00:00.00,0.137425,1.7894,2.01
110,2000-04-20,00:00:00.00,0.0310699,1.64087,1.48
111,2000-04-21,00:00:00.00,18.7827,2.51353,3.78
112,2000-04-22,00:00:00.00,14.4651,5.83103,32
113,2000-04-23,00:00:00.00,3.75631,8.52884,18.6
