time,date,hour,precip [mm/day],sub6675 [m3/s],sub6675 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,48.8694,
1,2000-01-02,00:00:00.00,0.32024,24.4367,10.6
2,2000-01-03,00:00:00.00,8.42337,0.144075,10.4
3,2000-01-04,00:00:00.00,2.95875,0.951268,10.3
4,2000-01-05,00:00:00.00,23.0072,3.93109,11.3
5,2000-01-06,00:00:00.00,0.197192,10.5851,30.2
6,2000-01-07,00:00:00.00,0.237818,18.9023,33.3
7,2000-01-08,00:00:00.00,1.06646,18.9013,24.2
8,2000-01-09,00:00:00.00,0.229929,10.0403,28.8
9,2000-01-10,00:00:00.00,0.494957,3.02391,21.2
10,2000-01-11,00:00:00.00,9.54504,1.14004,20
11,2000-01-12,00:00:00.00,0.540355,2.94674,42
12,2000-01-13,00:00:00.00,0.260211,7.23279,60
13,2000-01-14,00:00:00.00,0.12681,10.4116,42.5
14,2000-01-15,00:00:00.00,0.247483,8.53221,34
15,2000-01-16,00:00:00.00,1.09709,4.21754,28.3
16,2000-01-17,00:00:00.00,5.1491,1.59516,23
17,2000-01-18,00:00:00.00,0.266631,0.9204,19
18,2000-01-19,00:00:00.00,0.277519,0.869138,16.2
19,2000-01-20,00:00:00.00,0.288115,0.843012,13.7
20,2000-01-21,00:00:00.00,4.68787,0.822846,12.2
21,2000-01-22,00:00:00.00,0.47431,0.805905,11.6
22,2000-01-23,00:00:00.00,0.311656,0.789272,11
23,2000-01-24,00:00:00.00,1.4179,0.773504,10.1
24,2000-01-25,00:00:00.00,1.1841,0.758818,9.5
25,2000-01-26,00:00:00.00,1.36959,0.742502,9
26,2000-01-27,00:00:00.00,0.855931,0.722499,8.55
27,2000-01-28,00:00:00.00,0.168366,0.700703,9.01
28,2000-01-29,00:00:00.00,0.178586,0.681151,8.8
29,2000-01-30,00:00:00.00,0.19207,0.66586,8.57
30,2000-01-31,00:00:00.00,0.232697,0.652322,8.45
31,2000-02-01,00:00:00.00,5.2172,0.634853,8.3
32,2000-02-02,00:00:00.00,0.862679,0.610479,8.48
33,2000-02-03,00:00:00.00,0.0889155,0.582465,8.4
34,2000-02-04,00:00:00.00,0.173233,0.556497,8.42
35,2000-02-05,00:00:00.00,0.157233,0.535779,8.38
36,2000-02-06,00:00:00.00,2.18538,0.51919,8.3
37,2000-02-07,00:00:00.00,0.134597,0.503324,8.25
38,2000-02-08,00:00:00.00,0.443491,0.485306,8.23
39,2000-02-09,00:00:00.00,0.239772,0.464821,8.23
40,2000-02-10,00:00:00.00,2.20856,0.445693,8.25
41,2000-02-11,00:00:00.00,3.91597,0.434603,8.26
42,2000-02-12,00:00:00.00,4.64091,0.432773,8.25
43,2000-02-13,00:00:00.00,0.190267,0.424478,8.25
44,2000-02-14,00:00:00.00,3.2179,0.403989,8.27
45,2000-02-15,00:00:00.00,6.6763,0.383765,8.31
46,2000-02-16,00:00:00.00,0.152231,0.367893,8.37
47,2000-02-17,00:00:00.00,6.44161,0.353669,8.41
48,2000-02-18,00:00:00.00,0.104884,0.339651,8.41
49,2000-02-19,00:00:00.00,2.10747,0.327526,8.42
50,2000-02-20,00:00:00.00,0.341241,0.317503,8.42
51,2000-02-21,00:00:00.00,0.483147,0.306813,8.4
52,2000-02-22,00:00:00.00,0.258899,0.293025,8.42
53,2000-02-23,00:00:00.00,0.269906,0.275675,8.49
54,2000-02-24,00:00:00.00,1.0366,0.255987,8.7
55,2000-02-25,00:00:00.00,3.22321,1.21571,8.95
56,2000-02-26,00:00:00.00,9.84625,7.34715,22.2
57,2000-02-27,00:00:00.00,0.837954,24.8536,27.9
58,2000-02-28,00:00:00.00,3.18062,49.2616,66.9
59,2000-02-29,00:00:00.00,2.76798,62.7599,144
60,2000-03-01,00:00:00.00,0.752022,51.2383,137
61,2000-03-02,00:00:00.00,3.21875,26.9483,131
62,2000-03-03,00:00:00.00,1.66283,11.1327,119
63,2000-03-04,00:00:00.00,0.094011,6.35361,110
64,2000-03-05,00:00:00.00,0.0733247,5.26495,99.9
65,2000-03-06,00:00:00.00,0.239899,3.69178,83.8
66,2000-03-07,00:00:00.00,0.0447183,2.54048,73.8
67,2000-03-08,00:00:00.00,0.341055,2.18448,68
68,2000-03-09,00:00:00.00,0.498157,2.26526,59.1
69,2000-03-10,00:00:00.00,4.95797,2.40809,49.5
70,2000-03-11,00:00:00.00,0.242578,3.02456,66.9
71,2000-03-12,00:00:00.00,0.799952,4.36506,64.6
72,2000-03-13,00:00:00.00,3.03115,4.60736,60
73,2000-03-14,00:00:00.00,0.0151763,3.22898,50.5
74,2000-03-15,00:00:00.00,1.43136,2.0137,43.7
75,2000-03-16,00:00:00.00,2.61616,1.91408,44
76,2000-03-17,00:00:00.00,5.31567,3.67259,58.5
77,2000-03-18,00:00:00.00,0.119214,7.62432,80.8
78,2000-03-19,00:00:00.00,0.401279,10.3528,79.2
79,2000-03-20,00:00:00.00,0.212709,8.48633,71.5
80,2000-03-21,00:00:00.00,2.10747,4.72997,45.2
81,2000-03-22,00:00:00.00,0.255438,2.79867,43.8
82,2000-03-23,00:00:00.00,0.564228,2.80159,45.4
83,2000-03-24,00:00:00.00,0.151619,2.85717,51.1
84,2000-03-25,00:00:00.00,0.0421848,2.29008,55.2
85,2000-03-26,00:00:00.00,0.786977,1.76486,56.3
86,2000-03-27,00:00:00.00,0.567219,1.52798,57.9
87,2000-03-28,00:00:00.00,2.5295,1.46632,62.6
88,2000-03-29,00:00:00.00,15.7647,2.21444,73.1
89,2000-03-30,00:00:00.00,3.27569,5.81317,186
90,2000-03-31,00:00:00.00,0.721691,12.4963,174
91,2000-04-01,00:00:00.00,0.0201064,15.0232,146
92,2000-04-02,00:00:00.00,0.0330987,10.3182,133
93,2000-04-03,00:00:00.00,1.13402,4.92011,113
94,2000-04-04,00:00:00.00,0.894031,2.52912,92.6
95,2000-04-05,00:00:00.00,8.0942,2.42567,131
96,2000-04-06,00:00:00.00,0.0612221,3.86345,167
97,2000-04-07,00:00:00.00,3.93463,6.55768,155
98,2000-04-08,00:00:00.00,0.836461,7.37574,138
99,2000-04-09,00:00:00.00,27.7671,6.20623,190
100,2000-04-10,00:00:00.00,1.07263,7.2852,237
101,2000-04-11,00:00:00.00,0.39637,11.1313,231
102,2000-04-12,00:00:00.00,1.99089,11.6918,244
103,2000-04-13,00:00:00.00,0.576201,7.57742,225
104,2000-04-14,00:00:00.00,0.580366,4.13765,212
105,2000-04-15,00:00:00.00,0.0492278,2.98549,210
106,2000-04-16,00:00:00.00,0.416731,3.83472,187
107,2000-04-17,00:00:00.00,0.375797,8.29676,151
108,2000-04-18,00:00:00.00,0.0442822,16.4222,111
109,2000-04-19,00:00:00.00,0.130929,18.3798,87.8
110,2000-04-20,00:00:00.00,0.569739,11.7862,82.1
111,2000-04-21,00:00:00.00,4.33607,6.07385,78.6
112,2000-04-22,00:00:00.00,30.5698,6.5845,102
113,2000-04-23,00:00:00.00,3.58839,16.8473,175
114,2000-04-24,00:00:00.00,0.500733,34.8277,226
115,2000-04-25,00:00:00.00,0.0215086,40.1817,217
116,2000-04-26,00:00:00.00,0.0475487,26.9407,179
117,2000-04-27,00:00:00.00,0.113369,13.7794,139
118,2000-04-28,00:00:00.00,0.0324013,8.62455,97.9
119,2000-04-29,00:00:00.00,0.127889,7.91802,83.5
120,2000-04-30,00:00:00.00,0.160863,7.75059,73.2
121,2000-05-01,00:00:00.00,0.0808286,7.60687,69.3
122,2000-05-02,00:00:00.00,1.69258,7.47343,58.3
123,2000-05-03,00:00:00.00,0.104477,7.35962,58.4
124,2000-05-04,00:00:00.00,0.100448,7.26734,56.9
125,2000-05-05,00:00:00.00,0.0462765,7.18678,54.7
126,2000-05-06,00:00:00.00,3.86809,7.12906,51.3
127,2000-05-07,00:00:00.00,0.884991,7.15264,48.8
128,2000-05-08,00:00:00.00,2.2263,7.26601,53.7
129,2000-05-09,00:00:00.00,6.99072,7.36702,81.1
130,2000-05-10,00:00:00.00,8.98397,7.86481,134
131,2000-05-11,00:00:00.00,16.125,9.90875,153
132,2000-05-12,00:00:00.00,0.344613,13.8448,159
133,2000-05-13,00:00:00.00,0.0404685,17.7495,142
134,2000-05-14,00:00:00.00,7.44297,17.2898,125
135,2000-05-15,00:00:00.00,0.0108107,13.5639,97.2
136,2000-05-16,00:00:00.00,0.089135,11.6077,87.5
137,2000-05-17,00:00:00.00,1.2715,10.9213,68.2
138,2000-05-18,00:00:00.00,0.0917115,9.86002,53.7
139,2000-05-19,00:00:00.00,24.4205,9.7696,76.2
140,2000-05-20,00:00:00.00,0.0111261,13.354,142
141,2000-05-21,00:00:00.00,0.0564201,20.4126,139
142,2000-05-22,00:00:00.00,0.110786,22.2591,132
143,2000-05-23,00:00:00.00,0.286036,16.8947,109
144,2000-05-24,00:00:00.00,2.81037,12.1485,92.5
145,2000-05-25,00:00:00.00,9.9833,10.7198,104
146,2000-05-26,00:00:00.00,0.474544,11.5781,146
147,2000-05-27,00:00:00.00,0.0749775,13.3285,167
148,2000-05-28,00:00:00.00,0.00788449,13.737,132
149,2000-05-29,00:00:00.00,0.0598622,12.2957,90.6
150,2000-05-30,00:00:00.00,0.0591977,11.0116,67.1
151,2000-05-31,00:00:00.00,0.178966,10.5223,69
152,2000-06-01,00:00:00.00,1.17967,10.4139,67.1
153,2000-06-02,00:00:00.00,0.176331,10.326,62.7
154,2000-06-03,00:00:00.00,5.07498,10.2499,61.9
155,2000-06-04,00:00:00.00,0.251216,10.2026,42
156,2000-06-05,00:00:00.00,1.0322,10.1832,24.1
157,2000-06-06,00:00:00.00,0.345838,10.1253,18.9
158,2000-06-07,00:00:00.00,2.02292,10.0134,24.6
159,2000-06-08,00:00:00.00,0.125266,9.90769,25.2
160,2000-06-09,00:00:00.00,0.122951,9.82703,27.2
161,2000-06-10,00:00:00.00,5.14121,9.77336,32.6
162,2000-06-11,00:00:00.00,1.45714,9.77599,36.7
163,2000-06-12,00:00:00.00,9.29876,9.8902,39.1
164,2000-06-13,00:00:00.00,0.262105,10.1206,40.4
165,2000-06-14,00:00:00.00,10.377,10.5206,38.1
166,2000-06-15,00:00:00.00,0.735375,10.9028,36.9
167,2000-06-16,00:00:00.00,5.9643,11.2104,40.3
168,2000-06-17,00:00:00.00,0.00314574,11.1368,41.3
169,2000-06-18,00:00:00.00,0.0624936,10.6256,43.2
170,2000-06-19,00:00:00.00,0.0636927,10.1305,39.2
171,2000-06-20,00:00:00.00,0.132406,9.75615,30.7
172,2000-06-21,00:00:00.00,0.0338095,9.55246,26.2
173,2000-06-22,00:00:00.00,14.9156,9.56778,29.1
174,2000-06-23,00:00:00.00,0.643673,10.0912,28.9
175,2000-06-24,00:00:00.00,0.0453246,11.0878,33.1
176,2000-06-25,00:00:00.00,0.212364,11.3001,34.5
177,2000-06-26,00:00:00.00,20.1878,10.7567,62.8
178,2000-06-27,00:00:00.00,0.246055,11.4983,99.6
179,2000-06-28,00:00:00.00,0.144983,13.9119,97.9
180,2000-06-29,00:00:00.00,0.115613,14.5478,81.3
181,2000-06-30,00:00:00.00,1.14579,12.4608,64
182,2000-07-01,00:00:00.00,1.06494,10.6203,51.3
183,2000-07-02,00:00:00.00,0.0291019,9.96403,53.8
184,2000-07-03,00:00:00.00,0.187097,9.86795,55.2
185,2000-07-04,00:00:00.00,1.84609,9.79523,54.7
186,2000-07-05,00:00:00.00,0.0977467,9.72451,37.3
187,2000-07-06,00:00:00.00,0.0350325,9.65622,25.9
188,2000-07-07,00:00:00.00,0.270367,9.58984,18.8
189,2000-07-08,00:00:00.00,0.178557,9.52472,22.6
190,2000-07-09,00:00:00.00,0.449213,9.46069,21.9
191,2000-07-10,00:00:00.00,16.8928,9.49339,21.9
192,2000-07-11,00:00:00.00,0.14857,9.88725,23.2
193,2000-07-12,00:00:00.00,0.0437571,10.6457,20.5
194,2000-07-13,00:00:00.00,0.106557,10.7958,17.2
195,2000-07-14,00:00:00.00,0.0324015,10.1172,13.9
196,2000-07-15,00:00:00.00,0.382211,9.51572,16.3
197,2000-07-16,00:00:00.00,6.32922,9.29654,20.4
198,2000-07-17,00:00:00.00,1.73547,9.32467,21.6
199,2000-07-18,00:00:00.00,0.116802,9.43708,30.7
200,2000-07-19,00:00:00.00,0.0813433,9.42223,41.5
201,2000-07-20,00:00:00.00,0.574836,9.23348,35.9
202,2000-07-21,00:00:00.00,2.31755,9.06148,28.6
203,2000-07-22,00:00:00.00,2.27459,8.9664,28.4
204,2000-07-23,00:00:00.00,0.377601,8.90802,32.8
205,2000-07-24,00:00:00.00,0.045466,8.8518,34
206,2000-07-25,00:00:00.00,0.195246,8.79623,33.4
207,2000-07-26,00:00:00.00,0.350595,8.74127,33.7
208,2000-07-27,00:00:00.00,0.286352,8.68694,26.4
209,2000-07-28,00:00:00.00,0.285795,8.63324,19.4
210,2000-07-29,00:00:00.00,0.653671,8.58017,23.8
211,2000-07-30,00:00:00.00,1.91653,8.52771,21.6
212,2000-07-31,00:00:00.00,0.836855,8.47583,21.2
213,2000-08-01,00:00:00.00,2.1286,8.42454,18.7
214,2000-08-02,00:00:00.00,8.69205,8.38622,18.6
215,2000-08-03,00:00:00.00,1.53441,8.39508,18.1
216,2000-08-04,00:00:00.00,4.3957,8.45819,17.6
217,2000-08-05,00:00:00.00,0.121215,8.46802,24.3
218,2000-08-06,00:00:00.00,0.0278495,8.39625,24
219,2000-08-07,00:00:00.00,0.122366,8.29177,23.9
220,2000-08-08,00:00:00.00,2.1595,8.17621,24.4
221,2000-08-09,00:00:00.00,0.0877651,8.08906,29.4
222,2000-08-10,00:00:00.00,6.10257,8.03562,35.8
223,2000-08-11,00:00:00.00,0.0699684,8.01878,31.1
224,2000-08-12,00:00:00.00,2.67582,8.0269,22
225,2000-08-13,00:00:00.00,1.25585,7.99487,21.3
226,2000-08-14,00:00:00.00,0.119889,7.90808,19.6
227,2000-08-15,00:00:00.00,0.157078,7.82701,17.5
228,2000-08-16,00:00:00.00,3.51269,7.77074,16.6
229,2000-08-17,00:00:00.00,3.60492,7.72762,13.3
230,2000-08-18,00:00:00.00,0.0669606,7.69001,8.08
231,2000-08-19,00:00:00.00,1.05058,7.65747,9.07
232,2000-08-20,00:00:00.00,0.145577,7.61751,10.8
233,2000-08-21,00:00:00.00,0.223974,7.5673,9.88
234,2000-08-22,00:00:00.00,0.320782,7.51853,10.3
235,2000-08-23,00:00:00.00,0.0541152,7.47489,14.5
236,2000-08-24,00:00:00.00,29.157,7.66999,18.5
237,2000-08-25,00:00:00.00,0.201777,8.75169,18.2
238,2000-08-26,00:00:00.00,0.0242094,10.7303,18.1
239,2000-08-27,00:00:00.00,0.729943,11.2011,17.8
240,2000-08-28,00:00:00.00,1.35656,9.61191,16.8
241,2000-08-29,00:00:00.00,0.0540165,8.21279,15.6
242,2000-08-30,00:00:00.00,0.103827,7.72093,15.8
243,2000-08-31,00:00:00.00,1.197,7.6578,13.1
244,2000-09-01,00:00:00.00,0.3127,7.61228,13.9
245,2000-09-02,00:00:00.00,0.780921,7.56794,12.5
246,2000-09-03,00:00:00.00,2.02048,7.52704,12.2
247,2000-09-04,00:00:00.00,2.8765,7.49776,12.5
248,2000-09-05,00:00:00.00,4.77294,7.50809,12.4
249,2000-09-06,00:00:00.00,0.582848,7.59573,12.3
250,2000-09-07,00:00:00.00,0.20139,7.73374,12.5
251,2000-09-08,00:00:00.00,0.0702819,7.71383,13.3
252,2000-09-09,00:00:00.00,0.0881277,7.51223,13.5
253,2000-09-10,00:00:00.00,0.0412054,7.34128,16.4
254,2000-09-11,00:00:00.00,0.283698,7.25972,18.1
255,2000-09-12,00:00:00.00,4.73449,7.23313,23.2
256,2000-09-13,00:00:00.00,4.44894,7.27858,23.9
257,2000-09-14,00:00:00.00,0.017624,7.44015,23.4
258,2000-09-15,00:00:00.00,7.87892,7.63305,23.8
259,2000-09-16,00:00:00.00,10.5848,7.97614,29.8
260,2000-09-17,00:00:00.00,0.0167993,8.9961,25.8
261,2000-09-18,00:00:00.00,0.0828287,10.2913,23.5
262,2000-09-19,00:00:00.00,0.0136889,10.1664,24.6
263,2000-09-20,00:00:00.00,0.0174459,8.76875,26.5
264,2000-09-21,00:00:00.00,0.0937289,7.72431,26.2
265,2000-09-22,00:00:00.00,2.22854,7.38257,25.9
266,2000-09-23,00:00:00.00,0.366756,7.32697,24.6
267,2000-09-24,00:00:00.00,14.3868,7.51923,24.2
268,2000-09-25,00:00:00.00,2.58211,8.61878,23.7
269,2000-09-26,00:00:00.00,0.0474947,10.7044,20
270,2000-09-27,00:00:00.00,0.0477998,11.3889,17
271,2000-09-28,00:00:00.00,0.72334,9.87342,14.5
272,2000-09-29,00:00:00.00,1.34553,8.33203,14.5
273,2000-09-30,00:00:00.00,0.892627,7.7071,14.6
274,2000-10-01,00:00:00.00,0.0331643,7.59987,14.1
