time,date,hour,precip [mm/day],sub6675 [m3/s],sub6675 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,48.8694,
1,2000-01-02,00:00:00.00,0.32024,31.2975,10.6
2,2000-01-03,00:00:00.00,8.42337,14.6942,10.4
3,2000-01-04,00:00:00.00,2.95875,18.8512,10.3
4,2000-01-05,00:00:00.00,23.0072,26.7377,11.3
5,2000-01-06,00:00:00.00,0.197192,45.7137,30.2
6,2000-01-07,00:00:00.00,0.237818,48.482,33.3
7,2000-01-08,00:00:00.00,1.06646,29.4239,24.2
8,2000-01-09,00:00:00.00,0.229929,21.6744,28.8
9,2000-01-10,00:00:00.00,0.494957,21.3802,21.2
10,2000-01-11,00:00:00.00,9.54504,24.1556,20
11,2000-01-12,00:00:00.00,0.540355,35.0848,42
12,2000-01-13,00:00:00.00,0.260211,37.642,60
13,2000-01-14,00:00:00.00,0.12681,28.357,42.5
14,2000-01-15,00:00:00.00,0.247483,24.3881,34
15,2000-01-16,00:00:00.00,1.09709,24.0705,28.3
16,2000-01-17,00:00:00.00,5.1491,23.8059,23
17,2000-01-18,00:00:00.00,0.266631,23.5326,19
18,2000-01-19,00:00:00.00,0.277519,23.2655,16.2
19,2000-01-20,00:00:00.00,0.288115,23.0154,13.7
20,2000-01-21,00:00:00.00,4.68787,22.7705,12.2
21,2000-01-22,00:00:00.00,0.47431,22.5256,11.6
22,2000-01-23,00:00:00.00,0.311656,22.2858,11
23,2000-01-24,00:00:00.00,1.4179,22.0525,10.1
24,2000-01-25,00:00:00.00,1.1841,21.8184,9.5
25,2000-01-26,00:00:00.00,1.36959,21.5783,9
26,2000-01-27,00:00:00.00,0.855931,21.337,8.55
27,2000-01-28,00:00:00.00,0.168366,21.1024,9.01
28,2000-01-29,00:00:00.00,0.178586,20.8784,8.8
29,2000-01-30,00:00:00.00,0.19207,20.661,8.57
30,2000-01-31,00:00:00.00,0.232697,20.4384,8.45
31,2000-02-01,00:00:00.00,5.2172,20.2042,8.3
32,2000-02-02,00:00:00.00,0.862679,19.9662,8.48
33,2000-02-03,00:00:00.00,0.0889155,19.7343,8.4
34,2000-02-04,00:00:00.00,0.173233,19.5131,8.42
35,2000-02-05,00:00:00.00,0.157233,19.3,8.38
36,2000-02-06,00:00:00.00,2.18538,19.0894,8.3
37,2000-02-07,00:00:00.00,0.134597,18.8771,8.25
38,2000-02-08,00:00:00.00,0.443491,18.6626,8.23
39,2000-02-09,00:00:00.00,0.239772,18.4502,8.23
40,2000-02-10,00:00:00.00,2.20856,18.5498,8.25
41,2000-02-11,00:00:00.00,3.91597,19.5163,8.26
42,2000-02-12,00:00:00.00,4.64091,19.6076,8.25
43,2000-02-13,00:00:00.00,0.190267,18.4499,8.25
44,2000-02-14,00:00:00.00,3.2179,17.8612,8.27
45,2000-02-15,00:00:00.00,6.6763,17.6629,8.31
46,2000-02-16,00:00:00.00,0.152231,17.4703,8.37
47,2000-02-17,00:00:00.00,6.44161,17.6124,8.41
48,2000-02-18,00:00:00.00,0.104884,18.6956,8.41
49,2000-02-19,00:00:00.00,2.10747,18.8235,8.42
50,2000-02-20,00:00:00.00,0.341241,17.5856,8.42
51,2000-02-21,00:00:00.00,0.483147,16.9657,8.4
52,2000-02-22,00:00:00.00,0.258899,16.7703,8.42
53,2000-02-23,00:00:00.00,0.269906,16.5794,8.49
54,2000-02-24,00:00:00.00,1.0366,16.3906,8.7
55,2000-02-25,00:00:00.00,3.22321,16.5701,8.95
56,2000-02-26,00:00:00.00,9.84625,19.6531,22.2
57,2000-02-27,00:00:00.00,0.837954,27.0192,27.9
58,2000-02-28,00:00:00.00,3.18062,42.1709,66.9
59,2000-02-29,00:00:00.00,2.76798,98.7244,144
60,2000-03-01,00:00:00.00,0.752022,130.668,137
61,2000-03-02,00:00:00.00,3.21875,93.1335,131
62,2000-03-03,00:00:00.00,1.66283,67.8827,119
63,2000-03-04,00:00:00.00,0.094011,63.3046,110
64,2000-03-05,00:00:00.00,0.0733247,57.3892,99.9
65,2000-03-06,00:00:00.00,0.239899,53.2151,83.8
66,2000-03-07,00:00:00.00,0.0447183,51.4538,73.8
67,2000-03-08,00:00:00.00,0.341055,50.163,68
68,2000-03-09,00:00:00.00,0.498157,48.899,59.1
69,2000-03-10,00:00:00.00,4.95797,48.8558,49.5
70,2000-03-11,00:00:00.00,0.242578,52.0709,66.9
71,2000-03-12,00:00:00.00,0.799952,52.3006,64.6
72,2000-03-13,00:00:00.00,3.03115,48.6589,60
73,2000-03-14,00:00:00.00,0.0151763,48.3754,50.5
74,2000-03-15,00:00:00.00,1.43136,47.9748,43.7
