time,date,hour,precip [mm/day],sub6623 [m3/s],sub6623 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.07548,
1,2000-01-02,00:00:00.00,0.212775,2.6816,1.8689
2,2000-01-03,00:00:00.00,1.2244,1.28173,1.9255
3,2000-01-04,00:00:00.00,8.22008,1.75817,3.1432
4,2000-01-05,00:00:00.00,9.53795,2.72858,8.5517
5,2000-01-06,00:00:00.00,0.326359,2.36074,6.881
6,2000-01-07,00:00:00.00,0.192451,1.49715,4.2475
7,2000-01-08,00:00:00.00,1.32748,1.49189,3.5679
8,2000-01-09,00:00:00.00,0.110179,1.48195,3.0865
9,2000-01-10,00:00:00.00,1.65193,1.55101,2.7184
10,2000-01-11,00:00:00.00,8.83124,2.71852,3.5679
11,2000-01-12,00:00:00.00,1.5123,2.89503,4.0776
12,2000-01-13,00:00:00.00,0.497473,1.84917,3.3697
13,2000-01-14,00:00:00.00,11.9159,1.70391,3.0016
14,2000-01-15,00:00:00.00,0.141632,1.6862,2.4919
15,2000-01-16,00:00:00.00,0.299144,1.66848,2.4352
16,2000-01-17,00:00:00.00,0.947681,1.65064,2.4352
17,2000-01-18,00:00:00.00,0.25102,1.63291,2.1238
18,2000-01-19,00:00:00.00,0.601014,1.61541,1.9822
19,2000-01-20,00:00:00.00,0.284825,1.59804,1.9255
20,2000-01-21,00:00:00.00,12.9084,1.58074,1.9255
21,2000-01-22,00:00:00.00,1.07486,1.56365,1.8123
22,2000-01-23,00:00:00.00,0.350463,1.5468,1.8689
23,2000-01-24,00:00:00.00,0.273516,1.53005,1.8689
24,2000-01-25,00:00:00.00,0.174132,1.51335,1.8123
25,2000-01-26,00:00:00.00,3.32428,1.4968,1.7556
26,2000-01-27,00:00:00.00,4.23981,1.48044,1.8123
27,2000-01-28,00:00:00.00,2.04055,1.46434,1.7556
28,2000-01-29,00:00:00.00,0.219739,1.44848,1.7556
29,2000-01-30,00:00:00.00,0.775254,1.43279,1.699
30,2000-01-31,00:00:00.00,4.00384,1.4172,1.8123
31,2000-02-01,00:00:00.00,10.2394,1.98187,1.9822
32,2000-02-02,00:00:00.00,1.95718,2.02437,2.0105
33,2000-02-03,00:00:00.00,1.06846,1.4864,1.9255
34,2000-02-04,00:00:00.00,0.669261,1.47037,1.8689
35,2000-02-05,00:00:00.00,0.416066,1.45446,1.9255
36,2000-02-06,00:00:00.00,0.813127,1.43868,1.8123
37,2000-02-07,00:00:00.00,0.75657,1.42301,1.784
38,2000-02-08,00:00:00.00,0.51226,1.40749,1.8123
39,2000-02-09,00:00:00.00,0.799121,1.39212,1.699
40,2000-02-10,00:00:00.00,0.468647,1.37694,1.9255
41,2000-02-11,00:00:00.00,0.74979,1.36199,2.1521
42,2000-02-12,00:00:00.00,2.89458,1.43955,2.3786
43,2000-02-13,00:00:00.00,0.132498,1.43775,2.1238
44,2000-02-14,00:00:00.00,3.71669,1.34457,2.0388
45,2000-02-15,00:00:00.00,12.858,1.90539,2.1521
46,2000-02-16,00:00:00.00,0.28649,1.9464,2.1238
47,2000-02-17,00:00:00.00,2.51616,1.5494,2.2653
48,2000-02-18,00:00:00.00,0.606925,1.55149,2.3503
49,2000-02-19,00:00:00.00,8.21625,1.41692,2.2653
50,2000-02-20,00:00:00.00,1.66222,1.40214,2.322
51,2000-02-21,00:00:00.00,0.387302,1.38749,2.2653
52,2000-02-22,00:00:00.00,0.221913,1.37292,2.3503
53,2000-02-23,00:00:00.00,0.312691,1.35834,3.2564
54,2000-02-24,00:00:00.00,0.525156,9.51921,7.7022
55,2000-02-25,00:00:00.00,0.928026,17.314,14.2717
56,2000-02-26,00:00:00.00,2.81749,11.6727,20.1899
57,2000-02-27,00:00:00.00,0.298219,6.14779,18.6891
58,2000-02-28,00:00:00.00,4.27296,6.25741,14.0452
59,2000-02-29,00:00:00.00,4.25878,6.7913,13.5071
60,2000-03-01,00:00:00.00,1.12044,6.47043,9.7976
61,2000-03-02,00:00:00.00,2.77608,6.04114,7.5323
62,2000-03-03,00:00:00.00,5.19236,6.88048,6.796
63,2000-03-04,00:00:00.00,0.0537191,6.85528,6.343
64,2000-03-05,00:00:00.00,9.88201e-308,5.95,6.1448
65,2000-03-06,00:00:00.00,0.0191722,5.75489,5.9182
66,2000-03-07,00:00:00.00,0.148032,5.56831,5.2386
67,2000-03-08,00:00:00.00,0.616351,5.38975,4.5873
68,2000-03-09,00:00:00.00,0.855203,5.21869,4.0776
69,2000-03-10,00:00:00.00,6.30416,5.44879,4.9838
70,2000-03-11,00:00:00.00,1.50232,5.40473,6.6545
71,2000-03-12,00:00:00.00,9.1275,6.17509,5.2953
72,2000-03-13,00:00:00.00,5.89888,7.16379,5.0687
73,2000-03-14,00:00:00.00,0.0331813,6.29935,5.1253
74,2000-03-15,00:00:00.00,0.739799,5.48661,6.4562
75,2000-03-16,00:00:00.00,2.8791,5.3532,7.6172
76,2000-03-17,00:00:00.00,13.477,7.32837,7.2491
77,2000-03-18,00:00:00.00,5.93748,7.68398,7.419
78,2000-03-19,00:00:00.00,0.428184,5.92022,6.881
79,2000-03-20,00:00:00.00,0.140378,5.72685,6.4562
80,2000-03-21,00:00:00.00,0.122276,5.54557,6.8244
81,2000-03-22,00:00:00.00,0.755006,5.39468,5.805
82,2000-03-23,00:00:00.00,0.0213227,5.24784,5.1253
83,2000-03-24,00:00:00.00,0.0716604,5.08644,4.5024
84,2000-03-25,00:00:00.00,0.177217,4.93174,4.1343
85,2000-03-26,00:00:00.00,2.79169,4.79605,3.8511
86,2000-03-27,00:00:00.00,0.0617196,4.66716,3.3697
87,2000-03-28,00:00:00.00,4.76255,4.72974,3.1149
88,2000-03-29,00:00:00.00,1.03359,4.66512,2.6901
89,2000-03-30,00:00:00.00,3.07641,4.57353,2.8883
90,2000-03-31,00:00:00.00,0.289409,4.50796,2.7184
91,2000-04-01,00:00:00.00,0.039413,4.27885,2.2087
92,2000-04-02,00:00:00.00,0,4.16284,2.0954
93,2000-04-03,00:00:00.00,3.98792,4.1233,2.5485
94,2000-04-04,00:00:00.00,4.72035,4.22898,3.936
95,2000-04-05,00:00:00.00,13.8851,5.6585,14.4133
96,2000-04-06,00:00:00.00,0.162532,5.73764,11.3551
97,2000-04-07,00:00:00.00,0.34384,4.41424,7.3624
98,2000-04-08,00:00:00.00,4.47842,4.5186,6.8527
99,2000-04-09,00:00:00.00,24.379,8.70183,16.5087
100,2000-04-10,00:00:00.00,2.01414,9.35182,23.2481
101,2000-04-11,00:00:00.00,0.529613,5.88832,12.516
102,2000-04-12,00:00:00.00,6.82714,6.88061,8.58
103,2000-04-13,00:00:00.00,0.206387,6.995,8.4384
104,2000-04-14,00:00:00.00,0.703102,5.92189,7.5889
105,2000-04-15,00:00:00.00,0.0356342,5.72491,5.5501
106,2000-04-16,00:00:00.00,1.01624,5.53372,4.4741
107,2000-04-17,00:00:00.00,1.8167,5.35195,3.9927
108,2000-04-18,00:00:00.00,3.30589,5.25646,3.6812
109,2000-04-19,00:00:00.00,2.07179,5.17175,3.6529
110,2000-04-20,00:00:00.00,0.0962528,5.01559,3.8511
111,2000-04-21,00:00:00.00,14.4632,6.38094,5.0404
112,2000-04-22,00:00:00.00,18.0587,9.60163,13.8469
113,2000-04-23,00:00:00.00,6.05476,9.96989,12.8275
114,2000-04-24,00:00:00.00,0.877042,7.73901,10.902
115,2000-04-25,00:00:00.00,0.14949,6.78724,8.2968
116,2000-04-26,00:00:00.00,0.0957495,6.53476,6.2297
117,2000-04-27,00:00:00.00,0.00249654,6.29487,5.097
118,2000-04-28,00:00:00.00,0.0354225,6.06817,4.4741
119,2000-04-29,00:00:00.00,0.133302,5.85367,4.0776
120,2000-04-30,00:00:00.00,0.183667,5.65026,3.6812
121,2000-05-01,00:00:00.00,0.0046231,5.45811,3.3414
122,2000-05-02,00:00:00.00,11.919,5.75466,3.3414
123,2000-05-03,00:00:00.00,1.03094,5.71659,4.2192
124,2000-05-04,00:00:00.00,0.136946,5.20334,3.6246
125,2000-05-05,00:00:00.00,0.213931,5.03695,3.2564
126,2000-05-06,00:00:00.00,7.55598,5.0229,2.9166
127,2000-05-07,00:00:00.00,0.429356,4.93121,2.9166
128,2000-05-08,00:00:00.00,0.588498,4.70095,2.6618
129,2000-05-09,00:00:00.00,8.8941,4.6666,2.4636
130,2000-05-10,00:00:00.00,2.16081,4.58091,2.3503
131,2000-05-11,00:00:00.00,9.08159,4.57211,4.7572
132,2000-05-12,00:00:00.00,0.419464,4.5069,3.7378
133,2000-05-13,00:00:00.00,2.93649,4.26751,7.9004
134,2000-05-14,00:00:00.00,22.7541,6.3193,53.802
135,2000-05-15,00:00:00.00,0.143258,6.64826,31.998
136,2000-05-16,00:00:00.00,0.00973217,4.79313,12.063
137,2000-05-17,00:00:00.00,0.0887109,4.65128,8.1836
138,2000-05-18,00:00:00.00,0.30181,4.51518,6.6545
139,2000-05-19,00:00:00.00,6.77204,4.41393,7.0792
140,2000-05-20,00:00:00.00,53.289,14.2401,6.9376
141,2000-05-21,00:00:00.00,0.51547,16.4741,5.6917
142,2000-05-22,00:00:00.00,0,8.64532,5.1253
143,2000-05-23,00:00:00.00,0.481881,8.25384,4.7572
144,2000-05-24,00:00:00.00,5.40926,7.97207,5.0404
145,2000-05-25,00:00:00.00,11.1534,8.85904,9.4295
146,2000-05-26,00:00:00.00,0.930286,8.87761,9.1747
147,2000-05-27,00:00:00.00,0.133517,7.74562,6.5412
148,2000-05-28,00:00:00.00,0.0860857,7.41411,5.0687
149,2000-05-29,00:00:00.00,0.186256,7.10495,4.3042
150,2000-05-30,00:00:00.00,0.257208,6.8171,3.7661
151,2000-05-31,00:00:00.00,0.229379,6.54884,3.398
152,2000-06-01,00:00:00.00,1.48425,6.29852,3.1998
153,2000-06-02,00:00:00.00,5.77997,6.07548,3.1715
154,2000-06-03,00:00:00.00,6.05586,5.86956,3.2281
155,2000-06-04,00:00:00.00,0.0164907,5.66579,2.945
156,2000-06-05,00:00:00.00,2.76134,5.47171,2.6901
157,2000-06-06,00:00:00.00,9.72352,5.39028,2.6618
158,2000-06-07,00:00:00.00,8.03479,5.55269,4.8705
159,2000-06-08,00:00:00.00,0.0599888,5.42947,3.5962
160,2000-06-09,00:00:00.00,0.122261,5.07437,2.9733
161,2000-06-10,00:00:00.00,0.0778813,4.91469,2.7184
162,2000-06-11,00:00:00.00,0.149144,4.76362,2.6051
163,2000-06-12,00:00:00.00,8.39137,4.63401,4.1909
164,2000-06-13,00:00:00.00,9.10474,4.62381,4.644
165,2000-06-14,00:00:00.00,9.81374,4.85772,13.7337
166,2000-06-15,00:00:00.00,4.08259,4.75361,19.3687
167,2000-06-16,00:00:00.00,12.8077,5.18817,11.5816
168,2000-06-17,00:00:00.00,0.52239,5.24092,9.4861
169,2000-06-18,00:00:00.00,2.07016,4.5016,6.5412
170,2000-06-19,00:00:00.00,4.92505,4.40275,4.9554
171,2000-06-20,00:00:00.00,0.0430195,4.30836,4.1343
172,2000-06-21,00:00:00.00,0.055324,4.18909,3.6812
173,2000-06-22,00:00:00.00,6.6476,4.09539,3.936
174,2000-06-23,00:00:00.00,0.0130214,4.00611,4.1626
175,2000-06-24,00:00:00.00,0.0467538,3.90083,3.0016
176,2000-06-25,00:00:00.00,0.0252168,3.8003,2.4352
177,2000-06-26,00:00:00.00,0.66667,3.70427,2.4069
178,2000-06-27,00:00:00.00,2.08837,3.61247,2.4069
179,2000-06-28,00:00:00.00,0.975937,3.52464,4.0493
180,2000-06-29,00:00:00.00,0.122926,3.44055,2.7184
181,2000-06-30,00:00:00.00,7.2702,3.3657,2.4069
182,2000-07-01,00:00:00.00,0.418812,3.29393,2.7467
183,2000-07-02,00:00:00.00,0.281458,3.21931,2.237
184,2000-07-03,00:00:00.00,0.01136,3.14765,2.0388
185,2000-07-04,00:00:00.00,7.31851,3.08431,2.0671
186,2000-07-05,00:00:00.00,0.582709,3.0234,2.3786
187,2000-07-06,00:00:00.00,0.255551,2.95926,2.0671
188,2000-07-07,00:00:00.00,0.177056,2.8975,1.8689
189,2000-07-08,00:00:00.00,0.0534585,2.838,1.7556
190,2000-07-09,00:00:00.00,0.1125,2.78064,1.6707
191,2000-07-10,00:00:00.00,3.39501,2.72532,1.6707
192,2000-07-11,00:00:00.00,0.0113543,2.67192,1.784
193,2000-07-12,00:00:00.00,0.0884688,2.62035,1.8123
194,2000-07-13,00:00:00.00,0.356609,2.57054,1.699
195,2000-07-14,00:00:00.00,0.0931804,2.52238,1.6424
196,2000-07-15,00:00:00.00,2.28888,2.4758,1.7273
197,2000-07-16,00:00:00.00,20.6842,2.80815,3.4547
198,2000-07-17,00:00:00.00,5.43238,3.01048,8.1269
199,2000-07-18,00:00:00.00,0.161774,2.6861,7.0226
200,2000-07-19,00:00:00.00,0.298781,2.49166,3.3414
201,2000-07-20,00:00:00.00,0.339728,2.44634,2.3786
202,2000-07-21,00:00:00.00,0.524398,2.40236,2.0388
203,2000-07-22,00:00:00.00,6.21785,2.3836,2.1238
204,2000-07-23,00:00:00.00,0.0381289,2.35623,2.2087
205,2000-07-24,00:00:00.00,0.333845,2.30581,1.8689
206,2000-07-25,00:00:00.00,0.602749,2.26611,1.7556
207,2000-07-26,00:00:00.00,0.161519,2.22758,1.6707
208,2000-07-27,00:00:00.00,0.432889,2.1902,1.5857
209,2000-07-28,00:00:00.00,0.0961136,2.15391,1.5857
210,2000-07-29,00:00:00.00,0.736944,2.11868,1.699
211,2000-07-30,00:00:00.00,12.9389,2.13206,2.2087
212,2000-07-31,00:00:00.00,7.04819,2.17745,1.699
213,2000-08-01,00:00:00.00,9.0516,2.4701,1.699
214,2000-08-02,00:00:00.00,5.41045,2.60991,6.3996
215,2000-08-03,00:00:00.00,3.33814,2.31474,3.5962
216,2000-08-04,00:00:00.00,7.89726,2.73868,3.7945
217,2000-08-05,00:00:00.00,0.0691858,2.78661,3.6812
218,2000-08-06,00:00:00.00,0.148087,2.23504,2.237
219,2000-08-07,00:00:00.00,5.50985,2.38941,1.9255
220,2000-08-08,00:00:00.00,8.6291,2.78401,2.5485
221,2000-08-09,00:00:00.00,0.0162751,2.64896,2.2653
222,2000-08-10,00:00:00.00,9.26869,2.74245,2.6335
223,2000-08-11,00:00:00.00,0.338217,2.7737,2.1521
224,2000-08-12,00:00:00.00,17.3925,4.33402,2.1804
225,2000-08-13,00:00:00.00,7.04067,5.48704,2.5485
226,2000-08-14,00:00:00.00,0.303168,3.87011,2.1521
227,2000-08-15,00:00:00.00,0.0355123,3.04799,1.8689
228,2000-08-16,00:00:00.00,5.80987,3.02435,1.7556
229,2000-08-17,00:00:00.00,4.96637,3.16942,9.2313
230,2000-08-18,00:00:00.00,0.0509059,3.13337,3.6529
231,2000-08-19,00:00:00.00,0.593828,2.93003,2.5202
232,2000-08-20,00:00:00.00,0.280093,2.87075,2.1804
233,2000-08-21,00:00:00.00,0.049362,2.81301,1.8972
234,2000-08-22,00:00:00.00,0.194557,2.75699,1.7273
235,2000-08-23,00:00:00.00,0.14717,2.70271,1.699
236,2000-08-24,00:00:00.00,11.4778,3.05837,3.9644
237,2000-08-25,00:00:00.00,0.0859809,3.077,2.8317
238,2000-08-26,00:00:00.00,0.0253911,2.68696,2.2653
239,2000-08-27,00:00:00.00,0.0942545,2.63515,1.8689
240,2000-08-28,00:00:00.00,1.94457,2.58497,1.8123
241,2000-08-29,00:00:00.00,0.132096,2.53643,1.699
242,2000-08-30,00:00:00.00,0.228373,2.48943,1.6424
243,2000-08-31,00:00:00.00,0.219503,2.44394,1.5857
244,2000-09-01,00:00:00.00,0.188766,2.3999,1.5291
245,2000-09-02,00:00:00.00,2.28104,2.35725,1.5291
246,2000-09-03,00:00:00.00,2.42277,2.31592,1.5291
247,2000-09-04,00:00:00.00,0.0350198,2.27587,1.6424
248,2000-09-05,00:00:00.00,3.49391,2.23816,1.8123
249,2000-09-06,00:00:00.00,0.178599,2.20157,1.6424
250,2000-09-07,00:00:00.00,0.275594,2.16495,1.5291
251,2000-09-08,00:00:00.00,0.0801566,2.1294,1.4725
252,2000-09-09,00:00:00.00,1.74605,2.09487,1.4725
253,2000-09-10,00:00:00.00,5.49199,2.06311,1.5291
254,2000-09-11,00:00:00.00,1.61753,2.03225,1.5857
255,2000-09-12,00:00:00.00,13.1237,2.25459,1.6424
256,2000-09-13,00:00:00.00,8.9108,2.6142,1.8972
257,2000-09-14,00:00:00.00,1.29289,2.41712,2.5485
258,2000-09-15,00:00:00.00,0.676097,2.08247,1.7273
259,2000-09-16,00:00:00.00,10.2403,2.78929,3.1432
260,2000-09-17,00:00:00.00,0.377809,2.85433,1.9822
261,2000-09-18,00:00:00.00,0.160215,2.17853,1.6424
262,2000-09-19,00:00:00.00,0.0568067,2.14358,1.5008
263,2000-09-20,00:00:00.00,0.0814814,2.10922,1.4442
264,2000-09-21,00:00:00.00,0.608531,2.0756,1.3592
265,2000-09-22,00:00:00.00,2.75665,2.04285,1.7273
266,2000-09-23,00:00:00.00,0.0788573,2.01096,1.4158
267,2000-09-24,00:00:00.00,12.4745,2.53243,8.2119
268,2000-09-25,00:00:00.00,12.6254,3.74274,6.7677
269,2000-09-26,00:00:00.00,0.209267,3.38396,3.8228
270,2000-09-27,00:00:00.00,0.71175,2.3335,2.7184
271,2000-09-28,00:00:00.00,0.762755,2.29622,2.2653
272,2000-09-29,00:00:00.00,1.66037,2.2647,2.5485
273,2000-09-30,00:00:00.00,0.304236,2.23374,1.9822
