time,date,hour,precip [mm/day],sub6623 [m3/s],sub6623 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.07548,
1,2000-01-02,00:00:00.00,0.212775,2.60826,1.8689
2,2000-01-03,00:00:00.00,1.2244,1.23966,1.9255
3,2000-01-04,00:00:00.00,8.22008,1.92951,3.1432
4,2000-01-05,00:00:00.00,9.53795,3.38666,8.5517
5,2000-01-06,00:00:00.00,0.326359,4.00953,6.881
6,2000-01-07,00:00:00.00,0.192451,3.50274,4.2475
7,2000-01-08,00:00:00.00,1.32748,3.20345,3.5679
8,2000-01-09,00:00:00.00,0.110179,3.13652,3.0865
9,2000-01-10,00:00:00.00,1.65193,3.37606,2.7184
10,2000-01-11,00:00:00.00,8.83124,4.65687,3.5679
11,2000-01-12,00:00:00.00,1.5123,5.53279,4.0776
12,2000-01-13,00:00:00.00,0.497473,4.99045,3.3697
13,2000-01-14,00:00:00.00,11.9159,4.40465,3.0016
14,2000-01-15,00:00:00.00,0.141632,4.10946,2.4919
15,2000-01-16,00:00:00.00,0.299144,3.89612,2.4352
16,2000-01-17,00:00:00.00,0.947681,3.72171,2.4352
17,2000-01-18,00:00:00.00,0.25102,3.57741,2.1238
18,2000-01-19,00:00:00.00,0.601014,3.45693,1.9822
19,2000-01-20,00:00:00.00,0.284825,3.35486,1.9255
20,2000-01-21,00:00:00.00,12.9084,3.26729,1.9255
21,2000-01-22,00:00:00.00,1.07486,3.19188,1.8123
22,2000-01-23,00:00:00.00,0.350463,3.1266,1.8689
23,2000-01-24,00:00:00.00,0.273516,3.06916,1.8689
24,2000-01-25,00:00:00.00,0.174132,3.01795,1.8123
25,2000-01-26,00:00:00.00,3.32428,2.9723,1.7556
26,2000-01-27,00:00:00.00,4.23981,2.93159,1.8123
27,2000-01-28,00:00:00.00,2.04055,2.89523,1.7556
28,2000-01-29,00:00:00.00,0.219739,2.86254,1.7556
29,2000-01-30,00:00:00.00,0.775254,2.83256,1.699
30,2000-01-31,00:00:00.00,4.00384,2.80634,1.8123
31,2000-02-01,00:00:00.00,10.2394,2.78263,1.9822
32,2000-02-02,00:00:00.00,1.95718,2.75914,2.0105
33,2000-02-03,00:00:00.00,1.06846,2.73703,1.9255
34,2000-02-04,00:00:00.00,0.669261,2.71642,1.8689
35,2000-02-05,00:00:00.00,0.416066,2.69686,1.9255
36,2000-02-06,00:00:00.00,0.813127,2.67823,1.8123
37,2000-02-07,00:00:00.00,0.75657,2.66026,1.784
38,2000-02-08,00:00:00.00,0.51226,2.64286,1.8123
39,2000-02-09,00:00:00.00,0.799121,2.626,1.699
40,2000-02-10,00:00:00.00,0.468647,2.60971,1.9255
41,2000-02-11,00:00:00.00,0.74979,2.5939,2.1521
42,2000-02-12,00:00:00.00,2.89458,2.59417,2.3786
43,2000-02-13,00:00:00.00,0.132498,2.59394,2.1238
44,2000-02-14,00:00:00.00,3.71669,2.57348,2.0388
45,2000-02-15,00:00:00.00,12.858,2.5534,2.1521
46,2000-02-16,00:00:00.00,0.28649,2.53777,2.1238
47,2000-02-17,00:00:00.00,2.51616,2.53382,2.2653
48,2000-02-18,00:00:00.00,0.606925,2.52979,2.3503
49,2000-02-19,00:00:00.00,8.21625,2.51146,2.2653
50,2000-02-20,00:00:00.00,1.66222,2.49364,2.322
51,2000-02-21,00:00:00.00,0.387302,2.47915,2.2653
52,2000-02-22,00:00:00.00,0.221913,2.46464,2.3503
53,2000-02-23,00:00:00.00,0.312691,2.44974,3.2564
54,2000-02-24,00:00:00.00,0.525156,20.4131,7.7022
55,2000-02-25,00:00:00.00,0.928026,35.9707,14.2717
56,2000-02-26,00:00:00.00,2.81749,25.5107,20.1899
57,2000-02-27,00:00:00.00,0.298219,14.4072,18.6891
58,2000-02-28,00:00:00.00,4.27296,10.6124,14.0452
59,2000-02-29,00:00:00.00,4.25878,9.59147,13.5071
60,2000-03-01,00:00:00.00,1.12044,8.54975,9.7976
61,2000-03-02,00:00:00.00,2.77608,7.40775,7.5323
62,2000-03-03,00:00:00.00,5.19236,6.91259,6.796
63,2000-03-04,00:00:00.00,0.0537191,6.409,6.343
64,2000-03-05,00:00:00.00,9.88201e-308,5.96403,6.1448
65,2000-03-06,00:00:00.00,0.0191722,5.66434,5.9182
66,2000-03-07,00:00:00.00,0.148032,5.18935,5.2386
67,2000-03-08,00:00:00.00,0.616351,4.81502,4.5873
68,2000-03-09,00:00:00.00,0.855203,4.55182,4.0776
69,2000-03-10,00:00:00.00,6.30416,4.92409,4.9838
70,2000-03-11,00:00:00.00,1.50232,5.23667,6.6545
71,2000-03-12,00:00:00.00,9.1275,5.42623,5.2953
72,2000-03-13,00:00:00.00,5.89888,5.65577,5.0687
73,2000-03-14,00:00:00.00,0.0331813,5.22534,5.1253
74,2000-03-15,00:00:00.00,0.739799,4.77536,6.4562
75,2000-03-16,00:00:00.00,2.8791,6.46322,7.6172
76,2000-03-17,00:00:00.00,13.477,10.192,7.2491
77,2000-03-18,00:00:00.00,5.93748,10.6331,7.419
78,2000-03-19,00:00:00.00,0.428184,8.20685,6.881
79,2000-03-20,00:00:00.00,0.140378,6.78368,6.4562
80,2000-03-21,00:00:00.00,0.122276,6.96407,6.8244
81,2000-03-22,00:00:00.00,0.755006,7.13428,5.805
82,2000-03-23,00:00:00.00,0.0213227,6.22457,5.1253
83,2000-03-24,00:00:00.00,0.0716604,5.53197,4.5024
84,2000-03-25,00:00:00.00,0.177217,5.11997,4.1343
85,2000-03-26,00:00:00.00,2.79169,4.83158,3.8511
86,2000-03-27,00:00:00.00,0.0617196,4.60643,3.3697
87,2000-03-28,00:00:00.00,4.76255,4.78044,3.1149
88,2000-03-29,00:00:00.00,1.03359,4.92994,2.6901
89,2000-03-30,00:00:00.00,3.07641,4.93834,2.8883
90,2000-03-31,00:00:00.00,0.289409,4.94134,2.7184
91,2000-04-01,00:00:00.00,0.039413,4.61682,2.2087
92,2000-04-02,00:00:00.00,0,4.34057,2.0954
93,2000-04-03,00:00:00.00,3.98792,4.47862,2.5485
94,2000-04-04,00:00:00.00,4.72035,5.03368,3.936
95,2000-04-05,00:00:00.00,13.8851,7.21399,14.4133
96,2000-04-06,00:00:00.00,0.162532,8.35962,11.3551
97,2000-04-07,00:00:00.00,0.34384,6.8976,7.3624
98,2000-04-08,00:00:00.00,4.47842,6.29717,6.8527
99,2000-04-09,00:00:00.00,24.379,11.5789,16.5087
