time,date,hour,precip [mm/day],sub6506 [m3/s],sub6506 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.48599,
1,2000-01-02,00:00:00.00,0.137667,4.61791,
2,2000-01-03,00:00:00.00,1.63713,0.805196,
3,2000-01-04,00:00:00.00,19.999,2.77578,
4,2000-01-05,00:00:00.00,13.5612,6.93745,
5,2000-01-06,00:00:00.00,0.312081,8.08335,
6,2000-01-07,00:00:00.00,0.148382,6.08243,
7,2000-01-08,00:00:00.00,0.160403,5.0735,
8,2000-01-09,00:00:00.00,0.231132,4.86699,
9,2000-01-10,00:00:00.00,1.34527,4.82803,
10,2000-01-11,00:00:00.00,2.49819,5.28479,
11,2000-01-12,00:00:00.00,0.854588,5.58908,
12,2000-01-13,00:00:00.00,0.381655,5.24104,
13,2000-01-14,00:00:00.00,5.66875,4.87361,
14,2000-01-15,00:00:00.00,0.554081,4.67458,
15,2000-01-16,00:00:00.00,0.234234,4.50951,
16,2000-01-17,00:00:00.00,0.147836,4.35749,
17,2000-01-18,00:00:00.00,0.761603,4.2178,
18,2000-01-19,00:00:00.00,1.0288,4.09026,
19,2000-01-20,00:00:00.00,1.3813,3.97304,
20,2000-01-21,00:00:00.00,6.56268,3.8644,
21,2000-01-22,00:00:00.00,0.924555,3.76372,
22,2000-01-23,00:00:00.00,2.59074,3.6707,
23,2000-01-24,00:00:00.00,0.295174,3.58348,
24,2000-01-25,00:00:00.00,0.14392,3.50134,
25,2000-01-26,00:00:00.00,0.467036,3.4248,
26,2000-01-27,00:00:00.00,0.883797,3.35306,
27,2000-01-28,00:00:00.00,0.23158,3.28554,
28,2000-01-29,00:00:00.00,0.568256,3.22186,
29,2000-01-30,00:00:00.00,1.88287,3.16098,
30,2000-01-31,00:00:00.00,5.90297,3.10265,
31,2000-02-01,00:00:00.00,0.802216,3.04706,
32,2000-02-02,00:00:00.00,0.734472,2.99377,
33,2000-02-03,00:00:00.00,0.187884,2.94278,
34,2000-02-04,00:00:00.00,2.14543,2.89452,
35,2000-02-05,00:00:00.00,1.51587,2.84844,
36,2000-02-06,00:00:00.00,0.210386,2.80361,
37,2000-02-07,00:00:00.00,0.229629,2.76006,
38,2000-02-08,00:00:00.00,0.177456,2.7179,
39,2000-02-09,00:00:00.00,0.106066,2.6768,
40,2000-02-10,00:00:00.00,0.14355,2.63623,
41,2000-02-11,00:00:00.00,1.65811,3.50339,
42,2000-02-12,00:00:00.00,0.95097,4.35917,
43,2000-02-13,00:00:00.00,0.13234,3.92081,
44,2000-02-14,00:00:00.00,3.72251,3.56778,
45,2000-02-15,00:00:00.00,9.18886,3.57713,
46,2000-02-16,00:00:00.00,0.154994,3.45154,
47,2000-02-17,00:00:00.00,0.264505,3.32804,
48,2000-02-18,00:00:00.00,0.445265,3.24601,
49,2000-02-19,00:00:00.00,12.8844,3.92247,
50,2000-02-20,00:00:00.00,0.665531,4.58511,
51,2000-02-21,00:00:00.00,0.324137,4.19031,
52,2000-02-22,00:00:00.00,0.0978195,3.78754,
53,2000-02-23,00:00:00.00,0.103778,3.66761,
54,2000-02-24,00:00:00.00,0.211088,26.7458,
55,2000-02-25,00:00:00.00,2.21992,43.5639,
56,2000-02-26,00:00:00.00,1.95142,29.7847,
57,2000-02-27,00:00:00.00,0.230981,20.0038,
58,2000-02-28,00:00:00.00,3.40118,17.0896,
