time,date,hour,precip [mm/day],sub6506 [m3/s],sub6506 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.48599,
1,2000-01-02,00:00:00.00,0.137667,524.578,
2,2000-01-03,00:00:00.00,1.63713,532.725,
3,2000-01-04,00:00:00.00,19.999,29.0025,
4,2000-01-05,00:00:00.00,13.5612,36.935,
5,2000-01-06,00:00:00.00,0.312081,32.5155,
6,2000-01-07,00:00:00.00,0.148382,18.6973,
7,2000-01-08,00:00:00.00,0.160403,11.114,
8,2000-01-09,00:00:00.00,0.231132,8.21895,
9,2000-01-10,00:00:00.00,1.34527,6.91844,
10,2000-01-11,00:00:00.00,2.49819,6.92478,
11,2000-01-12,00:00:00.00,0.854588,6.96673,
12,2000-01-13,00:00:00.00,0.381655,6.11326,
13,2000-01-14,00:00:00.00,5.66875,5.16528,
14,2000-01-15,00:00:00.00,0.554081,4.55822,
15,2000-01-16,00:00:00.00,0.234234,4.11927,
16,2000-01-17,00:00:00.00,0.147836,3.77479,
17,2000-01-18,00:00:00.00,0.761603,3.49746,
18,2000-01-19,00:00:00.00,1.0288,3.27113,
19,2000-01-20,00:00:00.00,1.3813,3.08297,
20,2000-01-21,00:00:00.00,6.56268,2.9235,
21,2000-01-22,00:00:00.00,0.924555,2.78684,
22,2000-01-23,00:00:00.00,2.59074,2.66921,
23,2000-01-24,00:00:00.00,0.295174,2.56597,
24,2000-01-25,00:00:00.00,0.14392,2.47388,
25,2000-01-26,00:00:00.00,0.467036,2.39228,
26,2000-01-27,00:00:00.00,0.883797,2.31952,
27,2000-01-28,00:00:00.00,0.23158,2.25392,
28,2000-01-29,00:00:00.00,0.568256,2.19448,
29,2000-01-30,00:00:00.00,1.88287,2.13948,
30,2000-01-31,00:00:00.00,5.90297,2.08738,
31,2000-02-01,00:00:00.00,0.802216,2.03801,
32,2000-02-02,00:00:00.00,0.734472,1.99176,
33,2000-02-03,00:00:00.00,0.187884,1.94859,
34,2000-02-04,00:00:00.00,2.14543,2.11944,
35,2000-02-05,00:00:00.00,1.51587,2.37434,
36,2000-02-06,00:00:00.00,0.210386,2.30354,
37,2000-02-07,00:00:00.00,0.229629,2.1346,
38,2000-02-08,00:00:00.00,0.177456,2.06932,
39,2000-02-09,00:00:00.00,0.106066,2.01059,
40,2000-02-10,00:00:00.00,0.14355,1.95523,
41,2000-02-11,00:00:00.00,1.65811,3.02253,
42,2000-02-12,00:00:00.00,0.95097,4.54111,
43,2000-02-13,00:00:00.00,0.13234,4.33098,
44,2000-02-14,00:00:00.00,3.72251,4.20159,
45,2000-02-15,00:00:00.00,9.18886,4.75731,
46,2000-02-16,00:00:00.00,0.154994,4.37112,
47,2000-02-17,00:00:00.00,0.264505,3.75259,
48,2000-02-18,00:00:00.00,0.445265,3.42831,
49,2000-02-19,00:00:00.00,12.8844,6.93936,
50,2000-02-20,00:00:00.00,0.665531,11.4172,
51,2000-02-21,00:00:00.00,0.324137,10.054,
52,2000-02-22,00:00:00.00,0.0978195,7.10996,
