time,date,hour,precip [mm/day],sub6531 [m3/s],sub6531 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,1.00795,2.69863,
2,2000-01-03,00:00:00.00,22.9346,5.47373,
3,2000-01-04,00:00:00.00,3.85122,5.86285,
4,2000-01-05,00:00:00.00,18.4655,6.67779,
5,2000-01-06,00:00:00.00,0.249707,7.88595,
6,2000-01-07,00:00:00.00,0.964366,9.49006,
7,2000-01-08,00:00:00.00,2.03975,11.4852,
8,2000-01-09,00:00:00.00,0.352289,13.2221,
9,2000-01-10,00:00:00.00,0.53701,13.4641,
10,2000-01-11,00:00:00.00,7.76553,12.6014,
11,2000-01-12,00:00:00.00,6.50852,11.6601,
12,2000-01-13,00:00:00.00,0.572397,10.9511,
13,2000-01-14,00:00:00.00,0.220572,10.7385,
14,2000-01-15,00:00:00.00,0.240997,11.0877,
15,2000-01-16,00:00:00.00,3.20365,12.0886,
16,2000-01-17,00:00:00.00,4.08776,13.2779,
17,2000-01-18,00:00:00.00,0.499469,13.6402,
18,2000-01-19,00:00:00.00,0.273743,12.977,
19,2000-01-20,00:00:00.00,0.413405,11.992,
20,2000-01-21,00:00:00.00,0.484889,11.0969,
21,2000-01-22,00:00:00.00,0.0600627,10.3341,
22,2000-01-23,00:00:00.00,0.141936,9.7536,
23,2000-01-24,00:00:00.00,4.39474,9.42174,
24,2000-01-25,00:00:00.00,1.07809,9.29845,
25,2000-01-26,00:00:00.00,0.340844,9.25047,
26,2000-01-27,00:00:00.00,0.184391,9.20926,
27,2000-01-28,00:00:00.00,0.343947,9.16812,
28,2000-01-29,00:00:00.00,0.240134,9.12616,
29,2000-01-30,00:00:00.00,0.334035,9.08293,
30,2000-01-31,00:00:00.00,0.43064,9.03914,
31,2000-02-01,00:00:00.00,2.10917,8.99611,
32,2000-02-02,00:00:00.00,1.21509,8.95552,
33,2000-02-03,00:00:00.00,0.238255,8.91756,
34,2000-02-04,00:00:00.00,1.03393,8.88102,
35,2000-02-05,00:00:00.00,0.36588,8.84526,
36,2000-02-06,00:00:00.00,2.48476,8.81063,
