time,date,hour,precip [mm/day],sub6531 [m3/s],sub6531 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,42.4709,
1,2000-01-02,00:00:00.00,1.008,927.606,57.1
2,2000-01-03,00:00:00.00,22.9346,1168.9,56
3,2000-01-04,00:00:00.00,3.85128,412.597,55.5
4,2000-01-05,00:00:00.00,18.4656,255.9,55.6
5,2000-01-06,00:00:00.00,0.249762,189.386,55.2
6,2000-01-07,00:00:00.00,0.964421,154.839,53.9
7,2000-01-08,00:00:00.00,2.03981,135.94,52.6
8,2000-01-09,00:00:00.00,0.352344,126.096,51.5
9,2000-01-10,00:00:00.00,0.537065,117.669,51
10,2000-01-11,00:00:00.00,7.76558,106.034,51.1
11,2000-01-12,00:00:00.00,6.50858,94.362,54.7
12,2000-01-13,00:00:00.00,0.572452,84.8117,57.9
13,2000-01-14,00:00:00.00,0.220627,77.403,59.1
14,2000-01-15,00:00:00.00,0.241052,72.1241,58.5
15,2000-01-16,00:00:00.00,3.2037,68.588,57.5
16,2000-01-17,00:00:00.00,4.08781,66.534,55.5
17,2000-01-18,00:00:00.00,0.499524,64.8316,53.5
18,2000-01-19,00:00:00.00,0.273798,61.8746,51.5
19,2000-01-20,00:00:00.00,0.41346,57.8667,50
20,2000-01-21,00:00:00.00,0.484945,54.0106,48.1
21,2000-01-22,00:00:00.00,0.0601178,50.6735,46.3
22,2000-01-23,00:00:00.00,0.141991,47.7694,45
23,2000-01-24,00:00:00.00,4.39479,45.2307,43.5
24,2000-01-25,00:00:00.00,1.07814,43.0118,41.8
25,2000-01-26,00:00:00.00,0.340899,41.0871,40
26,2000-01-27,00:00:00.00,0.184446,39.4171,38.5
27,2000-01-28,00:00:00.00,0.344003,37.9388,37
28,2000-01-29,00:00:00.00,0.240189,36.6062,35.5
29,2000-01-30,00:00:00.00,0.33409,35.396,34
30,2000-01-31,00:00:00.00,0.430695,34.2923,33
31,2000-02-01,00:00:00.00,2.10923,33.2818,31.8
32,2000-02-02,00:00:00.00,1.21515,32.3536,30.7
33,2000-02-03,00:00:00.00,0.23831,31.4983,29.8
34,2000-02-04,00:00:00.00,1.03398,30.7074,28.5
35,2000-02-05,00:00:00.00,0.365935,29.9735,27.3
36,2000-02-06,00:00:00.00,2.48481,29.2904,26.2
37,2000-02-07,00:00:00.00,0.223829,28.6531,25
