time,date,hour,precip [mm/day],sub6607 [m3/s],sub6607 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.35421,
1,2000-01-02,00:00:00.00,0.490291,171.945,2.57
2,2000-01-03,00:00:00.00,8.48508,182.671,2.61
3,2000-01-04,00:00:00.00,10.0978,21.6937,3.25
4,2000-01-05,00:00:00.00,19.71,19.8853,3.02
5,2000-01-06,00:00:00.00,0.194621,16.6473,2.53
6,2000-01-07,00:00:00.00,0.125996,10.523,2.4
7,2000-01-08,00:00:00.00,0.863691,8.11277,2.32
8,2000-01-09,00:00:00.00,0.182953,6.78081,2.25
9,2000-01-10,00:00:00.00,0.761769,6.02096,2.2
10,2000-01-11,00:00:00.00,9.45256,7.03788,3.31
11,2000-01-12,00:00:00.00,0.476541,7.42416,4.38
12,2000-01-13,00:00:00.00,0.278443,6.16853,1.58
13,2000-01-14,00:00:00.00,4.16398,5.54574,1.4
14,2000-01-15,00:00:00.00,0.264091,5.10673,1.58
15,2000-01-16,00:00:00.00,1.09694,4.78321,2.02
16,2000-01-17,00:00:00.00,2.1601,4.53688,1.99
17,2000-01-18,00:00:00.00,0.115587,4.3453,1.7
18,2000-01-19,00:00:00.00,0.249251,4.19377,1.78
19,2000-01-20,00:00:00.00,0.735591,4.07148,1.87
20,2000-01-21,00:00:00.00,5.73723,3.97133,1.85
21,2000-01-22,00:00:00.00,0.0362414,3.88869,1.58
22,2000-01-23,00:00:00.00,0.0106748,3.81993,1.43
23,2000-01-24,00:00:00.00,2.56961,3.76159,1.48
24,2000-01-25,00:00:00.00,0.234403,3.71138,1.56
25,2000-01-26,00:00:00.00,0.627863,3.668,1.62
26,2000-01-27,00:00:00.00,0.208482,3.63027,1.64
27,2000-01-28,00:00:00.00,0.101573,3.59741,1.42
28,2000-01-29,00:00:00.00,0.209315,3.56844,1.6
29,2000-01-30,00:00:00.00,0.736084,3.5422,1.71
30,2000-01-31,00:00:00.00,0.800881,3.51792,1.85
31,2000-02-01,00:00:00.00,5.81822,3.71037,1.95
32,2000-02-02,00:00:00.00,0.836657,3.81655,2
33,2000-02-03,00:00:00.00,0.139442,3.68966,1.89
34,2000-02-04,00:00:00.00,1.07886,3.63568,1.82
35,2000-02-05,00:00:00.00,0.22122,3.58901,1.76
36,2000-02-06,00:00:00.00,0.982419,3.54807,1.72
37,2000-02-07,00:00:00.00,0.121984,3.51161,1.69
38,2000-02-08,00:00:00.00,0.205569,3.479,1.67
39,2000-02-09,00:00:00.00,0.0765532,3.44963,1.43
40,2000-02-10,00:00:00.00,0.691044,3.42333,1.59
41,2000-02-11,00:00:00.00,6.30301,3.39943,1.57
42,2000-02-12,00:00:00.00,2.70721,3.37727,1.55
43,2000-02-13,00:00:00.00,0.171825,3.3568,1.46
44,2000-02-14,00:00:00.00,5.03193,3.33766,1.51
45,2000-02-15,00:00:00.00,5.54065,3.31958,1.53
46,2000-02-16,00:00:00.00,0.333832,3.3022,1.56
47,2000-02-17,00:00:00.00,5.37049,3.82956,1.61
48,2000-02-18,00:00:00.00,0.134747,4.13246,1.67
49,2000-02-19,00:00:00.00,5.61509,3.84048,1.6
50,2000-02-20,00:00:00.00,0.296282,3.73269,1.65
51,2000-02-21,00:00:00.00,0.698341,3.64259,1.73
52,2000-02-22,00:00:00.00,0.206238,3.56617,1.83
53,2000-02-23,00:00:00.00,0.304291,3.50032,1.95
54,2000-02-24,00:00:00.00,0.86378,11.5495,2.11
55,2000-02-25,00:00:00.00,5.69892,18.8318,11.7
56,2000-02-26,00:00:00.00,9.84436,17.1282,18.7
57,2000-02-27,00:00:00.00,0.19839,13.3532,8.83
58,2000-02-28,00:00:00.00,3.51847,9.89839,7.3
59,2000-02-29,00:00:00.00,0.877131,8.39883,5.66
60,2000-03-01,00:00:00.00,0.587567,6.98776,2.95
61,2000-03-02,00:00:00.00,4.99585,6.84045,2.65
62,2000-03-03,00:00:00.00,0.773193,6.65537,2.68
63,2000-03-04,00:00:00.00,0.0195016,5.83508,2.23
64,2000-03-05,00:00:00.00,0.0301265,5.34726,2.15
65,2000-03-06,00:00:00.00,0.0149099,4.99341,2.18
66,2000-03-07,00:00:00.00,0.0308909,4.72575,2.11
67,2000-03-08,00:00:00.00,0.214156,4.51647,2.13
68,2000-03-09,00:00:00.00,0.0451426,4.34754,2.26
69,2000-03-10,00:00:00.00,9.90683,5.34796,2.99
70,2000-03-11,00:00:00.00,0.249315,5.8869,3.32
71,2000-03-12,00:00:00.00,0.785589,5.1662,2.3
72,2000-03-13,00:00:00.00,2.43768,5.06586,2.27
73,2000-03-14,00:00:00.00,0.000905179,4.94821,2.15
74,2000-03-15,00:00:00.00,1.17285,4.63712,2.32
75,2000-03-16,00:00:00.00,2.63481,4.60988,2.87
76,2000-03-17,00:00:00.00,5.56647,5.13252,4.8
77,2000-03-18,00:00:00.00,0.204248,5.24956,2.9
78,2000-03-19,00:00:00.00,0.0712738,4.79472,2.3
79,2000-03-20,00:00:00.00,1.00558,4.5596,2.18
80,2000-03-21,00:00:00.00,1.84277,4.46209,2.25
81,2000-03-22,00:00:00.00,0.0285759,4.36545,2.3
82,2000-03-23,00:00:00.00,0.604055,4.19928,2.34
83,2000-03-24,00:00:00.00,0.304074,4.08016,2.56
84,2000-03-25,00:00:00.00,0.0838613,3.97866,2.71
85,2000-03-26,00:00:00.00,3.55578,4.1584,2.8
86,2000-03-27,00:00:00.00,0.155362,4.24241,2.94
87,2000-03-28,00:00:00.00,4.14625,4.41892,2.57
88,2000-03-29,00:00:00.00,3.29363,4.76729,2.46
