time,date,hour,precip [mm/day],sub6516 [m3/s],sub6516 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.71696,
1,2000-01-02,00:00:00.00,0.314249,286.615,5.097
2,2000-01-03,00:00:00.00,1.34754,288.891,8.4951
3,2000-01-04,00:00:00.00,10.479,13.9455,42.4753
4,2000-01-05,00:00:00.00,13.5907,17.9059,65.4119
5,2000-01-06,00:00:00.00,0.556632,14.9624,22.4836
6,2000-01-07,00:00:00.00,0.300022,8.10605,10.364
7,2000-01-08,00:00:00.00,2.55251,5.73512,7.7871
8,2000-01-09,00:00:00.00,0.328585,4.56986,6.1731
9,2000-01-10,00:00:00.00,1.48984,4.22283,5.4368
10,2000-01-11,00:00:00.00,10.3204,9.31961,7.9287
11,2000-01-12,00:00:00.00,5.27666,14.2033,15.1212
12,2000-01-13,00:00:00.00,1.148,11.1751,9.4578
13,2000-01-14,00:00:00.00,16.1251,7.14537,6.0881
14,2000-01-15,00:00:00.00,0.528333,5.4301,4.5307
15,2000-01-16,00:00:00.00,0.4076,4.50639,4.2475
16,2000-01-17,00:00:00.00,0.755805,3.92712,3.9644
17,2000-01-18,00:00:00.00,0.595316,3.53246,3.6812
18,2000-01-19,00:00:00.00,0.965744,3.24938,3.6812
19,2000-01-20,00:00:00.00,0.751891,3.03574,3.398
20,2000-01-21,00:00:00.00,13.161,2.86862,3.398
21,2000-01-22,00:00:00.00,0.509898,2.73593,3.398
22,2000-01-23,00:00:00.00,0.168473,2.62903,3.398
23,2000-01-24,00:00:00.00,0.642533,2.53921,3.1149
24,2000-01-25,00:00:00.00,0.540376,2.46198,3.1149
25,2000-01-26,00:00:00.00,2.63343,2.39584,3.1149
26,2000-01-27,00:00:00.00,2.25378,2.3388,3.1149
27,2000-01-28,00:00:00.00,0.22338,2.28974,2.8317
28,2000-01-29,00:00:00.00,0.233788,2.24656,2.8317
29,2000-01-30,00:00:00.00,0.634464,2.20667,2.6901
30,2000-01-31,00:00:00.00,6.42903,2.16851,2.6901
31,2000-02-01,00:00:00.00,9.08687,2.13197,2.8317
32,2000-02-02,00:00:00.00,3.26419,2.09766,2.8317
33,2000-02-03,00:00:00.00,0.872867,2.06618,3.1149
34,2000-02-04,00:00:00.00,1.87787,2.03667,3.1149
35,2000-02-05,00:00:00.00,0.616528,2.00839,3.1149
36,2000-02-06,00:00:00.00,1.35259,1.98131,2.8317
37,2000-02-07,00:00:00.00,1.17414,1.95502,2.8317
38,2000-02-08,00:00:00.00,1.31404,1.92951,2.8317
39,2000-02-09,00:00:00.00,0.524797,1.90456,2.6901
40,2000-02-10,00:00:00.00,0.547566,1.88036,2.6901
41,2000-02-11,00:00:00.00,1.11096,1.85596,3.5396
42,2000-02-12,00:00:00.00,2.44756,1.83096,5.6634
43,2000-02-13,00:00:00.00,0.506848,1.8067,8.4951
44,2000-02-14,00:00:00.00,3.91573,1.78295,7.0792
45,2000-02-15,00:00:00.00,8.63736,1.75916,6.5129
46,2000-02-16,00:00:00.00,0.613177,1.73584,5.6634
47,2000-02-17,00:00:00.00,1.998,1.71398,5.6634
48,2000-02-18,00:00:00.00,0.179266,1.69351,5.3802
49,2000-02-19,00:00:00.00,9.1471,1.67289,5.097
50,2000-02-20,00:00:00.00,1.04798,1.65261,5.097
51,2000-02-21,00:00:00.00,0.67129,1.63309,4.8139
52,2000-02-22,00:00:00.00,0.304762,1.61339,4.8139
53,2000-02-23,00:00:00.00,0.45428,1.59291,5.097
54,2000-02-24,00:00:00.00,0.555782,13.9995,22.6535
55,2000-02-25,00:00:00.00,2.5527,36.9313,67.6773
56,2000-02-26,00:00:00.00,2.66645,47.8202,87.2159
57,2000-02-27,00:00:00.00,1.08759,49.9301,42.4753
58,2000-02-28,00:00:00.00,3.19052,33.4124,31.4317
59,2000-02-29,00:00:00.00,2.15478,13.3998,21.6624
60,2000-03-01,00:00:00.00,0.538921,10.1165,11.0153
61,2000-03-02,00:00:00.00,3.95061,10.0913,9.2879
62,2000-03-03,00:00:00.00,5.35439,9.98183,15.6875
63,2000-03-04,00:00:00.00,0.18488,7.66839,8.8632
64,2000-03-05,00:00:00.00,0.0372143,6.55398,7.957
65,2000-03-06,00:00:00.00,0.0150632,7.33762,7.5889
66,2000-03-07,00:00:00.00,0.195371,7.65348,6.2297
67,2000-03-08,00:00:00.00,0.216833,6.36642,5.2669
68,2000-03-09,00:00:00.00,1.7406,5.94964,5.1253
69,2000-03-10,00:00:00.00,5.14322,8.21452,8.3252
70,2000-03-11,00:00:00.00,1.30062,8.98145,14.838
71,2000-03-12,00:00:00.00,9.93513,13.8527,8.0137
72,2000-03-13,00:00:00.00,6.78241,15.4908,7.2491
73,2000-03-14,00:00:00.00,0.186207,9.36353,6.9376
74,2000-03-15,00:00:00.00,1.66427,7.42672,10.2507
75,2000-03-16,00:00:00.00,1.88863,12.9666,15.0079
76,2000-03-17,00:00:00.00,12.9683,24.0123,16.7919
77,2000-03-18,00:00:00.00,4.99613,20.5059,15.8008
