time,date,hour,precip [mm/day],sub6516 [m3/s],sub6516 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.71696,
1,2000-01-02,00:00:00.00,0.314249,4.07225,5.097
2,2000-01-03,00:00:00.00,1.34754,0.457989,8.4951
3,2000-01-04,00:00:00.00,10.479,1.13517,42.4753
4,2000-01-05,00:00:00.00,13.5907,2.1882,65.4119
5,2000-01-06,00:00:00.00,0.556632,2.03342,22.4836
6,2000-01-07,00:00:00.00,0.300022,1.48753,10.364
7,2000-01-08,00:00:00.00,2.55251,1.51771,7.7871
8,2000-01-09,00:00:00.00,0.328585,1.54698,6.1731
9,2000-01-10,00:00:00.00,1.48984,1.67092,5.4368
10,2000-01-11,00:00:00.00,10.3204,3.07268,7.9287
11,2000-01-12,00:00:00.00,5.27666,4.36448,15.1212
12,2000-01-13,00:00:00.00,1.148,4.03134,9.4578
13,2000-01-14,00:00:00.00,16.1251,3.66049,6.0881
14,2000-01-15,00:00:00.00,0.528333,3.5877,4.5307
15,2000-01-16,00:00:00.00,0.4076,3.5204,4.2475
16,2000-01-17,00:00:00.00,0.755805,3.45756,3.9644
17,2000-01-18,00:00:00.00,0.595316,3.3995,3.6812
18,2000-01-19,00:00:00.00,0.965744,3.3459,3.6812
19,2000-01-20,00:00:00.00,0.751891,3.29554,3.398
20,2000-01-21,00:00:00.00,13.161,3.24806,3.398
21,2000-01-22,00:00:00.00,0.509898,3.2038,3.398
22,2000-01-23,00:00:00.00,0.168473,3.16256,3.398
23,2000-01-24,00:00:00.00,0.642533,3.12326,3.1149
24,2000-01-25,00:00:00.00,0.540376,3.08566,3.1149
25,2000-01-26,00:00:00.00,2.63343,3.05008,3.1149
26,2000-01-27,00:00:00.00,2.25378,3.01641,3.1149
27,2000-01-28,00:00:00.00,0.22338,2.98473,2.8317
28,2000-01-29,00:00:00.00,0.233788,2.95456,2.8317
29,2000-01-30,00:00:00.00,0.634464,2.9252,2.6901
30,2000-01-31,00:00:00.00,6.42903,2.98392,2.6901
31,2000-02-01,00:00:00.00,9.08687,3.08568,2.8317
32,2000-02-02,00:00:00.00,3.26419,3.0584,2.8317
33,2000-02-03,00:00:00.00,0.872867,2.98551,3.1149
34,2000-02-04,00:00:00.00,1.87787,2.95176,3.1149
35,2000-02-05,00:00:00.00,0.616528,2.91926,3.1149
36,2000-02-06,00:00:00.00,1.35259,2.88801,2.8317
37,2000-02-07,00:00:00.00,1.17414,2.85778,2.8317
38,2000-02-08,00:00:00.00,1.31404,2.82856,2.8317
39,2000-02-09,00:00:00.00,0.524797,2.80021,2.6901
40,2000-02-10,00:00:00.00,0.547566,2.77262,2.6901
41,2000-02-11,00:00:00.00,1.11096,2.74578,3.5396
42,2000-02-12,00:00:00.00,2.44756,2.72016,5.6634
43,2000-02-13,00:00:00.00,0.506848,2.69548,8.4951
44,2000-02-14,00:00:00.00,3.91573,2.67165,7.0792
45,2000-02-15,00:00:00.00,8.63736,2.77208,6.5129
46,2000-02-16,00:00:00.00,0.613177,2.81157,5.6634
47,2000-02-17,00:00:00.00,1.998,2.72521,5.6634
