time,date,hour,precip [mm/day],sub6562 [m3/s],sub6562 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,38.8122,
1,2000-01-02,00:00:00.00,0.346408,31.2923,28.6
2,2000-01-03,00:00:00.00,10.4541,26.7855,29.1664
3,2000-01-04,00:00:00.00,5.92111,33.6815,30.299
4,2000-01-05,00:00:00.00,8.46074,34.3768,28.8832
5,2000-01-06,00:00:00.00,0.284443,30.3657,29.1664
6,2000-01-07,00:00:00.00,1.948,29.9132,29.4495
7,2000-01-08,00:00:00.00,0.440821,30.931,29.7327
8,2000-01-09,00:00:00.00,0.22141,31.1959,30.5822
9,2000-01-10,00:00:00.00,0.647478,30.8152,31.4317
10,2000-01-11,00:00:00.00,4.55956,31.7126,30.8654
11,2000-01-12,00:00:00.00,1.16378,34.3114,30.299
12,2000-01-13,00:00:00.00,2.97566,34.9984,30.5822
13,2000-01-14,00:00:00.00,3.16083,33.4205,29.7327
14,2000-01-15,00:00:00.00,0.689143,32.8891,29.1664
15,2000-01-16,00:00:00.00,1.81491,33.0258,28.8832
16,2000-01-17,00:00:00.00,0.206799,33.234,30.5822
17,2000-01-18,00:00:00.00,1.13437,33.4372,26.4196
18,2000-01-19,00:00:00.00,2.69583,33.6386,26.6745
19,2000-01-20,00:00:00.00,1.36677,33.8375,28.6
20,2000-01-21,00:00:00.00,1.4779,34.0327,26.9576
21,2000-01-22,00:00:00.00,0.295324,34.2255,25.0321
22,2000-01-23,00:00:00.00,0.602035,34.4158,22.3986
23,2000-01-24,00:00:00.00,1.2355,34.6033,22.6535
24,2000-01-25,00:00:00.00,0.284804,34.786,23.8711
25,2000-01-26,00:00:00.00,0.69016,34.964,27.3258
26,2000-01-27,00:00:00.00,0.294585,35.1387,27.9487
27,2000-01-28,00:00:00.00,0.179404,35.3104,27.6939
28,2000-01-29,00:00:00.00,0.23529,35.4782,23.418
29,2000-01-30,00:00:00.00,0.270365,35.6402,23.0782
30,2000-01-31,00:00:00.00,1.08206,35.7972,28.3168
31,2000-02-01,00:00:00.00,0.624465,35.9502,31.1485
32,2000-02-02,00:00:00.00,0.650006,36.0991,29.4495
33,2000-02-03,00:00:00.00,0.788752,36.2444,27.524
34,2000-02-04,00:00:00.00,2.43159,36.3858,27.1275
35,2000-02-05,00:00:00.00,0.478075,36.5226,28.8832
36,2000-02-06,00:00:00.00,0.457124,36.6555,30.299
37,2000-02-07,00:00:00.00,0.246902,36.7842,27.7222
38,2000-02-08,00:00:00.00,0.233318,36.9082,26.3347
39,2000-02-09,00:00:00.00,0.237264,37.0283,28.8832
40,2000-02-10,00:00:00.00,0.344524,37.1442,30.5822
41,2000-02-11,00:00:00.00,5.25459,37.2554,29.4495
42,2000-02-12,00:00:00.00,0.799745,37.3636,29.1664
43,2000-02-13,00:00:00.00,0.455276,37.4699,28.3168
44,2000-02-14,00:00:00.00,4.01006,37.5735,26.3913
45,2000-02-15,00:00:00.00,0.444785,37.6733,28.3168
46,2000-02-16,00:00:00.00,5.14497,37.769,30.299
47,2000-02-17,00:00:00.00,1.5749,37.8594,30.299
48,2000-02-18,00:00:00.00,0.479264,37.945,26.363
49,2000-02-19,00:00:00.00,1.33891,38.0279,25.5418
50,2000-02-20,00:00:00.00,0.376637,38.1079,30.5822
51,2000-02-21,00:00:00.00,0.403941,38.1838,31.4317
52,2000-02-22,00:00:00.00,0.251865,38.2554,31.1485
53,2000-02-23,00:00:00.00,0.424156,38.3214,32.8475
54,2000-02-24,00:00:00.00,1.55705,40.5247,34.2634
55,2000-02-25,00:00:00.00,4.44405,49.6293,38.2277
56,2000-02-26,00:00:00.00,0.629574,59.3277,46.4396
57,2000-02-27,00:00:00.00,4.28182,65.028,47.8555
58,2000-02-28,00:00:00.00,5.06658,76.3527,61.1644
59,2000-02-29,00:00:00.00,0.223264,77.841,57.4832
60,2000-03-01,00:00:00.00,0.298932,65.4137,45.8733
61,2000-03-02,00:00:00.00,2.53823,59.4273,50.9703
62,2000-03-03,00:00:00.00,0.134928,59.7086,48.4218
63,2000-03-04,00:00:00.00,0.116852,59.6848,40.2099
64,2000-03-05,00:00:00.00,0.213041,58.6399,41.6258
65,2000-03-06,00:00:00.00,0.124205,58.2779,41.0594
66,2000-03-07,00:00:00.00,0.303299,58.1095,40.2099
67,2000-03-08,00:00:00.00,0.401646,57.9337,36.2456
68,2000-03-09,00:00:00.00,0.799777,57.7472,32.5644
