time,date,hour,precip [mm/day],sub6562 [m3/s],sub6562 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,38.8122,
1,2000-01-02,00:00:00.00,0.346408,19.6662,28.6
2,2000-01-03,00:00:00.00,10.4541,2.19935,29.1664
3,2000-01-04,00:00:00.00,5.92111,6.38672,30.299
4,2000-01-05,00:00:00.00,8.46074,7.92592,28.8832
5,2000-01-06,00:00:00.00,0.284443,5.81041,29.1664
6,2000-01-07,00:00:00.00,1.948,4.49461,29.4495
7,2000-01-08,00:00:00.00,0.440821,4.219,29.7327
8,2000-01-09,00:00:00.00,0.22141,4.09802,30.5822
9,2000-01-10,00:00:00.00,0.647478,4.07344,31.4317
10,2000-01-11,00:00:00.00,4.55956,4.40946,30.8654
11,2000-01-12,00:00:00.00,1.16378,5.91742,30.299
12,2000-01-13,00:00:00.00,2.97566,6.42768,30.5822
13,2000-01-14,00:00:00.00,3.16083,4.97186,29.7327
14,2000-01-15,00:00:00.00,0.689143,4.11258,29.1664
15,2000-01-16,00:00:00.00,1.81491,4.05185,28.8832
16,2000-01-17,00:00:00.00,0.206799,4.04106,30.5822
17,2000-01-18,00:00:00.00,1.13437,4.02987,26.4196
18,2000-01-19,00:00:00.00,2.69583,4.01873,26.6745
19,2000-01-20,00:00:00.00,1.36677,4.0085,28.6
20,2000-01-21,00:00:00.00,1.4779,3.99886,26.9576
21,2000-01-22,00:00:00.00,0.295324,3.99032,25.0321
22,2000-01-23,00:00:00.00,0.602035,3.98329,22.3986
23,2000-01-24,00:00:00.00,1.2355,3.97738,22.6535
24,2000-01-25,00:00:00.00,0.284804,3.97131,23.8711
25,2000-01-26,00:00:00.00,0.69016,3.96464,27.3258
26,2000-01-27,00:00:00.00,0.294585,3.95844,27.9487
27,2000-01-28,00:00:00.00,0.179404,3.95337,27.6939
28,2000-01-29,00:00:00.00,0.23529,3.94889,23.418
29,2000-01-30,00:00:00.00,0.270365,3.94366,23.0782
30,2000-01-31,00:00:00.00,1.08206,3.93776,28.3168
31,2000-02-01,00:00:00.00,0.624465,3.93224,31.1485
32,2000-02-02,00:00:00.00,0.650006,3.92735,29.4495
33,2000-02-03,00:00:00.00,0.788752,3.92337,27.524
34,2000-02-04,00:00:00.00,2.43159,3.92024,27.1275
35,2000-02-05,00:00:00.00,0.478075,3.91735,28.8832
36,2000-02-06,00:00:00.00,0.457124,3.91508,30.299
37,2000-02-07,00:00:00.00,0.246902,3.91346,27.7222
38,2000-02-08,00:00:00.00,0.233318,3.91208,26.3347
39,2000-02-09,00:00:00.00,0.237264,3.91142,28.8832
40,2000-02-10,00:00:00.00,0.344524,3.91155,30.5822
41,2000-02-11,00:00:00.00,5.25459,3.91217,29.4495
42,2000-02-12,00:00:00.00,0.799745,3.91401,29.1664
43,2000-02-13,00:00:00.00,0.455276,3.91803,28.3168
44,2000-02-14,00:00:00.00,4.01006,3.92385,26.3913
45,2000-02-15,00:00:00.00,0.444785,3.93051,28.3168
46,2000-02-16,00:00:00.00,5.14497,3.93762,30.299
47,2000-02-17,00:00:00.00,1.5749,3.94456,30.299
48,2000-02-18,00:00:00.00,0.479264,3.95132,26.363
49,2000-02-19,00:00:00.00,1.33891,3.95938,25.5418
50,2000-02-20,00:00:00.00,0.376637,3.96914,30.5822
51,2000-02-21,00:00:00.00,0.403941,3.97969,31.4317
52,2000-02-22,00:00:00.00,0.251865,3.99065,31.1485
53,2000-02-23,00:00:00.00,0.424156,4.0009,32.8475
54,2000-02-24,00:00:00.00,1.55705,6.95721,34.2634
55,2000-02-25,00:00:00.00,4.44405,22.6811,38.2277
56,2000-02-26,00:00:00.00,0.629574,40.2655,46.4396
57,2000-02-27,00:00:00.00,4.28182,34.0304,47.8555
58,2000-02-28,00:00:00.00,5.06658,17.0799,61.1644
59,2000-02-29,00:00:00.00,0.223264,11.1056,57.4832
60,2000-03-01,00:00:00.00,0.298932,9.86258,45.8733
61,2000-03-02,00:00:00.00,2.53823,8.10148,50.9703
