time,date,hour,precip [mm/day],sub6564 [m3/s],sub6564 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,40.5366,
1,2000-01-02,00:00:00.00,1.82156,20.2873,17.5564
2,2000-01-03,00:00:00.00,19.1348,0.0530538,17.5564
3,2000-01-04,00:00:00.00,1.65528,0.100314,17.5564
4,2000-01-05,00:00:00.00,10.9067,0.185646,17.5564
5,2000-01-06,00:00:00.00,2.93019,0.316242,17.5564
6,2000-01-07,00:00:00.00,8.34403,0.487355,17.5564
7,2000-01-08,00:00:00.00,1.6986,0.652052,17.5564
8,2000-01-09,00:00:00.00,2.88979,0.770825,17.5564
9,2000-01-10,00:00:00.00,0.520888,0.847329,17.5564
10,2000-01-11,00:00:00.00,9.61747,0.899853,18.1228
11,2000-01-12,00:00:00.00,3.87862,0.965483,18.406
12,2000-01-13,00:00:00.00,0.87946,1.06544,18.6891
13,2000-01-14,00:00:00.00,0.770927,1.19398,19.2555
14,2000-01-15,00:00:00.00,2.82009,1.341,19.2555
15,2000-01-16,00:00:00.00,3.82847,1.471,19.2555
16,2000-01-17,00:00:00.00,1.21768,1.45978,19.2555
17,2000-01-18,00:00:00.00,3.95036,1.32957,19.2555
18,2000-01-19,00:00:00.00,6.4491,1.2116,19.2555
19,2000-01-20,00:00:00.00,0.728732,1.12247,19.2555
20,2000-01-21,00:00:00.00,0.460412,1.06342,19.2555
21,2000-01-22,00:00:00.00,0.737694,1.02491,19.2555
22,2000-01-23,00:00:00.00,4.22513,0.997139,19.2555
23,2000-01-24,00:00:00.00,4.55314,0.975787,19.2555
24,2000-01-25,00:00:00.00,0.597209,0.958414,18.6891
25,2000-01-26,00:00:00.00,0.892471,0.946401,18.6891
26,2000-01-27,00:00:00.00,0.653784,0.942014,18.6891
27,2000-01-28,00:00:00.00,0.51111,0.942998,18.1228
28,2000-01-29,00:00:00.00,0.34539,0.944891,18.1228
29,2000-01-30,00:00:00.00,0.471487,0.946776,17.5564
30,2000-01-31,00:00:00.00,0.673923,0.948637,17.5564
31,2000-02-01,00:00:00.00,2.44109,0.950444,17.2733
32,2000-02-02,00:00:00.00,0.859492,0.952127,16.9901
33,2000-02-03,00:00:00.00,2.71469,0.953656,16.9901
34,2000-02-04,00:00:00.00,5.32168,0.955101,16.9901
35,2000-02-05,00:00:00.00,0.657997,0.956571,16.9901
36,2000-02-06,00:00:00.00,0.83516,0.958128,16.9901
37,2000-02-07,00:00:00.00,0.368393,0.95982,16.9901
38,2000-02-08,00:00:00.00,0.512653,0.96165,16.9901
39,2000-02-09,00:00:00.00,0.816251,0.963586,16.9901
40,2000-02-10,00:00:00.00,1.91493,0.96559,16.9901
41,2000-02-11,00:00:00.00,6.24751,0.967592,16.9901
42,2000-02-12,00:00:00.00,0.461686,0.969592,16.9901
43,2000-02-13,00:00:00.00,1.93166,0.971736,16.9901
44,2000-02-14,00:00:00.00,2.33453,0.974207,16.9901
45,2000-02-15,00:00:00.00,0.518064,0.97716,16.9901
46,2000-02-16,00:00:00.00,8.51646,0.980667,16.9901
47,2000-02-17,00:00:00.00,1.66265,0.984646,16.9901
48,2000-02-18,00:00:00.00,1.21851,0.98892,16.9901
49,2000-02-19,00:00:00.00,0.568918,0.993351,16.9901
50,2000-02-20,00:00:00.00,0.428975,0.997829,16.9901
51,2000-02-21,00:00:00.00,0.614207,1.00226,16.9901
52,2000-02-22,00:00:00.00,0.407599,1.00665,17.5564
