time,date,hour,precip [mm/day],sub6513 [m3/s],sub6513 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.7098,
1,2000-01-02,00:00:00.00,0.366273,12.0569,10.4772
2,2000-01-03,00:00:00.00,1.23301,0.46024,16.2822
3,2000-01-04,00:00:00.00,9.62927,2.00342,87.4991
4,2000-01-05,00:00:00.00,11.9131,3.57839,102.507
5,2000-01-06,00:00:00.00,0.575672,2.13932,56.3505
6,2000-01-07,00:00:00.00,0.230656,0.616988,30.8654
7,2000-01-08,00:00:00.00,2.42843,0.627167,23.7578
8,2000-01-09,00:00:00.00,0.275117,0.637724,19.0856
9,2000-01-10,00:00:00.00,1.29626,0.783137,16.7919
10,2000-01-11,00:00:00.00,9.26668,2.74146,19.7085
11,2000-01-12,00:00:00.00,5.24939,3.72805,33.697
12,2000-01-13,00:00:00.00,1.19973,1.99234,27.6089
13,2000-01-14,00:00:00.00,14.7685,1.10204,21.2376
14,2000-01-15,00:00:00.00,0.721794,1.13077,15.8574
15,2000-01-16,00:00:00.00,0.313965,1.16018,16.4804
16,2000-01-17,00:00:00.00,0.756393,1.18986,16.2822
17,2000-01-18,00:00:00.00,0.456502,1.22128,11.1002
18,2000-01-19,00:00:00.00,0.709084,1.25412,10.8737
19,2000-01-20,00:00:00.00,0.926947,1.287,13.5921
20,2000-01-21,00:00:00.00,11.4448,1.32037,13.0257
21,2000-01-22,00:00:00.00,0.583445,1.35517,11.3267
22,2000-01-23,00:00:00.00,0.152204,1.39115,10.1941
23,2000-01-24,00:00:00.00,0.734387,1.42696,9.9109
24,2000-01-25,00:00:00.00,0.550955,1.46302,9.9109
25,2000-01-26,00:00:00.00,2.19089,1.50018,9.6277
26,2000-01-27,00:00:00.00,1.75217,1.53832,9.3446
27,2000-01-28,00:00:00.00,0.211814,1.57762,9.0614
28,2000-01-29,00:00:00.00,0.170995,1.61729,8.7782
29,2000-01-30,00:00:00.00,0.780529,1.65656,8.2119
30,2000-01-31,00:00:00.00,6.52518,1.84013,7.9287
31,2000-02-01,00:00:00.00,7.57932,1.89954,7.6455
32,2000-02-02,00:00:00.00,2.61144,1.81582,7.6455
33,2000-02-03,00:00:00.00,0.801574,1.85816,7.6455
34,2000-02-04,00:00:00.00,1.78518,1.90056,7.6455
35,2000-02-05,00:00:00.00,0.767574,1.94292,7.6455
36,2000-02-06,00:00:00.00,1.03654,1.98555,7.6455
37,2000-02-07,00:00:00.00,0.979759,2.02814,7.3624
38,2000-02-08,00:00:00.00,0.952217,2.07087,7.0792
39,2000-02-09,00:00:00.00,0.186187,2.11349,7.0792
40,2000-02-10,00:00:00.00,0.611791,2.15594,7.3624
41,2000-02-11,00:00:00.00,0.945617,2.19826,8.4951
42,2000-02-12,00:00:00.00,1.9078,2.24085,10.1941
43,2000-02-13,00:00:00.00,0.27187,2.28363,15.5743
44,2000-02-14,00:00:00.00,3.50565,2.32646,16.9901
45,2000-02-15,00:00:00.00,8.95487,2.36975,15.2911
46,2000-02-16,00:00:00.00,0.56441,2.41235,13.5921
47,2000-02-17,00:00:00.00,1.49971,2.45428,12.7426
48,2000-02-18,00:00:00.00,0.225998,2.49617,12.7426
49,2000-02-19,00:00:00.00,10.0319,2.97761,12.1762
50,2000-02-20,00:00:00.00,0.905038,3.09882,11.6099
51,2000-02-21,00:00:00.00,0.476277,2.78035,11.3267
