time,date,hour,precip [mm/day],sub6513 [m3/s],sub6513 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.7098,
1,2000-01-02,00:00:00.00,0.366273,933.965,10.4772
2,2000-01-03,00:00:00.00,1.23301,942.545,16.2822
3,2000-01-04,00:00:00.00,9.62927,40.2281,87.4991
4,2000-01-05,00:00:00.00,11.9131,43.3052,102.507
5,2000-01-06,00:00:00.00,0.575672,37.4976,56.3505
6,2000-01-07,00:00:00.00,0.230656,22.6927,30.8654
7,2000-01-08,00:00:00.00,2.42843,15.921,23.7578
8,2000-01-09,00:00:00.00,0.275117,13.1303,19.0856
9,2000-01-10,00:00:00.00,1.29626,11.3348,16.7919
10,2000-01-11,00:00:00.00,9.26668,17.5361,19.7085
11,2000-01-12,00:00:00.00,5.24939,26.2343,33.697
12,2000-01-13,00:00:00.00,1.19973,24.1637,27.6089
13,2000-01-14,00:00:00.00,14.7685,17.3494,21.2376
14,2000-01-15,00:00:00.00,0.721794,13.239,15.8574
15,2000-01-16,00:00:00.00,0.313965,11.0424,16.4804
16,2000-01-17,00:00:00.00,0.756393,9.64009,16.2822
17,2000-01-18,00:00:00.00,0.456502,8.65769,11.1002
18,2000-01-19,00:00:00.00,0.709084,7.93795,10.8737
19,2000-01-20,00:00:00.00,0.926947,7.38954,13.5921
20,2000-01-21,00:00:00.00,11.4448,6.95852,13.0257
21,2000-01-22,00:00:00.00,0.583445,6.61377,11.3267
22,2000-01-23,00:00:00.00,0.152204,6.33424,10.1941
23,2000-01-24,00:00:00.00,0.734387,6.10151,9.9109
24,2000-01-25,00:00:00.00,0.550955,5.90342,9.9109
25,2000-01-26,00:00:00.00,2.19089,5.73435,9.6277
26,2000-01-27,00:00:00.00,1.75217,5.58959,9.3446
27,2000-01-28,00:00:00.00,0.211814,5.46531,9.0614
28,2000-01-29,00:00:00.00,0.170995,5.35714,8.7782
29,2000-01-30,00:00:00.00,0.780529,5.25987,8.2119
30,2000-01-31,00:00:00.00,6.52518,5.41613,7.9287
31,2000-02-01,00:00:00.00,7.57932,6.04689,7.6455
32,2000-02-02,00:00:00.00,2.61144,6.35581,7.6455
33,2000-02-03,00:00:00.00,0.801574,6.01458,7.6455
34,2000-02-04,00:00:00.00,1.78518,5.70363,7.6455
35,2000-02-05,00:00:00.00,0.767574,5.53805,7.6455
36,2000-02-06,00:00:00.00,1.03654,5.39392,7.6455
37,2000-02-07,00:00:00.00,0.979759,5.26682,7.3624
38,2000-02-08,00:00:00.00,0.952217,5.15361,7.0792
39,2000-02-09,00:00:00.00,0.186187,5.05165,7.0792
40,2000-02-10,00:00:00.00,0.611791,4.95929,7.3624
41,2000-02-11,00:00:00.00,0.945617,4.87635,8.4951
42,2000-02-12,00:00:00.00,1.9078,4.80274,10.1941
43,2000-02-13,00:00:00.00,0.27187,4.73621,15.5743
44,2000-02-14,00:00:00.00,3.50565,4.67281,16.9901
45,2000-02-15,00:00:00.00,8.95487,6.04548,15.2911
46,2000-02-16,00:00:00.00,0.56441,7.44925,13.5921
47,2000-02-17,00:00:00.00,1.49971,7.04656,12.7426
48,2000-02-18,00:00:00.00,0.225998,6.4831,12.7426
49,2000-02-19,00:00:00.00,10.0319,8.99419,12.1762
50,2000-02-20,00:00:00.00,0.905038,11.3689,11.6099
51,2000-02-21,00:00:00.00,0.476277,9.89138,11.3267
52,2000-02-22,00:00:00.00,0.369586,8.29121,11.3267
53,2000-02-23,00:00:00.00,0.601805,7.552,12.7426
54,2000-02-24,00:00:00.00,0.504523,27.4266,33.9802
55,2000-02-25,00:00:00.00,2.31672,76.9935,96.2773
56,2000-02-26,00:00:00.00,2.18765,104.902,158.291
57,2000-02-27,00:00:00.00,1.0233,80.1866,97.6931
58,2000-02-28,00:00:00.00,2.95651,45.5041,81.5525
59,2000-02-29,00:00:00.00,1.98174,29.1314,65.4119
60,2000-03-01,00:00:00.00,0.413002,21.1986,37.9446
61,2000-03-02,00:00:00.00,4.0416,19.1977,31.1485
62,2000-03-03,00:00:00.00,4.80598,21.4952,34.2634
63,2000-03-04,00:00:00.00,0.195342,20.4463,27.524
64,2000-03-05,00:00:00.00,0.136302,16.3054,25.3153
65,2000-03-06,00:00:00.00,0.0687082,13.6479,25.0887
66,2000-03-07,00:00:00.00,0.317199,12.1886,22.6818
67,2000-03-08,00:00:00.00,0.387946,11.1691,19.397
68,2000-03-09,00:00:00.00,1.82195,10.5493,18.1511
69,2000-03-10,00:00:00.00,4.63851,11.9795,17.6131
70,2000-03-11,00:00:00.00,1.34561,13.1613,21.4075
