time,date,hour,precip [mm/day],sub6529 [m3/s],sub6529 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,259.256,
1,2000-01-02,00:00:00.00,1.94015,283.099,302
2,2000-01-03,00:00:00.00,17.0408,300.933,300
3,2000-01-04,00:00:00.00,0.996328,289.545,299
4,2000-01-05,00:00:00.00,13.8055,279.437,298
5,2000-01-06,00:00:00.00,0.22335,270.661,299
6,2000-01-07,00:00:00.00,1.56256,263.279,299
7,2000-01-08,00:00:00.00,0.843021,257.365,299
8,2000-01-09,00:00:00.00,0.993009,253.003,297
9,2000-01-10,00:00:00.00,0.433702,250.288,294
10,2000-01-11,00:00:00.00,4.88816,249.304,293
11,2000-01-12,00:00:00.00,3.69957,249.067,295
12,2000-01-13,00:00:00.00,0.45901,248.708,297
13,2000-01-14,00:00:00.00,0.256836,248.429,301
14,2000-01-15,00:00:00.00,0.224324,248.302,303
15,2000-01-16,00:00:00.00,4.25868,248.364,303
16,2000-01-17,00:00:00.00,4.72986,248.651,302
17,2000-01-18,00:00:00.00,0.487317,249.205,300
18,2000-01-19,00:00:00.00,0.449569,250.067,298
19,2000-01-20,00:00:00.00,0.378461,251.188,295
20,2000-01-21,00:00:00.00,0.297887,251.326,293
21,2000-01-22,00:00:00.00,0.126993,249.543,290
22,2000-01-23,00:00:00.00,0.183043,246.854,287
23,2000-01-24,00:00:00.00,3.44789,244.15,285
24,2000-01-25,00:00:00.00,0.490429,241.549,283
25,2000-01-26,00:00:00.00,0.594299,239.051,280
26,2000-01-27,00:00:00.00,0.389218,236.658,277
27,2000-01-28,00:00:00.00,0.214514,234.375,275
28,2000-01-29,00:00:00.00,0.197711,232.208,273
29,2000-01-30,00:00:00.00,0.261982,230.173,271
30,2000-01-31,00:00:00.00,0.357371,228.303,269
31,2000-02-01,00:00:00.00,1.14734,226.592,266
32,2000-02-02,00:00:00.00,1.06867,224.976,268
33,2000-02-03,00:00:00.00,0.215715,223.41,271
34,2000-02-04,00:00:00.00,0.527309,221.883,274
35,2000-02-05,00:00:00.00,0.260864,220.394,277
36,2000-02-06,00:00:00.00,2.00892,218.94,278
37,2000-02-07,00:00:00.00,0.298528,217.519,280
38,2000-02-08,00:00:00.00,0.788362,216.13,282
39,2000-02-09,00:00:00.00,0.313816,214.769,283
40,2000-02-10,00:00:00.00,4.74286,213.438,283
41,2000-02-11,00:00:00.00,1.69854,212.134,284
42,2000-02-12,00:00:00.00,2.48601,210.858,286
43,2000-02-13,00:00:00.00,0.2673,209.608,286
44,2000-02-14,00:00:00.00,2.24404,208.383,284
45,2000-02-15,00:00:00.00,0.281757,207.179,282
46,2000-02-16,00:00:00.00,2.12585,205.998,279
47,2000-02-17,00:00:00.00,4.37094,204.837,278
48,2000-02-18,00:00:00.00,0.24912,203.698,276
49,2000-02-19,00:00:00.00,0.2892,202.579,272
50,2000-02-20,00:00:00.00,0.302731,201.482,269
51,2000-02-21,00:00:00.00,0.583756,200.404,265
52,2000-02-22,00:00:00.00,0.378702,199.346,262
53,2000-02-23,00:00:00.00,0.711706,198.305,258
54,2000-02-24,00:00:00.00,1.11329,197.534,256
55,2000-02-25,00:00:00.00,3.73761,197.945,255
56,2000-02-26,00:00:00.00,2.71572,200.644,262
57,2000-02-27,00:00:00.00,3.088,206.446,271
58,2000-02-28,00:00:00.00,15.3835,215.964,304
59,2000-02-29,00:00:00.00,0.99594,229.888,346
60,2000-03-01,00:00:00.00,0.859841,249.009,354
61,2000-03-02,00:00:00.00,4.19388,274.205,336
62,2000-03-03,00:00:00.00,3.49428,306.767,312
63,2000-03-04,00:00:00.00,0.0898706,347.695,297
64,2000-03-05,00:00:00.00,0.777239,384.627,299
65,2000-03-06,00:00:00.00,0.117513,406.012,305
66,2000-03-07,00:00:00.00,0.108998,412.613,309
67,2000-03-08,00:00:00.00,1.87121,410.881,311
68,2000-03-09,00:00:00.00,1.28347,403.922,307
69,2000-03-10,00:00:00.00,4.31698,392.524,304
70,2000-03-11,00:00:00.00,0.322632,381.804,300
71,2000-03-12,00:00:00.00,0.184944,371.242,300
72,2000-03-13,00:00:00.00,0.166669,360.028,296
73,2000-03-14,00:00:00.00,0.368454,349.411,291
74,2000-03-15,00:00:00.00,2.11296,340.558,287
75,2000-03-16,00:00:00.00,3.89167,333.668,287
76,2000-03-17,00:00:00.00,0.773077,328.463,292
77,2000-03-18,00:00:00.00,0.317195,324.369,293
78,2000-03-19,00:00:00.00,0.398404,321.055,293
79,2000-03-20,00:00:00.00,0.37989,317.606,291
80,2000-03-21,00:00:00.00,1.94901,313.745,290
81,2000-03-22,00:00:00.00,0.237193,310.374,289
82,2000-03-23,00:00:00.00,0.596211,307.645,288
83,2000-03-24,00:00:00.00,0.173943,305.491,272
84,2000-03-25,00:00:00.00,0.347298,303.472,239
85,2000-03-26,00:00:00.00,1.21527,300.534,205
86,2000-03-27,00:00:00.00,0.948271,296.829,179
87,2000-03-28,00:00:00.00,2.50146,293.313,162
88,2000-03-29,00:00:00.00,2.75113,290.152,146
89,2000-03-30,00:00:00.00,3.36238,287.383,131
90,2000-03-31,00:00:00.00,0.169857,284.449,119
91,2000-04-01,00:00:00.00,0.0981232,281.247,109
92,2000-04-02,00:00:00.00,0.497614,278.324,101
93,2000-04-03,00:00:00.00,0.218737,275.782,92.9
94,2000-04-04,00:00:00.00,0.634776,273.649,87.4
95,2000-04-05,00:00:00.00,4.77955,271.966,83.3
96,2000-04-06,00:00:00.00,0.149114,270.76,81
97,2000-04-07,00:00:00.00,7.5977,269.746,79.9
98,2000-04-08,00:00:00.00,0.356078,268.632,78.8
99,2000-04-09,00:00:00.00,1.16602,267.15,78.1
100,2000-04-10,00:00:00.00,0.951434,265.559,77.9
101,2000-04-11,00:00:00.00,0.242033,264.463,77
102,2000-04-12,00:00:00.00,0.258341,263.954,76.6
103,2000-04-13,00:00:00.00,1.50083,264.058,75.6
104,2000-04-14,00:00:00.00,0.441912,264.762,74.6
105,2000-04-15,00:00:00.00,2.87999,265.225,73.6
106,2000-04-16,00:00:00.00,5.84919,265.23,73.3
107,2000-04-17,00:00:00.00,0.292371,263.862,74.5
108,2000-04-18,00:00:00.00,0.0410578,260.975,75.3
109,2000-04-19,00:00:00.00,0.23658,258.213,75.4
110,2000-04-20,00:00:00.00,0.231237,255.83,75.9
111,2000-04-21,00:00:00.00,1.69526,253.812,76.3
112,2000-04-22,00:00:00.00,3.31086,252.175,76.7
113,2000-04-23,00:00:00.00,0.0925483,250.899,77.5
114,2000-04-24,00:00:00.00,0.0303829,250.014,77.3
115,2000-04-25,00:00:00.00,0.0169449,249.517,77.1
116,2000-04-26,00:00:00.00,0.0226725,248.23,77.1
117,2000-04-27,00:00:00.00,0.111714,245.953,77.1
118,2000-04-28,00:00:00.00,0.286455,243.732,76.4
119,2000-04-29,00:00:00.00,0.245657,241.683,75.7
120,2000-04-30,00:00:00.00,1.13668,239.79,74.7
121,2000-05-01,00:00:00.00,0.05529,238.028,74.7
122,2000-05-02,00:00:00.00,1.51068,235.936,75.2
123,2000-05-03,00:00:00.00,0.275727,233.422,76.2
124,2000-05-04,00:00:00.00,0.0992224,230.907,77
125,2000-05-05,00:00:00.00,4.00175,228.478,77.9
126,2000-05-06,00:00:00.00,3.61211,226.168,79.1
127,2000-05-07,00:00:00.00,0.472857,223.968,80.7
128,2000-05-08,00:00:00.00,1.88687,221.836,82.2
129,2000-05-09,00:00:00.00,5.79883,219.787,84.1
130,2000-05-10,00:00:00.00,5.07913,217.901,86.4
131,2000-05-11,00:00:00.00,9.32779,216.314,88.1
132,2000-05-12,00:00:00.00,0.115262,215.201,90.6
133,2000-05-13,00:00:00.00,4.84907,214.657,92.8
134,2000-05-14,00:00:00.00,14.9187,214.784,94.8
135,2000-05-15,00:00:00.00,0.897273,215.78,96.4
136,2000-05-16,00:00:00.00,0.0771881,217.805,97.8
137,2000-05-17,00:00:00.00,0.0763725,220.977,99.9
138,2000-05-18,00:00:00.00,0.0592178,225.355,102
139,2000-05-19,00:00:00.00,4.82381,230.26,105
140,2000-05-20,00:00:00.00,0.0679777,234.934,106
141,2000-05-21,00:00:00.00,0.119805,238.212,105
142,2000-05-22,00:00:00.00,0.0633357,240.402,104
143,2000-05-23,00:00:00.00,0.098074,242.683,103
144,2000-05-24,00:00:00.00,6.8631,242.27,103
145,2000-05-25,00:00:00.00,4.1699,238.948,102
146,2000-05-26,00:00:00.00,0.212508,235.568,101
