time,date,hour,precip [mm/day],sub6529 [m3/s],sub6529 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,259.256,
1,2000-01-02,00:00:00.00,1.94015,129.661,302
2,2000-01-03,00:00:00.00,17.0408,0.212948,300
3,2000-01-04,00:00:00.00,0.996328,0.670035,299
4,2000-01-05,00:00:00.00,13.8055,1.49154,298
5,2000-01-06,00:00:00.00,0.22335,2.74441,299
6,2000-01-07,00:00:00.00,1.56256,4.48575,299
7,2000-01-08,00:00:00.00,0.843021,6.76606,299
8,2000-01-09,00:00:00.00,0.993009,9.31372,297
9,2000-01-10,00:00:00.00,0.433702,11.5526,294
10,2000-01-11,00:00:00.00,4.88816,13.2581,293
11,2000-01-12,00:00:00.00,3.69957,14.5586,295
12,2000-01-13,00:00:00.00,0.45901,15.5415,297
13,2000-01-14,00:00:00.00,0.256836,16.2464,301
14,2000-01-15,00:00:00.00,0.224324,16.7438,303
15,2000-01-16,00:00:00.00,4.25868,17.1597,303
16,2000-01-17,00:00:00.00,4.72986,17.6015,302
17,2000-01-18,00:00:00.00,0.487317,17.8556,300
18,2000-01-19,00:00:00.00,0.449569,17.6434,298
19,2000-01-20,00:00:00.00,0.378461,17.1598,295
20,2000-01-21,00:00:00.00,0.297887,16.6798,293
21,2000-01-22,00:00:00.00,0.126993,16.2486,290
22,2000-01-23,00:00:00.00,0.183043,15.8749,287
23,2000-01-24,00:00:00.00,3.44789,15.5754,285
24,2000-01-25,00:00:00.00,0.490429,15.3877,283
25,2000-01-26,00:00:00.00,0.594299,15.3031,280
26,2000-01-27,00:00:00.00,0.389218,15.2565,277
27,2000-01-28,00:00:00.00,0.214514,15.2143,275
28,2000-01-29,00:00:00.00,0.197711,15.1724,273
29,2000-01-30,00:00:00.00,0.261982,15.1307,271
30,2000-01-31,00:00:00.00,0.357371,15.0888,269
31,2000-02-01,00:00:00.00,1.14734,15.047,266
32,2000-02-02,00:00:00.00,1.06867,15.0052,268
33,2000-02-03,00:00:00.00,0.215715,14.9635,271
34,2000-02-04,00:00:00.00,0.527309,14.9214,274
35,2000-02-05,00:00:00.00,0.260864,14.8786,277
36,2000-02-06,00:00:00.00,2.00892,14.835,278
37,2000-02-07,00:00:00.00,0.298528,14.7913,280
38,2000-02-08,00:00:00.00,0.788362,14.748,282
39,2000-02-09,00:00:00.00,0.313816,14.7055,283
40,2000-02-10,00:00:00.00,4.74286,14.6638,283
41,2000-02-11,00:00:00.00,1.69854,14.6226,284
42,2000-02-12,00:00:00.00,2.48601,14.5813,286
43,2000-02-13,00:00:00.00,0.2673,14.5398,286
44,2000-02-14,00:00:00.00,2.24404,14.4982,284
45,2000-02-15,00:00:00.00,0.281757,14.457,282
46,2000-02-16,00:00:00.00,2.12585,14.4169,279
47,2000-02-17,00:00:00.00,4.37094,14.3783,278
48,2000-02-18,00:00:00.00,0.24912,14.3415,276
49,2000-02-19,00:00:00.00,0.2892,14.3065,272
50,2000-02-20,00:00:00.00,0.302731,14.2727,269
