time,date,hour,precip [mm/day],sub6639 [m3/s],sub6639 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.99841,
1,2000-01-02,00:00:00.00,0.336075,267.513,0.538
2,2000-01-03,00:00:00.00,1.76863,278.74,0.5663
3,2000-01-04,00:00:00.00,12.4584,21.5588,0.5947
4,2000-01-05,00:00:00.00,1.3487,15.863,0.7079
5,2000-01-06,00:00:00.00,0.197143,11.5488,0.8495
6,2000-01-07,00:00:00.00,0.207549,7.86776,0.7362
7,2000-01-08,00:00:00.00,0.14937,6.02542,0.6513
8,2000-01-09,00:00:00.00,0.170285,4.90294,0.5663
9,2000-01-10,00:00:00.00,2.48321,4.32072,0.538
10,2000-01-11,00:00:00.00,3.19735,4.30143,0.623
11,2000-01-12,00:00:00.00,0.114069,4.25772,0.6796
12,2000-01-13,00:00:00.00,1.38216,3.75063,0.8495
13,2000-01-14,00:00:00.00,6.25011,3.21093,0.7929
14,2000-01-15,00:00:00.00,0.138903,2.87513,0.7362
15,2000-01-16,00:00:00.00,0.926796,2.61331,0.6796
16,2000-01-17,00:00:00.00,0.0479684,2.39879,0.623
17,2000-01-18,00:00:00.00,0.841535,2.21985,0.5663
18,2000-01-19,00:00:00.00,1.54202,2.06881,0.5947
19,2000-01-20,00:00:00.00,1.25899,1.93972,0.5947
20,2000-01-21,00:00:00.00,2.89267,1.82798,0.5097
21,2000-01-22,00:00:00.00,0.615159,1.7305,0.4814
22,2000-01-23,00:00:00.00,1.01608,1.64492,0.4531
23,2000-01-24,00:00:00.00,0.131256,1.56909,0.4248
24,2000-01-25,00:00:00.00,0.236568,1.50118,0.3964
25,2000-01-26,00:00:00.00,0.48433,1.44014,0.3964
26,2000-01-27,00:00:00.00,0.499415,1.38512,0.3964
27,2000-01-28,00:00:00.00,0.267057,1.33527,0.3964
28,2000-01-29,00:00:00.00,0.168324,1.2898,0.3964
29,2000-01-30,00:00:00.00,0.514842,1.24794,0.3964
30,2000-01-31,00:00:00.00,2.87497,1.23064,0.3964
31,2000-02-01,00:00:00.00,0.190254,1.23686,0.3964
32,2000-02-02,00:00:00.00,0.179347,1.20427,0.4248
33,2000-02-03,00:00:00.00,0.133873,1.15045,0.4248
34,2000-02-04,00:00:00.00,2.95808,1.11764,0.4531
35,2000-02-05,00:00:00.00,1.18527,1.08864,0.4814
36,2000-02-06,00:00:00.00,0.10029,1.06131,0.538
37,2000-02-07,00:00:00.00,0.148968,1.03532,0.538
38,2000-02-08,00:00:00.00,0.0868512,1.01082,0.538
39,2000-02-09,00:00:00.00,0.227298,0.987755,0.538
40,2000-02-10,00:00:00.00,0.210066,0.965821,0.5097
41,2000-02-11,00:00:00.00,3.14321,0.954371,0.4814
42,2000-02-12,00:00:00.00,0.273736,0.953638,0.4531
43,2000-02-13,00:00:00.00,0.117582,0.934961,0.4248
44,2000-02-14,00:00:00.00,5.00641,0.906414,0.4248
45,2000-02-15,00:00:00.00,0.180327,0.887904,0.4248
46,2000-02-16,00:00:00.00,2.42737,0.870924,0.4248
47,2000-02-17,00:00:00.00,0.394871,0.854426,0.4248
48,2000-02-18,00:00:00.00,0.232072,0.838494,0.4248
49,2000-02-19,00:00:00.00,7.18565,0.823338,0.4248
50,2000-02-20,00:00:00.00,0.498042,0.80889,0.4248
51,2000-02-21,00:00:00.00,0.10854,0.794949,0.4248
52,2000-02-22,00:00:00.00,0.148081,0.781245,0.4814
53,2000-02-23,00:00:00.00,0.568646,0.76774,0.5947
54,2000-02-24,00:00:00.00,0.733861,3.44489,1.4442
55,2000-02-25,00:00:00.00,7.82815,11.5899,5.2669
56,2000-02-26,00:00:00.00,0.590079,14.2651,9.4861
57,2000-02-27,00:00:00.00,2.95575,9.83258,10.7321
58,2000-02-28,00:00:00.00,8.01167,8.48155,8.7216
59,2000-02-29,00:00:00.00,0.133118,8.66766,8.7216
60,2000-03-01,00:00:00.00,0.0746474,7.41666,5.6351
61,2000-03-02,00:00:00.00,1.22817,5.72506,3.7095
62,2000-03-03,00:00:00.00,0.0381251,4.81349,2.945
63,2000-03-04,00:00:00.00,0.0359826,4.18486,2.322
64,2000-03-05,00:00:00.00,0.0406367,3.71167,1.8972
65,2000-03-06,00:00:00.00,0.0968066,3.34097,1.6424
66,2000-03-07,00:00:00.00,0.113649,3.04203,1.4442
67,2000-03-08,00:00:00.00,0.0118236,2.79403,1.3026
68,2000-03-09,00:00:00.00,0.00427933,2.58246,1.2176
69,2000-03-10,00:00:00.00,3.77601,2.50501,1.1893
70,2000-03-11,00:00:00.00,0.0989258,2.5423,1.1044
71,2000-03-12,00:00:00.00,0.984417,2.41806,1.0194
72,2000-03-13,00:00:00.00,0.29474,2.20534,0.9345
73,2000-03-14,00:00:00.00,0.775672,2.07578,0.8778
74,2000-03-15,00:00:00.00,0.83359,1.96707,0.8778
75,2000-03-16,00:00:00.00,1.10939,1.87083,0.8778
76,2000-03-17,00:00:00.00,6.02002,2.03284,0.9345
77,2000-03-18,00:00:00.00,0.232042,2.43357,0.9911
78,2000-03-19,00:00:00.00,0.0512359,2.38729,0.9345
79,2000-03-20,00:00:00.00,3.91979,2.25361,0.9061
80,2000-03-21,00:00:00.00,2.26711,2.5415,0.9345
81,2000-03-22,00:00:00.00,0.0730323,2.59465,0.9911
82,2000-03-23,00:00:00.00,0.0742906,2.33351,1.076
83,2000-03-24,00:00:00.00,0.165689,2.12953,1.0194
84,2000-03-25,00:00:00.00,0.149753,1.99746,0.9628
85,2000-03-26,00:00:00.00,1.1635,1.88385,0.9061
86,2000-03-27,00:00:00.00,0.0170356,1.78406,0.8778
87,2000-03-28,00:00:00.00,3.61393,1.7851,0.8212
88,2000-03-29,00:00:00.00,4.8255,2.07264,0.8212
89,2000-03-30,00:00:00.00,0.206386,2.37876,0.8212
90,2000-03-31,00:00:00.00,0.0390049,2.23579,0.7646
91,2000-04-01,00:00:00.00,0.100142,1.95436,0.7079
92,2000-04-02,00:00:00.00,0.139633,1.82795,0.6513
93,2000-04-03,00:00:00.00,2.8365,1.78957,0.6513
94,2000-04-04,00:00:00.00,2.01103,1.82116,0.6513
95,2000-04-05,00:00:00.00,1.35632,1.74568,0.6513
96,2000-04-06,00:00:00.00,0.39934,1.61051,0.6513
97,2000-04-07,00:00:00.00,0.309711,1.52981,0.623
98,2000-04-08,00:00:00.00,15.7563,2.21423,0.6513
99,2000-04-09,00:00:00.00,8.79198,4.39446,0.6796
100,2000-04-10,00:00:00.00,1.54132,5.69236,0.8212
101,2000-04-11,00:00:00.00,0.961612,4.82207,0.9345
102,2000-04-12,00:00:00.00,3.05216,4.02841,0.9911
103,2000-04-13,00:00:00.00,0.438167,3.88859,1.0194
104,2000-04-14,00:00:00.00,0.00573714,3.54041,0.9911
105,2000-04-15,00:00:00.00,0.0972478,3.07779,0.9345
106,2000-04-16,00:00:00.00,0.703824,2.77482,0.9061
107,2000-04-17,00:00:00.00,0.788016,2.53187,0.8495
108,2000-04-18,00:00:00.00,2.73903,2.38256,0.8495
109,2000-04-19,00:00:00.00,0.209891,2.30723,0.8778
110,2000-04-20,00:00:00.00,2.16538,2.16397,0.9061
111,2000-04-21,00:00:00.00,33.5601,4.79464,5.2103
112,2000-04-22,00:00:00.00,6.75579,11.6919,19.3121
113,2000-04-23,00:00:00.00,0.153544,13.3679,20.0483
114,2000-04-24,00:00:00.00,0.127039,9.20565,10.2224
115,2000-04-25,00:00:00.00,0.0156336,6.73613,5.6917
116,2000-04-26,00:00:00.00,0.0147074,5.44271,3.9644
117,2000-04-27,00:00:00.00,0.0459953,4.5826,3.0016
118,2000-04-28,00:00:00.00,0.111543,3.95878,2.3786
119,2000-04-29,00:00:00.00,0.257463,3.48449,1.9255
120,2000-04-30,00:00:00.00,0.0248623,3.11104,1.6424
121,2000-05-01,00:00:00.00,0.277464,2.80894,1.4725
122,2000-05-02,00:00:00.00,11.5808,3.29503,1.3875
123,2000-05-03,00:00:00.00,0.014815,4.46431,1.4442
124,2000-05-04,00:00:00.00,0.0460432,4.34353,1.3875
125,2000-05-05,00:00:00.00,0.641679,3.43202,1.1893
126,2000-05-06,00:00:00.00,0.255447,3.02125,1.0477
127,2000-05-07,00:00:00.00,0.134657,2.71694,0.9628
128,2000-05-08,00:00:00.00,3.83689,2.49833,0.8778
129,2000-05-09,00:00:00.00,1.84642,2.34837,0.8212
130,2000-05-10,00:00:00.00,8.70808,2.4684,0.8778
131,2000-05-11,00:00:00.00,14.2849,3.61869,4.5307
132,2000-05-12,00:00:00.00,1.79063,4.9457,10.7604
