time,date,hour,precip [mm/day],sub6639 [m3/s],sub6639 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.99841,
1,2000-01-02,00:00:00.00,0.336075,2.23515,0.538
2,2000-01-03,00:00:00.00,1.76863,1.52827,0.5663
3,2000-01-04,00:00:00.00,12.4584,1.91316,0.5947
4,2000-01-05,00:00:00.00,1.3487,2.65434,0.7079
5,2000-01-06,00:00:00.00,0.197143,2.97352,0.8495
6,2000-01-07,00:00:00.00,0.207549,2.70027,0.7362
7,2000-01-08,00:00:00.00,0.14937,2.46473,0.6513
8,2000-01-09,00:00:00.00,0.170285,2.36559,0.5663
9,2000-01-10,00:00:00.00,2.48321,2.42254,0.538
10,2000-01-11,00:00:00.00,3.19735,2.86269,0.623
11,2000-01-12,00:00:00.00,0.114069,3.26914,0.6796
12,2000-01-13,00:00:00.00,1.38216,3.10417,0.8495
13,2000-01-14,00:00:00.00,6.25011,2.79341,0.7929
14,2000-01-15,00:00:00.00,0.138903,2.65354,0.7362
15,2000-01-16,00:00:00.00,0.926796,2.53994,0.6796
16,2000-01-17,00:00:00.00,0.0479684,2.44028,0.623
17,2000-01-18,00:00:00.00,0.841535,2.35223,0.5663
18,2000-01-19,00:00:00.00,1.54202,2.2743,0.5947
19,2000-01-20,00:00:00.00,1.25899,2.20482,0.5947
20,2000-01-21,00:00:00.00,2.89267,2.14237,0.5097
21,2000-01-22,00:00:00.00,0.615159,2.08609,0.4814
22,2000-01-23,00:00:00.00,1.01608,2.0353,0.4531
23,2000-01-24,00:00:00.00,0.131256,1.98911,0.4248
24,2000-01-25,00:00:00.00,0.236568,1.94668,0.3964
25,2000-01-26,00:00:00.00,0.48433,1.90771,0.3964
26,2000-01-27,00:00:00.00,0.499415,1.87191,0.3964
27,2000-01-28,00:00:00.00,0.267057,1.83893,0.3964
28,2000-01-29,00:00:00.00,0.168324,1.80831,0.3964
29,2000-01-30,00:00:00.00,0.514842,1.77961,0.3964
30,2000-01-31,00:00:00.00,2.87497,1.75264,0.3964
31,2000-02-01,00:00:00.00,0.190254,1.72716,0.3964
32,2000-02-02,00:00:00.00,0.179347,1.70305,0.4248
33,2000-02-03,00:00:00.00,0.133873,1.68034,0.4248
34,2000-02-04,00:00:00.00,2.95808,1.65891,0.4531
35,2000-02-05,00:00:00.00,1.18527,1.63852,0.4814
36,2000-02-06,00:00:00.00,0.10029,1.61892,0.538
37,2000-02-07,00:00:00.00,0.148968,1.59998,0.538
38,2000-02-08,00:00:00.00,0.0868512,1.58185,0.538
39,2000-02-09,00:00:00.00,0.227298,1.56451,0.538
40,2000-02-10,00:00:00.00,0.210066,1.54769,0.5097
41,2000-02-11,00:00:00.00,3.14321,1.53128,0.4814
42,2000-02-12,00:00:00.00,0.273736,1.51549,0.4531
43,2000-02-13,00:00:00.00,0.117582,1.50039,0.4248
44,2000-02-14,00:00:00.00,5.00641,1.48584,0.4248
45,2000-02-15,00:00:00.00,0.180327,1.47182,0.4248
46,2000-02-16,00:00:00.00,2.42737,1.45823,0.4248
47,2000-02-17,00:00:00.00,0.394871,1.44479,0.4248
48,2000-02-18,00:00:00.00,0.232072,1.43147,0.4248
49,2000-02-19,00:00:00.00,7.18565,1.4186,0.4248
50,2000-02-20,00:00:00.00,0.498042,1.40624,0.4248
51,2000-02-21,00:00:00.00,0.10854,1.39413,0.4248
52,2000-02-22,00:00:00.00,0.148081,1.38196,0.4814
53,2000-02-23,00:00:00.00,0.568646,1.36968,0.5947
54,2000-02-24,00:00:00.00,0.733861,5.37342,1.4442
55,2000-02-25,00:00:00.00,7.82815,15.1874,5.2669
56,2000-02-26,00:00:00.00,0.590079,17.2373,9.4861
57,2000-02-27,00:00:00.00,2.95575,11.6287,10.7321
58,2000-02-28,00:00:00.00,8.01167,9.89853,8.7216
59,2000-02-29,00:00:00.00,0.133118,9.65844,8.7216
60,2000-03-01,00:00:00.00,0.0746474,8.20107,5.6351
61,2000-03-02,00:00:00.00,1.22817,6.55431,3.7095
62,2000-03-03,00:00:00.00,0.0381251,5.62528,2.945
63,2000-03-04,00:00:00.00,0.0359826,4.97192,2.322
64,2000-03-05,00:00:00.00,0.0406367,4.47973,1.8972
65,2000-03-06,00:00:00.00,0.0968066,4.09485,1.6424
66,2000-03-07,00:00:00.00,0.113649,3.78526,1.4442
67,2000-03-08,00:00:00.00,0.0118236,3.5294,1.3026
68,2000-03-09,00:00:00.00,0.00427933,3.31239,1.2176
69,2000-03-10,00:00:00.00,3.77601,3.21789,1.1893
70,2000-03-11,00:00:00.00,0.0989258,3.21034,1.1044
71,2000-03-12,00:00:00.00,0.984417,3.07708,1.0194
72,2000-03-13,00:00:00.00,0.29474,2.88839,0.9345
73,2000-03-14,00:00:00.00,0.775672,2.76177,0.8778
74,2000-03-15,00:00:00.00,0.83359,2.65288,0.8778
75,2000-03-16,00:00:00.00,1.10939,2.55699,0.8778
76,2000-03-17,00:00:00.00,6.02002,2.47232,0.9345
77,2000-03-18,00:00:00.00,0.232042,2.39713,0.9911
78,2000-03-19,00:00:00.00,0.0512359,2.32895,0.9345
79,2000-03-20,00:00:00.00,3.91979,2.3569,0.9061
80,2000-03-21,00:00:00.00,2.26711,2.83405,0.9345
81,2000-03-22,00:00:00.00,0.0730323,3.43899,0.9911
82,2000-03-23,00:00:00.00,0.0742906,3.3357,1.076
83,2000-03-24,00:00:00.00,0.165689,2.95455,1.0194
84,2000-03-25,00:00:00.00,0.149753,2.79689,0.9628
85,2000-03-26,00:00:00.00,1.1635,2.66917,0.9061
86,2000-03-27,00:00:00.00,0.0170356,2.55741,0.8778
87,2000-03-28,00:00:00.00,3.61393,2.57296,0.8212
88,2000-03-29,00:00:00.00,4.8255,2.92137,0.8212
89,2000-03-30,00:00:00.00,0.206386,3.25423,0.8212
90,2000-03-31,00:00:00.00,0.0390049,3.09473,0.7646
91,2000-04-01,00:00:00.00,0.100142,2.80246,0.7079
92,2000-04-02,00:00:00.00,0.139633,2.65714,0.6513
93,2000-04-03,00:00:00.00,2.8365,2.61852,0.6513
94,2000-04-04,00:00:00.00,2.01103,2.65257,0.6513
95,2000-04-05,00:00:00.00,1.35632,2.56134,0.6513
96,2000-04-06,00:00:00.00,0.39934,2.41114,0.6513
97,2000-04-07,00:00:00.00,0.309711,2.31609,0.623
98,2000-04-08,00:00:00.00,15.7563,3.08453,0.6513
99,2000-04-09,00:00:00.00,8.79198,4.79008,0.6796
100,2000-04-10,00:00:00.00,1.54132,5.19629,0.8212
101,2000-04-11,00:00:00.00,0.961612,4.3636,0.9345
102,2000-04-12,00:00:00.00,3.05216,3.8409,0.9911
103,2000-04-13,00:00:00.00,0.438167,3.52562,1.0194
104,2000-04-14,00:00:00.00,0.00573714,3.74019,0.9911
105,2000-04-15,00:00:00.00,0.0972478,4.29845,0.9345
106,2000-04-16,00:00:00.00,0.703824,4.11617,0.9061
107,2000-04-17,00:00:00.00,0.788016,3.57223,0.8495
108,2000-04-18,00:00:00.00,2.73903,3.37994,0.8495
109,2000-04-19,00:00:00.00,0.209891,3.29558,0.8778
110,2000-04-20,00:00:00.00,2.16538,3.11166,0.9061
111,2000-04-21,00:00:00.00,33.5601,6.18978,5.2103
112,2000-04-22,00:00:00.00,6.75579,12.9896,19.3121
113,2000-04-23,00:00:00.00,0.153544,14.0627,20.0483
114,2000-04-24,00:00:00.00,0.127039,9.9679,10.2224
115,2000-04-25,00:00:00.00,0.0156336,7.59914,5.6917
116,2000-04-26,00:00:00.00,0.0147074,6.29924,3.9644
117,2000-04-27,00:00:00.00,0.0459953,5.42049,3.0016
118,2000-04-28,00:00:00.00,0.111543,4.77998,2.3786
119,2000-04-29,00:00:00.00,0.257463,4.29139,1.9255
120,2000-04-30,00:00:00.00,0.0248623,3.90558,1.6424
