time,date,hour,precip [mm/day],sub6666 [m3/s],sub6666 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.03342,
1,2000-01-02,00:00:00.00,0.282996,3.88528,5.4085
2,2000-01-03,00:00:00.00,4.72138,0.745789,5.4935
3,2000-01-04,00:00:00.00,0.293631,0.764767,5.4652
4,2000-01-05,00:00:00.00,0.338598,0.787253,5.2953
5,2000-01-06,00:00:00.00,6.6354,0.813488,4.9554
6,2000-01-07,00:00:00.00,1.90383,0.843635,3.4547
7,2000-01-08,00:00:00.00,0.255172,0.878247,4.3325
8,2000-01-09,00:00:00.00,0.278533,0.917571,4.8422
9,2000-01-10,00:00:00.00,0.427803,0.961634,5.0121
10,2000-01-11,00:00:00.00,6.63849,1.41746,5.5784
11,2000-01-12,00:00:00.00,0.40878,1.51853,5.4935
12,2000-01-13,00:00:00.00,2.23354,1.22372,5.0404
13,2000-01-14,00:00:00.00,0.360305,1.30028,3.7095
14,2000-01-15,00:00:00.00,1.71142,1.38322,4.7006
15,2000-01-16,00:00:00.00,0.272744,1.47245,4.9838
16,2000-01-17,00:00:00.00,0.390603,1.56833,5.5501
17,2000-01-18,00:00:00.00,1.94656,1.67085,5.0121
18,2000-01-19,00:00:00.00,0.269446,1.77954,4.7855
19,2000-01-20,00:00:00.00,0.469615,1.89448,5.0404
20,2000-01-21,00:00:00.00,0.182829,2.01546,4.8705
21,2000-01-22,00:00:00.00,0.273786,2.14193,4.5307
22,2000-01-23,00:00:00.00,4.51989,2.273,3.9644
23,2000-01-24,00:00:00.00,0.316363,2.40833,4.2475
24,2000-01-25,00:00:00.00,0.315917,2.54751,4.8139
25,2000-01-26,00:00:00.00,0.276248,2.6897,5.097
26,2000-01-27,00:00:00.00,0.158143,2.83423,5.097
27,2000-01-28,00:00:00.00,0.193175,2.98027,5.097
28,2000-01-29,00:00:00.00,0.25089,3.12695,4.8139
29,2000-01-30,00:00:00.00,0.400161,3.27347,5.097
30,2000-01-31,00:00:00.00,0.192383,3.41915,4.8139
31,2000-02-01,00:00:00.00,0.757226,3.56315,4.8139
32,2000-02-02,00:00:00.00,0.238903,3.70487,5.097
33,2000-02-03,00:00:00.00,1.24803,3.84364,5.3802
34,2000-02-04,00:00:00.00,2.4191,3.97939,5.3519
35,2000-02-05,00:00:00.00,0.430351,4.11146,5.4935
36,2000-02-06,00:00:00.00,0.1578,4.2388,5.3519
37,2000-02-07,00:00:00.00,0.0972971,4.36078,5.3802
38,2000-02-08,00:00:00.00,0.122722,4.47726,5.3519
39,2000-02-09,00:00:00.00,0.247581,4.58803,5.3236
40,2000-02-10,00:00:00.00,0.676716,4.69311,5.3236
41,2000-02-11,00:00:00.00,2.47831,4.79292,5.3236
42,2000-02-12,00:00:00.00,0.0839749,4.88746,5.3519
43,2000-02-13,00:00:00.00,1.29719,4.97661,4.9554
44,2000-02-14,00:00:00.00,0.177329,5.06009,4.4174
45,2000-02-15,00:00:00.00,0.293119,5.13762,5.2953
46,2000-02-16,00:00:00.00,4.37512,5.20941,5.3236
47,2000-02-17,00:00:00.00,0.136743,5.27618,5.3236
48,2000-02-18,00:00:00.00,0.510034,5.3377,5.2953
49,2000-02-19,00:00:00.00,0.15081,5.39371,5.2386
50,2000-02-20,00:00:00.00,0.11372,5.44457,5.2103
51,2000-02-21,00:00:00.00,0.237702,5.49022,5.097
52,2000-02-22,00:00:00.00,0.206068,5.53045,5.097
53,2000-02-23,00:00:00.00,0.360778,5.56547,5.097
54,2000-02-24,00:00:00.00,1.74659,5.65141,5.3802
55,2000-02-25,00:00:00.00,1.62203,5.78289,5.6634
56,2000-02-26,00:00:00.00,2.23756,5.9851,5.9465
57,2000-02-27,00:00:00.00,3.04996,6.32734,23.2481
58,2000-02-28,00:00:00.00,0.251642,10.315,18.9157
59,2000-02-29,00:00:00.00,0.165251,11.87,14.385
60,2000-03-01,00:00:00.00,0.131188,9.45683,14.5832
61,2000-03-02,00:00:00.00,0.0933483,9.11593,13.5921
62,2000-03-03,00:00:00.00,0.109653,8.81745,11.5533
63,2000-03-04,00:00:00.00,0.130274,8.55244,9.5145
64,2000-03-05,00:00:00.00,0.0199477,14.4454,8.042
65,2000-03-06,00:00:00.00,0.161921,17.1173,7.5889
66,2000-03-07,00:00:00.00,0.247861,13.2564,7.8721
67,2000-03-08,00:00:00.00,0.809166,12.3234,7.7305
