time,date,hour,precip [mm/day],sub6666 [m3/s],sub6666 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.03342,
1,2000-01-02,00:00:00.00,0.282996,239.109,5.4085
2,2000-01-03,00:00:00.00,4.72138,297.51,5.4935
3,2000-01-04,00:00:00.00,0.293631,96.3717,5.4652
4,2000-01-05,00:00:00.00,0.338598,57.8999,5.2953
5,2000-01-06,00:00:00.00,6.6354,41.0481,4.9554
6,2000-01-07,00:00:00.00,1.90383,31.6202,3.4547
7,2000-01-08,00:00:00.00,0.255172,25.6287,4.3325
8,2000-01-09,00:00:00.00,0.278533,21.5038,4.8422
9,2000-01-10,00:00:00.00,0.427803,18.5017,5.0121
10,2000-01-11,00:00:00.00,6.63849,16.2254,5.5784
11,2000-01-12,00:00:00.00,0.40878,14.4446,5.4935
12,2000-01-13,00:00:00.00,2.23354,13.0165,5.0404
13,2000-01-14,00:00:00.00,0.360305,11.8483,3.7095
14,2000-01-15,00:00:00.00,1.71142,10.8762,4.7006
15,2000-01-16,00:00:00.00,0.272744,10.0551,4.9838
16,2000-01-17,00:00:00.00,0.390603,9.35303,5.5501
17,2000-01-18,00:00:00.00,1.94656,8.74679,5.0121
18,2000-01-19,00:00:00.00,0.269446,8.21835,4.7855
19,2000-01-20,00:00:00.00,0.469615,7.754,5.0404
20,2000-01-21,00:00:00.00,0.182829,7.34337,4.8705
21,2000-01-22,00:00:00.00,0.273786,6.97794,4.5307
22,2000-01-23,00:00:00.00,4.51989,6.65051,3.9644
23,2000-01-24,00:00:00.00,0.316363,6.35542,4.2475
24,2000-01-25,00:00:00.00,0.315917,6.08842,4.8139
25,2000-01-26,00:00:00.00,0.276248,5.84578,5.097
26,2000-01-27,00:00:00.00,0.158143,5.62432,5.097
27,2000-01-28,00:00:00.00,0.193175,5.42138,5.097
28,2000-01-29,00:00:00.00,0.25089,5.23465,4.8139
29,2000-01-30,00:00:00.00,0.400161,5.06217,5.097
30,2000-01-31,00:00:00.00,0.192383,4.90238,4.8139
31,2000-02-01,00:00:00.00,0.757226,4.75389,4.8139
32,2000-02-02,00:00:00.00,0.238903,4.61554,5.097
33,2000-02-03,00:00:00.00,1.24803,4.48631,5.3802
34,2000-02-04,00:00:00.00,2.4191,4.36535,5.3519
35,2000-02-05,00:00:00.00,0.430351,4.25203,5.4935
36,2000-02-06,00:00:00.00,0.1578,4.14567,5.3519
37,2000-02-07,00:00:00.00,0.0972971,4.04529,5.3802
38,2000-02-08,00:00:00.00,0.122722,3.95022,5.3519
39,2000-02-09,00:00:00.00,0.247581,3.86013,5.3236
40,2000-02-10,00:00:00.00,0.676716,3.77456,5.3236
41,2000-02-11,00:00:00.00,2.47831,3.69351,5.3236
42,2000-02-12,00:00:00.00,0.0839749,3.61714,5.3519
43,2000-02-13,00:00:00.00,1.29719,3.54503,4.9554
44,2000-02-14,00:00:00.00,0.177329,3.47657,4.4174
45,2000-02-15,00:00:00.00,0.293119,3.41122,5.2953
46,2000-02-16,00:00:00.00,4.37512,3.34869,5.3236
47,2000-02-17,00:00:00.00,0.136743,3.28908,5.3236
48,2000-02-18,00:00:00.00,0.510034,3.23226,5.2953
49,2000-02-19,00:00:00.00,0.15081,3.17769,5.2386
50,2000-02-20,00:00:00.00,0.11372,3.12515,5.2103
51,2000-02-21,00:00:00.00,0.237702,3.07445,5.097
52,2000-02-22,00:00:00.00,0.206068,3.0252,5.097
53,2000-02-23,00:00:00.00,0.360778,2.97723,5.097
54,2000-02-24,00:00:00.00,1.74659,3.89745,5.3802
55,2000-02-25,00:00:00.00,1.62203,7.39985,5.6634
56,2000-02-26,00:00:00.00,2.23756,10.9215,5.9465
57,2000-02-27,00:00:00.00,3.04996,10.9546,23.2481
58,2000-02-28,00:00:00.00,0.251642,9.31648,18.9157
59,2000-02-29,00:00:00.00,0.165251,8.17611,14.385
60,2000-03-01,00:00:00.00,0.131188,7.53464,14.5832
61,2000-03-02,00:00:00.00,0.0933483,7.17842,13.5921
62,2000-03-03,00:00:00.00,0.109653,6.88818,11.5533
63,2000-03-04,00:00:00.00,0.130274,6.60278,9.5145
64,2000-03-05,00:00:00.00,0.0199477,6.3379,8.042
65,2000-03-06,00:00:00.00,0.161921,6.10269,7.5889
66,2000-03-07,00:00:00.00,0.247861,5.88577,7.8721
67,2000-03-08,00:00:00.00,0.809166,5.68513,7.7305
68,2000-03-09,00:00:00.00,23.3327,8.02,8.4384
69,2000-03-10,00:00:00.00,10.2293,10.8403,8.7216
70,2000-03-11,00:00:00.00,0.114506,9.62776,7.8721
71,2000-03-12,00:00:00.00,0.122427,7.83076,6.881
72,2000-03-13,00:00:00.00,0.0651282,7.46464,6.6261
73,2000-03-14,00:00:00.00,0.144256,7.13897,5.72
74,2000-03-15,00:00:00.00,3.4422,6.84309,5.8616
75,2000-03-16,00:00:00.00,9.10172,6.57386,5.4652
76,2000-03-17,00:00:00.00,0.106448,6.32898,5.5218
77,2000-03-18,00:00:00.00,0.149648,6.10492,5.3236
78,2000-03-19,00:00:00.00,1.51576,5.89812,6.8527
79,2000-03-20,00:00:00.00,0.235497,5.70599,5.4085
80,2000-03-21,00:00:00.00,0.19854,5.5268,5.7766
81,2000-03-22,00:00:00.00,0.258443,5.35938,7.2774
82,2000-03-23,00:00:00.00,0.261059,7.7119,8.2402
83,2000-03-24,00:00:00.00,1.02414,10.5583,8.58
84,2000-03-25,00:00:00.00,8.23197,10.3501,8.8349
85,2000-03-26,00:00:00.00,1.00815,9.70476,11.4966
86,2000-03-27,00:00:00.00,3.93966,9.22147,11.0153
87,2000-03-28,00:00:00.00,3.41724,8.91578,10.1941
88,2000-03-29,00:00:00.00,0.864146,8.80169,10.6188
89,2000-03-30,00:00:00.00,0.17931,8.18769,9.4012
90,2000-03-31,00:00:00.00,0.102215,7.66777,8.4667
91,2000-04-01,00:00:00.00,0.144943,7.33632,7.2208
92,2000-04-02,00:00:00.00,0.0866093,7.03399,7.2774
93,2000-04-03,00:00:00.00,0.433863,6.75672,7.0792
94,2000-04-04,00:00:00.00,1.56123,6.56259,6.8527
95,2000-04-05,00:00:00.00,0.186759,6.40191,6.8244
96,2000-04-06,00:00:00.00,4.60639,6.3948,6.8527
97,2000-04-07,00:00:00.00,0.945214,6.43372,6.796
98,2000-04-08,00:00:00.00,0.0634336,6.14945,6.8527
99,2000-04-09,00:00:00.00,0.409797,5.82578,6.8527
100,2000-04-10,00:00:00.00,0.310623,5.64693,6.1164
101,2000-04-11,00:00:00.00,1.16731,5.48071,6.1448
102,2000-04-12,00:00:00.00,3.65255,5.32553,5.8899
103,2000-04-13,00:00:00.00,0.056649,5.18093,5.1253
104,2000-04-14,00:00:00.00,2.5938,5.11927,6.0881
105,2000-04-15,00:00:00.00,3.57672,5.18798,5.9465
106,2000-04-16,00:00:00.00,2.57027,5.16582,6.5412
107,2000-04-17,00:00:00.00,5.37799,4.95538,6.0881
108,2000-04-18,00:00:00.00,2.23705,4.77042,6.0881
109,2000-04-19,00:00:00.00,0.498235,4.65737,6.2297
110,2000-04-20,00:00:00.00,2.03429,5.36422,6.5978
111,2000-04-21,00:00:00.00,0.79487,6.39158,7.3057
112,2000-04-22,00:00:00.00,0.115031,6.0948,7.419
113,2000-04-23,00:00:00.00,1.68215,5.36927,8.665
114,2000-04-24,00:00:00.00,0.354873,5.13541,7.8438
115,2000-04-25,00:00:00.00,0.134682,4.99747,7.419
116,2000-04-26,00:00:00.00,0.475433,4.86395,5.9749
117,2000-04-27,00:00:00.00,0.563716,4.73466,6.0315
118,2000-04-28,00:00:00.00,1.11295,4.61124,6.1448
119,2000-04-29,00:00:00.00,2.71308,4.56539,5.9749
120,2000-04-30,00:00:00.00,0.0313282,4.54126,5.7483
121,2000-05-01,00:00:00.00,1.34829,4.40397,5.6634
122,2000-05-02,00:00:00.00,0.145529,4.25264,5.6351
123,2000-05-03,00:00:00.00,0.356086,4.14997,5.6067
124,2000-05-04,00:00:00.00,0.13199,4.04926,5.4935
125,2000-05-05,00:00:00.00,2.07535,3.95144,5.4085
126,2000-05-06,00:00:00.00,0.128789,3.85774,5.3519
127,2000-05-07,00:00:00.00,0.209337,3.76559,5.3236
128,2000-05-08,00:00:00.00,1.42311,3.67634,5.2953
129,2000-05-09,00:00:00.00,14.9007,4.50912,12.3178
130,2000-05-10,00:00:00.00,0.139087,5.54816,14.0168
