time,date,hour,precip [mm/day],sub6693 [m3/s],sub6693 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.19341,
1,2000-01-02,00:00:00.00,0.374494,5.28653,1.31
2,2000-01-03,00:00:00.00,7.2113,5.41356,1.28
3,2000-01-04,00:00:00.00,2.13706,5.681,1.6
4,2000-01-05,00:00:00.00,23.3398,6.39433,2.99
5,2000-01-06,00:00:00.00,0.207124,8.33381,5.13
6,2000-01-07,00:00:00.00,0.249777,8.69478,4.25
7,2000-01-08,00:00:00.00,1.27068,6.9722,3.94
8,2000-01-09,00:00:00.00,0.184183,6.24179,3.7
9,2000-01-10,00:00:00.00,0.364828,6.0362,3.33
10,2000-01-11,00:00:00.00,9.74695,6.19381,3.76
11,2000-01-12,00:00:00.00,1.40085,7.25829,8.08
12,2000-01-13,00:00:00.00,0.272031,7.55759,7.73
13,2000-01-14,00:00:00.00,0.122325,6.63397,7.21
14,2000-01-15,00:00:00.00,0.246483,6.09561,6.5
15,2000-01-16,00:00:00.00,0.903058,5.8825,5
16,2000-01-17,00:00:00.00,6.36911,5.70739,3.9
17,2000-01-18,00:00:00.00,0.187738,5.54078,3.3
18,2000-01-19,00:00:00.00,0.359015,5.38312,2.8
19,2000-01-20,00:00:00.00,0.283619,5.23467,2.25
20,2000-01-21,00:00:00.00,4.92211,5.09394,1.98
21,2000-01-22,00:00:00.00,0.741627,4.95993,1.77
22,2000-01-23,00:00:00.00,0.12597,4.83248,1.58
23,2000-01-24,00:00:00.00,0.812966,4.71131,1.4
24,2000-01-25,00:00:00.00,1.77494,4.59542,1.28
25,2000-01-26,00:00:00.00,2.09884,4.484,1.2
26,2000-01-27,00:00:00.00,2.11873,4.37701,1.12
27,2000-01-28,00:00:00.00,0.248911,4.27477,1.07
28,2000-01-29,00:00:00.00,0.232619,4.17739,1
29,2000-01-30,00:00:00.00,0.166296,4.08436,0.96
30,2000-01-31,00:00:00.00,0.251065,3.99436,0.92
31,2000-02-01,00:00:00.00,5.25176,3.90655,0.88
32,2000-02-02,00:00:00.00,1.08008,3.82145,0.85
33,2000-02-03,00:00:00.00,0.0391757,3.73967,0.81
34,2000-02-04,00:00:00.00,0.232185,3.66136,0.79
35,2000-02-05,00:00:00.00,0.178553,3.58626,0.76
36,2000-02-06,00:00:00.00,2.56917,3.51371,0.74
37,2000-02-07,00:00:00.00,0.246221,3.44318,0.72
38,2000-02-08,00:00:00.00,0.79706,3.37459,0.7
39,2000-02-09,00:00:00.00,0.398569,3.30824,0.68
40,2000-02-10,00:00:00.00,2.83782,3.26153,0.67
41,2000-02-11,00:00:00.00,3.1276,3.26051,0.66
42,2000-02-12,00:00:00.00,6.71991,3.21538,0.65
43,2000-02-13,00:00:00.00,0.177974,3.11318,0.65
44,2000-02-14,00:00:00.00,2.89594,3.04137,0.64
45,2000-02-15,00:00:00.00,10.0257,2.98635,0.64
46,2000-02-16,00:00:00.00,0.207469,2.93277,0.64
47,2000-02-17,00:00:00.00,6.45136,2.88053,0.64
48,2000-02-18,00:00:00.00,0.183903,2.82954,0.63
49,2000-02-19,00:00:00.00,2.29612,2.78035,0.63
50,2000-02-20,00:00:00.00,0.411892,2.73288,0.63
51,2000-02-21,00:00:00.00,0.422929,2.68641,0.62
52,2000-02-22,00:00:00.00,0.261681,2.64066,0.62
53,2000-02-23,00:00:00.00,0.24607,2.59569,0.62
54,2000-02-24,00:00:00.00,0.684677,2.55155,0.63
55,2000-02-25,00:00:00.00,2.72983,2.54156,0.89
56,2000-02-26,00:00:00.00,9.05617,2.79713,4.13
57,2000-02-27,00:00:00.00,0.769904,4.14561,7.55
58,2000-02-28,00:00:00.00,3.22962,9.07197,12.1
59,2000-02-29,00:00:00.00,4.48607,18.2598,17.8
60,2000-03-01,00:00:00.00,1.45422,20.1269,26.9
61,2000-03-02,00:00:00.00,2.89513,14.3638,30.7
62,2000-03-03,00:00:00.00,1.47358,11.8347,26.4
63,2000-03-04,00:00:00.00,0.155162,11.1921,21.4
64,2000-03-05,00:00:00.00,0.0335178,10.4847,18.7
65,2000-03-06,00:00:00.00,0.302392,9.91502,16
66,2000-03-07,00:00:00.00,0.0258417,9.46313,14.6
67,2000-03-08,00:00:00.00,0.337991,9.05219,13.2
68,2000-03-09,00:00:00.00,0.447321,8.66547,12.5
69,2000-03-10,00:00:00.00,5.09681,8.44939,10.2
70,2000-03-11,00:00:00.00,0.271989,8.60806,10.7
71,2000-03-12,00:00:00.00,1.51263,8.44735,12
72,2000-03-13,00:00:00.00,4.15328,7.90126,10.4
73,2000-03-14,00:00:00.00,0.00927015,7.68122,9.6
74,2000-03-15,00:00:00.00,1.31407,7.45844,9.46
75,2000-03-16,00:00:00.00,2.3808,7.14804,9.42
76,2000-03-17,00:00:00.00,6.15776,7.26062,11.4
77,2000-03-18,00:00:00.00,0.436585,7.81652,12.9
78,2000-03-19,00:00:00.00,0.234639,7.69907,12.5
79,2000-03-20,00:00:00.00,0.0812898,6.97212,11.7
80,2000-03-21,00:00:00.00,0.289056,6.58053,11.1
81,2000-03-22,00:00:00.00,0.294393,6.47449,10.5
82,2000-03-23,00:00:00.00,0.832796,6.67077,10.4
83,2000-03-24,00:00:00.00,0.087956,6.58578,10.4
84,2000-03-25,00:00:00.00,0.132518,6.12208,11.9
85,2000-03-26,00:00:00.00,0.814424,5.82976,11.1
86,2000-03-27,00:00:00.00,0.325944,5.63658,10.8
87,2000-03-28,00:00:00.00,1.81581,5.45636,10.4
88,2000-03-29,00:00:00.00,18.7439,5.86116,12.6
