time,date,hour,precip [mm/day],sub6693 [m3/s],sub6693 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.19341,
1,2000-01-02,00:00:00.00,0.374494,2.59757,1.31
2,2000-01-03,00:00:00.00,7.2113,0.0232242,1.28
3,2000-01-04,00:00:00.00,2.13706,0.13224,1.6
4,2000-01-05,00:00:00.00,23.3398,0.443643,2.99
5,2000-01-06,00:00:00.00,0.207124,1.08884,5.13
6,2000-01-07,00:00:00.00,0.249777,1.65069,4.25
7,2000-01-08,00:00:00.00,1.27068,1.23226,3.94
8,2000-01-09,00:00:00.00,0.184183,0.388586,3.7
9,2000-01-10,00:00:00.00,0.364828,0.0861925,3.33
10,2000-01-11,00:00:00.00,9.74695,0.11213,3.76
11,2000-01-12,00:00:00.00,1.40085,0.320688,8.08
12,2000-01-13,00:00:00.00,0.272031,0.583117,7.73
13,2000-01-14,00:00:00.00,0.122325,0.503991,7.21
14,2000-01-15,00:00:00.00,0.246483,0.216581,6.5
15,2000-01-16,00:00:00.00,0.903058,0.0930851,5
16,2000-01-17,00:00:00.00,6.36911,0.0795498,3.9
17,2000-01-18,00:00:00.00,0.187738,0.0781311,3.3
18,2000-01-19,00:00:00.00,0.359015,0.0769673,2.8
19,2000-01-20,00:00:00.00,0.283619,0.0760283,2.25
20,2000-01-21,00:00:00.00,4.92211,0.0753889,1.98
21,2000-01-22,00:00:00.00,0.741627,0.0747872,1.77
22,2000-01-23,00:00:00.00,0.12597,0.0741428,1.58
23,2000-01-24,00:00:00.00,0.812966,0.0735489,1.4
24,2000-01-25,00:00:00.00,1.77494,0.0729737,1.28
25,2000-01-26,00:00:00.00,2.09884,0.0722415,1.2
26,2000-01-27,00:00:00.00,2.11873,0.0713059,1.12
27,2000-01-28,00:00:00.00,0.248911,0.0703352,1.07
28,2000-01-29,00:00:00.00,0.232619,0.0695305,1
29,2000-01-30,00:00:00.00,0.166296,0.068933,0.96
30,2000-01-31,00:00:00.00,0.251065,0.0683214,0.92
31,2000-02-01,00:00:00.00,5.25176,0.0673629,0.88
32,2000-02-02,00:00:00.00,1.08008,0.0660259,0.85
33,2000-02-03,00:00:00.00,0.0391757,0.0646281,0.81
34,2000-02-04,00:00:00.00,0.232185,0.0634325,0.79
35,2000-02-05,00:00:00.00,0.178553,0.0624909,0.76
36,2000-02-06,00:00:00.00,2.56917,0.0616732,0.74
37,2000-02-07,00:00:00.00,0.246221,0.0607675,0.72
38,2000-02-08,00:00:00.00,0.79706,0.059674,0.7
39,2000-02-09,00:00:00.00,0.398569,0.0584827,0.68
40,2000-02-10,00:00:00.00,2.83782,0.0584973,0.67
41,2000-02-11,00:00:00.00,3.1276,0.0628438,0.66
42,2000-02-12,00:00:00.00,6.71991,0.0684755,0.65
43,2000-02-13,00:00:00.00,0.177974,0.0654351,0.65
44,2000-02-14,00:00:00.00,2.89594,0.0576388,0.64
45,2000-02-15,00:00:00.00,10.0257,0.0542168,0.64
46,2000-02-16,00:00:00.00,0.207469,0.0531722,0.64
47,2000-02-17,00:00:00.00,6.45136,0.0521687,0.64
48,2000-02-18,00:00:00.00,0.183903,0.0510792,0.63
49,2000-02-19,00:00:00.00,2.29612,0.0500231,0.63
50,2000-02-20,00:00:00.00,0.411892,0.0491626,0.63
51,2000-02-21,00:00:00.00,0.422929,0.0483533,0.62
52,2000-02-22,00:00:00.00,0.261681,0.0473287,0.62
53,2000-02-23,00:00:00.00,0.24607,0.0460236,0.62
54,2000-02-24,00:00:00.00,0.684677,0.044486,0.63
55,2000-02-25,00:00:00.00,2.72983,0.05115,0.89
56,2000-02-26,00:00:00.00,9.05617,0.134234,4.13
57,2000-02-27,00:00:00.00,0.769904,0.659483,7.55
58,2000-02-28,00:00:00.00,3.22962,2.52177,12.1
59,2000-02-29,00:00:00.00,4.48607,5.70795,17.8
60,2000-03-01,00:00:00.00,1.45422,7.20737,26.9
61,2000-03-02,00:00:00.00,2.89513,4.93266,30.7
62,2000-03-03,00:00:00.00,1.47358,1.99984,26.4
63,2000-03-04,00:00:00.00,0.155162,0.93924,21.4
64,2000-03-05,00:00:00.00,0.0335178,0.719784,18.7
65,2000-03-06,00:00:00.00,0.302392,0.588205,16
66,2000-03-07,00:00:00.00,0.0258417,0.542545,14.6
67,2000-03-08,00:00:00.00,0.337991,0.534806,13.2
68,2000-03-09,00:00:00.00,0.447321,0.529577,12.5
69,2000-03-10,00:00:00.00,5.09681,0.554262,10.2
70,2000-03-11,00:00:00.00,0.271989,0.69103,10.7
71,2000-03-12,00:00:00.00,1.51263,0.858205,12
72,2000-03-13,00:00:00.00,4.15328,0.804305,10.4
73,2000-03-14,00:00:00.00,0.00927015,0.632195,9.6
74,2000-03-15,00:00:00.00,1.31407,0.568283,9.46
75,2000-03-16,00:00:00.00,2.3808,0.575865,9.42
76,2000-03-17,00:00:00.00,6.15776,0.652332,11.4
77,2000-03-18,00:00:00.00,0.436585,0.825777,12.9
78,2000-03-19,00:00:00.00,0.234639,0.935816,12.5
79,2000-03-20,00:00:00.00,0.0812898,0.82986,11.7
80,2000-03-21,00:00:00.00,0.289056,0.67344,11.1
81,2000-03-22,00:00:00.00,0.294393,0.69161,10.5
82,2000-03-23,00:00:00.00,0.832796,1.02599,10.4
83,2000-03-24,00:00:00.00,0.087956,1.43356,10.4
84,2000-03-25,00:00:00.00,0.132518,1.30717,11.9
85,2000-03-26,00:00:00.00,0.814424,0.893866,11.1
86,2000-03-27,00:00:00.00,0.325944,0.734742,10.8
87,2000-03-28,00:00:00.00,1.81581,0.720497,10.4
88,2000-03-29,00:00:00.00,18.7439,0.872295,12.6
89,2000-03-30,00:00:00.00,3.21108,1.64785,19.8
90,2000-03-31,00:00:00.00,0.797665,2.68109,22.4
91,2000-04-01,00:00:00.00,0.0670218,2.58125,22.1
