time,date,hour,precip [mm/day],sub6622 [m3/s],sub6622 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,83.7483,
1,2000-01-02,00:00:00.00,0.185931,281.743,31.998
2,2000-01-03,00:00:00.00,1.00982,443.731,35.1129
3,2000-01-04,00:00:00.00,8.42527,385.383,35.3961
4,2000-01-05,00:00:00.00,9.77439,356.531,85.5169
5,2000-01-06,00:00:00.00,0.33998,339.58,159.141
6,2000-01-07,00:00:00.00,0.164532,307.118,164.238
7,2000-01-08,00:00:00.00,1.50876,269.728,146.115
8,2000-01-09,00:00:00.00,0.21309,243.488,120.063
9,2000-01-10,00:00:00.00,1.13117,223.119,113.551
10,2000-01-11,00:00:00.00,13.7215,212.978,107.321
11,2000-01-12,00:00:00.00,2.44662,221.257,103.356
12,2000-01-13,00:00:00.00,0.64293,218.928,101.374
13,2000-01-14,00:00:00.00,14.9372,196.814,99.9585
14,2000-01-15,00:00:00.00,0.312279,179.244,80.4198
15,2000-01-16,00:00:00.00,0.233415,167.139,41.6258
16,2000-01-17,00:00:00.00,0.504549,156.996,44.7406
17,2000-01-18,00:00:00.00,0.425329,148.034,38.7941
18,2000-01-19,00:00:00.00,0.499242,140.042,33.697
19,2000-01-20,00:00:00.00,0.359067,132.875,28.6
20,2000-01-21,00:00:00.00,11.361,126.406,28.8832
21,2000-01-22,00:00:00.00,0.598687,120.539,35.3961
22,2000-01-23,00:00:00.00,0.216114,115.202,33.697
23,2000-01-24,00:00:00.00,0.370229,110.326,28.8832
24,2000-01-25,00:00:00.00,0.318898,105.844,28.3168
25,2000-01-26,00:00:00.00,2.89617,101.713,30.8654
26,2000-01-27,00:00:00.00,2.43643,97.8984,31.7149
27,2000-01-28,00:00:00.00,0.665839,94.3688,28.3168
28,2000-01-29,00:00:00.00,0.258424,91.0944,27.524
29,2000-01-30,00:00:00.00,0.419752,88.0449,23.6446
30,2000-01-31,00:00:00.00,6.32778,85.1917,23.3897
31,2000-02-01,00:00:00.00,8.0261,83.175,23.7012
32,2000-02-02,00:00:00.00,1.36098,82.8693,25.0887
33,2000-02-03,00:00:00.00,0.493327,81.1806,25.9665
34,2000-02-04,00:00:00.00,1.03951,77.6107,25.2586
35,2000-02-05,00:00:00.00,0.860837,75.0018,24.6073
36,2000-02-06,00:00:00.00,0.4467,72.9457,24.5224
37,2000-02-07,00:00:00.00,0.590129,71.0012,24.9471
38,2000-02-08,00:00:00.00,0.472514,69.158,24.4658
39,2000-02-09,00:00:00.00,0.667337,67.4088,23.3897
40,2000-02-10,00:00:00.00,0.341546,65.7456,23.2198
41,2000-02-11,00:00:00.00,0.610557,64.1613,23.0782
42,2000-02-12,00:00:00.00,1.77661,62.7155,25.6267
43,2000-02-13,00:00:00.00,0.29701,61.4919,27.6089
44,2000-02-14,00:00:00.00,3.55085,60.1865,30.0159
