time,date,hour,precip [mm/day],sub6622 [m3/s],sub6622 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,83.7483,
1,2000-01-02,00:00:00.00,0.185931,41.8857,31.998
2,2000-01-03,00:00:00.00,1.00982,0.0809923,35.1129
3,2000-01-04,00:00:00.00,8.42527,0.997446,35.3961
4,2000-01-05,00:00:00.00,9.77439,5.83831,85.5169
5,2000-01-06,00:00:00.00,0.33998,13.0831,159.141
6,2000-01-07,00:00:00.00,0.164532,12.8234,164.238
7,2000-01-08,00:00:00.00,1.50876,5.47601,146.115
8,2000-01-09,00:00:00.00,0.21309,1.09932,120.063
9,2000-01-10,00:00:00.00,1.13117,0.61923,113.551
10,2000-01-11,00:00:00.00,13.7215,3.29561,107.321
11,2000-01-12,00:00:00.00,2.44662,14.4573,103.356
12,2000-01-13,00:00:00.00,0.64293,21.615,101.374
13,2000-01-14,00:00:00.00,14.9372,12.8296,99.9585
14,2000-01-15,00:00:00.00,0.312279,3.39112,80.4198
15,2000-01-16,00:00:00.00,0.233415,1.17739,41.6258
16,2000-01-17,00:00:00.00,0.504549,0.998321,44.7406
17,2000-01-18,00:00:00.00,0.425329,0.961964,38.7941
18,2000-01-19,00:00:00.00,0.499242,0.930752,33.697
19,2000-01-20,00:00:00.00,0.359067,0.909791,28.6
20,2000-01-21,00:00:00.00,11.361,0.888611,28.8832
21,2000-01-22,00:00:00.00,0.598687,0.863464,35.3961
22,2000-01-23,00:00:00.00,0.216114,0.842369,33.697
23,2000-01-24,00:00:00.00,0.370229,0.826123,28.8832
24,2000-01-25,00:00:00.00,0.318898,0.805387,28.3168
25,2000-01-26,00:00:00.00,2.89617,0.778315,30.8654
26,2000-01-27,00:00:00.00,2.43643,0.75291,31.7149
27,2000-01-28,00:00:00.00,0.665839,0.73344,28.3168
28,2000-01-29,00:00:00.00,0.258424,0.719248,27.524
29,2000-01-30,00:00:00.00,0.419752,0.705981,23.6446
30,2000-01-31,00:00:00.00,6.32778,0.74186,23.3897
31,2000-02-01,00:00:00.00,8.0261,0.96831,23.7012
32,2000-02-02,00:00:00.00,1.36098,1.09085,25.0887
33,2000-02-03,00:00:00.00,0.493327,0.857122,25.9665
34,2000-02-04,00:00:00.00,1.03951,0.649002,25.2586
35,2000-02-05,00:00:00.00,0.860837,0.603847,24.6073
36,2000-02-06,00:00:00.00,0.4467,0.58329,24.5224
37,2000-02-07,00:00:00.00,0.590129,0.562067,24.9471
38,2000-02-08,00:00:00.00,0.472514,0.540466,24.4658
39,2000-02-09,00:00:00.00,0.667337,0.518666,23.3897
40,2000-02-10,00:00:00.00,0.341546,0.496648,23.2198
41,2000-02-11,00:00:00.00,0.610557,0.473198,23.0782
42,2000-02-12,00:00:00.00,1.77661,0.449047,25.6267
43,2000-02-13,00:00:00.00,0.29701,0.42873,27.6089
44,2000-02-14,00:00:00.00,3.55085,0.413442,30.0159
45,2000-02-15,00:00:00.00,9.3814,0.545613,36.5287
46,2000-02-16,00:00:00.00,0.30246,1.19939,37.6614
47,2000-02-17,00:00:00.00,1.40808,1.56816,35.6792
48,2000-02-18,00:00:00.00,0.367986,0.975774,34.5466
49,2000-02-19,00:00:00.00,8.57489,0.452941,34.2634
50,2000-02-20,00:00:00.00,1.06367,0.368358,31.998
51,2000-02-21,00:00:00.00,0.258895,0.352932,31.4317
52,2000-02-22,00:00:00.00,0.247988,0.338233,29.4495
53,2000-02-23,00:00:00.00,0.421396,0.321662,30.0159
54,2000-02-24,00:00:00.00,0.552044,11.9793,38.7941
55,2000-02-25,00:00:00.00,1.20338,70.5904,88.9149
56,2000-02-26,00:00:00.00,2.0297,124.428,219.739
57,2000-02-27,00:00:00.00,0.7167,91.466,300.159
58,2000-02-28,00:00:00.00,3.61513,31.0718,288.832
59,2000-02-29,00:00:00.00,3.41665,10.0324,235.596
60,2000-03-01,00:00:00.00,0.544467,10.739,235.03
61,2000-03-02,00:00:00.00,2.5648,10.1005,234.747
62,2000-03-03,00:00:00.00,4.09168,7.44156,223.137
63,2000-03-04,00:00:00.00,0.199097,6.03966,233.048
64,2000-03-05,00:00:00.00,0.0751096,4.48768,230.499
65,2000-03-06,00:00:00.00,0.0363358,4.02459,231.632
66,2000-03-07,00:00:00.00,0.299418,7.12587,229.65
67,2000-03-08,00:00:00.00,0.531606,8.94019,228.234
68,2000-03-09,00:00:00.00,1.44941,5.7982,229.083
69,2000-03-10,00:00:00.00,4.54077,3.53413,231.915
70,2000-03-11,00:00:00.00,1.16901,5.50569,227.667
71,2000-03-12,00:00:00.00,9.64951,7.62734,222.854
72,2000-03-13,00:00:00.00,5.82519,9.06614,221.155
73,2000-03-14,00:00:00.00,0.127295,9.21013,204.164
74,2000-03-15,00:00:00.00,1.58051,5.75041,188.873
75,2000-03-16,00:00:00.00,1.85762,5.73525,171.6
76,2000-03-17,00:00:00.00,12.3053,20.2568,160.273
77,2000-03-18,00:00:00.00,6.17303,38.7845,150.929
78,2000-03-19,00:00:00.00,0.245919,34.62,145.265
79,2000-03-20,00:00:00.00,0.286905,15.1078,132.806
80,2000-03-21,00:00:00.00,0.340738,6.04649,138.186
81,2000-03-22,00:00:00.00,1.79071,10.3289,144.416
82,2000-03-23,00:00:00.00,0.0984261,14.2458,123.178
83,2000-03-24,00:00:00.00,0.0904006,9.95188,111.852
84,2000-03-25,00:00:00.00,0.442997,4.86518,103.923
85,2000-03-26,00:00:00.00,3.07676,3.59399,88.9149
86,2000-03-27,00:00:00.00,0.0141966,4.27004,80.1367
87,2000-03-28,00:00:00.00,5.14288,5.27135,72.7743
88,2000-03-29,00:00:00.00,0.565034,6.96151,65.9783
89,2000-03-30,00:00:00.00,2.69808,7.99806,60.3149
90,2000-03-31,00:00:00.00,0.247184,7.15818,60.5981
