time,date,hour,precip [mm/day],sub6490 [m3/s],sub6490 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.326828,270.583,
2,2000-01-03,00:00:00.00,0.894302,316.209,
3,2000-01-04,00:00:00.00,19.0126,71.7792,
4,2000-01-05,00:00:00.00,16.1535,48.8464,
5,2000-01-06,00:00:00.00,0.406619,44.0217,
6,2000-01-07,00:00:00.00,0.164152,38.1075,
7,2000-01-08,00:00:00.00,0.120885,29.4469,
8,2000-01-09,00:00:00.00,0.248954,22.9107,
9,2000-01-10,00:00:00.00,1.97576,19.019,
10,2000-01-11,00:00:00.00,3.27115,16.7483,
11,2000-01-12,00:00:00.00,0.407149,15.4917,
12,2000-01-13,00:00:00.00,0.479942,14.3856,
13,2000-01-14,00:00:00.00,5.17384,13.0275,
14,2000-01-15,00:00:00.00,0.154212,11.7867,
15,2000-01-16,00:00:00.00,0.49368,10.841,
16,2000-01-17,00:00:00.00,0.12097,10.0927,
17,2000-01-18,00:00:00.00,0.208962,9.46749,
18,2000-01-19,00:00:00.00,0.784813,8.93649,
19,2000-01-20,00:00:00.00,0.922265,8.48094,
20,2000-01-21,00:00:00.00,1.97615,8.08613,
21,2000-01-22,00:00:00.00,0.431392,7.7407,
22,2000-01-23,00:00:00.00,0.16146,7.43635,
23,2000-01-24,00:00:00.00,0.513352,7.16658,
24,2000-01-25,00:00:00.00,0.259698,6.9256,
25,2000-01-26,00:00:00.00,0.324731,6.70886,
26,2000-01-27,00:00:00.00,0.438877,6.51328,
27,2000-01-28,00:00:00.00,0.290059,6.3362,
28,2000-01-29,00:00:00.00,0.0961788,6.17526,
29,2000-01-30,00:00:00.00,0.674692,6.02826,
30,2000-01-31,00:00:00.00,1.94886,5.89482,
31,2000-02-01,00:00:00.00,1.01922,5.77906,
32,2000-02-02,00:00:00.00,0.954518,5.67392,
33,2000-02-03,00:00:00.00,0.137264,5.56714,
34,2000-02-04,00:00:00.00,2.64157,5.46369,
35,2000-02-05,00:00:00.00,1.55321,5.37128,
36,2000-02-06,00:00:00.00,0.409439,5.28678,
37,2000-02-07,00:00:00.00,0.116997,5.20519,
38,2000-02-08,00:00:00.00,0.127652,5.127,
39,2000-02-09,00:00:00.00,0.373097,5.05365,
40,2000-02-10,00:00:00.00,0.339905,4.9846,
41,2000-02-11,00:00:00.00,6.19821,4.93299,
42,2000-02-12,00:00:00.00,1.48269,4.94345,
43,2000-02-13,00:00:00.00,0.147331,4.96706,
44,2000-02-14,00:00:00.00,4.58422,4.90954,
45,2000-02-15,00:00:00.00,5.5024,4.81536,
46,2000-02-16,00:00:00.00,0.444596,4.74507,
47,2000-02-17,00:00:00.00,1.87787,4.69661,
48,2000-02-18,00:00:00.00,0.195209,4.68097,
49,2000-02-19,00:00:00.00,9.6271,4.67299,
50,2000-02-20,00:00:00.00,0.25041,4.62502,
51,2000-02-21,00:00:00.00,0.337147,4.559,
52,2000-02-22,00:00:00.00,0.0809318,4.50552,
53,2000-02-23,00:00:00.00,0.351644,4.4597,
54,2000-02-24,00:00:00.00,0.233514,5.14777,
55,2000-02-25,00:00:00.00,3.96559,10.0449,
56,2000-02-26,00:00:00.00,3.98518,16.5553,
57,2000-02-27,00:00:00.00,0.0656344,17.4343,
58,2000-02-28,00:00:00.00,5.30211,14.8316,
59,2000-02-29,00:00:00.00,0.35318,13.4126,
60,2000-03-01,00:00:00.00,0.289447,12.7722,
61,2000-03-02,00:00:00.00,3.48474,11.8909,
62,2000-03-03,00:00:00.00,0.0737196,11.1912,
