time,date,hour,precip [mm/day],sub6490 [m3/s],sub6490 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.22383,
1,2000-01-02,00:00:00.00,0.326856,300.49,5.51
2,2000-01-03,00:00:00.00,0.89433,337.815,5.26
3,2000-01-04,00:00:00.00,19.0126,64.3712,5.48
4,2000-01-05,00:00:00.00,16.1535,44.0309,6.33
5,2000-01-06,00:00:00.00,0.406647,40.5489,6.33
6,2000-01-07,00:00:00.00,0.164181,35.8217,6.05
7,2000-01-08,00:00:00.00,0.120913,27.6993,5.92
8,2000-01-09,00:00:00.00,0.248983,21.299,5.77
9,2000-01-10,00:00:00.00,1.97579,17.5438,5.56
10,2000-01-11,00:00:00.00,3.27118,15.4059,5.79
11,2000-01-12,00:00:00.00,0.407177,14.2792,6.95
12,2000-01-13,00:00:00.00,0.479971,13.3144,6.97
13,2000-01-14,00:00:00.00,5.17387,12.0643,6.3
14,2000-01-15,00:00:00.00,0.15424,10.8849,5.9
15,2000-01-16,00:00:00.00,0.493708,9.99124,5.55
16,2000-01-17,00:00:00.00,0.120998,9.29231,5.28
17,2000-01-18,00:00:00.00,0.20899,8.71242,5.05
18,2000-01-19,00:00:00.00,0.784841,8.2219,4.87
19,2000-01-20,00:00:00.00,0.922293,7.80262,4.69
20,2000-01-21,00:00:00.00,1.97618,7.44046,4.53
21,2000-01-22,00:00:00.00,0.43142,7.12452,4.37
22,2000-01-23,00:00:00.00,0.161488,6.8469,4.22
23,2000-01-24,00:00:00.00,0.51338,6.60142,4.08
24,2000-01-25,00:00:00.00,0.259726,6.38261,3.98
25,2000-01-26,00:00:00.00,0.324759,6.18622,3.88
26,2000-01-27,00:00:00.00,0.438905,6.00933,3.78
27,2000-01-28,00:00:00.00,0.290087,5.84943,3.68
28,2000-01-29,00:00:00.00,0.0962071,5.70429,3.59
29,2000-01-30,00:00:00.00,0.674721,5.57186,3.5
30,2000-01-31,00:00:00.00,1.94889,5.45025,3.43
31,2000-02-01,00:00:00.00,1.01925,5.33828,3.36
32,2000-02-02,00:00:00.00,0.954546,5.23507,3.29
33,2000-02-03,00:00:00.00,0.137293,5.13948,3.22
34,2000-02-04,00:00:00.00,2.6416,5.05064,3.16
35,2000-02-05,00:00:00.00,1.55323,4.96804,3.1
36,2000-02-06,00:00:00.00,0.409467,4.89091,3.05
37,2000-02-07,00:00:00.00,0.117026,4.81827,3.01
38,2000-02-08,00:00:00.00,0.12768,4.74955,2.97
39,2000-02-09,00:00:00.00,0.373125,4.68469,2.94
40,2000-02-10,00:00:00.00,0.339933,4.6234,2.91
41,2000-02-11,00:00:00.00,6.19824,4.56525,2.87
42,2000-02-12,00:00:00.00,1.48272,4.51006,2.84
43,2000-02-13,00:00:00.00,0.147359,4.45773,2.82
44,2000-02-14,00:00:00.00,4.58425,4.40797,2.8
45,2000-02-15,00:00:00.00,5.50243,4.36045,2.78
46,2000-02-16,00:00:00.00,0.444624,4.31495,2.76
47,2000-02-17,00:00:00.00,1.87789,4.27514,2.74
48,2000-02-18,00:00:00.00,0.195238,4.25332,2.72
49,2000-02-19,00:00:00.00,9.62712,4.23776,2.7
50,2000-02-20,00:00:00.00,0.250439,4.20079,2.68
51,2000-02-21,00:00:00.00,0.337176,4.15224,2.66
52,2000-02-22,00:00:00.00,0.0809601,4.11047,2.64
53,2000-02-23,00:00:00.00,0.351672,4.07331,2.63
54,2000-02-24,00:00:00.00,0.233543,4.7767,3.7
55,2000-02-25,00:00:00.00,3.96562,9.88907,4.8
56,2000-02-26,00:00:00.00,3.98521,17.3482,6.5
57,2000-02-27,00:00:00.00,0.0656627,18.8009,9.75
58,2000-02-28,00:00:00.00,5.30214,15.8069,14.4
59,2000-02-29,00:00:00.00,0.353208,14.0183,17.5
60,2000-03-01,00:00:00.00,0.289475,13.1603,20.1
61,2000-03-02,00:00:00.00,3.48476,12.1257,19.4
62,2000-03-03,00:00:00.00,0.0737479,11.2878,15.6
63,2000-03-04,00:00:00.00,0.115311,10.7582,12.1
64,2000-03-05,00:00:00.00,0.0287116,10.0762,10.1
65,2000-03-06,00:00:00.00,0.0669438,9.34533,9.3
66,2000-03-07,00:00:00.00,0.0172862,8.76606,8.65
67,2000-03-08,00:00:00.00,0.123418,8.29958,8
68,2000-03-09,00:00:00.00,0.0331649,7.89802,7.55
69,2000-03-10,00:00:00.00,4.39448,7.58785,7.2
70,2000-03-11,00:00:00.00,0.0162415,7.49999,6.8
71,2000-03-12,00:00:00.00,2.99476,7.50477,6.64
72,2000-03-13,00:00:00.00,2.12882,7.39426,6.66
73,2000-03-14,00:00:00.00,0.0905201,7.29635,6.56
74,2000-03-15,00:00:00.00,1.10298,7.17549,6.44
75,2000-03-16,00:00:00.00,1.10075,6.90998,6.9
76,2000-03-17,00:00:00.00,5.19867,6.68912,7.51
77,2000-03-18,00:00:00.00,0.390653,6.82282,7.69
78,2000-03-19,00:00:00.00,0.29739,7.06012,7.56
79,2000-03-20,00:00:00.00,1.8557,6.91164,7.4
80,2000-03-21,00:00:00.00,0.122375,6.58422,7.08
81,2000-03-22,00:00:00.00,0.459744,6.36262,6.65
82,2000-03-23,00:00:00.00,0.463133,6.18182,6.3
83,2000-03-24,00:00:00.00,1.39011,6.00484,6.06
84,2000-03-25,00:00:00.00,0.495387,5.84673,5.89
85,2000-03-26,00:00:00.00,3.45775,5.73509,5.8
86,2000-03-27,00:00:00.00,0.137828,5.76746,5.67
87,2000-03-28,00:00:00.00,5.33446,5.91252,5.65
88,2000-03-29,00:00:00.00,0.515675,6.18504,6.09
89,2000-03-30,00:00:00.00,0.467946,6.43889,5.86
90,2000-03-31,00:00:00.00,0.00410583,6.30741,5.63
91,2000-04-01,00:00:00.00,0.089414,5.97704,5.45
92,2000-04-02,00:00:00.00,1.29593e-308,5.75281,5.3
93,2000-04-03,00:00:00.00,1.68198,5.60222,5.15
94,2000-04-04,00:00:00.00,2.36452,5.48276,5.14
95,2000-04-05,00:00:00.00,3.74317,5.42036,5.48
96,2000-04-06,00:00:00.00,0.0400298,5.47653,5.8
97,2000-04-07,00:00:00.00,0.756116,5.54144,5.56
98,2000-04-08,00:00:00.00,10.0967,5.56231,5.3
99,2000-04-09,00:00:00.00,21.1023,6.43518,6.33
100,2000-04-10,00:00:00.00,0.0380061,9.34003,6.94
101,2000-04-11,00:00:00.00,0.0987865,11.964,6.56
102,2000-04-12,00:00:00.00,2.42822,11.5765,6.27
103,2000-04-13,00:00:00.00,0.400245,10.1197,6
104,2000-04-14,00:00:00.00,0.340206,9.36175,5.7
