time,date,hour,precip [mm/day],sub6504 [m3/s],sub6504 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,34.7217,
1,2000-01-02,00:00:00.00,0.3402,2074.35,0.269
2,2000-01-03,00:00:00.00,1.85574,2057.2,0.2492
3,2000-01-04,00:00:00.00,22.8988,0.561515,0.2775
4,2000-01-05,00:00:00.00,12.3027,2.27243,3.3414
5,2000-01-06,00:00:00.00,0.352872,4.65124,7.7022
6,2000-01-07,00:00:00.00,0.201238,4.61139,6.1731
7,2000-01-08,00:00:00.00,0.101825,3.02003,4.9271
8,2000-01-09,00:00:00.00,0.162982,1.92075,3.9077
9,2000-01-10,00:00:00.00,1.00829,1.38537,3.1149
10,2000-01-11,00:00:00.00,2.6265,1.14269,2.4466
11,2000-01-12,00:00:00.00,1.30546,1.14951,1.9255
12,2000-01-13,00:00:00.00,0.361233,1.19116,1.4215
13,2000-01-14,00:00:00.00,3.77835,1.06896,1.0647
14,2000-01-15,00:00:00.00,0.518689,0.881916,0.8099
15,2000-01-16,00:00:00.00,0.231086,0.734512,0.6173
16,2000-01-17,00:00:00.00,0.0555964,0.627441,0.4757
17,2000-01-18,00:00:00.00,1.76541,0.546216,0.4389
18,2000-01-19,00:00:00.00,0.969789,0.482816,0.4248
19,2000-01-20,00:00:00.00,1.86241,0.432384,0.4106
20,2000-01-21,00:00:00.00,5.66719,0.391444,0.3993
21,2000-01-22,00:00:00.00,0.362586,0.357605,0.3851
22,2000-01-23,00:00:00.00,2.74592,0.3293,0.3738
23,2000-01-24,00:00:00.00,0.217105,0.305383,0.3596
24,2000-01-25,00:00:00.00,0.161455,0.284802,0.3483
25,2000-01-26,00:00:00.00,0.350436,0.266874,0.337
26,2000-01-27,00:00:00.00,0.420974,0.251215,0.3256
27,2000-01-28,00:00:00.00,0.186888,0.237423,0.3143
28,2000-01-29,00:00:00.00,0.54569,0.225194,0.3058
29,2000-01-30,00:00:00.00,2.42044,0.214271,0.2945
30,2000-01-31,00:00:00.00,3.87851,0.204339,0.286
31,2000-02-01,00:00:00.00,0.629993,0.195123,0.2775
32,2000-02-02,00:00:00.00,0.48191,0.186523,0.2662
33,2000-02-03,00:00:00.00,0.209405,0.178527,0.2577
34,2000-02-04,00:00:00.00,2.32368,0.173781,0.2492
35,2000-02-05,00:00:00.00,0.830315,0.182236,0.2407
36,2000-02-06,00:00:00.00,0.24103,0.191969,0.235
37,2000-02-07,00:00:00.00,0.200161,0.18765,0.2265
38,2000-02-08,00:00:00.00,0.251617,0.178606,0.218
39,2000-02-09,00:00:00.00,0.265202,0.170251,0.2124
40,2000-02-10,00:00:00.00,0.201881,0.162498,0.2039
41,2000-02-11,00:00:00.00,1.71941,0.179684,0.2379
42,2000-02-12,00:00:00.00,0.80076,0.383428,0.7023
43,2000-02-13,00:00:00.00,0.110394,0.627247,2.3078
44,2000-02-14,00:00:00.00,4.08902,0.656477,6.0032
45,2000-02-15,00:00:00.00,6.97895,0.700978,5.3236
46,2000-02-16,00:00:00.00,0.245257,0.811273,4.021
47,2000-02-17,00:00:00.00,0.194351,0.789203,3.0016
48,2000-02-18,00:00:00.00,0.457601,0.672817,2.4947
49,2000-02-19,00:00:00.00,14.5396,0.699268,3.6529
50,2000-02-20,00:00:00.00,0.335017,1.7341,5.2669
51,2000-02-21,00:00:00.00,0.270425,2.68923,4.7855
52,2000-02-22,00:00:00.00,0.0739895,2.23949,4.0493
53,2000-02-23,00:00:00.00,0.101209,1.53974,3.6529
54,2000-02-24,00:00:00.00,0.309024,1.7703,7.0226
55,2000-02-25,00:00:00.00,2.03126,3.2183,10.3356
56,2000-02-26,00:00:00.00,1.33055,4.68968,8.3818
57,2000-02-27,00:00:00.00,0.412842,4.06725,7.1075
58,2000-02-28,00:00:00.00,3.00683,2.49402,5.7766
59,2000-02-29,00:00:00.00,0.117893,1.89262,4.5873
60,2000-03-01,00:00:00.00,0.117726,1.58023,3.6246
61,2000-03-02,00:00:00.00,0.64245,1.27083,2.7297
62,2000-03-03,00:00:00.00,0.0561133,1.02863,2.0218
63,2000-03-04,00:00:00.00,0.185187,0.860966,1.498
64,2000-03-05,00:00:00.00,0.062445,0.737978,1.2912
65,2000-03-06,00:00:00.00,0.315289,0.642464,1.161
66,2000-03-07,00:00:00.00,0.119395,0.564919,1.0732
67,2000-03-08,00:00:00.00,0.245254,0.500096,1.0137
68,2000-03-09,00:00:00.00,0.33886,0.444473,1.0874
69,2000-03-10,00:00:00.00,1.00497,0.396082,0.9769
70,2000-03-11,00:00:00.00,0.0741675,0.354233,0.807
71,2000-03-12,00:00:00.00,9.19304,0.363901,0.6683
72,2000-03-13,00:00:00.00,0.892178,0.690223,0.555
73,2000-03-14,00:00:00.00,0.0622392,1.04266,0.4616
74,2000-03-15,00:00:00.00,0.0961038,0.979416,0.5409
75,2000-03-16,00:00:00.00,0.939478,0.779624,0.64
76,2000-03-17,00:00:00.00,5.30788,0.659349,0.5239
77,2000-03-18,00:00:00.00,0.0969665,0.666748,0.7334
78,2000-03-19,00:00:00.00,0.109055,0.687514,0.6258
79,2000-03-20,00:00:00.00,4.57755,0.632645,0.4842
80,2000-03-21,00:00:00.00,11.2652,0.793761,1.3366
81,2000-03-22,00:00:00.00,0.270242,1.68429,4.4741
82,2000-03-23,00:00:00.00,0.125213,2.30348,3.6246
83,2000-03-24,00:00:00.00,0.141509,1.87151,2.6193
84,2000-03-25,00:00:00.00,0.122947,1.32105,2.0218
85,2000-03-26,00:00:00.00,1.15864,0.995222,1.8123
86,2000-03-27,00:00:00.00,0.138333,0.783026,1.4611
87,2000-03-28,00:00:00.00,4.72681,0.659281,1.2148
88,2000-03-29,00:00:00.00,2.00142,0.686747,1.1157
89,2000-03-30,00:00:00.00,0.239191,0.751977,1.0534
90,2000-03-31,00:00:00.00,0.138982,0.691643,0.875
91,2000-04-01,00:00:00.00,0.523132,0.578781,0.807
92,2000-04-02,00:00:00.00,0.0105132,0.485527,0.7872
93,2000-04-03,00:00:00.00,3.17416,0.42098,0.7674
94,2000-04-04,00:00:00.00,6.39747,0.428123,0.7108
95,2000-04-05,00:00:00.00,4.40109,0.583413,0.8608
96,2000-04-06,00:00:00.00,1.55776,0.794855,1.1836
97,2000-04-07,00:00:00.00,0.0953501,0.828082,1.4187
98,2000-04-08,00:00:00.00,31.8158,1.04764,1.2912
99,2000-04-09,00:00:00.00,31.7879,3.17566,15.1212
100,2000-04-10,00:00:00.00,0.493412,15.2399,17.7547
101,2000-04-11,00:00:00.00,0.0254795,15.057,11.7232
102,2000-04-12,00:00:00.00,1.44109,3.46664,7.7305
103,2000-04-13,00:00:00.00,0.0669487,1.96235,5.0404
104,2000-04-14,00:00:00.00,0.190439,1.47334,3.3414
105,2000-04-15,00:00:00.00,0.217253,1.16821,2.3276
106,2000-04-16,00:00:00.00,1.12884,0.955225,1.8887
107,2000-04-17,00:00:00.00,4.71018,0.827199,1.4442
108,2000-04-18,00:00:00.00,7.80824,0.963122,1.1185
109,2000-04-19,00:00:00.00,1.0782,1.60835,0.8778
110,2000-04-20,00:00:00.00,1.4303,1.98931,0.7589
111,2000-04-21,00:00:00.00,20.8948,2.04395,0.9231
112,2000-04-22,00:00:00.00,2.86061,3.8339,2.7467
113,2000-04-23,00:00:00.00,0.232689,5.16602,1.0024
114,2000-04-24,00:00:00.00,0.212285,3.85868,2.0275
115,2000-04-25,00:00:00.00,0.300393,2.38725,4.7289
116,2000-04-26,00:00:00.00,0.0387758,1.65361,3.2281
117,2000-04-27,00:00:00.00,0.0131879,1.238,2.5004
118,2000-04-28,00:00:00.00,0.0579948,0.971313,1.9624
119,2000-04-29,00:00:00.00,0.0474078,0.785977,1.4696
120,2000-04-30,00:00:00.00,0.0151873,0.650055,1.1129
121,2000-05-01,00:00:00.00,0.0157961,0.546163,0.8552
122,2000-05-02,00:00:00.00,18.8472,0.571961,0.7277
123,2000-05-03,00:00:00.00,0.15739,1.44784,1.0336
124,2000-05-04,00:00:00.00,0.0315969,2.29321,1.1298
125,2000-05-05,00:00:00.00,3.07194,1.94758,0.9628
126,2000-05-06,00:00:00.00,3.06377,1.3482,0.8523
127,2000-05-07,00:00:00.00,2.06051,1.00383,0.7589
128,2000-05-08,00:00:00.00,1.26141,0.784283,0.6371
129,2000-05-09,00:00:00.00,1.22512,0.633163,0.5154
130,2000-05-10,00:00:00.00,0.979528,0.523042,0.4219
131,2000-05-11,00:00:00.00,7.50546,0.455689,0.4446
132,2000-05-12,00:00:00.00,0.200667,0.480954,0.5295
133,2000-05-13,00:00:00.00,1.29912,0.513034,1.4215
134,2000-05-14,00:00:00.00,17.9181,0.533693,1.2941
135,2000-05-15,00:00:00.00,0.190932,1.04053,0.9883
136,2000-05-16,00:00:00.00,0.180125,1.548,0.7872
137,2000-05-17,00:00:00.00,2.96044,1.35922,0.6938
138,2000-05-18,00:00:00.00,4.46219,0.999137,0.64
139,2000-05-19,00:00:00.00,15.3205,0.863811,0.6031
140,2000-05-20,00:00:00.00,23.6918,1.72525,2.1209
141,2000-05-21,00:00:00.00,0.0653785,4.07199,3.8794
142,2000-05-22,00:00:00.00,0.190095,4.97463,6.8527
143,2000-05-23,00:00:00.00,0.245224,3.44001,3.7095
144,2000-05-24,00:00:00.00,13.4918,2.2482,2.5995
145,2000-05-25,00:00:00.00,0.79545,2.58199,2.6051
146,2000-05-26,00:00:00.00,0.354921,2.89918,5.6351
147,2000-05-27,00:00:00.00,0.532548,2.18523,4.4741
148,2000-05-28,00:00:00.00,12.8413,1.63217,2.0558
149,2000-05-29,00:00:00.00,18.0836,2.51519,2.7156
150,2000-05-30,00:00:00.00,0.229547,4.53882,15.1495
151,2000-05-31,00:00:00.00,0.361624,4.9227,12.3745
152,2000-06-01,00:00:00.00,2.06726,3.35791,8.3818
153,2000-06-02,00:00:00.00,1.80641,2.04828,5.1537
154,2000-06-03,00:00:00.00,0.386673,1.41923,3.3414
155,2000-06-04,00:00:00.00,0.210696,1.05444,2.3871
156,2000-06-05,00:00:00.00,1.76704,0.819121,1.7018
157,2000-06-06,00:00:00.00,10.9002,0.721407,1.3705
158,2000-06-07,00:00:00.00,1.31021,1.02573,5.097
159,2000-06-08,00:00:00.00,0.56071,1.32152,3.7661
160,2000-06-09,00:00:00.00,0.141058,1.14248,3.2281
161,2000-06-10,00:00:00.00,0.0744042,0.865512,3.2281
162,2000-06-11,00:00:00.00,0.364394,0.680312,2.4013
163,2000-06-12,00:00:00.00,0.645855,0.549563,1.951
164,2000-06-13,00:00:00.00,13.7546,0.498514,1.7726
165,2000-06-14,00:00:00.00,7.15028,0.762819,1.6537
166,2000-06-15,00:00:00.00,3.9878,1.20411,1.699
167,2000-06-16,00:00:00.00,4.30789,1.26768,2.7043
168,2000-06-17,00:00:00.00,7.27244,1.05697,4.5307
169,2000-06-18,00:00:00.00,12.0347,1.05176,6.258
170,2000-06-19,00:00:00.00,11.1362,1.65981,14.6398
171,2000-06-20,00:00:00.00,0.0998073,2.69999,18.859
172,2000-06-21,00:00:00.00,0.280805,2.83955,11.1852
173,2000-06-22,00:00:00.00,5.30807,2.06702,7.4756
174,2000-06-23,00:00:00.00,0.26235,1.55591,5.097
175,2000-06-24,00:00:00.00,0.191373,1.28467,3.6246
176,2000-06-25,00:00:00.00,6.90393,1.0215,2.86
177,2000-06-26,00:00:00.00,2.91314,0.920071,3.483
178,2000-06-27,00:00:00.00,2.21976,0.867338,2.5853
179,2000-06-28,00:00:00.00,0.498299,0.723465,1.7896
180,2000-06-29,00:00:00.00,0.202829,0.583704,1.5942
181,2000-06-30,00:00:00.00,4.47519,0.484625,1.5659
182,2000-07-01,00:00:00.00,0.349877,0.423266,1.5404
183,2000-07-02,00:00:00.00,0.207018,0.377388,1.6197
184,2000-07-03,00:00:00.00,0.208291,0.327673,1.5914
185,2000-07-04,00:00:00.00,20.4422,0.333792,1.5263
186,2000-07-05,00:00:00.00,0.487705,0.727261,2.2625
187,2000-07-06,00:00:00.00,0.057596,1.15359,2.591
188,2000-07-07,00:00:00.00,0.201016,1.06133,2.7411
189,2000-07-08,00:00:00.00,0.0835443,0.804209,2.0331
190,2000-07-09,00:00:00.00,0.510836,0.632949,1.5999
191,2000-07-10,00:00:00.00,0.720674,0.512264,1.3904
192,2000-07-11,00:00:00.00,10.5877,0.441687,1.2629
193,2000-07-12,00:00:00.00,0.676139,0.478276,1.2743
194,2000-07-13,00:00:00.00,0.090633,0.522521,1.0902
195,2000-07-14,00:00:00.00,0.236853,0.466175,1.0166
196,2000-07-15,00:00:00.00,4.63828,0.392033,0.9061
197,2000-07-16,00:00:00.00,0.615785,0.350204,1.0166
198,2000-07-17,00:00:00.00,0.380145,0.319384,1.6877
199,2000-07-18,00:00:00.00,0.061217,0.280093,2.1832
200,2000-07-19,00:00:00.00,0.0711342,0.243389,1.5433
201,2000-07-20,00:00:00.00,3.0759,0.213528,1.2912
202,2000-07-21,00:00:00.00,0.758445,0.189056,1.0817
203,2000-07-22,00:00:00.00,1.4217,0.168666,1.3026
204,2000-07-23,00:00:00.00,0.778903,0.151336,1.0987
205,2000-07-24,00:00:00.00,0.0292668,0.136531,1.0392
206,2000-07-25,00:00:00.00,0.0240942,0.12381,0.9826
207,2000-07-26,00:00:00.00,0.592442,0.112794,1.0534
208,2000-07-27,00:00:00.00,1.25186,0.10319,1.0251
209,2000-07-28,00:00:00.00,2.01313,0.0947699,0.9401
210,2000-07-29,00:00:00.00,6.86371,0.0881101,0.8693
211,2000-07-30,00:00:00.00,9.5979,0.0883594,1.1978
212,2000-07-31,00:00:00.00,21.2705,0.120981,4.4457
213,2000-08-01,00:00:00.00,10.5738,0.329024,2.1577
214,2000-08-02,00:00:00.00,3.01359,0.76458,1.8717
215,2000-08-03,00:00:00.00,9.70592,1.04282,2.4636
216,2000-08-04,00:00:00.00,6.62306,1.2539,1.8916
217,2000-08-05,00:00:00.00,0.195194,1.56891,1.5263
218,2000-08-06,00:00:00.00,0.497096,1.51892,1.1978
219,2000-08-07,00:00:00.00,11.9659,1.23865,1.447
220,2000-08-08,00:00:00.00,14.5569,1.52445,2.6221
221,2000-08-09,00:00:00.00,0.813653,2.67983,3.6246
222,2000-08-10,00:00:00.00,3.98683,3.10793,3.1149
223,2000-08-11,00:00:00.00,0.086952,2.31947,2.6646
