time,date,hour,precip [mm/day],sub6504 [m3/s],sub6504 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,34.7217,
1,2000-01-02,00:00:00.00,0.3402,17.4274,0.269
2,2000-01-03,00:00:00.00,1.85574,0.127827,0.2492
3,2000-01-04,00:00:00.00,22.8988,0.192749,0.2775
4,2000-01-05,00:00:00.00,12.3027,1.1776,3.3414
5,2000-01-06,00:00:00.00,0.352872,2.32422,7.7022
6,2000-01-07,00:00:00.00,0.201238,2.33521,6.1731
7,2000-01-08,00:00:00.00,0.101825,1.67873,4.9271
8,2000-01-09,00:00:00.00,0.162982,1.05086,3.9077
9,2000-01-10,00:00:00.00,1.00829,0.758471,3.1149
10,2000-01-11,00:00:00.00,2.6265,0.635649,2.4466
11,2000-01-12,00:00:00.00,1.30546,0.678439,1.9255
12,2000-01-13,00:00:00.00,0.361233,0.753665,1.4215
13,2000-01-14,00:00:00.00,3.77835,0.694145,1.0647
14,2000-01-15,00:00:00.00,0.518689,0.565282,0.8099
15,2000-01-16,00:00:00.00,0.231086,0.465109,0.6173
16,2000-01-17,00:00:00.00,0.0555964,0.395443,0.4757
17,2000-01-18,00:00:00.00,1.76541,0.344301,0.4389
18,2000-01-19,00:00:00.00,0.969789,0.305353,0.4248
19,2000-01-20,00:00:00.00,1.86241,0.274993,0.4106
20,2000-01-21,00:00:00.00,5.66719,0.250775,0.3993
21,2000-01-22,00:00:00.00,0.362586,0.231041,0.3851
22,2000-01-23,00:00:00.00,2.74592,0.214729,0.3738
23,2000-01-24,00:00:00.00,0.217105,0.201093,0.3596
24,2000-01-25,00:00:00.00,0.161455,0.189466,0.3483
25,2000-01-26,00:00:00.00,0.350436,0.179395,0.337
26,2000-01-27,00:00:00.00,0.420974,0.170644,0.3256
27,2000-01-28,00:00:00.00,0.186888,0.162978,0.3143
28,2000-01-29,00:00:00.00,0.54569,0.156206,0.3058
29,2000-01-30,00:00:00.00,2.42044,0.150175,0.2945
30,2000-01-31,00:00:00.00,3.87851,0.144691,0.286
31,2000-02-01,00:00:00.00,0.629993,0.139572,0.2775
32,2000-02-02,00:00:00.00,0.48191,0.13475,0.2662
33,2000-02-03,00:00:00.00,0.209405,0.130227,0.2577
34,2000-02-04,00:00:00.00,2.32368,0.126008,0.2492
35,2000-02-05,00:00:00.00,0.830315,0.122121,0.2407
36,2000-02-06,00:00:00.00,0.24103,0.11852,0.235
37,2000-02-07,00:00:00.00,0.200161,0.115088,0.2265
38,2000-02-08,00:00:00.00,0.251617,0.111768,0.218
39,2000-02-09,00:00:00.00,0.265202,0.108559,0.2124
40,2000-02-10,00:00:00.00,0.201881,0.105452,0.2039
41,2000-02-11,00:00:00.00,1.71941,0.122191,0.2379
42,2000-02-12,00:00:00.00,0.80076,0.300887,0.7023
43,2000-02-13,00:00:00.00,0.110394,0.56195,2.3078
44,2000-02-14,00:00:00.00,4.08902,0.594451,6.0032
45,2000-02-15,00:00:00.00,6.97895,0.500904,5.3236
46,2000-02-16,00:00:00.00,0.245257,0.446289,4.021
47,2000-02-17,00:00:00.00,0.194351,0.383359,3.0016
48,2000-02-18,00:00:00.00,0.457601,0.324747,2.4947
49,2000-02-19,00:00:00.00,14.5396,0.308732,3.6529
50,2000-02-20,00:00:00.00,0.335017,0.463881,5.2669
51,2000-02-21,00:00:00.00,0.270425,0.660639,4.7855
52,2000-02-22,00:00:00.00,0.0739895,0.627952,4.0493
53,2000-02-23,00:00:00.00,0.101209,0.490826,3.6529
54,2000-02-24,00:00:00.00,0.309024,0.831523,7.0226
55,2000-02-25,00:00:00.00,2.03126,8.19743,10.3356
56,2000-02-26,00:00:00.00,1.33055,8.75488,8.3818
57,2000-02-27,00:00:00.00,0.412842,1.88962,7.1075
58,2000-02-28,00:00:00.00,3.00683,1.24026,5.7766
59,2000-02-29,00:00:00.00,0.117893,0.98818,4.5873
60,2000-03-01,00:00:00.00,0.117726,0.869938,3.6246
61,2000-03-02,00:00:00.00,0.64245,0.729692,2.7297
62,2000-03-03,00:00:00.00,0.0561133,0.602429,2.0218
63,2000-03-04,00:00:00.00,0.185187,0.515003,1.498
64,2000-03-05,00:00:00.00,0.062445,0.451055,1.2912
65,2000-03-06,00:00:00.00,0.315289,0.401159,1.161
66,2000-03-07,00:00:00.00,0.119395,0.36013,1.0732
