time,date,hour,precip [mm/day],sub6586 [m3/s],sub6586 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.6232,
1,2000-01-02,00:00:00.00,0.296797,6.33527,7.6455
2,2000-01-03,00:00:00.00,0.376296,0.12944,7.7305
3,2000-01-04,00:00:00.00,6.80869,0.331739,8.5517
4,2000-01-05,00:00:00.00,0.907938,0.584715,8.8915
5,2000-01-06,00:00:00.00,0.443322,0.73331,9.203
6,2000-01-07,00:00:00.00,0.314804,0.635277,9.4012
7,2000-01-08,00:00:00.00,0.306222,0.483261,9.203
8,2000-01-09,00:00:00.00,0.425047,0.4448,8.8065
9,2000-01-10,00:00:00.00,2.06259,0.526733,8.6083
10,2000-01-11,00:00:00.00,1.92737,0.930986,9.656
11,2000-01-12,00:00:00.00,1.84748,1.37599,10.1657
12,2000-01-13,00:00:00.00,0.655911,1.24115,9.9958
13,2000-01-14,00:00:00.00,2.5595,0.817865,9.9675
14,2000-01-15,00:00:00.00,0.654937,0.587146,9.5711
15,2000-01-16,00:00:00.00,0.30172,0.50837,8.9764
16,2000-01-17,00:00:00.00,0.145789,0.495711,8.5234
17,2000-01-18,00:00:00.00,2.23474,0.497444,8.1269
18,2000-01-19,00:00:00.00,0.877832,0.499453,7.6455
19,2000-01-20,00:00:00.00,4.51181,0.501898,7.3624
20,2000-01-21,00:00:00.00,2.57825,0.504652,7.0792
21,2000-01-22,00:00:00.00,0.602109,0.507688,7.6455
22,2000-01-23,00:00:00.00,1.54818,0.511124,7.9287
23,2000-01-24,00:00:00.00,0.319073,0.514917,7.9287
24,2000-01-25,00:00:00.00,0.72863,0.518899,7.6455
25,2000-01-26,00:00:00.00,1.60842,0.523054,7.3624
26,2000-01-27,00:00:00.00,0.26488,0.527458,7.3624
27,2000-01-28,00:00:00.00,0.244314,0.53208,7.0792
28,2000-01-29,00:00:00.00,0.724938,0.536923,7.0792
29,2000-01-30,00:00:00.00,1.39464,0.541947,6.796
30,2000-01-31,00:00:00.00,3.46014,0.547092,7.0792
31,2000-02-01,00:00:00.00,0.507757,0.5525,7.3624
32,2000-02-02,00:00:00.00,0.776857,0.558329,7.3624
33,2000-02-03,00:00:00.00,0.434371,0.564534,7.3624
34,2000-02-04,00:00:00.00,1.15303,0.571438,7.0792
35,2000-02-05,00:00:00.00,0.730133,0.580231,7.3624
36,2000-02-06,00:00:00.00,0.2755,0.589156,7.6455
37,2000-02-07,00:00:00.00,0.552391,0.595065,7.3624
38,2000-02-08,00:00:00.00,0.299771,0.600214,7.3624
