time,date,hour,precip [mm/day],sub6586 [m3/s],sub6586 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.6232,
1,2000-01-02,00:00:00.00,0.296797,262.31,7.6455
2,2000-01-03,00:00:00.00,0.376296,349.554,7.7305
3,2000-01-04,00:00:00.00,6.80869,149.936,8.5517
4,2000-01-05,00:00:00.00,0.907938,98.6342,8.8915
5,2000-01-06,00:00:00.00,0.443322,74.9716,9.203
6,2000-01-07,00:00:00.00,0.314804,58.9323,9.4012
7,2000-01-08,00:00:00.00,0.306222,48.1102,9.203
8,2000-01-09,00:00:00.00,0.425047,40.7791,8.8065
9,2000-01-10,00:00:00.00,2.06259,35.6127,8.6083
10,2000-01-11,00:00:00.00,1.92737,32.1755,9.656
11,2000-01-12,00:00:00.00,1.84748,29.8752,10.1657
12,2000-01-13,00:00:00.00,0.655911,27.8509,9.9958
13,2000-01-14,00:00:00.00,2.5595,25.7549,9.9675
14,2000-01-15,00:00:00.00,0.654937,23.6876,9.5711
15,2000-01-16,00:00:00.00,0.30172,21.9194,8.9764
16,2000-01-17,00:00:00.00,0.145789,20.4791,8.5234
17,2000-01-18,00:00:00.00,2.23474,19.2701,8.1269
18,2000-01-19,00:00:00.00,0.877832,18.2251,7.6455
19,2000-01-20,00:00:00.00,4.51181,17.3109,7.3624
20,2000-01-21,00:00:00.00,2.57825,16.5047,7.0792
21,2000-01-22,00:00:00.00,0.602109,15.7892,7.6455
22,2000-01-23,00:00:00.00,1.54818,15.1504,7.9287
23,2000-01-24,00:00:00.00,0.319073,14.5771,7.9287
24,2000-01-25,00:00:00.00,0.72863,14.0594,7.6455
25,2000-01-26,00:00:00.00,1.60842,13.5899,7.3624
26,2000-01-27,00:00:00.00,0.26488,13.1623,7.3624
27,2000-01-28,00:00:00.00,0.244314,12.7713,7.0792
28,2000-01-29,00:00:00.00,0.724938,12.4125,7.0792
29,2000-01-30,00:00:00.00,1.39464,12.0818,6.796
30,2000-01-31,00:00:00.00,3.46014,11.7761,7.0792
31,2000-02-01,00:00:00.00,0.507757,11.4928,7.3624
32,2000-02-02,00:00:00.00,0.776857,11.2298,7.3624
33,2000-02-03,00:00:00.00,0.434371,10.9851,7.3624
34,2000-02-04,00:00:00.00,1.15303,10.7701,7.0792
35,2000-02-05,00:00:00.00,0.730133,10.626,7.3624
36,2000-02-06,00:00:00.00,0.2755,10.4883,7.6455
37,2000-02-07,00:00:00.00,0.552391,10.2821,7.3624
38,2000-02-08,00:00:00.00,0.299771,10.0699,7.3624
39,2000-02-09,00:00:00.00,0.296566,9.8898,7.3624
40,2000-02-10,00:00:00.00,0.379246,9.72725,7.3624
41,2000-02-11,00:00:00.00,0.813179,9.76089,7.0792
42,2000-02-12,00:00:00.00,0.232436,10.6085,7.6455
43,2000-02-13,00:00:00.00,0.367219,11.3724,7.8438
44,2000-02-14,00:00:00.00,2.37594,11.0318,7.957
45,2000-02-15,00:00:00.00,0.373199,10.6536,7.8721
