time,date,hour,precip [mm/day],sub6573 [m3/s],sub6573 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,1.71186,
1,2000-01-02,00:00:00.00,0.0555097,0.856476,0.0266
2,2000-01-03,00:00:00.00,5.58531,0.0384925,0.0266
3,2000-01-04,00:00:00.00,1.97886,0.0854639,0.0266
4,2000-01-05,00:00:00.00,2.48056,0.0494679,0.0266
5,2000-01-06,00:00:00.00,0.576083,0.00366868,0.0266
6,2000-01-07,00:00:00.00,0.0495804,0.00331485,0.0266
7,2000-01-08,00:00:00.00,0.0628753,0.00309725,0.0181
8,2000-01-09,00:00:00.00,0.0356435,0.00287437,0.0079
9,2000-01-10,00:00:00.00,0.116233,0.0025651,0.0051
10,2000-01-11,00:00:00.00,1.62525,0.0112062,0.0311
11,2000-01-12,00:00:00.00,0.102643,0.0222931,0.0278
12,2000-01-13,00:00:00.00,4.00273,0.013422,0.0283
13,2000-01-14,00:00:00.00,2.29339,0.00220075,0.0283
14,2000-01-15,00:00:00.00,0.804856,0.00206483,0.0283
15,2000-01-16,00:00:00.00,0.037817,0.00192657,0.0283
16,2000-01-17,00:00:00.00,0.0495967,0.0017119,0.0283
17,2000-01-18,00:00:00.00,1.45314,0.00151263,0.0283
18,2000-01-19,00:00:00.00,0.0251199,0.00139357,0.0283
19,2000-01-20,00:00:00.00,2.35897,0.00129605,0.0272
20,2000-01-21,00:00:00.00,0.333226,0.00122099,0.0266
21,2000-01-22,00:00:00.00,0.387485,0.001191,0.0261
22,2000-01-23,00:00:00.00,1.49922,0.00117226,0.0261
23,2000-01-24,00:00:00.00,0.0511719,0.00112947,0.0261
24,2000-01-25,00:00:00.00,0.0597795,0.00107179,0.0266
25,2000-01-26,00:00:00.00,0.0551697,0.00102034,0.0266
26,2000-01-27,00:00:00.00,0.0448999,0.000976859,0.0266
27,2000-01-28,00:00:00.00,0.0709587,0.000928024,0.0261
28,2000-01-29,00:00:00.00,0.155976,0.000865014,0.0261
29,2000-01-30,00:00:00.00,0.413397,0.000799153,0.0227
30,2000-01-31,00:00:00.00,0.340354,0.000735021,0.0227
31,2000-02-01,00:00:00.00,0.06754,0.000662276,0.0227
32,2000-02-02,00:00:00.00,0.0340931,0.000588529,0.0244
33,2000-02-03,00:00:00.00,1.70689,0.000527391,0.0255
34,2000-02-04,00:00:00.00,1.42883,0.000469993,0.0261
