time,date,hour,precip [mm/day],sub6573 [m3/s],sub6573 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,1.71186,
1,2000-01-02,00:00:00.00,0.0555097,5.04391,0.0266
2,2000-01-03,00:00:00.00,5.58531,7.92483,0.0266
3,2000-01-04,00:00:00.00,1.97886,7.10041,0.0266
4,2000-01-05,00:00:00.00,2.48056,6.41383,0.0266
5,2000-01-06,00:00:00.00,0.576083,5.83436,0.0266
6,2000-01-07,00:00:00.00,0.0495804,5.33963,0.0266
7,2000-01-08,00:00:00.00,0.0628753,4.913,0.0181
8,2000-01-09,00:00:00.00,0.0356435,4.54182,0.0079
9,2000-01-10,00:00:00.00,0.116233,4.21635,0.0051
10,2000-01-11,00:00:00.00,1.62525,3.92896,0.0311
11,2000-01-12,00:00:00.00,0.102643,3.67362,0.0278
12,2000-01-13,00:00:00.00,4.00273,3.44547,0.0283
13,2000-01-14,00:00:00.00,2.29339,3.24058,0.0283
14,2000-01-15,00:00:00.00,0.804856,3.0557,0.0283
15,2000-01-16,00:00:00.00,0.037817,2.88817,0.0283
16,2000-01-17,00:00:00.00,0.0495967,2.73574,0.0283
17,2000-01-18,00:00:00.00,1.45314,2.59657,0.0283
18,2000-01-19,00:00:00.00,0.0251199,2.46906,0.0283
19,2000-01-20,00:00:00.00,2.35897,2.35189,0.0272
20,2000-01-21,00:00:00.00,0.333226,2.24389,0.0266
21,2000-01-22,00:00:00.00,0.387485,2.14409,0.0261
22,2000-01-23,00:00:00.00,1.49922,2.05163,0.0261
23,2000-01-24,00:00:00.00,0.0511719,1.96575,0.0261
24,2000-01-25,00:00:00.00,0.0597795,1.88582,0.0266
25,2000-01-26,00:00:00.00,0.0551697,1.81127,0.0266
26,2000-01-27,00:00:00.00,0.0448999,1.74159,0.0266
27,2000-01-28,00:00:00.00,0.0709587,1.67636,0.0261
28,2000-01-29,00:00:00.00,0.155976,1.61516,0.0261
29,2000-01-30,00:00:00.00,0.413397,1.55767,0.0227
30,2000-01-31,00:00:00.00,0.340354,1.50356,0.0227
31,2000-02-01,00:00:00.00,0.06754,1.45257,0.0227
32,2000-02-02,00:00:00.00,0.0340931,1.40444,0.0244
33,2000-02-03,00:00:00.00,1.70689,1.35896,0.0255
34,2000-02-04,00:00:00.00,1.42883,1.31591,0.0261
35,2000-02-05,00:00:00.00,0.383882,1.27513,0.0278
36,2000-02-06,00:00:00.00,0.053308,1.23644,0.0283
37,2000-02-07,00:00:00.00,0.0320141,1.1997,0.0283
38,2000-02-08,00:00:00.00,0.0448473,1.16476,0.0283
39,2000-02-09,00:00:00.00,0.106401,1.13152,0.0311
40,2000-02-10,00:00:00.00,0.128828,1.09984,0.0311
41,2000-02-11,00:00:00.00,3.98393,1.06964,0.0311
42,2000-02-12,00:00:00.00,0.0291534,1.04081,0.0311
43,2000-02-13,00:00:00.00,1.32061,1.01328,0.0311
44,2000-02-14,00:00:00.00,1.54432,0.986946,0.0311
45,2000-02-15,00:00:00.00,0.0436291,0.96175,0.0311
46,2000-02-16,00:00:00.00,3.99807,0.937621,0.0311
47,2000-02-17,00:00:00.00,0.334103,0.914497,0.0283
48,2000-02-18,00:00:00.00,1.47908,0.892317,0.0283
49,2000-02-19,00:00:00.00,0.965917,0.871031,0.0283
50,2000-02-20,00:00:00.00,0.035018,0.850586,0.0283
51,2000-02-21,00:00:00.00,0.0174529,0.830937,0.0283
52,2000-02-22,00:00:00.00,0.067822,0.81204,0.0283
53,2000-02-23,00:00:00.00,0.37767,0.793857,0.0283
54,2000-02-24,00:00:00.00,4.38424,0.982013,0.0425
55,2000-02-25,00:00:00.00,2.67693,1.92299,0.2265
56,2000-02-26,00:00:00.00,0.355733,3.27373,1.3026
57,2000-02-27,00:00:00.00,2.28973,3.72367,2.2653
58,2000-02-28,00:00:00.00,0.180642,2.90158,4.5307
59,2000-02-29,00:00:00.00,0.026581,2.19178,4.2475
60,2000-03-01,00:00:00.00,0.0809648,2.10409,3.6812
61,2000-03-02,00:00:00.00,1.02581,2.02024,2.5485
62,2000-03-03,00:00:00.00,0.087932,1.94097,1.9822
63,2000-03-04,00:00:00.00,0.00288978,1.86608,1.2743
64,2000-03-05,00:00:00.00,0.738904,1.79513,0.8495
65,2000-03-06,00:00:00.00,0.0153709,1.72796,0.7079
66,2000-03-07,00:00:00.00,0.173793,1.66451,0.5947
67,2000-03-08,00:00:00.00,0.143402,1.60447,0.4814
68,2000-03-09,00:00:00.00,1.0968,1.55709,0.4248
69,2000-03-10,00:00:00.00,0.87236,1.51248,0.3964
70,2000-03-11,00:00:00.00,0.148686,1.46114,0.3681
71,2000-03-12,00:00:00.00,0.214711,1.41267,0.3398
72,2000-03-13,00:00:00.00,0.0957321,1.36685,0.3115
73,2000-03-14,00:00:00.00,0.413161,1.32346,0.2803
74,2000-03-15,00:00:00.00,0.00739217,1.28234,0.2492
75,2000-03-16,00:00:00.00,2.646,1.24331,0.2237
76,2000-03-17,00:00:00.00,0.162845,1.20625,0.201
77,2000-03-18,00:00:00.00,0.373728,1.17101,0.1812
78,2000-03-19,00:00:00.00,2.23142,1.13748,0.1756
79,2000-03-20,00:00:00.00,0.0345304,1.10554,0.1812
80,2000-03-21,00:00:00.00,2.32601,1.07508,0.2124
81,2000-03-22,00:00:00.00,0.486681,1.04601,0.2294
82,2000-03-23,00:00:00.00,0.139298,1.01824,0.2407
83,2000-03-24,00:00:00.00,0.245885,0.995899,0.2237
84,2000-03-25,00:00:00.00,3.20895,0.997475,0.2237
85,2000-03-26,00:00:00.00,0.0474981,0.99497,0.2209
86,2000-03-27,00:00:00.00,6.16834,0.969715,0.2209
87,2000-03-28,00:00:00.00,0.577027,0.945411,0.2379
88,2000-03-29,00:00:00.00,0.133871,0.922074,0.218
89,2000-03-30,00:00:00.00,0.0872975,0.899659,0.2152
90,2000-03-31,00:00:00.00,0.206224,0.87812,0.1982
91,2000-04-01,00:00:00.00,0.0293798,0.857415,0.1869
92,2000-04-02,00:00:00.00,0.0131948,0.837508,0.1671
93,2000-04-03,00:00:00.00,0.253341,0.82366,0.1586
94,2000-04-04,00:00:00.00,0.163957,0.810896,0.1586
95,2000-04-05,00:00:00.00,0.043199,0.793328,0.1529
96,2000-04-06,00:00:00.00,2.28975,0.775867,0.1501
97,2000-04-07,00:00:00.00,0.315753,0.759041,0.1444
98,2000-04-08,00:00:00.00,5.46832,0.742814,0.1359
99,2000-04-09,00:00:00.00,0.259023,0.727153,0.1246
100,2000-04-10,00:00:00.00,0.878408,0.712037,0.1218
101,2000-04-11,00:00:00.00,0.226802,0.697439,0.1218
102,2000-04-12,00:00:00.00,3.7857,0.683336,0.1133
103,2000-04-13,00:00:00.00,0.611771,0.669705,0.1019
104,2000-04-14,00:00:00.00,0.0842512,0.662273,0.0991
105,2000-04-15,00:00:00.00,0.174061,0.655096,0.0963
106,2000-04-16,00:00:00.00,4.81167,0.647976,0.085
107,2000-04-17,00:00:00.00,2.57788,0.641107,0.0963
108,2000-04-18,00:00:00.00,0.101101,0.628898,0.0991
109,2000-04-19,00:00:00.00,0.217128,0.617056,0.0991
110,2000-04-20,00:00:00.00,7.68276,0.630771,0.1019
111,2000-04-21,00:00:00.00,16.3664,1.43701,0.5663
112,2000-04-22,00:00:00.00,0.337884,2.00416,1.4442
113,2000-04-23,00:00:00.00,0.561419,1.37113,2.237
114,2000-04-24,00:00:00.00,1.17259,0.945985,1.5291
115,2000-04-25,00:00:00.00,0,0.922967,0.9061
116,2000-04-26,00:00:00.00,0.0702948,0.900598,0.5947
117,2000-04-27,00:00:00.00,0.244239,0.87902,0.4248
118,2000-04-28,00:00:00.00,0.155219,0.858271,0.3115
119,2000-04-29,00:00:00.00,1.20722,0.838327,0.2832
120,2000-04-30,00:00:00.00,0.0240937,0.81915,0.2803
121,2000-05-01,00:00:00.00,0.0243853,0.8007,0.2577
122,2000-05-02,00:00:00.00,1.97362,0.782939,0.2379
123,2000-05-03,00:00:00.00,0.233228,0.765831,0.2039
124,2000-05-04,00:00:00.00,0.000322224,0.749342,0.1784
125,2000-05-05,00:00:00.00,0.667091,0.733442,0.1586
126,2000-05-06,00:00:00.00,0.0731991,0.718102,0.1359
127,2000-05-07,00:00:00.00,0.12293,0.703293,0.1189
128,2000-05-08,00:00:00.00,4.80528,0.689086,0.1104
129,2000-05-09,00:00:00.00,2.20738,0.675358,0.1019
130,2000-05-10,00:00:00.00,0.504649,0.661991,0.085
131,2000-05-11,00:00:00.00,0.111694,0.649062,0.0736
132,2000-05-12,00:00:00.00,7.99996,0.641567,0.0793
133,2000-05-13,00:00:00.00,5.96757,0.64264,0.1869
134,2000-05-14,00:00:00.00,0.527779,0.638702,0.2549
135,2000-05-15,00:00:00.00,0.378911,0.626574,0.2832
136,2000-05-16,00:00:00.00,0.150452,0.614793,0.2294
137,2000-05-17,00:00:00.00,11.8424,0.637176,0.3681
138,2000-05-18,00:00:00.00,3.94746,0.659151,0.5663
139,2000-05-19,00:00:00.00,41.2535,3.56372,4.1059
140,2000-05-20,00:00:00.00,0.0355483,6.1154,7.7588
141,2000-05-21,00:00:00.00,0.253114,3.99373,5.1253
142,2000-05-22,00:00:00.00,0.00751378,2.18193,2.5768
143,2000-05-23,00:00:00.00,0.766112,2.08695,1.5857
144,2000-05-24,00:00:00.00,0.409662,1.99863,1.1044
145,2000-05-25,00:00:00.00,0.0757302,1.91643,0.7929
146,2000-05-26,00:00:00.00,0.0136159,1.83981,0.5663
147,2000-05-27,00:00:00.00,0.0337582,1.76827,0.3964
