time,date,hour,precip [mm/day],sub6498 [m3/s],sub6498 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.16574,
1,2000-01-02,00:00:00.00,0.231582,1.75122,0.1274
2,2000-01-03,00:00:00.00,1.30787,0.351527,0.2549
3,2000-01-04,00:00:00.00,14.5185,0.779488,0.7362
4,2000-01-05,00:00:00.00,4.71955,1.61389,0.6513
5,2000-01-06,00:00:00.00,0.201202,1.65858,0.2832
6,2000-01-07,00:00:00.00,0.106583,1.16134,0.2322
7,2000-01-08,00:00:00.00,0.0594002,1.02947,0.2549
8,2000-01-09,00:00:00.00,0.109516,1.01049,0.2209
9,2000-01-10,00:00:00.00,1.66983,1.05235,0.2322
10,2000-01-11,00:00:00.00,1.7496,1.19462,0.4531
11,2000-01-12,00:00:00.00,0.642326,1.27257,0.3681
12,2000-01-13,00:00:00.00,0.317594,1.19535,0.2605
13,2000-01-14,00:00:00.00,3.55885,1.11879,0.2265
14,2000-01-15,00:00:00.00,0.381656,1.09475,0.2095
15,2000-01-16,00:00:00.00,0.323031,1.07512,0.1926
16,2000-01-17,00:00:00.00,0.0588535,1.05601,0.1812
17,2000-01-18,00:00:00.00,1.09453,1.03746,0.1699
18,2000-01-19,00:00:00.00,0.749776,1.01984,0.1642
19,2000-01-20,00:00:00.00,1.74662,1.00296,0.1586
20,2000-01-21,00:00:00.00,3.08538,0.986667,0.1472
21,2000-01-22,00:00:00.00,0.100808,0.971095,0.1472
22,2000-01-23,00:00:00.00,1.29859,0.956287,0.1416
23,2000-01-24,00:00:00.00,0.157981,0.942026,0.1359
24,2000-01-25,00:00:00.00,0.0517286,0.92809,0.1303
25,2000-01-26,00:00:00.00,0.376616,0.914666,0.1303
26,2000-01-27,00:00:00.00,0.204048,0.901782,0.1303
27,2000-01-28,00:00:00.00,0.037344,0.889375,0.1303
28,2000-01-29,00:00:00.00,0.471181,0.877395,0.1274
29,2000-01-30,00:00:00.00,1.1764,0.865624,0.1274
30,2000-01-31,00:00:00.00,2.48038,0.853968,0.1274
31,2000-02-01,00:00:00.00,0.223797,0.842466,0.1274
32,2000-02-02,00:00:00.00,0.0991471,0.831249,0.1416
33,2000-02-03,00:00:00.00,0.674591,0.820381,0.1699
34,2000-02-04,00:00:00.00,2.16634,0.809931,0.2265
35,2000-02-05,00:00:00.00,0.81717,0.799867,0.2832
36,2000-02-06,00:00:00.00,0.105591,0.789852,0.2265
37,2000-02-07,00:00:00.00,0.555081,0.779844,0.1982
38,2000-02-08,00:00:00.00,0.119669,0.77004,0.1699
39,2000-02-09,00:00:00.00,0.330028,0.760431,0.1982
40,2000-02-10,00:00:00.00,0.0794504,0.75091,0.2265
41,2000-02-11,00:00:00.00,2.73918,0.762996,1.161
42,2000-02-12,00:00:00.00,0.524599,0.789604,1.2743
43,2000-02-13,00:00:00.00,0.157294,0.774018,0.4248
44,2000-02-14,00:00:00.00,2.6252,0.743253,0.3681
45,2000-02-15,00:00:00.00,2.17687,0.733243,0.3398
46,2000-02-16,00:00:00.00,0.71055,0.724007,0.3115
47,2000-02-17,00:00:00.00,0.0743574,0.714622,0.3115
