time,date,hour,precip [mm/day],sub6498 [m3/s],sub6498 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.16574,
1,2000-01-02,00:00:00.00,0.231582,253.881,0.1274
2,2000-01-03,00:00:00.00,1.30787,260.682,0.2549
3,2000-01-04,00:00:00.00,14.5185,14.6307,0.7362
4,2000-01-05,00:00:00.00,4.71955,12.9733,0.6513
5,2000-01-06,00:00:00.00,0.201202,11.2934,0.2832
6,2000-01-07,00:00:00.00,0.106583,7.61093,0.2322
7,2000-01-08,00:00:00.00,0.0594002,5.36025,0.2549
8,2000-01-09,00:00:00.00,0.109516,4.20499,0.2209
9,2000-01-10,00:00:00.00,1.66983,3.57593,0.2322
10,2000-01-11,00:00:00.00,1.7496,3.36372,0.4531
11,2000-01-12,00:00:00.00,0.642326,3.23522,0.3681
12,2000-01-13,00:00:00.00,0.317594,2.9052,0.2605
13,2000-01-14,00:00:00.00,3.55885,2.54004,0.2265
14,2000-01-15,00:00:00.00,0.381656,2.2791,0.2095
15,2000-01-16,00:00:00.00,0.323031,2.08216,0.1926
16,2000-01-17,00:00:00.00,0.0588535,1.92245,0.1812
17,2000-01-18,00:00:00.00,1.09453,1.78965,0.1699
18,2000-01-19,00:00:00.00,0.749776,1.67797,0.1642
19,2000-01-20,00:00:00.00,1.74662,1.58286,0.1586
20,2000-01-21,00:00:00.00,3.08538,1.50077,0.1472
21,2000-01-22,00:00:00.00,0.100808,1.42938,0.1472
22,2000-01-23,00:00:00.00,1.29859,1.36692,0.1416
23,2000-01-24,00:00:00.00,0.157981,1.31179,0.1359
24,2000-01-25,00:00:00.00,0.0517286,1.26247,0.1303
25,2000-01-26,00:00:00.00,0.376616,1.21821,0.1303
26,2000-01-27,00:00:00.00,0.204048,1.17839,0.1303
27,2000-01-28,00:00:00.00,0.037344,1.14236,0.1303
28,2000-01-29,00:00:00.00,0.471181,1.10961,0.1274
29,2000-01-30,00:00:00.00,1.1764,1.07951,0.1274
30,2000-01-31,00:00:00.00,2.48038,1.05153,0.1274
31,2000-02-01,00:00:00.00,0.223797,1.02539,0.1274
32,2000-02-02,00:00:00.00,0.0991471,1.00101,0.1416
33,2000-02-03,00:00:00.00,0.674591,0.978326,0.1699
34,2000-02-04,00:00:00.00,2.16634,0.976744,0.2265
35,2000-02-05,00:00:00.00,0.81717,1.00881,0.2832
36,2000-02-06,00:00:00.00,0.105591,1.00296,0.2265
37,2000-02-07,00:00:00.00,0.555081,0.959291,0.1982
38,2000-02-08,00:00:00.00,0.119669,0.934249,0.1699
39,2000-02-09,00:00:00.00,0.330028,0.914919,0.1982
40,2000-02-10,00:00:00.00,0.0794504,0.896565,0.2265
